country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Montenegro,2008,53995,,,,,,,,,,,,,,,
Montenegro,2009,52741,,,,,,,,,,,,,,,
Montenegro,2010,63649,,,,,,,,,,,,,,,
Montenegro,2011,61322,,,,,,,,,,,,,,,
Montenegro,2012,58126,,,,,,,,,140751,,,,,,
Montenegro,2013,71004,,,,,,,,,123948,,,,,,
Montenegro,2014,49718,,,,,,,,,133071,,,,,,
Montenegro,2015,,,,,,,,,,128220,,,,,,
Montenegro,2016,,,,,,,,,,118446,,,,,,
Montenegro,2017,,,,,,,,,,118275,,,,,,
Montenegro,2018,,,,,,,,,,124812,,,,,,
Montenegro,2019,,,,,,,,,,108844,,,,,,
Montenegro,2020,,,,,,,,,,104128,,,,,,
Montenegro,2021,,,,,,,,,,99566,,,,,,
Morocco,1984,3055607,,,,,,,,,,,,,,,
Morocco,1990,3358423,,,,,,,,,,,,,,,
Morocco,1998,3640795,,,,,,,,,,,,,,,
Morocco,2000,,3597326,,,,,,,,,,,,,,
Morocco,2006,,3706082,,,,,,,,,,,,,,
Morocco,2013,,3970147,,,,,,,,,,,,,,
Mozambique,1996,3007332,,,,,,,,,,,,,,,
Mozambique,2002,2681391,,,,,,,,,,,,,,,
Mozambique,2008,3586330,,,,,,,,,,,,,,,
Mozambique,2014,4445446,,,,,,,,,,,,,,,
Mozambique,2019,5425166,,,,,,,,,,,,,,,
Mozambique,2022,5562167,,,,,,,,,,,,,,,
Myanmar,2015,4592166,,,,,,,,,,,,,,,
Myanmar,2017,3494994,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,441888,,,,,,,
Namibia,2003,,340054,,,,,,,,,,,,,,
Namibia,2009,,376401,,,,,,,,,,,,,,
Namibia,2015,,574740,,,,,,,,,,,,,,
Nauru,2012,1076,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,1056243,,,,,,,
Nepal,1995,,2063738,,,,,,,,,,,,,,
Nepal,2003,,2666860,,,,,,,,,,,,,,
Nepal,2010,,,1993983,,,,,,,,,,,,,
Nepal,2022,,,,2334879,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,895086,,,,,,,
Netherlands,1987,,,,,,,,,727318,,,,,,,
Netherlands,1990,,,,,,,,,1045552,,,,,,,
Netherlands,1993,,,,,,,,,,1333899,,,,,,
Netherlands,1999,,,,,,,,,,986434,,,,,,
Netherlands,2004,,,,,,,,,,,1398294,,,,,
Netherlands,2005,,,,,,,,,,,1277063,,,,,
Netherlands,2006,,,,,,,,,,,1269934,,,,,
Netherlands,2007,,,,,,,,,,,1268103,,,,,
Netherlands,2008,,,,,,,,,,,1384535,,,,,
Netherlands,2009,,,,,,,,,,,1319487,,,,,
Netherlands,2010,,,,,,,,,,,1404592,,,,,
Netherlands,2011,,,,,,,,,,,1241509,,,,,
Netherlands,2012,,,,,,,,,,,1321783,,,,,
Netherlands,2013,,,,,,,,,,,1385594,,,,,
Netherlands,2014,,,,,,,,,,,1340726,,,,,
Netherlands,2015,,,,,,,,,,,1342962,,,,,
Netherlands,2016,,,,,,,,,,,1445699,,,,,
Netherlands,2017,,,,,,,,,,,1344217,,,,,
Netherlands,2018,,,,,,,,,,,1394653,,,,,
Netherlands,2019,,,,,,,,,,,1505769,,,,,
Netherlands,2020,,,,,,,,,,,1388180,,,,,
Netherlands,2021,,,,,,,,,,,1392911,,,,,
Nicaragua,1993,895656,,,,,,,,1159114,,,,,,,
Nicaragua,1998,790447,,,,,,,,1084301,,,,,,,
Nicaragua,2001,800472,,,,,,,,966065,,,,,,,
Nicaragua,2005,,790348,,,,,,,,915699,,,,,,
Nicaragua,2009,,,,,,,,,,940473,,,,,,
Nicaragua,2014,,,,,,,,,,1108706,,,,,,
Niger,1992,1009187,,,,,,,,,,,,,,,
Niger,1994,,1453938,,,,,,,,,,,,,,
Niger,2005,,,1818544,,,,,,,,,,,,,
Niger,2007,,,,1079922,,,,,,,,,,,,
Niger,2011,,,,,980555,,,,,,,,,,,
Niger,2014,,,,,1683364,,,,,,,,,,,
Niger,2018,,,,,,1793544,,,,,,,,,,
Niger,2021,,,,,,1213821,,,,,,,,,,
Nigeria,1985,15313329,,,,,,,,,,,,,,,
Nigeria,1992,,23379309,,,,,,,,,,,,,,
Nigeria,1996,,,25257642,,,,,,,,,,,,,
Nigeria,2003,,,,24293029,,,,,,,,,,,,
Nigeria,2010,,,,,21483036,,,,,,,,,,,
Nigeria,2012,,,,,22673946,,,,,,,,,,,
Nigeria,2015,,,,,25155289,,,,,,,,,,,
Nigeria,2018,,,,,,27560318,,,,,,,,,,
Nigeria,2022,,,,,,25560241,,,,,,,,,,
North Macedonia,1998,217595,,,,,,,,,,,,,,,
North Macedonia,2000,,341250,,,,,,,,,,,,,,
North Macedonia,2002,,332327,,,,,,,,,,,,,,
North Macedonia,2003,,334052,,,,,,,,,,,,,,
North Macedonia,2004,,340476,,,,,,,,,,,,,,
North Macedonia,2005,,346217,,,,,,,,,,,,,,
North Macedonia,2006,,360914,,,,,,,,,,,,,,
North Macedonia,2008,,328665,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,424504,,,,,
North Macedonia,2010,,,,,,,,,,,434991,,,,,
North Macedonia,2011,,,,,,,,,,,399166,,,,,
North Macedonia,2012,,,,,,,,,,,388674,,,,,
North Macedonia,2013,,,,,,,,,,,349376,,,,,
North Macedonia,2014,,,,,,,,,,,330189,,,,,
North Macedonia,2015,,,,,,,,,,,326307,,,,,
North Macedonia,2016,,,,,,,,,,,357785,,,,,
North Macedonia,2017,,,,,,,,,,,336959,,,,,
North Macedonia,2018,,,,,,,,,,,329595,,,,,
North Macedonia,2019,,,,,,,,,,,345736,,,,,
Norway,1979,,,,,,,,,233680,,,,,,,
Norway,1986,,,,,,,,,187156,,,,,,,
Norway,1991,,,,,,,,,202236,,,,,,,
Norway,1995,,,,,,,,,239711,,,,,,,
Norway,2000,,,,,,,,,224420,,,,,,,
Norway,2003,,,,,,,,,,263167,,,,,,
Norway,2004,,,,,,,,,,273175,,,,,,
Norway,2005,,,,,,,,,,293168,,,,,,
Norway,2006,,,,,,,,,,373212,,,,,,
Norway,2007,,,,,,,,,,318357,,,,,,
Norway,2008,,,,,,,,,,344519,,,,,,
Norway,2009,,,,,,,,,,341787,,,,,,
Norway,2010,,,,,,,,,,346837,,,,,,
Norway,2011,,,,,,,,,,341970,,,,,,
Norway,2012,,,,,,,,,,356728,,,,,,
Norway,2013,,,,,,,,,,361285,,,,,,
Norway,2014,,,,,,,,,,388131,,,,,,
Norway,2015,,,,,,,,,,417533,,,,,,
Norway,2016,,,,,,,,,,480418,,,,,,
Norway,2017,,,,,,,,,,433986,,,,,,
Norway,2018,,,,,,,,,,425370,,,,,,
Norway,2019,,,,,,,,,,444617,,,,,,
Norway,2020,,,,,,,,,,466851,,,,,,
Norway,2021,,,,,,,,,,446126,,,,,,
Norway,2022,,,,,,,,,,393663,,,,,,
Norway,2023,,,,,,,,,,417247,,,,,,
Pakistan,1987,7845440,,,,,,,,,,,,,,,
Pakistan,1990,11012249,,,,,,,,,,,,,,,
Pakistan,1996,4163112,,,,,,,,,,,,,,,
Pakistan,1998,8113542,,,,,,,,,,,,,,,
Pakistan,2001,,5672373,,,,,,,,,,,,,,
Pakistan,2004,,7816733,,,,,,,,,,,,,,
Pakistan,2005,,6477106,,,,,,,,,,,,,,
Pakistan,2007,,5874026,,,,,,,,,,,,,,
Pakistan,2010,,6089566,,,,,,,,,,,,,,
Pakistan,2011,,6443517,,,,,,,,,,,,,,
Pakistan,2013,,8724661,,,,,,,,,,,,,,
Pakistan,2015,,8228687,,,,,,,,,,,,,,
Pakistan,2018,,7882440,,,,,,,,,,,,,,
Palestine,2004,335639,,,,,,,,,,,,,,,
Palestine,2005,388765,,,,,,,,,,,,,,,
Palestine,2006,340694,,,,,,,,,,,,,,,
Palestine,2007,395848,,,,,,,,,,,,,,,
Palestine,2009,352364,,,,,,,,,,,,,,,
Palestine,2010,,385296,,,,,,,,,,,,,,
Palestine,2011,,381854,,,,,,,,,,,,,,
Palestine,2016,,565346,,,,,,,,,,,,,,
Palestine,2023,,758465,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,453286,,,,,,,
Panama,1989,,,,,,,,,,726169,,,,,,
Panama,1991,,,,,,,,,,,719484,,,,,
Panama,1995,,,,,,,,,,,,772399,,,,
Panama,1997,,,,,,,,,,,,760034,,,,
Panama,1998,,,,,,,,,,,,775860,,,,
Panama,1999,,,,,,,,,,,,767566,,,,
Panama,2000,,,,,,,,,,,,796995,,,,
Panama,2001,,,,,,,,,,,,,847914,,,
Panama,2002,,,,,,,,,,,,,827929,,,
Panama,2003,,,,,,,,,,,,,817459,,,
Panama,2004,,,,,,,,,,,,,842479,,,
Panama,2005,,,,,,,,,,,,,833354,,,
Panama,2006,,,,,,,,,,,,,860338,,,
Panama,2007,,,,,,,,,,,,,859908,,,
Panama,2008,,,,,,,,,,,,,,816356,,
Panama,2009,,,,,,,,,,,,,,827943,,
Panama,2010,,,,,,,,,,,,,,840182,,
Panama,2011,,,,,,,,,,,,,,843743,,
Panama,2012,,,,,,,,,,,,,,864298,,
Panama,2013,,,,,,,,,,,,,,915099,,
Panama,2014,,,,,,,,,,,,,,897462,,
Panama,2015,,,,,,,,,,,,,,893999,,
Panama,2016,,,,,,,,,,,,,,922070,,
Panama,2017,,,,,,,,,,,,,,961845,,
Panama,2018,,,,,,,,,,,,,,930068,,
Panama,2019,,,,,,,,,,,,,,963596,,
Panama,2021,,,,,,,,,,,,,,931832,,
Panama,2023,,,,,,,,,,,,,,979589,,
Panama,2024,,,,,,,,,,,,,,1049853,,
Papua New Guinea,1996,911277,,,,,,,,,,,,,,,
Papua New Guinea,2009,,1477895,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,618568,,,,,,,
Paraguay,1995,,,,,,,,,1201654,,,,,,,
Paraguay,1997,,,,,,,,,,1326728,,,,,,
Paraguay,1999,,,,,,,,,,,1182806,,,,,
Paraguay,2001,,,,,,,,,,1265721,,,,,,
Paraguay,2002,,,,,,,,,,,,1251048,,,,
Paraguay,2003,,,,,,,,,,,,1152754,,,,
Paraguay,2004,,,,,,,,,,,,1048207,,,,
Paraguay,2005,,,,,,,,,,,,1076445,,,,
Paraguay,2006,,,,,,,,,,,,1192640,,,,
Paraguay,2007,,,,,,,,,,,,1147822,,,,
Paraguay,2008,,,,,,,,,,,,1131290,,,,
Paraguay,2009,,,,,,,,,,,,1248630,,,,
Paraguay,2010,,,,,,,,,,,,1233542,,,,
Paraguay,2011,,,,,,,,,,,,1318173,,,,
Paraguay,2012,,,,,,,,,,,,1243586,,,,
Paraguay,2013,,,,,,,,,,,,1192621,,,,
Paraguay,2014,,,,,,,,,,,,1201440,,,,
Paraguay,2015,,,,,,,,,,,,1244768,,,,
Paraguay,2016,,,,,,,,,,,,1193142,,,,
Paraguay,2017,,,,,,,,,,,,1140665,,,,
Paraguay,2018,,,,,,,,,,,,1169546,,,,
Paraguay,2019,,,,,,,,,,,,1214643,,,,
Paraguay,2020,,,,,,,,,,,,1230394,,,,
Paraguay,2021,,,,,,,,,,,,1139726,,,,
Paraguay,2022,,,,,,,,,,,,,1205118,,,
Paraguay,2023,,,,,,,,,,,,,1188032,,,
Paraguay,2024,,,,,,,,,,,,,1131227,,,
Peru,1985,3607768,,,,,,,,,,,,,,,
Peru,1994,4876690,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,6412229,,,,,,
Peru,1998,,,,,,,,,,6188175,,,,,,
Peru,1999,,,,,,,,,,6214130,,,,,,
Peru,2000,,,,,,,,,,,6443283,,,,,
Peru,2001,,,,,,,,,,,6410284,,,,,
Peru,2002,,,,,,,,,,,6592623,,,,,
Peru,2003,,,,,,,,,,,6276866,,,,,
Peru,2004,,,,,,,,,,,,6655842,,,,
Peru,2005,,,,,,,,,,,,6758304,,,,
Peru,2006,,,,,,,,,,,,6869348,,,,
Peru,2007,,,,,,,,,,,,7013564,,,,
Peru,2008,,,,,,,,,,,,6694251,,,,
Peru,2009,,,,,,,,,,,,6437990,,,,
Peru,2010,,,,,,,,,,,,6287995,,,,
Peru,2011,,,,,,,,,,,,6359809,,,,
Peru,2012,,,,,,,,,,,,6356364,,,,
Peru,2013,,,,,,,,,,,,6246510,,,,
Peru,2014,,,,,,,,,,,,6186382,,,,
Peru,2015,,,,,,,,,,,,5929569,,,,
Peru,2016,,,,,,,,,,,,6346034,,,,
Peru,2017,,,,,,,,,,,,6277420,,,,
Peru,2018,,,,,,,,,,,,6145441,,,,
Peru,2019,,,,,,,,,,,,6056130,,,,
Peru,2020,,,,,,,,,,,,6443613,,,,
Peru,2021,,,,,,,,,,,,5255405,,,,
Peru,2022,,,,,,,,,,,,5487528,,,,
Peru,2023,,,,,,,,,,,,5810423,,,,
Peru,2024,,,,,,,,,,,,5802840,,,,
Philippines,1985,7796077,,,,,,,,,,,,,,,
Philippines,1988,7044618,,,,,,,,,,,,,,,
Philippines,1991,10146642,,,,,,,,,,,,,,,
Philippines,1994,10983730,,,,,,,,,,,,,,,
Philippines,1997,,11651566,,,,,,,,,,,,,,
Philippines,2000,,,9710539,,,,,,,,13105275,,,,,
Philippines,2003,,,,11050502,,,,,,,,13976139,,,,
Philippines,2006,,,,12689803,,,,,,,,15383636,,,,
Philippines,2009,,,,11946899,,,,,,,,14768265,,,,
Philippines,2012,,,,13359841,,,,,,,,16187453,,,,
Philippines,2015,,,,13072143,,,,,,,,15522569,,,,
Philippines,2018,,,,12242829,,,,,,,,14256582,,,,
Philippines,2021,,,,12563559,,,,,,,,13279781,,,,
Philippines,2023,,,,10811204,,,,,,,,12134205,,,,
Poland,1985,,,,,,,,,2681512,,,,,,,
Poland,1986,,,,,,,,,3834212,,,,,,,
Poland,1987,,,,,,,,,2731310,,,,,,,
Poland,1989,,,,,,,,,3344411,,,,,,,
Poland,1992,,,,,,,,,3255424,,,,,,,
Poland,1993,,3359219,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,5401670,,,,,,,
Poland,1996,,3707167,,,,,,,,,,,,,,
Poland,1998,,,3516765,,,,,,,,,,,,,
Poland,1999,,,3777756,,,,,,4735852,,,,,,,
Poland,2000,,,3959939,,,,,,,,,,,,,
Poland,2001,,,3986908,,,,,,,,,,,,,
Poland,2002,,,4166994,,,,,,,,,,,,,
Poland,2003,,,4641309,,,,,,,,,,,,,
Poland,2004,,,4828970,,,,,,,,,6504993,,,,
Poland,2005,,,4237925,,,,,,,,,5896548,,,,
Poland,2006,,,4054857,,,,,,,,,5329992,,,,
Poland,2007,,,4009221,,,,,,,,,4904551,,,,
Poland,2008,,,4082918,,,,,,,,,4735746,,,,
Poland,2009,,,3820841,,,,,,,,,4921881,,,,
Poland,2010,,,3823142,,,,,,,,,4712262,,,,
Poland,2011,,,4008649,,,,,,,,,4952368,,,,
Poland,2012,,,3737923,,,,,,,,,5049835,,,,
Poland,2013,,,3852510,,,,,,,,,5121011,,,,
Poland,2014,,,3965319,,,,,,,,,5051424,,,,
Poland,2015,,,3793881,,,,,,,,,4888128,,,,
Poland,2016,,,3152530,,,,,,,,,3759105,,,,
Poland,2017,,,3089591,,,,,,,,,3542560,,,,
Poland,2018,,,3235257,,,,,,,,,3618558,,,,
Poland,2019,,,2900630,,,,,,,,,3329202,,,,
Poland,2020,,,,,,,,,,,,3443174,,,,
Poland,2021,,,,,,,,,,,,3212081,,,,
Poland,2022,,,,,,,,,,,,3243527,,,,
Poland,2023,,,,,,,,,,,,3218483,,,,
Portugal,2003,,,,,,,,,1418744,,,,,,,
Portugal,2004,,,,,,,,,1339093,,,,,,,
Portugal,2005,,,,,,,,,1207063,,,,,,,
Portugal,2006,,,,,,,,,1211465,,,,,,,
Portugal,2007,,,,,,,,,1290767,,,,,,,
Portugal,2008,,,,,,,,,1252954,,,,,,,
Portugal,2009,,,,,,,,,1287316,,,,,,,
Portugal,2010,,,,,,,,,1259436,,,,,,,
Portugal,2011,,,,,,,,,1233327,,,,,,,
Portugal,2012,,,,,,,,,1427614,,,,,,,
Portugal,2013,,,,,,,,,1503022,,,,,,,
Portugal,2014,,,,,,,,,1481703,,,,,,,
Portugal,2015,,,,,,,,,1370787,,,,,,,
Portugal,2016,,,,,,,,,1289957,,,,,,,
Portugal,2017,,,,,,,,,1133910,,,,,,,
Portugal,2018,,,,,,,,,1178547,,,,,,,
Portugal,2019,,,,,,,,,1147046,,,,,,,
Portugal,2020,,,,,,,,,1265506,,,,,,,
Portugal,2021,,,,,,,,,1094931,,,,,,,
Portugal,2022,,,,,,,,,1220182,,,,,,,
Portugal,2023,,,,,,,,,1158315,,,,,,,
Qatar,2017,,,,,,,,,421915,,,,,,,
Romania,1989,,,,,,,,,1756102,,,,,,,
Romania,1992,,,,,,,,,2125567,,,,,,,
Romania,1994,,,,,,,,,2119592,,,,,,,
Romania,1995,,,,,,,,,2547535,,,,,,,
Romania,1997,,,,,,,,,2311091,,,,,,,
Romania,1998,,2476203,,,,,,,,,,,,,,
Romania,1999,,,2136185,,,,,,,,,,,,,
Romania,2000,,2146763,,,,,,,,,,,,,,
Romania,2001,,,2231560,,,,,,,,,,,,,
Romania,2002,,,2293581,,,,,,,,,,,,,
Romania,2003,,,2098531,,,,,,,,,,,,,
Romania,2004,,,2295180,,,,,,,,,,,,,
Romania,2005,,,2092292,,,,,,,,,,,,,
Romania,2006,,,2197680,,,,,,,,,4256818,,,,
Romania,2007,,,2113688,,,,,,,,,3845080,,,,
Romania,2008,,,2080719,,,,,,,,,3495407,,,,
Romania,2009,,,1881778,,,,,,,,,3417342,,,,
Romania,2010,,,1909496,,,,,,,,,3629557,,,,
Romania,2011,,,1815431,,,,,,,,,3666639,,,,
Romania,2012,,,1746301,,,,,,,,,3805674,,,,
Romania,2013,,,1798152,,,,,,,,,4177626,,,,
Romania,2014,,,,,,,,,,,,4241057,,,,
Romania,2015,,,,,,,,,,,,4066181,,,,
Romania,2016,,,2069398,,,,,,,,,3698411,,,,
Romania,2017,,,,,,,,,,,,3769606,,,,
Romania,2018,,,1989299,,,,,,,,,3528111,,,,
Romania,2019,,,1897585,,,,,,,,,3495230,,,,
Romania,2020,,,1850388,,,,,,,,,3475703,,,,
Romania,2021,,,1911241,,,,,,,,,3254467,,,,
Romania,2022,,,,,,,,,,,,3350655,,,,
Romania,2023,,,,,,,,,,,,2808086,,,,
Russia,1993,30543911,,,,,,,,,,,,,,,
Russia,1996,30758042,,,,,,,,,,,,,,,
Russia,1997,,22318136,,,,,,,,,,,,,,
Russia,1998,,22900113,,,,,,,,,,,,,,
Russia,1999,,22903715,,,,,,,,,,,,,,
Russia,2000,,22069733,,,,,,,,,,,,,,
Russia,2001,,20412321,,,,,,,,,,,,,,
Russia,2002,,19542097,,,,,,,,,,,,,,
Russia,2003,,21669388,,,,,,,,,,,,,,
Russia,2004,,22240538,,,,,,,,,,,,,,
Russia,2005,,21835426,,,,,,,,,,,,,,
Russia,2006,,22156058,,,,,,,,,,,,,,
Russia,2007,,21590010,,,,,,,,,,,,,,
Russia,2008,,20050512,,,,,,,,,,,,,,
Russia,2009,,19005228,,,,,,,,,,,,,,
Russia,2010,,18894978,,,,,,,,,,,,,,
Russia,2011,,18434814,,,,,,,,,,,,,,
Russia,2012,,18187863,,,,,,,,,,,,,,
Russia,2013,,18001669,,,,,,,,,,,,,,
Russia,2014,,17327469,,,,,,,,,,22353323,,,,
Russia,2015,,,16688671,,,,,,,,,23044019,,,,
Russia,2016,,,17156065,,,,,,,,,22388229,,,,
Russia,2017,,,16496448,,,,,,,,,21339694,,,,
Russia,2018,,,15676906,,,,,,,,,20936868,,,,
Russia,2019,,,15973043,,,,,,,,,20415928,,,,
Russia,2020,,,14301633,,,,,,,,,16848984,,,,
Russia,2021,,,,,,,,,,,,18796690,,,,
Russia,2022,,,,,,,,,,,,15866538,,,,
Russia,2023,,,,,,,,,,,,15490725,,,,
Rwanda,2000,,1165815,,,,,,,,,,,,,,
Rwanda,2005,,1481435,,,,,,,,,,,,,,
Rwanda,2010,,1310800,,,,,,,,,,,,,,
Rwanda,2013,,1375266,,,,,,,,,,,,,,
Rwanda,2016,,1520695,,,,,,,,,,,,,,
Rwanda,2023,,,1154194,,,,,,,,,,,,,
Rwanda (rural),1984,131401,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,28217,,,,,,,
Saint Lucia,2015,,24360,,,,,,,,40859,,,,,,
Samoa,2002,24341,,,,,,,,,,,,,,,
Samoa,2008,23135,,,,,,,,,,,,,,,
Samoa,2013,22626,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,15266,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,15401,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,26688,,,,,,,,,,,,,
Senegal,1991,1872263,,,,,,,,,,,,,,,
Senegal,1994,,1159792,,,,,,,,,,,,,,
Senegal,2001,,,1190071,,,,,,,,,,,,,
Senegal,2005,,,,1608005,,,,,,,,,,,,
Senegal,2011,,,,1908315,,,,,,,,,,,,
Senegal,2018,,,,,1679666,,,,,,,,,,,
Senegal,2021,,,,,1970338,,,,,,,,,,,
Serbia,2002,732385,,,,,,,,,,,,,,,
Serbia,2003,,770376,,,,,,,,,,,,,,
Serbia,2004,,820095,,,,,,,,,,,,,,
Serbia,2005,,975503,,,,,,,,,,,,,,
Serbia,2006,,633384,,,,,,,,,,,,,,
Serbia,2007,,587800,,,,,,,,,,,,,,
Serbia,2008,,510600,,,,,,,,,,,,,,
Serbia,2009,,571770,,,,,,,,,,,,,,
Serbia,2010,,628858,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,1379425,,,,,
Serbia,2013,,635626,,,,,,,,,1431884,,,,,
Serbia,2014,,,,,,,,,,,1502446,,,,,
Serbia,2015,,534660,,,,,,,,,1444665,,,,,
Serbia,2016,,,,,,,,,,,1401443,,,,,
Serbia,2017,,,,,,,,,,,1276972,,,,,
Serbia,2018,,586912,,,,,,,,,1184515,,,,,
Serbia,2019,,653735,,,,,,,,,1053663,,,,,
Serbia,2020,,,,,,,,,,,1012581,,,,,
Serbia,2021,,,,,,,,,,,845691,,,,,
Serbia,2022,,,,,,,,,,,935879,,,,,
Seychelles,1999,11919,,,,,,,,,,,,,,,
Seychelles,2006,,13666,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,11376,,,,,
Seychelles,2018,,,,,,,,,,,13806,,,,,
Sierra Leone,2003,,599345,,,,,,,,,,,,,,
Sierra Leone,2011,,522602,,,,,,,,,,,,,,
Sierra Leone,2018,,565894,,,,,,,,,,,,,,
Slovakia,1992,,,,,,,,,158881,,,,,,,
Slovakia,1996,,,,,,,,,496915,,,,,,,
Slovakia,2004,,355864,,,,,,,,,569979,,,,,
Slovakia,2005,,382078,,,,,,,,,467538,,,,,
Slovakia,2006,,264803,,,,,,,,,434938,,,,,
Slovakia,2007,,271416,,,,,,,,,422276,,,,,
Slovakia,2008,,252097,,,,,,,,,438593,,,,,
Slovakia,2009,,234855,,,,,,,,,513511,,,,,
Slovakia,2010,,,,,,,,,,,526315,,,,,
Slovakia,2011,,,,,,,,,,,535504,,,,,
Slovakia,2012,,,,,,,,,,,548065,,,,,
Slovakia,2013,,,,,,,,,,,573860,,,,,
Slovakia,2014,,,,,,,,,,,588820,,,,,
Slovakia,2015,,,,,,,,,,,574767,,,,,
Slovakia,2016,,,,,,,,,,,499429,,,,,
Slovakia,2017,,,,,,,,,,,470057,,,,,
Slovakia,2018,,,,,,,,,,,506797,,,,,
Slovakia,2019,,,,,,,,,,,479747,,,,,
Slovakia,2020,,,,,,,,,,,555362,,,,,
Slovakia,2021,,,,,,,,,,,537220,,,,,
Slovakia,2022,,,,,,,,,,,587476,,,,,
Slovakia,2023,,,,,,,,,,,574314,,,,,
Slovenia,1987,,,,,,,,,102473,,,,,,,
Slovenia,1993,,,,,,,,,125998,,,,,,,
Slovenia,1997,,,,,,,,,,123399,,,,,,
Slovenia,1998,,,155498,,,,,,,,,,,,,
Slovenia,1999,,,,,,,,,,118808,,,,,,
Slovenia,2002,,,184931,,,,,,,,,,,,,
Slovenia,2003,,,209800,,,,,,,,,,,,,
Slovenia,2004,,,,,,,,,,,,129522,,,,
Slovenia,2005,,,,,,,,,,,,122373,,,,
Slovenia,2006,,,,,,,,,,,,121332,,,,
Slovenia,2007,,,,,,,,,,,,122535,,,,
Slovenia,2008,,,,,,,,,,,,115280,,,,
Slovenia,2009,,,,,,,,,,,,135384,,,,
Slovenia,2010,,,,,,,,,,,,155895,,,,
Slovenia,2011,,,,,,,,,,,,146711,,,,
Slovenia,2012,,,,,,,,,,,,168038,,,,
Slovenia,2013,,,,,,,,,,,,174283,,,,
Slovenia,2014,,,,,,,,,,,,157727,,,,
Slovenia,2015,,,,,,,,,,,,154797,,,,
Slovenia,2016,,,,,,,,,,,,143603,,,,
Slovenia,2017,,,,,,,,,,,,132769,,,,
Slovenia,2018,,,,,,,,,,,,109972,,,,
Slovenia,2019,,,,,,,,,,,,117675,,,,
Slovenia,2020,,,,,,,,,,,,113344,,,,
Slovenia,2021,,,,,,,,,,,,113589,,,,
Slovenia,2022,,,,,,,,,,,,110886,,,,
Slovenia,2023,,,,,,,,,,,,125131,,,,
Solomon Islands,2005,84296,,,,,,,,,,,,,,,
Solomon Islands,2012,,69501,,,,,,,,,,,,,,
South Africa,1993,11003972,,,,,,,,,,,,,,,
South Africa,2000,,,12060389,,,,,,,,,,,,,
South Africa,2005,,,,10053169,,,,,,,,,,,,
South Africa,2008,,,,11535873,,,,,,,,,,,,
South Africa,2010,,,,12224471,,,,,,,,,,,,
South Africa,2014,,,,13255028,,,,,,,,,,,,
South Korea,2006,,,,,,,,,6293006,,,,,,,
South Korea,2008,,,,,,,,,6376371,,,,,,,
South Korea,2010,,,,,,,,,6191640,,,,,,,
South Korea,2012,,,,,,,,,6525322,,,,,,,
South Korea,2014,,,,,,,,,6330242,,,,,,,
South Korea,2016,,,,,,,,,,7936592,,,,,,
South Korea,2017,,,,,,,,,,7829934,,,,,,
South Korea,2018,,,,,,,,,,7349087,,,,,,
South Korea,2019,,,,,,,,,,6987369,,,,,,
South Korea,2020,,,,,,,,,,6471766,,,,,,
South Korea,2021,,,,,,,,,,6600207,,,,,,
South Sudan,2009,2181983,,,,,,,,,,,,,,,
South Sudan,2016,,1969746,,,,,,,,,,,,,,
Spain,1980,,,,,,,,,4967264,,,,,,,
Spain,1985,,,,,,,,,,4590823,,,,,,
Spain,1990,,,,,,,,,4371381,,,,,,,
Spain,1993,,,,,,,,,,,5605165,,,,,
Spain,1994,,,,,,,,,,,5925880,,,,,
Spain,1995,,,,,,,,,,,5559367,,,,,
Spain,1996,,,,,,,,,,,6173135,,,,,
Spain,1997,,,,,,,,,,,5603138,,,,,
Spain,1998,,,,,,,,,,,5828947,,,,,
Spain,1999,,,,,,,,,,,5047397,,,,,
Spain,2000,,,,,,,,,,,5371830,,,,,
Spain,2003,,,,,,,,,,,,5574106,,,,
Spain,2004,,,,,,,,,,,,5631288,,,,
Spain,2005,,,,,,,,,,,,5695799,,,,
Spain,2006,,,,,,,,,,,,6225684,,,,
Spain,2007,,,,,,,,,,,,6266905,,,,
Spain,2008,,,,,,,,,,,,6778453,,,,
Spain,2009,,,,,,,,,,,,6951901,,,,
Spain,2010,,,,,,,,,,,,6861708,,,,
Spain,2011,,,,,,,,,,,,7402789,,,,
Spain,2012,,,,,,,,,,,,7440166,,,,
Spain,2013,,,,,,,,,,,,8279053,,,,
