country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1995,,,,,,,,,,,,43.814903,,,,
Honduras,1996,,,,,,,,,,,,43.700962,,,,
Honduras,1997,,,,,,,,,,,,41.388027,,,,
Honduras,1998,,,,,,,,,,,,44.579285,,,,
Honduras,1999,,,,,,,,,,,,41.811764,,,,
Honduras,2001,,,,,,,,,,,,,41.560844,,,
Honduras,2002,,,,,,,,,,,,,42.707058,,,
Honduras,2003,,,,,,,,,,,,,45.03831,,,
Honduras,2004,,,,,,,,,,,,,44.857822,,,
Honduras,2005,,,,,,,,,,,,,46.110607,,,
Honduras,2006,,,,,,,,,,,,,43.981464,,,
Honduras,2007,,,,,,,,,,,,,43.07601,,,
Honduras,2008,,,,,,,,,,,,,43.025978,,,
Honduras,2009,,,,,,,,,,,,,38.40875,,,
Honduras,2010,,,,,,,,,,,,,40.200703,,,
Honduras,2011,,,,,,,,,,,,,,39.74207,,
Honduras,2012,,,,,,,,,,,,,,40.394,,
Honduras,2013,,,,,,,,,,,,,,36.949287,,
Honduras,2014,,,,,,,,,,,,,,37.36438,,
Honduras,2015,,,,,,,,,,,,,,36.59818,,
Honduras,2016,,,,,,,,,,,,,,36.038273,,
Honduras,2017,,,,,,,,,,,,,,36.554996,,
Honduras,2018,,,,,,,,,,,,,,35.32824,,
Honduras,2019,,,,,,,,,,,,,,34.648533,,
Honduras,2023,,,,,,,,,,,,,,33.015297,,
Honduras,2024,,,,,,,,,,,,,,32.250385,,
Honduras (urban),1986,,,,,,,,,43.255405,,,,,,,
Hungary,1987,,,,,,,,,19.024279,,,,,,,
Hungary,1989,,,,,,,,,21.628847,,,,,,,
Hungary,1991,,,,,,,,,,23.48184,,,,,,
Hungary,1993,,,,,,,,,24.401695,,,,,,,
Hungary,1994,,,,,,,,,,25.928068,,,,,,
Hungary,1998,,,,21.901138,,,,,,,,,,,,
Hungary,1999,,,,23.244732,,,,,,,24.314919,,,,,
Hungary,2000,,,,22.814957,,,,,,,,,,,,
Hungary,2001,,,,22.112104,,,,,,,,,,,,
Hungary,2002,,,,22.207598,,,,,,,,,,,,
Hungary,2003,,,,24.64574,,,,,,,,,,,,
Hungary,2004,,,,24.196362,,,,,,,,,24.190985,,,
Hungary,2005,,,,23.92271,,,,,,,,,28.065168,,,
Hungary,2006,,,,23.240908,,,,,,,,,22.798521,,,
Hungary,2007,,,,25.33128,,,,,,,,,22.331337,,,
Hungary,2008,,,,,,,,,,,,,22.054562,,,
Hungary,2009,,,,,,,,,,,,,21.470665,,,
Hungary,2010,,,,,,,,,,,,,23.098387,,,
Hungary,2011,,,,,,,,,,,,,23.163471,,,
Hungary,2012,,,,,,,,,,,,,23.89116,,,
Hungary,2013,,,,,,,,,,,,,24.425858,,,
Hungary,2014,,,,,,,,,,,,,24.024298,,,
Hungary,2015,,,,,,,,,,,,,23.78406,,,
Hungary,2016,,,,,,,,,,,,,23.811325,,,
Hungary,2017,,,,,,,,,,,,,23.890236,,,
Iceland,2003,,,,,,,,,22.62632,,,,,,,
Iceland,2004,,,,,,,,,23.725826,,,,,,,
Iceland,2005,,,,,,,,,24.342056,,,,,,,
Iceland,2006,,,,,,,,,25.376007,,,,,,,
Iceland,2007,,,,,,,,,24.776773,,,,,,,
Iceland,2008,,,,,,,,,27.06135,,,,,,,
Iceland,2009,,,,,,,,,23.965736,,,,,,,
Iceland,2010,,,,,,,,,22.003279,,,,,,,
Iceland,2011,,,,,,,,,22.132587,,,,,,,
Iceland,2012,,,,,,,,,22.072979,,,,,,,
Iceland,2013,,,,,,,,,21.318995,,,,,,,
Iceland,2014,,,,,,,,,23.475218,,,,,,,
Iceland,2015,,,,,,,,,22.501034,,,,,,,
Iceland,2016,,,,,,,,,22.75964,,,,,,,
Iceland,2017,,,,,,,,,22.046862,,,,,,,
Iceland,2018,,,,,,,,,21.712318,,,,,,,
Iceland,2019,,,,,,,,,22.40573,,,,,,,
India,1977,25.157932,,,,,,,,,,,,,,,
India,1983,,22.807758,,,,,,,,,,,,,,
India,1987,,,23.578817,,,,,,,,,,,,,
India,1993,,,,22.581573,,,,,,,,,,,,
India,2004,,,,24.112263,,,,,,,,,,,,
India,2009,,,,24.204998,,,,,,,,,,,,
India,2011,,,,,,,,24.802336,,,,,,,,
India,2022,,,,,,,,22.132244,,,,,,,,
Indonesia,1984,26.182096,,,,,,,,,,,,,,,
Indonesia,1987,25.471846,,,,,,,,,,,,,,,
Indonesia,1990,26.118172,,,,,,,,,,,,,,,
Indonesia,1993,,26.828285,,,,,,,,,,,,,,
Indonesia,1996,,28.643682,,,,,,,,,,,,,,
Indonesia,1998,,25.891933,,,,,,,,,,,,,,
Indonesia,1999,,26.362144,,,,,,,,,,,,,,
Indonesia,2000,,,25.58564,,,,,,,,,,,,,
Indonesia,2001,,,26.295773,,,,,,,,,,,,,
Indonesia,2002,,,,25.915237,,,,,,,,,,,,
Indonesia,2003,,,,24.608976,,,,,,,,,,,,
Indonesia,2004,,,,25.343493,,,,,,,,,,,,
Indonesia,2005,,,,,25.10049,,,,,,,,,,,
Indonesia,2006,,,,,26.054876,,,,,,,,,,,
Indonesia,2007,,,,,27.286121,,,,,,,,,,,
Indonesia,2008,,,,,26.877897,,,,,,,,,,,
Indonesia,2009,,,,,27.788902,,,,,,,,,,,
Indonesia,2010,,,,,27.797762,,,,,,,,,,,
Indonesia,2011,,,,,,30.916899,,,,,,,,,,
Indonesia,2012,,,,,,30.469162,,,,,,,,,,
Indonesia,2013,,,,,,31.544914,,,,,,,,,,
Indonesia,2014,,,,,,31.47992,,,,,,,,,,
Indonesia,2015,,,,,,,31.5451,,,,,,,,,
Indonesia,2016,,,,,,,29.379702,,,,,,,,,
Indonesia,2017,,,,,,,28.55241,,,,,,,,,
Indonesia,2018,,,,,,,28.51804,,,,,,,,,
Indonesia,2019,,,,,,,27.844948,,,,,,,,,
Indonesia,2020,,,,,,,27.927965,,,,,,,,,
Indonesia,2021,,,,,,,28.347063,,,,,,,,,
Indonesia,2022,,,,,,,29.019138,,,,,,,,,
Indonesia,2023,,,,,,,29.861979,,,,,,,,,
Indonesia,2024,,,,,,,28.846725,,,,,,,,,
Iran,1986,36.856747,,,,,,,,,,,,,,,
Iran,1990,33.546337,,,,,,,,,,,,,,,
Iran,1994,33.29264,,,,,,,,,,,,,,,
Iran,1998,33.744576,,,,,,,,,,,,,,,
Iran,2005,,33.309727,,,,,,,,,,,,,,
Iran,2006,,33.98928,,,,,,,,,,,,,,
Iran,2009,,31.254555,,,,,,,,,,,,,,
Iran,2011,,,26.711727,,,,,,,,,,,,,
Iran,2012,,,26.923466,,,,,,,,,,,,,
Iran,2013,,,26.682213,,,,,,,,,,,,,
Iran,2014,,,27.10338,,,,,,,,,,,,,
Iran,2015,,,27.585701,,,,,,,,,,,,,
Iran,2016,,,28.14332,,,,,,,,,,,,,
Iran,2017,,,28.327263,,,,,,,,,,,,,
Iran,2018,,,29.109007,,,,,,,,,,,,,
Iran,2019,,,28.292858,,,,,,,,,,,,,
Iran,2020,,,27.598757,,,,,,,,,,,,,
Iran,2021,,,27.150396,,,,,,,,,,,,,
Iran,2022,,,26.841944,,,,,,,,,,,,,
Iran,2023,,,28.158321,,,,,,,,,,,,,
Iraq,2006,23.62625,,,,,,,,,,,,,,,
Iraq,2012,23.70439,,,,,,,,,,,,,,,
Iraq,2023,,24.209305,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,26.81283,,,,,,,
Ireland,1994,,,,,,,,,,28.629202,,,,,,
Ireland,1995,,,,,,,,,,28.226534,,,,,,
Ireland,1996,,,,,,,,,,27.26805,,,,,,
Ireland,2000,,,,,,,,,,25.741152,,,,,,
Ireland,2002,,,,,,,,,,,24.587175,,,,,
Ireland,2003,,,,,,,,,,,,25.897127,,,,
Ireland,2004,,,,,,,,,,,,26.633278,,,,
Ireland,2005,,,,,,,,,,,,26.879395,,,,
Ireland,2006,,,,,,,,,,,,25.599081,,,,
Ireland,2007,,,,,,,,,,,,25.491158,,,,
Ireland,2008,,,,,,,,,,,,24.57211,,,,
Ireland,2009,,,,,,,,,,,,25.554108,,,,
Ireland,2010,,,,,,,,,,,,24.896158,,,,
Ireland,2011,,,,,,,,,,,,25.49789,,,,
Ireland,2012,,,,,,,,,,,,25.909689,,,,
Ireland,2013,,,,,,,,,,,,26.068687,,,,
Ireland,2014,,,,,,,,,,,,24.905687,,,,
Ireland,2015,,,,,,,,,,,,25.388695,,,,
Ireland,2016,,,,,,,,,,,,25.900164,,,,
Ireland,2017,,,,,,,,,,,,25.378868,,,,
Ireland,2018,,,,,,,,,,,,25.093496,,,,
Ireland,2019,,,,,,,,,,,,24.602049,,,,
Ireland,2020,,,,,,,,,,,,23.798151,,,,
Ireland,2021,,,,,,,,,,,,24.125124,,,,
Ireland,2022,,,,,,,,,,,,24.5229,,,,
Ireland,2023,,,,,,,,,,,,24.060783,,,,
Israel,1979,,,,,,,,,26.223738,,,,,,,
Israel,1986,,,,,,,,,26.421144,,,,,,,
Israel,1992,,,,,,,,,26.47245,,,,,,,
Israel,1997,,,,,,,,,27.732962,,,,,,,
Israel,2001,,,,,,,,,28.318203,,,,,,,
Israel,2002,,,,,,,,,28.295347,,,,,,,
Israel,2003,,,,,,,,,29.006735,,,,,,,
Israel,2004,,,,,,,,,28.884548,,,,,,,
Israel,2005,,,,,,,,,29.99503,,,,,,,
Israel,2006,,,,,,,,,29.227999,,,,,,,
Israel,2007,,,,,,,,,29.023558,,,,,,,
Israel,2008,,,,,,,,,29.519058,,,,,,,
Israel,2009,,,,,,,,,30.071705,,,,,,,
Israel,2010,,,,,,,,,30.6713,,,,,,,
Israel,2011,,,,,,,,,29.01464,,,,,,,
Israel,2012,,,,,,,,,29.107635,,,,,,,
Israel,2013,,,,,,,,,28.18806,,,,,,,
Israel,2014,,,,,,,,,27.830976,,,,,,,
Israel,2015,,,,,,,,,28.115726,,,,,,,
Israel,2016,,,,,,,,,27.333242,,,,,,,
Israel,2017,,,,,,,,,26.524305,,,,,,,
Israel,2018,,,,,,,,,27.213612,,,,,,,
Israel,2019,,,,,,,,,26.671425,,,,,,,
Israel,2020,,,,,,,,,26.244862,,,,,,,
Israel,2021,,,,,,,,,26.646492,,,,,,,
Italy,1977,,,,,,,,,25.507324,,,,,,,
Italy,1978,,,,,,,,,24.99578,,,,,,,
Italy,1979,,,,,,,,,24.81405,,,,,,,
Italy,1980,,,,,,,,,25.02685,,,,,,,
Italy,1981,,,,,,,,,24.146149,,,,,,,
Italy,1982,,,,,,,,,22.221903,,,,,,,
Italy,1983,,,,,,,,,22.399086,,,,,,,
Italy,1984,,,,,,,,,23.472029,,,,,,,
Italy,1986,,,,,,,,,23.247763,,,,,,,
Italy,1987,,,,,,,,,24.610537,,,,,,,
Italy,1989,,,,,,,,,24.261478,,,,,,,
Italy,1991,,,,,,,,,23.24765,,,,,,,
Italy,1993,,,,,,,,,25.337214,,,,,,,
Italy,1995,,,,,,,,,25.728497,,,,,,,
Italy,1998,,,,,,,,,27.227318,,,,,,,
Italy,2000,,,,,,,,,25.987679,,,,,,,
Italy,2002,,,,,,,,,25.355711,,,,,,,
Italy,2003,,,,,,,,,,26.679989,,,,,,
Italy,2004,,,,,,,,,,26.311815,,,,,,
Italy,2005,,,,,,,,,,25.480509,,,,,,
Italy,2006,,,,,,,,,,25.623837,,,,,,
Italy,2007,,,,,,,,,,24.920849,,,,,,
Italy,2008,,,,,,,,,,25.673698,,,,,,
Italy,2009,,,,,,,,,,25.431644,,,,,,
Italy,2010,,,,,,,,,,26.161116,,,,,,
Italy,2011,,,,,,,,,,26.395813,,,,,,
Italy,2012,,,,,,,,,,26.41095,,,,,,
Italy,2013,,,,,,,,,,25.923145,,,,,,
Italy,2014,,,,,,,,,,25.528807,,,,,,
Italy,2015,,,,,,,,,,25.755495,,,,,,
Italy,2016,,,,,,,,,,25.958706,,,,,,
Italy,2017,,,,,,,,,,26.660618,,,,,,
Italy,2018,,,,,,,,,,25.919338,,,,,,
Italy,2019,,,,,,,,,,25.751457,,,,,,
Italy,2020,,,,,,,,,,26.067606,,,,,,
Italy,2021,,,,,,,,,,26.201265,,,,,,
Italy,2022,,,,,,,,,,25.296959,,,,,,
Italy,2023,,,,,,,,,,25.79734,,,,,,
Jamaica,1988,33.66377,,,,,,,,,,,,,,,
Jamaica,1990,,32.049267,,,,,,,,,,,,,,
Jamaica,1993,27.413963,,,,,,,,,,,,,,,
Jamaica,1996,,32.660156,,,,,,,,,,,,,,
Jamaica,1999,,35.015774,,,,,,,,,,,,,,
Jamaica,2002,,37.9877,,,,,,,,,,,,,,
Jamaica,2004,,35.693386,,,,,,,,,,,,,,
Jamaica,2018,,,27.38978,,,,,,,,,,,,,
Jamaica,2021,,,29.554543,,,,,,,,,,,,,
Japan,2008,,,,,,,,,25.426981,,,,,,,
Japan,2009,,,,,,,,,24.540451,,,,,,,
Japan,2010,,,,,,,,,23.476221,,,,,,,
Japan,2011,,,,,,,,,24.363049,,,,,,,
Japan,2012,,,,,,,,,24.077438,,,,,,,
Japan,2013,,,,,,,,,23.287352,,,,,,,
Japan,2014,,,,,,,,,23.527224,,,,,,,
Japan,2015,,,,,,,,,23.529785,,,,,,,
Japan,2016,,,,,,,,,23.327574,,,,,,,
Japan,2017,,,,,,,,,23.946005,,,,,,,
Japan,2018,,,,,,,,,24.14579,,,,,,,
Japan,2019,,,,,,,,,24.28093,,,,,,,
Japan,2020,,,,,,,,,23.871479,,,,,,,
Jordan,1986,28.112375,,,,,,,,,,,,,,,
Jordan,1992,34.687553,,,,,,,,,,,,,,,
Jordan,1997,29.837,,,,,,,,,,,,,,,
Jordan,2002,,29.509783,,,,,,,,,,,,,,
Jordan,2006,,,27.49393,,,,,,,,,,,,,
Jordan,2008,,,,26.574505,,,,,,,,,,,,
Jordan,2010,,,,27.446165,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,24.937887,,,,,,,
Kazakhstan,1996,,26.281002,,,,,,,,,,,,,,
Kazakhstan,2001,,,27.139908,,,,,,,,,,,,,
Kazakhstan,2002,,,26.794184,,,,,,,,,,,,,
Kazakhstan,2003,,,25.786415,,,,,,,,,,,,,
Kazakhstan,2004,,,25.100994,,,,,,,,,,,,,
Kazakhstan,2005,,,,29.720465,,,,,,,,,,,,
Kazakhstan,2006,,,,24.910006,,,,,,,,,,,,
Kazakhstan,2007,,,,24.62122,,,,,,,,,,,,
Kazakhstan,2008,,,,23.644648,,,,,,,,,,,,
Kazakhstan,2009,,,,23.1285,,,,,,,,,,,,
Kazakhstan,2010,,,,23.087566,,,,,,,,,,,,
Kazakhstan,2011,,,,22.95445,,,,,,,,,,,,
Kazakhstan,2012,,,,22.935114,,,,,,,,,,,,
Kazakhstan,2013,,,,22.51361,,,,,,,,,,,,
Kazakhstan,2014,,,,22.623201,,,,,,,,,,,,
Kazakhstan,2015,,,,22.584995,,,,,,,,,,,,
Kazakhstan,2016,,,,22.716743,,,,,,,,,,,,
Kazakhstan,2017,,,,22.977928,,,,,,,,,,,,
Kazakhstan,2018,,,,23.445923,,,,,,,,,,,,
Kazakhstan,2019,,,,23.622236,,,,,,,,,,,,
Kazakhstan,2020,,,,24.214458,,,,,,,,,,,,
Kazakhstan,2021,,,,24.799831,,,,,,,,,,,,
Kenya,1992,47.218014,,,,,,,,,,,,,,,
Kenya,1994,,33.365215,,,,,,,,,,,,,,
Kenya,1997,,,36.246582,,,,,,,,,,,,,
Kenya,2005,,,,36.811714,,,,,,,,,,,,
Kenya,2015,,,,31.560043,,,,,,,,,,,,
Kenya,2020,,,,28.42426,,,,,,,,,,,,
Kenya,2021,,,,31.78554,,,,,,,,,,,,
Kenya,2022,,,,30.140368,,,,,,,,,,,,
Kiribati,2006,29.218805,,,,,,,,,,,,,,,
Kiribati,2019,,22.839352,,,,,,,,,,,,,,
Kosovo,2003,23.156921,,,,,,,,,,,,,,,
Kosovo,2005,24.16815,,,,,,,,,,,,,,,
Kosovo,2006,24.043903,,,,,,,,,,,,,,,
Kosovo,2009,24.955965,,,,,,,,,,,,,,,
Kosovo,2010,25.708939,,,,,,,,,,,,,,,
Kosovo,2011,22.277853,,,,,,,,,,,,,,,
Kosovo,2012,,23.479343,,,,,,,,,,,,,,
Kosovo,2013,,21.943861,,,,,,,,,,,,,,
Kosovo,2014,,21.984362,,,,,,,,,,,,,,
Kosovo,2015,,21.53059,,,,,,,,,,,,,,
Kosovo,2016,,21.80181,,,,,,,,,,,,,,
Kosovo,2017,,24.553732,,,,,,,,,31.239956,,,,,
Kosovo,2018,,,,,,,,,,,30.808922,,,,,
Kosovo,2019,,,,,,,,,,,28.759167,,,,,
Kosovo,2020,,,,,,,,,,,45.9093,,,,,
Kosovo,2021,,,,,,,,,,,32.8529,,,,,
Kosovo,2022,,,,,,,,,,,25.149082,,,,,
Kyrgyzstan,1998,,,,,,,,,35.188133,,,,,,,
Kyrgyzstan,2000,,24.841137,,,,,,,,,,,,,,
Kyrgyzstan,2001,,23.878572,,,,,,,,,,,,,,
Kyrgyzstan,2002,,23.939034,,,,,,,,,,,,,,
Kyrgyzstan,2003,,23.275827,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,27.1731,,,,,,,,,,,,,
Kyrgyzstan,2005,,,26.14586,,,,,,,,,,,,,
Kyrgyzstan,2006,,,29.367188,,,,,,,,,,,,,
Kyrgyzstan,2007,,,26.483128,,,,,,,,,,,,,
Kyrgyzstan,2008,,,25.29757,,,,,,,,,,,,,
Kyrgyzstan,2009,,,24.575878,,,,,,,,,,,,,
Kyrgyzstan,2010,,,24.60424,,,,,,,,,,,,,
Kyrgyzstan,2011,,,23.488234,,,,,,,,,,,,,
Kyrgyzstan,2012,,,23.130064,,,,,,,,,,,,,
Kyrgyzstan,2013,,,23.843372,,,,,,,,,,,,,
Kyrgyzstan,2014,,,22.884768,,,,,,,,,,,,,
Kyrgyzstan,2015,,,24.771175,,,,,,,,,,,,,
Kyrgyzstan,2016,,,22.907335,,,,,,,,,,,,,
Kyrgyzstan,2017,,,23.279793,,,,,,,,,,,,,
Kyrgyzstan,2018,,,23.623709,,,,,,,,,,,,,
Kyrgyzstan,2019,,,25.827593,,,,,,,,,,,,,
Kyrgyzstan,2020,,,24.029251,,,,,,,,,,,,,
Kyrgyzstan,2021,,,24.240835,,,,,,,,,,,,,
Kyrgyzstan,2022,,,22.035824,,,,,,,,,,,,,
Kyrgyzstan,2023,,,22.992483,,,,,,,,,,,,,
Laos,1992,28.007444,,,,,,,,,,,,,,,
Laos,1997,29.110214,,,,,,,,,,,,,,,
Laos,2002,27.046875,,,,,,,,,,,,,,,
Laos,2007,29.249367,,,,,,,,,,,,,,,
Laos,2012,,28.963629,,,,,,,,,,,,,,
Laos,2018,,31.241354,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,22.065264,,,,,,,
Latvia,1995,,,,,,,,,25.094616,,,,,,,
Latvia,1996,,,,,,,,,25.600142,,,,,,,
Latvia,1997,,26.645678,,,,,,,,,,,,,,
Latvia,1998,,26.162395,,,,,,,,,,,,,,
Latvia,2002,,27.478045,,,,,,,,,,,,,,
Latvia,2003,,28.451809,,,,,,,,,,,,,,
Latvia,2004,,26.95772,,,,,,,,,28.45752,,,,,
Latvia,2005,,,,,,,,,,,30.011347,,,,,
Latvia,2006,,,,,,,,,,,26.764208,,,,,
Latvia,2007,,27.714518,,,,,,,,,28.283695,,,,,
Latvia,2008,,27.435368,,,,,,,,,27.70641,,,,,
Latvia,2009,,26.701794,,,,,,,,,26.858143,,,,,
Latvia,2010,,,,,,,,,,,26.216476,,,,,
Latvia,2011,,,,,,,,,,,27.318966,,,,,
Latvia,2012,,,,,,,,,,,26.550585,,,,,
Latvia,2013,,,,,,,,,,,26.806065,,,,,
Latvia,2014,,,,,,,,,,,26.650328,,,,,
Latvia,2015,,,,,,,,,,,26.15705,,,,,
Latvia,2016,,,,,,,,,,,25.772964,,,,,
Latvia,2017,,,,,,,,,,,26.891216,,,,,
Latvia,2018,,,,,,,,,,,26.888857,,,,,
Latvia,2019,,,,,,,,,,,26.629427,,,,,
Latvia,2020,,,,,,,,,,,27.49596,,,,,
Latvia,2021,,,,,,,,,,,26.182016,,,,,
Latvia,2022,,,,,,,,,,,25.763887,,,,,
Latvia,2023,,,,,,,,,,,26.229954,,,,,
Lebanon,2011,24.67271,,,,,,,,,,,,,,,
Lebanon,2022,,25.057781,,,,,,,,,,,,,,
Lesotho,1986,43.567497,,,,,,,,,,,,,,,
Lesotho,1994,,48.15748,,,,,,,,,,,,,,
Lesotho,2002,,,38.15814,,,,,,,,,,,,,
Lesotho,2017,,,,32.89011,,,,,,,,,,,,
Liberia,2007,28.14223,,,,,,,,,,,,,,,
Liberia,2014,,26.029613,,,,,,,,,,,,,,
Liberia,2016,,27.084974,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,27.493063,,,,,,,
Lithuania,1996,,25.579018,,,,,,,,,,,,,,
Lithuania,1998,,,25.1735,,,,,,,,,,,,,
Lithuania,1999,,,25.24065,,,,,,,,,,,,,
Lithuania,2000,,,24.688963,,,,,,,,,,,,,
Lithuania,2001,,,24.870668,,,,,,,,,,,,,
Lithuania,2002,,,24.860527,,,,,,,,,,,,,
Lithuania,2003,,,27.934784,,,,,,,,,,,,,
Lithuania,2004,,,27.390076,,,,,,,,,27.863228,,,,
Lithuania,2005,,,,,,,,,,,,27.157015,,,,
Lithuania,2006,,,,,,,,,,,,26.775875,,,,
Lithuania,2007,,,,,,,,,,,,26.754097,,,,
Lithuania,2008,,,28.908707,,,,,,,,,27.639904,,,,
Lithuania,2009,,,,,,,,,,,,27.60083,,,,
Lithuania,2010,,,,,,,,,,,,24.75852,,,,
Lithuania,2011,,,,,,,,,,,,24.502369,,,,
Lithuania,2012,,,,,,,,,,,,26.786423,,,,
Lithuania,2013,,,,,,,,,,,,26.9113,,,,
Lithuania,2014,,,,,,,,,,,,28.906328,,,,
Lithuania,2015,,,,,,,,,,,,28.606707,,,,
Lithuania,2016,,,,,,,,,,,,29.539639,,,,
Lithuania,2017,,,,,,,,,,,,28.401196,,,,
Lithuania,2018,,,,,,,,,,,,27.143639,,,,
Lithuania,2019,,,,,,,,,,,,27.455917,,,,
Lithuania,2020,,,,,,,,,,,,28.463205,,,,
Lithuania,2021,,,,,,,,,,,,29.080095,,,,
Lithuania,2022,,,,,,,,,,,,28.726381,,,,
Lithuania,2023,,,,,,,,,,,,27.257174,,,,
Luxembourg,1985,,,,,,,,,21.311857,,,,,,,
Luxembourg,1986,,,,,,,,,22.535223,,,,,,,
Luxembourg,1987,,,,,,,,,23.8697,,,,,,,
Luxembourg,1988,,,,,,,,,23.430433,,,,,,,
Luxembourg,1989,,,,,,,,,25.697432,,,,,,,
Luxembourg,1990,,,,,,,,,22.474516,,,,,,,
Luxembourg,1991,,,,,,,,,21.765404,,,,,,,
Luxembourg,1992,,,,,,,,,21.878946,,,,,,,
Luxembourg,1993,,,,,,,,,21.757944,,,,,,,
Luxembourg,1994,,,,,,,,,,22.354261,,,,,,
Luxembourg,1995,,,,,,,,,,22.474234,,,,,,
Luxembourg,1996,,,,,,,,,,22.733334,,,,,,
Luxembourg,1997,,,,,,,,,,23.135338,,,,,,
Luxembourg,1998,,,,,,,,,,23.741858,,,,,,
Luxembourg,1999,,,,,,,,,,23.422361,,,,,,
Luxembourg,2000,,,,,,,,,,23.348984,,,,,,
Luxembourg,2001,,,,,,,,,,24.25545,,,,,,
Luxembourg,2002,,,,,,,,,,,24.658627,,,,,
Luxembourg,2003,,,,,,,,,,,,23.633005,,,,
Luxembourg,2004,,,,,,,,,,,,23.717957,,,,
Luxembourg,2005,,,,,,,,,,,,24.303776,,,,
Luxembourg,2006,,,,,,,,,,,,24.28045,,,,
Luxembourg,2007,,,,,,,,,,,,25.019852,,,,
Luxembourg,2008,,,,,,,,,,,,25.735102,,,,
Luxembourg,2009,,,,,,,,,,,,24.165197,,,,
Luxembourg,2010,,,,,,,,,,,,23.697231,,,,
Luxembourg,2011,,,,,,,,,,,,24.426464,,,,
Luxembourg,2012,,,,,,,,,,,,26.370726,,,,
Luxembourg,2013,,,,,,,,,,,,24.234343,,,,
Luxembourg,2014,,,,,,,,,,,,24.242744,,,,
Luxembourg,2015,,,,,,,,,,,,25.053587,,,,
Luxembourg,2016,,,,,,,,,,,,24.09397,,,,
Luxembourg,2017,,,,,,,,,,,,25.582691,,,,
Luxembourg,2018,,,,,,,,,,,,26.592545,,,,
Luxembourg,2019,,,,,,,,,,,,25.815258,,,,
Luxembourg,2020,,,,,,,,,,,,24.951336,,,,
Luxembourg,2021,,,,,,,,,,,,24.503292,,,,
Luxembourg,2022,,,,,,,,,,,,25.647482,,,,
Luxembourg,2023,,,,,,,,,,,,25.02088,,,,
Madagascar,1980,37.022686,,,,,,,,,,,,,,,
Madagascar,1993,,36.994617,,,,,,,,,,,,,,
Madagascar,1997,,,30.078945,,,,,,,,,,,,,
Madagascar,1999,,,28.90057,,,,,,,,,,,,,
Madagascar,2001,,,,36.627632,,,,,,,,,,,,
Madagascar,2005,,,,32.42946,,,,,,,,,,,,
Madagascar,2010,,,,34.289093,,,,,,,,,,,,
Madagascar,2012,,,,33.47986,,,,,,,,,,,,
Madagascar,2021,,,,,29.618814,,,,,,,,,,,
Malawi,1997,61.483616,,,,,,,,,,,,,,,
Malawi,2004,,32.824722,,,,,,,,,,,,,,
Malawi,2010,,36.85794,,,,,,,,,,,,,,
Malawi,2016,,38.08787,,,,,,,,,,,,,,
Malawi,2019,,30.976093,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,38.29633,,,,,,,
Malaysia,1987,,,,,,,,,36.938744,,,,,,,
Malaysia,1989,,,,,,,,,36.410934,,,,,,,
Malaysia,1992,,,,,,,,,37.016922,,,,,,,
Malaysia,1995,,,,,,,,,37.85709,,,,,,,
Malaysia,1997,,,,,,,,,38.416454,,,,,,,
Malaysia,2003,,,,,,,,,,35.11963,,,,,,
Malaysia,2006,,,,,,,,,,33.840664,,,,,,
Malaysia,2008,,,,,,,,,,34.146824,,,,,,
Malaysia,2011,,,,,,,,,,33.184383,,,,,,
Malaysia,2013,,,,,,,,,,31.81927,,,,,,
Malaysia,2015,,,,,,,,,,31.273233,,,,,,
Malaysia,2018,,,,,,,,,,31.191883,,,,,,
Malaysia,2021,,,,,,,,,,30.937233,,,,,,
Maldives,2002,34.825237,,,,,,,,,,,,,,,
Maldives,2009,,29.938162,,,,,,,,,,,,,,
Maldives,2016,,,25.171804,,,,,,,,,,,,,
Maldives,2019,,,,23.276094,,,,,,,,,,,,
Mali,1994,40.351307,,,,,,,,,,,,,,,
Mali,2001,,30.018663,,,,,,,,,,,,,,
Mali,2006,,,30.218338,,,,,,,,,,,,,
Mali,2009,,,25.67695,,,,,,,,,,,,,
Mali,2018,,,,28.093838,,,,,,,,,,,,
Mali,2021,,,,28.336412,,,,,,,,,,,,
Malta,2006,,,,,,,,,22.041323,,,,,,,
Malta,2007,,,,,,,,,22.622108,,,,,,,
Malta,2008,,,,,,,,,22.465439,,,,,,,
Malta,2009,,,,,,,,,23.75838,,,,,,,
Malta,2010,,,,,,,,,22.708925,,,,,,,
Malta,2011,,,,,,,,,23.1935,,,,,,,
Malta,2012,,,,,,,,,23.440084,,,,,,,
Malta,2013,,,,,,,,,23.152664,,,,,,,
Malta,2014,,,,,,,,,23.30008,,,,,,,
Malta,2015,,,,,,,,,23.620409,,,,,,,
Malta,2016,,,,,,,,,23.111832,,,,,,,
