country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Hungary,1991,,,,,,,,,,221177776,,,,,,
Hungary,1993,,,,,,,,,253131343,,,,,,,
Hungary,1994,,,,,,,,,,240062892,,,,,,
Hungary,1998,,,,279013839,,,,,,,,,,,,
Hungary,1999,,,,278339681,,,,,,,250533841,,,,,
Hungary,2000,,,,274943941,,,,,,,,,,,,
Hungary,2001,,,,254662900,,,,,,,,,,,,
Hungary,2002,,,,251074735,,,,,,,,,,,,
Hungary,2003,,,,235966412,,,,,,,,,,,,
Hungary,2004,,,,228771608,,,,,,,,,217369121,,,
Hungary,2005,,,,224286973,,,,,,,,,207990017,,,
Hungary,2006,,,,225262520,,,,,,,,,201519486,,,
Hungary,2007,,,,224321574,,,,,,,,,204623815,,,
Hungary,2008,,,,,,,,,,,,,199587002,,,
Hungary,2009,,,,,,,,,,,,,207047014,,,
Hungary,2010,,,,,,,,,,,,,202057587,,,
Hungary,2011,,,,,,,,,,,,,199955985,,,
Hungary,2012,,,,,,,,,,,,,209500518,,,
Hungary,2013,,,,,,,,,,,,,203490475,,,
Hungary,2014,,,,,,,,,,,,,193393070,,,
Hungary,2015,,,,,,,,,,,,,183957294,,,
Hungary,2016,,,,,,,,,,,,,175862307,,,
Hungary,2017,,,,,,,,,,,,,166524858,,,
Iceland,2003,,,,,,,,,949303,,,,,,,
Iceland,2004,,,,,,,,,936419,,,,,,,
Iceland,2005,,,,,,,,,910421,,,,,,,
Iceland,2006,,,,,,,,,657333,,,,,,,
Iceland,2007,,,,,,,,,530424,,,,,,,
Iceland,2008,,,,,,,,,551946,,,,,,,
Iceland,2009,,,,,,,,,833061,,,,,,,
Iceland,2010,,,,,,,,,1024472,,,,,,,
Iceland,2011,,,,,,,,,1117134,,,,,,,
Iceland,2012,,,,,,,,,1039773,,,,,,,
Iceland,2013,,,,,,,,,859172,,,,,,,
Iceland,2014,,,,,,,,,844075,,,,,,,
Iceland,2015,,,,,,,,,655069,,,,,,,
Iceland,2016,,,,,,,,,531493,,,,,,,
Iceland,2017,,,,,,,,,413515,,,,,,,
Iceland,2018,,,,,,,,,667581,,,,,,,
Iceland,2019,,,,,,,,,597293,,,,,,,
India,1977,23870738765,,,,,,,,,,,,,,,
India,1983,,26984225911,,,,,,,,,,,,,,
India,1987,,,29925170865,,,,,,,,,,,,,
India,1993,,,,33960312122,,,,,,,,,,,,
India,2004,,,,41584460684,,,,,,,,,,,,
India,2009,,,,44274015982,,,,,,,,,,,,
India,2011,,,,,,,,44926640214,,,,,,,,
India,2022,,,,,,,,48222556151,,,,,,,,
Indonesia,1984,6208224810,,,,,,,,,,,,,,,
Indonesia,1987,6594685839,,,,,,,,,,,,,,,
Indonesia,1990,6892580231,,,,,,,,,,,,,,,
Indonesia,1993,,7251645451,,,,,,,,,,,,,,
Indonesia,1996,,7520886125,,,,,,,,,,,,,,
Indonesia,1998,,7928760443,,,,,,,,,,,,,,
Indonesia,1999,,7889257821,,,,,,,,,,,,,,
Indonesia,2000,,,7993906281,,,,,,,,,,,,,
Indonesia,2001,,,8067442704,,,,,,,,,,,,,
Indonesia,2002,,,,8034972821,,,,,,,,,,,,
Indonesia,2003,,,,8144194602,,,,,,,,,,,,
Indonesia,2004,,,,8243693296,,,,,,,,,,,,
Indonesia,2005,,,,,8310141716,,,,,,,,,,,
Indonesia,2006,,,,,8475654112,,,,,,,,,,,
Indonesia,2007,,,,,8476549882,,,,,,,,,,,
Indonesia,2008,,,,,8560417260,,,,,,,,,,,
Indonesia,2009,,,,,8664967048,,,,,,,,,,,
Indonesia,2010,,,,,8661506544,,,,,,,,,,,
Indonesia,2011,,,,,,8652791080,,,,,,,,,,
Indonesia,2012,,,,,,8696361246,,,,,,,,,,
Indonesia,2013,,,,,,8744551005,,,,,,,,,,
Indonesia,2014,,,,,,8815896597,,,,,,,,,,
Indonesia,2015,,,,,,,8867321136,,,,,,,,,
Indonesia,2016,,,,,,,8849045426,,,,,,,,,
Indonesia,2017,,,,,,,8830586182,,,,,,,,,
Indonesia,2018,,,,,,,8820535214,,,,,,,,,
Indonesia,2019,,,,,,,8883635033,,,,,,,,,
Indonesia,2020,,,,,,,8902955768,,,,,,,,,
Indonesia,2021,,,,,,,8903317642,,,,,,,,,
Indonesia,2022,,,,,,,8984110745,,,,,,,,,
Indonesia,2023,,,,,,,9003209314,,,,,,,,,
Indonesia,2024,,,,,,,9045788410,,,,,,,,,
Iran,1986,1637148738,,,,,,,,,,,,,,,
Iran,1990,1895229383,,,,,,,,,,,,,,,
Iran,1994,1929909340,,,,,,,,,,,,,,,
Iran,1998,1982532365,,,,,,,,,,,,,,,
Iran,2005,,1903035985,,,,,,,,,,,,,,
Iran,2006,,1922141629,,,,,,,,,,,,,,
Iran,2009,,2008864090,,,,,,,,,,,,,,
Iran,2011,,,2203585168,,,,,,,,,,,,,
Iran,2012,,,2221362683,,,,,,,,,,,,,
Iran,2013,,,2285010930,,,,,,,,,,,,,
Iran,2014,,,2346757575,,,,,,,,,,,,,
Iran,2015,,,2363670184,,,,,,,,,,,,,
Iran,2016,,,2387025387,,,,,,,,,,,,,
Iran,2017,,,2362552958,,,,,,,,,,,,,
Iran,2018,,,2435769314,,,,,,,,,,,,,
Iran,2019,,,2553725472,,,,,,,,,,,,,
Iran,2020,,,2590402765,,,,,,,,,,,,,
Iran,2021,,,2540406476,,,,,,,,,,,,,
Iran,2022,,,2529837771,,,,,,,,,,,,,
Iran,2023,,,2519081190,,,,,,,,,,,,,
Iraq,2006,810218647,,,,,,,,,,,,,,,
Iraq,2012,936811342,,,,,,,,,,,,,,,
Iraq,2023,,1227969657,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,76103708,,,,,,,
Ireland,1994,,,,,,,,,,56636198,,,,,,
Ireland,1995,,,,,,,,,,55134821,,,,,,
Ireland,1996,,,,,,,,,,51338847,,,,,,
Ireland,2000,,,,,,,,,,36274016,,,,,,
Ireland,2002,,,,,,,,,,,30972551,,,,,
Ireland,2003,,,,,,,,,,,,30424560,,,,
Ireland,2004,,,,,,,,,,,,29617780,,,,
Ireland,2005,,,,,,,,,,,,27378945,,,,
Ireland,2006,,,,,,,,,,,,23850141,,,,
Ireland,2007,,,,,,,,,,,,23263522,,,,
Ireland,2008,,,,,,,,,,,,27510060,,,,
Ireland,2009,,,,,,,,,,,,30857975,,,,
Ireland,2010,,,,,,,,,,,,33472164,,,,
Ireland,2011,,,,,,,,,,,,36182880,,,,
Ireland,2012,,,,,,,,,,,,36243527,,,,
Ireland,2013,,,,,,,,,,,,36845590,,,,
Ireland,2014,,,,,,,,,,,,31892343,,,,
Ireland,2015,,,,,,,,,,,,29557928,,,,
Ireland,2016,,,,,,,,,,,,27096998,,,,
Ireland,2017,,,,,,,,,,,,21531625,,,,
Ireland,2018,,,,,,,,,,,,19222129,,,,
Ireland,2019,,,,,,,,,,,,17772397,,,,
Ireland,2020,,,,,,,,,,,,14900793,,,,
Ireland,2021,,,,,,,,,,,,14378710,,,,
Ireland,2022,,,,,,,,,,,,15727279,,,,
Ireland,2023,,,,,,,,,,,,14875884,,,,
Israel,1979,,,,,,,,,75376572,,,,,,,
Israel,1986,,,,,,,,,86105455,,,,,,,
Israel,1992,,,,,,,,,88278166,,,,,,,
Israel,1997,,,,,,,,,99172931,,,,,,,
Israel,2001,,,,,,,,,97051409,,,,,,,
Israel,2002,,,,,,,,,110620129,,,,,,,
Israel,2003,,,,,,,,,110737253,,,,,,,
Israel,2004,,,,,,,,,109435548,,,,,,,
Israel,2005,,,,,,,,,108638635,,,,,,,
Israel,2006,,,,,,,,,107126619,,,,,,,
Israel,2007,,,,,,,,,103309494,,,,,,,
Israel,2008,,,,,,,,,103418767,,,,,,,
Israel,2009,,,,,,,,,107360085,,,,,,,
Israel,2010,,,,,,,,,106519119,,,,,,,
Israel,2011,,,,,,,,,107186202,,,,,,,
Israel,2012,,,,,,,,,102443404,,,,,,,
Israel,2013,,,,,,,,,97044229,,,,,,,
Israel,2014,,,,,,,,,96116399,,,,,,,
Israel,2015,,,,,,,,,94381757,,,,,,,
Israel,2016,,,,,,,,,93398045,,,,,,,
Israel,2017,,,,,,,,,88379104,,,,,,,
Israel,2018,,,,,,,,,86358897,,,,,,,
Israel,2019,,,,,,,,,91235374,,,,,,,
Israel,2020,,,,,,,,,92892823,,,,,,,
Israel,2021,,,,,,,,,92960935,,,,,,,
Italy,1977,,,,,,,,,871641687,,,,,,,
Italy,1978,,,,,,,,,779109003,,,,,,,
Italy,1979,,,,,,,,,739617970,,,,,,,
Italy,1980,,,,,,,,,692585973,,,,,,,
Italy,1981,,,,,,,,,713100502,,,,,,,
Italy,1982,,,,,,,,,650448892,,,,,,,
Italy,1983,,,,,,,,,656913734,,,,,,,
Italy,1984,,,,,,,,,634867606,,,,,,,
Italy,1986,,,,,,,,,672596493,,,,,,,
Italy,1987,,,,,,,,,577325121,,,,,,,
Italy,1989,,,,,,,,,469946534,,,,,,,
Italy,1991,,,,,,,,,467414552,,,,,,,
Italy,1993,,,,,,,,,550950758,,,,,,,
Italy,1995,,,,,,,,,559674282,,,,,,,
Italy,1998,,,,,,,,,511125913,,,,,,,
Italy,2000,,,,,,,,,479529903,,,,,,,
Italy,2002,,,,,,,,,472672918,,,,,,,
Italy,2003,,,,,,,,,,329506521,,,,,,
Italy,2004,,,,,,,,,,303605238,,,,,,
Italy,2005,,,,,,,,,,314754654,,,,,,
Italy,2006,,,,,,,,,,298935938,,,,,,
Italy,2007,,,,,,,,,,286726763,,,,,,
Italy,2008,,,,,,,,,,310775390,,,,,,
Italy,2009,,,,,,,,,,309099096,,,,,,
Italy,2010,,,,,,,,,,332997132,,,,,,
Italy,2011,,,,,,,,,,350299025,,,,,,
Italy,2012,,,,,,,,,,382280145,,,,,,
Italy,2013,,,,,,,,,,391922219,,,,,,
Italy,2014,,,,,,,,,,393724231,,,,,,
Italy,2015,,,,,,,,,,395359844,,,,,,
Italy,2016,,,,,,,,,,372747571,,,,,,
Italy,2017,,,,,,,,,,369429649,,,,,,
Italy,2018,,,,,,,,,,357864407,,,,,,
Italy,2019,,,,,,,,,,319714430,,,,,,
Italy,2020,,,,,,,,,,330719473,,,,,,
Italy,2021,,,,,,,,,,297534573,,,,,,
Italy,2022,,,,,,,,,,288523348,,,,,,
Italy,2023,,,,,,,,,,305276389,,,,,,
Jamaica,1988,72571860,,,,,,,,,,,,,,,
Jamaica,1990,,74558377,,,,,,,,,,,,,,
Jamaica,1993,82543667,,,,,,,,,,,,,,,
Jamaica,1996,,77689045,,,,,,,,,,,,,,
Jamaica,1999,,72712974,,,,,,,,,,,,,,
Jamaica,2002,,72559736,,,,,,,,,,,,,,
Jamaica,2004,,72829316,,,,,,,,,,,,,,
Jamaica,2018,,,65700519,,,,,,,,,,,,,
Jamaica,2021,,,64389394,,,,,,,,,,,,,
Japan,2008,,,,,,,,,898667574,,,,,,,
Japan,2009,,,,,,,,,879845044,,,,,,,
Japan,2010,,,,,,,,,802831462,,,,,,,
Japan,2011,,,,,,,,,926914925,,,,,,,
Japan,2012,,,,,,,,,890946289,,,,,,,
Japan,2013,,,,,,,,,883102793,,,,,,,
Japan,2014,,,,,,,,,843609014,,,,,,,
Japan,2015,,,,,,,,,800094597,,,,,,,
Japan,2016,,,,,,,,,863567443,,,,,,,
Japan,2017,,,,,,,,,834493710,,,,,,,
Japan,2018,,,,,,,,,910936454,,,,,,,
Japan,2019,,,,,,,,,901130171,,,,,,,
Japan,2020,,,,,,,,,827758550,,,,,,,
Jordan,1986,70252511,,,,,,,,,,,,,,,
Jordan,1992,114130548,,,,,,,,,,,,,,,
Jordan,1997,144560978,,,,,,,,,,,,,,,
Jordan,2002,,151042434,,,,,,,,,,,,,,
Jordan,2006,,,163817659,,,,,,,,,,,,,
Jordan,2008,,,,176140184,,,,,,,,,,,,
Jordan,2010,,,,173858768,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,572732564,,,,,,,
Kazakhstan,1996,,537090145,,,,,,,,,,,,,,
Kazakhstan,2001,,,524705254,,,,,,,,,,,,,
Kazakhstan,2002,,,521927967,,,,,,,,,,,,,
Kazakhstan,2003,,,516985695,,,,,,,,,,,,,
Kazakhstan,2004,,,513938355,,,,,,,,,,,,,
Kazakhstan,2005,,,,507110866,,,,,,,,,,,,
Kazakhstan,2006,,,,496137497,,,,,,,,,,,,
Kazakhstan,2007,,,,477444729,,,,,,,,,,,,
Kazakhstan,2008,,,,482349957,,,,,,,,,,,,
Kazakhstan,2009,,,,489892347,,,,,,,,,,,,
Kazakhstan,2010,,,,485094274,,,,,,,,,,,,
Kazakhstan,2011,,,,456961939,,,,,,,,,,,,
Kazakhstan,2012,,,,459681186,,,,,,,,,,,,
Kazakhstan,2013,,,,455451175,,,,,,,,,,,,
Kazakhstan,2014,,,,468763218,,,,,,,,,,,,
Kazakhstan,2015,,,,486840014,,,,,,,,,,,,
Kazakhstan,2016,,,,510802116,,,,,,,,,,,,
Kazakhstan,2017,,,,502294364,,,,,,,,,,,,
Kazakhstan,2018,,,,495104425,,,,,,,,,,,,
Kazakhstan,2019,,,,502780371,,,,,,,,,,,,
Kazakhstan,2020,,,,504824049,,,,,,,,,,,,
Kazakhstan,2021,,,,500544438,,,,,,,,,,,,
Kenya,1992,803988339,,,,,,,,,,,,,,,
Kenya,1994,,890880200,,,,,,,,,,,,,,
Kenya,1997,,,956899094,,,,,,,,,,,,,
Kenya,2005,,,,1273612431,,,,,,,,,,,,
Kenya,2015,,,,1669093976,,,,,,,,,,,,
Kenya,2020,,,,1867556476,,,,,,,,,,,,
Kenya,2021,,,,1900005721,,,,,,,,,,,,
Kenya,2022,,,,1964526480,,,,,,,,,,,,
Kiribati,2006,3391651,,,,,,,,,,,,,,,
Kiribati,2019,,4122995,,,,,,,,,,,,,,
Kosovo,2003,61809876,,,,,,,,,,,,,,,
Kosovo,2005,61206297,,,,,,,,,,,,,,,
Kosovo,2006,61232603,,,,,,,,,,,,,,,
Kosovo,2009,59006601,,,,,,,,,,,,,,,
Kosovo,2010,58342388,,,,,,,,,,,,,,,
Kosovo,2011,58912492,,,,,,,,,,,,,,,
Kosovo,2012,,57048073,,,,,,,,,,,,,,
Kosovo,2013,,57150227,,,,,,,,,,,,,,
Kosovo,2014,,56941728,,,,,,,,,,,,,,
Kosovo,2015,,55519998,,,,,,,,,,,,,,
Kosovo,2016,,55009097,,,,,,,,,,,,,,
Kosovo,2017,,55126502,,,,,,,,,52899232,,,,,
Kosovo,2018,,,,,,,,,,,55454414,,,,,
Kosovo,2019,,,,,,,,,,,49779385,,,,,
Kosovo,2020,,,,,,,,,,,47398499,,,,,
Kosovo,2021,,,,,,,,,,,51033452,,,,,
Kosovo,2022,,,,,,,,,,,49036101,,,,,
Kyrgyzstan,1998,,,,,,,,,168154708,,,,,,,
Kyrgyzstan,2000,,181557323,,,,,,,,,,,,,,
Kyrgyzstan,2001,,182440137,,,,,,,,,,,,,,
Kyrgyzstan,2002,,183726530,,,,,,,,,,,,,,
Kyrgyzstan,2003,,184839629,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,178729519,,,,,,,,,,,,,
Kyrgyzstan,2005,,,183523904,,,,,,,,,,,,,
Kyrgyzstan,2006,,,178562941,,,,,,,,,,,,,
Kyrgyzstan,2007,,,181478852,,,,,,,,,,,,,
Kyrgyzstan,2008,,,179595172,,,,,,,,,,,,,
Kyrgyzstan,2009,,,181331585,,,,,,,,,,,,,
Kyrgyzstan,2010,,,185569542,,,,,,,,,,,,,
Kyrgyzstan,2011,,,188266466,,,,,,,,,,,,,
Kyrgyzstan,2012,,,192999689,,,,,,,,,,,,,
Kyrgyzstan,2013,,,197782331,,,,,,,,,,,,,
Kyrgyzstan,2014,,,200718493,,,,,,,,,,,,,
Kyrgyzstan,2015,,,205995401,,,,,,,,,,,,,
Kyrgyzstan,2016,,,209673115,,,,,,,,,,,,,
Kyrgyzstan,2017,,,213971211,,,,,,,,,,,,,
Kyrgyzstan,2018,,,215938910,,,,,,,,,,,,,
Kyrgyzstan,2019,,,218811153,,,,,,,,,,,,,
Kyrgyzstan,2020,,,226947720,,,,,,,,,,,,,
Kyrgyzstan,2021,,,227378812,,,,,,,,,,,,,
Kyrgyzstan,2022,,,231895701,,,,,,,,,,,,,
Kyrgyzstan,2023,,,231957394,,,,,,,,,,,,,
Laos,1992,163501010,,,,,,,,,,,,,,,
Laos,1997,189710924,,,,,,,,,,,,,,,
Laos,2002,202293753,,,,,,,,,,,,,,,
Laos,2007,214827854,,,,,,,,,,,,,,,
Laos,2012,,222877767,,,,,,,,,,,,,,
Laos,2018,,236483769,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,77542330,,,,,,,
Latvia,1995,,,,,,,,,71343375,,,,,,,
Latvia,1996,,,,,,,,,71597257,,,,,,,
Latvia,1997,,70976578,,,,,,,,,,,,,,
Latvia,1998,,69738136,,,,,,,,,,,,,,
Latvia,2002,,58997778,,,,,,,,,,,,,,
Latvia,2003,,54376248,,,,,,,,,,,,,,
Latvia,2004,,53478018,,,,,,,,,57677823,,,,,
Latvia,2005,,,,,,,,,,,53410861,,,,,
Latvia,2006,,,,,,,,,,,45967869,,,,,
Latvia,2007,,40560119,,,,,,,,,37022348,,,,,
Latvia,2008,,40021282,,,,,,,,,37261687,,,,,
Latvia,2009,,46111759,,,,,,,,,42950274,,,,,
Latvia,2010,,,,,,,,,,,43693279,,,,,
Latvia,2011,,,,,,,,,,,42685809,,,,,
Latvia,2012,,,,,,,,,,,40948950,,,,,
Latvia,2013,,,,,,,,,,,37316420,,,,,
Latvia,2014,,,,,,,,,,,33802701,,,,,
Latvia,2015,,,,,,,,,,,30739996,,,,,
Latvia,2016,,,,,,,,,,,28795652,,,,,
Latvia,2017,,,,,,,,,,,26422618,,,,,
Latvia,2018,,,,,,,,,,,23421776,,,,,
Latvia,2019,,,,,,,,,,,21754314,,,,,
Latvia,2020,,,,,,,,,,,19894750,,,,,
Latvia,2021,,,,,,,,,,,17665038,,,,,
Latvia,2022,,,,,,,,,,,19434440,,,,,
Latvia,2023,,,,,,,,,,,17999027,,,,,
Lebanon,2011,89039577,,,,,,,,,,,,,,,
Lebanon,2022,,173321543,,,,,,,,,,,,,,
Lesotho,1986,61181449,,,,,,,,,,,,,,,
Lesotho,1994,,68659066,,,,,,,,,,,,,,
Lesotho,2002,,,74541684,,,,,,,,,,,,,
Lesotho,2017,,,,75415174,,,,,,,,,,,,
Liberia,2007,135101232,,,,,,,,,,,,,,,
Liberia,2014,,160591628,,,,,,,,,,,,,,
Liberia,2016,,167252089,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,123813478,,,,,,,
Lithuania,1996,,98794280,,,,,,,,,,,,,,
Lithuania,1998,,,94616097,,,,,,,,,,,,,
Lithuania,1999,,,94613083,,,,,,,,,,,,,
Lithuania,2000,,,96178993,,,,,,,,,,,,,
Lithuania,2001,,,95606848,,,,,,,,,,,,,
Lithuania,2002,,,94871415,,,,,,,,,,,,,
Lithuania,2003,,,80800558,,,,,,,,,,,,,
Lithuania,2004,,,77912958,,,,,,,,,84373613,,,,
Lithuania,2005,,,,,,,,,,,,75880128,,,,
Lithuania,2006,,,,,,,,,,,,63389822,,,,
Lithuania,2007,,,,,,,,,,,,53204965,,,,
Lithuania,2008,,,62171681,,,,,,,,,49691790,,,,
Lithuania,2009,,,,,,,,,,,,59310881,,,,
Lithuania,2010,,,,,,,,,,,,61478910,,,,
Lithuania,2011,,,,,,,,,,,,55322499,,,,
Lithuania,2012,,,,,,,,,,,,52449262,,,,
Lithuania,2013,,,,,,,,,,,,50090047,,,,
Lithuania,2014,,,,,,,,,,,,46614657,,,,
Lithuania,2015,,,,,,,,,,,,41591582,,,,
Lithuania,2016,,,,,,,,,,,,38647919,,,,
Lithuania,2017,,,,,,,,,,,,34458728,,,,
Lithuania,2018,,,,,,,,,,,,29718609,,,,
Lithuania,2019,,,,,,,,,,,,25175574,,,,
Lithuania,2020,,,,,,,,,,,,20311895,,,,
Lithuania,2021,,,,,,,,,,,,19810643,,,,
Lithuania,2022,,,,,,,,,,,,22587450,,,,
Lithuania,2023,,,,,,,,,,,,22924295,,,,
Luxembourg,1985,,,,,,,,,1578616,,,,,,,
Luxembourg,1986,,,,,,,,,1346158,,,,,,,
Luxembourg,1987,,,,,,,,,1136708,,,,,,,
Luxembourg,1988,,,,,,,,,926249,,,,,,,
Luxembourg,1989,,,,,,,,,729388,,,,,,,
Luxembourg,1990,,,,,,,,,603038,,,,,,,
Luxembourg,1991,,,,,,,,,607218,,,,,,,
Luxembourg,1992,,,,,,,,,514111,,,,,,,
Luxembourg,1993,,,,,,,,,460300,,,,,,,
Luxembourg,1994,,,,,,,,,,746980,,,,,,
Luxembourg,1995,,,,,,,,,,692868,,,,,,
Luxembourg,1996,,,,,,,,,,803375,,,,,,
Luxembourg,1997,,,,,,,,,,751262,,,,,,
Luxembourg,1998,,,,,,,,,,774181,,,,,,
Luxembourg,1999,,,,,,,,,,683094,,,,,,
Luxembourg,2000,,,,,,,,,,680244,,,,,,
Luxembourg,2001,,,,,,,,,,651737,,,,,,
Luxembourg,2002,,,,,,,,,,,481083,,,,,
Luxembourg,2003,,,,,,,,,,,,637517,,,,
Luxembourg,2004,,,,,,,,,,,,575632,,,,
Luxembourg,2005,,,,,,,,,,,,560960,,,,
Luxembourg,2006,,,,,,,,,,,,563553,,,,
Luxembourg,2007,,,,,,,,,,,,541213,,,,
Luxembourg,2008,,,,,,,,,,,,683724,,,,
Luxembourg,2009,,,,,,,,,,,,614489,,,,
Luxembourg,2010,,,,,,,,,,,,627220,,,,
Luxembourg,2011,,,,,,,,,,,,803219,,,,
Luxembourg,2012,,,,,,,,,,,,939489,,,,
Luxembourg,2013,,,,,,,,,,,,883019,,,,
Luxembourg,2014,,,,,,,,,,,,781389,,,,
Luxembourg,2015,,,,,,,,,,,,1189625,,,,
Luxembourg,2016,,,,,,,,,,,,921313,,,,
Luxembourg,2017,,,,,,,,,,,,1285888,,,,
Luxembourg,2018,,,,,,,,,,,,1237766,,,,
Luxembourg,2019,,,,,,,,,,,,960566,,,,
Luxembourg,2020,,,,,,,,,,,,761176,,,,
Luxembourg,2021,,,,,,,,,,,,782462,,,,
Luxembourg,2022,,,,,,,,,,,,684080,,,,
Luxembourg,2023,,,,,,,,,,,,706345,,,,
Madagascar,1980,328779546,,,,,,,,,,,,,,,
Madagascar,1993,,503932747,,,,,,,,,,,,,,
Madagascar,1997,,,567216827,,,,,,,,,,,,,
Madagascar,1999,,,604662142,,,,,,,,,,,,,
Madagascar,2001,,,,611603954,,,,,,,,,,,,
Madagascar,2005,,,,693895870,,,,,,,,,,,,
Madagascar,2010,,,,814425462,,,,,,,,,,,,
Madagascar,2012,,,,882520687,,,,,,,,,,,,
Madagascar,2021,,,,,1121940165,,,,,,,,,,,
Malawi,1997,392020864,,,,,,,,,,,,,,,
Malawi,2004,,468810524,,,,,,,,,,,,,,
Malawi,2010,,555109945,,,,,,,,,,,,,,
Malawi,2016,,658156434,,,,,,,,,,,,,,
Malawi,2019,,717862144,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,398280853,,,,,,,
Malaysia,1987,,,,,,,,,442586886,,,,,,,
Malaysia,1989,,,,,,,,,473028867,,,,,,,
Malaysia,1992,,,,,,,,,493219056,,,,,,,
Malaysia,1995,,,,,,,,,526240426,,,,,,,
Malaysia,1997,,,,,,,,,499019361,,,,,,,
Malaysia,2003,,,,,,,,,,585063820,,,,,,
Malaysia,2006,,,,,,,,,,589649247,,,,,,
Malaysia,2008,,,,,,,,,,604391787,,,,,,
Malaysia,2011,,,,,,,,,,545423768,,,,,,
Malaysia,2013,,,,,,,,,,489189258,,,,,,
Malaysia,2015,,,,,,,,,,458957760,,,,,,
Malaysia,2018,,,,,,,,,,425315799,,,,,,
Malaysia,2021,,,,,,,,,,407561418,,,,,,
Maldives,2002,9988894,,,,,,,,,,,,,,,
Maldives,2009,,11333880,,,,,,,,,,,,,,
Maldives,2016,,,9963191,,,,,,,,,,,,,
Maldives,2019,,,,11268517,,,,,,,,,,,,
Mali,1994,383244915,,,,,,,,,,,,,,,
Mali,2001,,443745336,,,,,,,,,,,,,,
Mali,2006,,,519221173,,,,,,,,,,,,,
Mali,2009,,,587466480,,,,,,,,,,,,,
Mali,2018,,,,719799364,,,,,,,,,,,,
Mali,2021,,,,802362427,,,,,,,,,,,,
Malta,2006,,,,,,,,,3645003,,,,,,,
Malta,2007,,,,,,,,,3233371,,,,,,,
Malta,2008,,,,,,,,,3092627,,,,,,,
Malta,2009,,,,,,,,,3352077,,,,,,,
Malta,2010,,,,,,,,,3160035,,,,,,,
Malta,2011,,,,,,,,,3027781,,,,,,,
Malta,2012,,,,,,,,,2845642,,,,,,,
Malta,2013,,,,,,,,,2501651,,,,,,,
Malta,2014,,,,,,,,,2270217,,,,,,,
Malta,2015,,,,,,,,,2335876,,,,,,,
Malta,2016,,,,,,,,,2039174,,,,,,,
Malta,2017,,,,,,,,,2076292,,,,,,,
Malta,2018,,,,,,,,,1971037,,,,,,,
Malta,2019,,,,,,,,,1839119,,,,,,,
Malta,2020,,,,,,,,,1741840,,,,,,,
Malta,2021,,,,,,,,,1459596,,,,,,,
Malta,2022,,,,,,,,,1874588,,,,,,,
Marshall Islands,2019,1193897,,,,,,,,,,,,,,,
Mauritania,1987,64985694,,,,,,,,,,,,,,,
Mauritania,1993,,77994848,,,,,,,,,,,,,,
Mauritania,1995,,,81325293,,,,,,,,,,,,,
Mauritania,2000,,,,91033669,,,,,,,,,,,,
Mauritania,2004,,,,99819606,,,,,,,,,,,,
Mauritania,2008,,,,106989425,,,,,,,,,,,,
Mauritania,2014,,,,126156761,,,,,,,,,,,,
Mauritania,2019,,,,149139009,,,,,,,,,,,,
Mauritius,2006,32993048,,,,,,,,,,,,,,,
Mauritius,2012,32068398,,,,,,,,,,,,,,,
Mauritius,2017,30280412,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,2221783239,,,,,,,
Mexico,1989,,,,,,,,,2462055613,,,,,,,
Mexico,1992,,,,,,,,,2491020972,,,,,,,
Mexico,1994,,,,,,,,,2565460159,,,,,,,
Mexico,1996,,,,,,,,,2886624683,,,,,,,
Mexico,1998,,,,,,,,,2927017035,,,,,,,
Mexico,2000,,,,,,,,,2879520065,,,,,,,
Mexico,2002,,,,,,,,,2932640986,,,,,,,
Mexico,2004,,,,,,,,,2962548610,,,,,,,
Mexico,2005,,,,,,,,,2986455773,,,,,,,
Mexico,2006,,,,,,,,,2964201485,,,,,,,
Mexico,2008,,,,,,,,,3028170426,,,,,,,
Mexico,2010,,,,,,,,,3157150297,,,,,,,
Mexico,2012,,,,,,,,,3177444707,,,,,,,
Mexico,2014,,,,,,,,,3336734669,,,,,,,
Mexico,2016,,,,,,,,,,3212147057,,,,,,
Mexico,2018,,,,,,,,,,3233067139,,,,,,
Mexico,2020,,,,,,,,,,3329116727,,,,,,
Mexico,2022,,,,,,,,,,3140829788,,,,,,
Micronesia (country),2005,,3500655,,,,,,,,,,,,,,
Micronesia (country),2013,,,3669534,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,863453,,,,,,,
Moldova,1997,98384394,,,,,,,,,,,,,,,
Moldova,1998,101797064,,,,,,,,,,,,,,,
Moldova,1999,103555609,,,,,,,,,,,,,,,
Moldova,2000,104243685,,,,,,,,,,,,,,,
Moldova,2001,101606604,,,,,,,,,,,,,,,
Moldova,2002,97891619,,,,,,,,,,,,,,,
