country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,2016,,,,,,,,,,,,,,188450616,,
Honduras,2017,,,,,,,,,,,,,,193872428,,
Honduras,2018,,,,,,,,,,,,,,196355845,,
Honduras,2019,,,,,,,,,,,,,,198746939,,
Honduras,2023,,,,,,,,,,,,,,211091872,,
Honduras,2024,,,,,,,,,,,,,,208819198,,
Honduras (urban),1986,,,,,,,,,44418816.0,,,,,,,
Hungary,1987,,,,,,,,,97757820.0,,,,,,,
Hungary,1989,,,,,,,,,205070160.0,,,,,,,
Hungary,1991,,,,,,,,,,125482072,,,,,,
Hungary,1993,,,,,,,,,153622320.0,,,,,,,
Hungary,1994,,,,,,,,,,144389428,,,,,,
Hungary,1998,,,,177944873,,,,,,,,,,,,
Hungary,1999,,,,177703701,,,,,,,152636440,,,,,
Hungary,2000,,,,174608861,,,,,,,,,,,,
Hungary,2001,,,,155842949,,,,,,,,,,,,
Hungary,2002,,,,152760457,,,,,,,,,,,,
Hungary,2003,,,,140918572,,,,,,,,,,,,
Hungary,2004,,,,134563162,,,,,,,,,123503914,,,
Hungary,2005,,,,131068842,,,,,,,,,117380955,,,
Hungary,2006,,,,131261743,,,,,,,,,109848693,,,
Hungary,2007,,,,131757321,,,,,,,,,112505845,,,
Hungary,2008,,,,,,,,,,,,,108490928,,,
Hungary,2009,,,,,,,,,,,,,114286820,,,
Hungary,2010,,,,,,,,,,,,,111764884,,,
Hungary,2011,,,,,,,,,,,,,109725267,,,
Hungary,2012,,,,,,,,,,,,,118729052,,,
Hungary,2013,,,,,,,,,,,,,114803656,,,
Hungary,2014,,,,,,,,,,,,,106352185,,,
Hungary,2015,,,,,,,,,,,,,98663337,,,
Hungary,2016,,,,,,,,,,,,,92433826,,,
Hungary,2017,,,,,,,,,,,,,85867411,,,
Iceland,2003,,,,,,,,,294734.25,,,,,,,
Iceland,2004,,,,,,,,,272909.66,,,,,,,
Iceland,2005,,,,,,,,,263504.8,,,,,,,
Iceland,2006,,,,,,,,,200502.34,,,,,,,
Iceland,2007,,,,,,,,,143467.92,,,,,,,
Iceland,2008,,,,,,,,,141731.45,,,,,,,
Iceland,2009,,,,,,,,,244296.78,,,,,,,
Iceland,2010,,,,,,,,,305857.75,,,,,,,
Iceland,2011,,,,,,,,,341001.5,,,,,,,
Iceland,2012,,,,,,,,,311680.75,,,,,,,
Iceland,2013,,,,,,,,,219792.61,,,,,,,
Iceland,2014,,,,,,,,,234273.14,,,,,,,
Iceland,2015,,,,,,,,,172809.84,,,,,,,
Iceland,2016,,,,,,,,,143258.97,,,,,,,
Iceland,2017,,,,,,,,,105443.945,,,,,,,
Iceland,2018,,,,,,,,,208712.61,,,,,,,
Iceland,2019,,,,,,,,,194901.95,,,,,,,
India,1977,17391608953,,,,,,,,,,,,,,,
India,1983,,19610498751,,,,,,,,,,,,,,
India,1987,,,21743798369,,,,,,,,,,,,,
India,1993,,,,24646609447,,,,,,,,,,,,
India,2004,,,,30137074023,,,,,,,,,,,,
India,2009,,,,31938913474,,,,,,,,,,,,
India,2011,,,,,,,,32240931837,,,,,,,,
India,2022,,,,,,,,33911913610,,,,,,,,
Indonesia,1984,4575713708,,,,,,,,,,,,,,,
Indonesia,1987,4859574422,,,,,,,,,,,,,,,
Indonesia,1990,5057568972,,,,,,,,,,,,,,,
Indonesia,1993,,5319063979,,,,,,,,,,,,,,
Indonesia,1996,,5490664723,,,,,,,,,,,,,,
Indonesia,1998,,5831045272,,,,,,,,,,,,,,
Indonesia,1999,,5760336861,,,,,,,,,,,,,,
Indonesia,2000,,,5833847925,,,,,,,,,,,,,
Indonesia,2001,,,5877425348,,,,,,,,,,,,,
Indonesia,2002,,,,5814809305,,,,,,,,,,,,
Indonesia,2003,,,,5894443514,,,,,,,,,,,,
Indonesia,2004,,,,5965551886,,,,,,,,,,,,
Indonesia,2005,,,,,6002722763,,,,,,,,,,,
Indonesia,2006,,,,,6137840547,,,,,,,,,,,
Indonesia,2007,,,,,6109063103,,,,,,,,,,,
Indonesia,2008,,,,,6161965229,,,,,,,,,,,
Indonesia,2009,,,,,6236554660,,,,,,,,,,,
Indonesia,2010,,,,,6203414248,,,,,,,,,,,
Indonesia,2011,,,,,,6168047872,,,,,,,,,,
Indonesia,2012,,,,,,6181985426,,,,,,,,,,
Indonesia,2013,,,,,,6200797053,,,,,,,,,,
Indonesia,2014,,,,,,6244484382,,,,,,,,,,
Indonesia,2015,,,,,,,6271784398,,,,,,,,,
Indonesia,2016,,,,,,,6221560642,,,,,,,,,
Indonesia,2017,,,,,,,6175374875,,,,,,,,,
Indonesia,2018,,,,,,,6142117260,,,,,,,,,
Indonesia,2019,,,,,,,6178207357,,,,,,,,,
Indonesia,2020,,,,,,,6176374998,,,,,,,,,
Indonesia,2021,,,,,,,6160983400,,,,,,,,,
Indonesia,2022,,,,,,,6222732200,,,,,,,,,
Indonesia,2023,,,,,,,6224894516,,,,,,,,,
Indonesia,2024,,,,,,,6243085876,,,,,,,,,
Iran,1986,1135048835,,,,,,,,,,,,,,,
Iran,1990,1320829635,,,,,,,,,,,,,,,
Iran,1994,1328273414,,,,,,,,,,,,,,,
Iran,1998,1355411861,,,,,,,,,,,,,,,
Iran,2005,,1233125222,,,,,,,,,,,,,,
Iran,2006,,1245726374,,,,,,,,,,,,,,
Iran,2009,,1293511051,,,,,,,,,,,,,,
Iran,2011,,,1437534101,,,,,,,,,,,,,
Iran,2012,,,1447714811,,,,,,,,,,,,,
Iran,2013,,,1498500544,,,,,,,,,,,,,
Iran,2014,,,1548296663,,,,,,,,,,,,,
Iran,2015,,,1556241989,,,,,,,,,,,,,
Iran,2016,,,1571766202,,,,,,,,,,,,,
Iran,2017,,,1540213644,,,,,,,,,,,,,
Iran,2018,,,1601518427,,,,,,,,,,,,,
Iran,2019,,,1701532555,,,,,,,,,,,,,
Iran,2020,,,1729251285,,,,,,,,,,,,,
Iran,2021,,,1675938673,,,,,,,,,,,,,
Iran,2022,,,1656371308,,,,,,,,,,,,,
Iran,2023,,,1638259038,,,,,,,,,,,,,
Iraq,2006,530233969,,,,,,,,,,,,,,,
Iraq,2012,606188060,,,,,,,,,,,,,,,
Iraq,2023,,788012071,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,44550164.0,,,,,,,
Ireland,1994,,,,,,,,,,29693919,,,,,,
Ireland,1995,,,,,,,,,,28745710,,,,,,
Ireland,1996,,,,,,,,,,25630709,,,,,,
Ireland,2000,,,,,,,,,,15423614,,,,,,
Ireland,2002,,,,,,,,,,,12517090,,,,,
Ireland,2003,,,,,,,,,,,,12182173,,,,
Ireland,2004,,,,,,,,,,,,11690903,,,,
Ireland,2005,,,,,,,,,,,,10292807,,,,
Ireland,2006,,,,,,,,,,,,8510478,,,,
Ireland,2007,,,,,,,,,,,,8074807,,,,
Ireland,2008,,,,,,,,,,,,10112450,,,,
Ireland,2009,,,,,,,,,,,,12361589,,,,
Ireland,2010,,,,,,,,,,,,13649416,,,,
Ireland,2011,,,,,,,,,,,,14915845,,,,
Ireland,2012,,,,,,,,,,,,14819704,,,,
Ireland,2013,,,,,,,,,,,,15420203,,,,
Ireland,2014,,,,,,,,,,,,12281198,,,,
Ireland,2015,,,,,,,,,,,,11178090,,,,
Ireland,2016,,,,,,,,,,,,9932170,,,,
Ireland,2017,,,,,,,,,,,,7116282,,,,
Ireland,2018,,,,,,,,,,,,5763243,,,,
Ireland,2019,,,,,,,,,,,,5234706,,,,
Ireland,2020,,,,,,,,,,,,4120170,,,,
Ireland,2021,,,,,,,,,,,,3904260,,,,
Ireland,2022,,,,,,,,,,,,4616532,,,,
Ireland,2023,,,,,,,,,,,,4296648,,,,
Israel,1979,,,,,,,,,43229860.0,,,,,,,
Israel,1986,,,,,,,,,49640092.0,,,,,,,
Israel,1992,,,,,,,,,47914390.0,,,,,,,
Israel,1997,,,,,,,,,54685856.0,,,,,,,
Israel,2001,,,,,,,,,52180160.0,,,,,,,
Israel,2002,,,,,,,,,61578748.0,,,,,,,
Israel,2003,,,,,,,,,62083544.0,,,,,,,
Israel,2004,,,,,,,,,61654948.0,,,,,,,
Israel,2005,,,,,,,,,60758610.0,,,,,,,
Israel,2006,,,,,,,,,59308588.0,,,,,,,
Israel,2007,,,,,,,,,56419812.0,,,,,,,
Israel,2008,,,,,,,,,56653628.0,,,,,,,
Israel,2009,,,,,,,,,59598564.0,,,,,,,
Israel,2010,,,,,,,,,58234124.0,,,,,,,
Israel,2011,,,,,,,,,58650424.0,,,,,,,
Israel,2012,,,,,,,,,55327060.0,,,,,,,
Israel,2013,,,,,,,,,50699384.0,,,,,,,
Israel,2014,,,,,,,,,50694604.0,,,,,,,
Israel,2015,,,,,,,,,48946500.0,,,,,,,
Israel,2016,,,,,,,,,48277052.0,,,,,,,
Israel,2017,,,,,,,,,45103652.0,,,,,,,
Israel,2018,,,,,,,,,43676756.0,,,,,,,
Israel,2019,,,,,,,,,46334944.0,,,,,,,
Israel,2020,,,,,,,,,46890430.0,,,,,,,
Israel,2021,,,,,,,,,46695704.0,,,,,,,
Italy,1977,,,,,,,,,451166050.0,,,,,,,
Italy,1978,,,,,,,,,386248670.0,,,,,,,
Italy,1979,,,,,,,,,363149060.0,,,,,,,
Italy,1980,,,,,,,,,328543970.0,,,,,,,
Italy,1981,,,,,,,,,332867780.0,,,,,,,
Italy,1982,,,,,,,,,291300400.0,,,,,,,
Italy,1983,,,,,,,,,297831070.0,,,,,,,
Italy,1984,,,,,,,,,290396900.0,,,,,,,
Italy,1986,,,,,,,,,314500400.0,,,,,,,
Italy,1987,,,,,,,,,269506180.0,,,,,,,
Italy,1989,,,,,,,,,195884560.0,,,,,,,
Italy,1991,,,,,,,,,195465800.0,,,,,,,
Italy,1993,,,,,,,,,264296220.0,,,,,,,
Italy,1995,,,,,,,,,266648060.0,,,,,,,
Italy,1998,,,,,,,,,241948700.0,,,,,,,
Italy,2000,,,,,,,,,220525520.0,,,,,,,
Italy,2002,,,,,,,,,215259020.0,,,,,,,
Italy,2003,,,,,,,,,,139216379,,,,,,
Italy,2004,,,,,,,,,,125856620,,,,,,
Italy,2005,,,,,,,,,,133675481,,,,,,
Italy,2006,,,,,,,,,,123756032,,,,,,
Italy,2007,,,,,,,,,,117431812,,,,,,
Italy,2008,,,,,,,,,,129368017,,,,,,
Italy,2009,,,,,,,,,,131794222,,,,,,
Italy,2010,,,,,,,,,,149572244,,,,,,
Italy,2011,,,,,,,,,,155600736,,,,,,
Italy,2012,,,,,,,,,,172281757,,,,,,
Italy,2013,,,,,,,,,,177533982,,,,,,
Italy,2014,,,,,,,,,,179723697,,,,,,
Italy,2015,,,,,,,,,,185703572,,,,,,
Italy,2016,,,,,,,,,,170548380,,,,,,
Italy,2017,,,,,,,,,,170687797,,,,,,
Italy,2018,,,,,,,,,,163832748,,,,,,
Italy,2019,,,,,,,,,,142839065,,,,,,
Italy,2020,,,,,,,,,,147371017,,,,,,
Italy,2021,,,,,,,,,,127474363,,,,,,
Italy,2022,,,,,,,,,,119592840,,,,,,
Italy,2023,,,,,,,,,,130972137,,,,,,
Jamaica,1988,49670803,,,,,,,,,,,,,,,
Jamaica,1990,,51235787,,,,,,,,,,,,,,
Jamaica,1993,58128442,,,,,,,,,,,,,,,
Jamaica,1996,,53067818,,,,,,,,,,,,,,
Jamaica,1999,,48228689,,,,,,,,,,,,,,
Jamaica,2002,,48043019,,,,,,,,,,,,,,
Jamaica,2004,,47861394,,,,,,,,,,,,,,
Jamaica,2018,,,39973215,,,,,,,,,,,,,
Jamaica,2021,,,39257347,,,,,,,,,,,,,
Japan,2008,,,,,,,,,413742300.0,,,,,,,
Japan,2009,,,,,,,,,383765900.0,,,,,,,
Japan,2010,,,,,,,,,331308130.0,,,,,,,
Japan,2011,,,,,,,,,402992600.0,,,,,,,
Japan,2012,,,,,,,,,379092700.0,,,,,,,
Japan,2013,,,,,,,,,379806240.0,,,,,,,
Japan,2014,,,,,,,,,334935550.0,,,,,,,
Japan,2015,,,,,,,,,313582000.0,,,,,,,
Japan,2016,,,,,,,,,364040350.0,,,,,,,
Japan,2017,,,,,,,,,344672350.0,,,,,,,
Japan,2018,,,,,,,,,406300130.0,,,,,,,
Japan,2019,,,,,,,,,398918340.0,,,,,,,
Japan,2020,,,,,,,,,365114200.0,,,,,,,
Jordan,1986,43020927,,,,,,,,,,,,,,,
Jordan,1992,74923808,,,,,,,,,,,,,,,
Jordan,1997,95581224,,,,,,,,,,,,,,,
Jordan,2002,,97286207,,,,,,,,,,,,,,
Jordan,2006,,,102627485,,,,,,,,,,,,,
Jordan,2008,,,,110090299,,,,,,,,,,,,
Jordan,2010,,,,105939950,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,400000400.0,,,,,,,
Kazakhstan,1996,,373395070,,,,,,,,,,,,,,
Kazakhstan,2001,,,369381903,,,,,,,,,,,,,
Kazakhstan,2002,,,365889311,,,,,,,,,,,,,
Kazakhstan,2003,,,360037493,,,,,,,,,,,,,
Kazakhstan,2004,,,356022279,,,,,,,,,,,,,
Kazakhstan,2005,,,,349222362,,,,,,,,,,,,
Kazakhstan,2006,,,,336397333,,,,,,,,,,,,
Kazakhstan,2007,,,,316854961,,,,,,,,,,,,
Kazakhstan,2008,,,,319840385,,,,,,,,,,,,
Kazakhstan,2009,,,,325109453,,,,,,,,,,,,
Kazakhstan,2010,,,,318524660,,,,,,,,,,,,
Kazakhstan,2011,,,,289737555,,,,,,,,,,,,
Kazakhstan,2012,,,,290435755,,,,,,,,,,,,
Kazakhstan,2013,,,,284162280,,,,,,,,,,,,
Kazakhstan,2014,,,,294295969,,,,,,,,,,,,
Kazakhstan,2015,,,,309052587,,,,,,,,,,,,
Kazakhstan,2016,,,,329773348,,,,,,,,,,,,
Kazakhstan,2017,,,,319541303,,,,,,,,,,,,
Kazakhstan,2018,,,,311101014,,,,,,,,,,,,
Kazakhstan,2019,,,,316295974,,,,,,,,,,,,
Kazakhstan,2020,,,,316536147,,,,,,,,,,,,
Kazakhstan,2021,,,,310940954,,,,,,,,,,,,
Kenya,1992,566184038,,,,,,,,,,,,,,,
Kenya,1994,,634309091,,,,,,,,,,,,,,
Kenya,1997,,,679632299,,,,,,,,,,,,,
Kenya,2005,,,,914180158,,,,,,,,,,,,
Kenya,2015,,,,1192792357,,,,,,,,,,,,
Kenya,2020,,,,1345628186,,,,,,,,,,,,
Kenya,2021,,,,1369016778,,,,,,,,,,,,
Kenya,2022,,,,1415554651,,,,,,,,,,,,
Kiribati,2006,2396239,,,,,,,,,,,,,,,
Kiribati,2019,,2881097,,,,,,,,,,,,,,
Kosovo,2003,43547822,,,,,,,,,,,,,,,
Kosovo,2005,43023302,,,,,,,,,,,,,,,
Kosovo,2006,43101814,,,,,,,,,,,,,,,
Kosovo,2009,41067229,,,,,,,,,,,,,,,
Kosovo,2010,40470086,,,,,,,,,,,,,,,
Kosovo,2011,40993803,,,,,,,,,,,,,,,
Kosovo,2012,,39042289,,,,,,,,,,,,,,
Kosovo,2013,,39022718,,,,,,,,,,,,,,
Kosovo,2014,,38856790,,,,,,,,,,,,,,
Kosovo,2015,,37672294,,,,,,,,,,,,,,
Kosovo,2016,,37280600,,,,,,,,,,,,,,
Kosovo,2017,,37359178,,,,,,,,,35486760,,,,,
Kosovo,2018,,,,,,,,,,,37835700,,,,,
Kosovo,2019,,,,,,,,,,,32512039,,,,,
Kosovo,2020,,,,,,,,,,,31022521,,,,,
Kosovo,2021,,,,,,,,,,,34101103,,,,,
Kosovo,2022,,,,,,,,,,,31778498,,,,,
Kyrgyzstan,1998,,,,,,,,,120712170.0,,,,,,,
Kyrgyzstan,2000,,132573703,,,,,,,,,,,,,,
Kyrgyzstan,2001,,132989407,,,,,,,,,,,,,,
Kyrgyzstan,2002,,133819499,,,,,,,,,,,,,,
Kyrgyzstan,2003,,134406555,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,127790769,,,,,,,,,,,,,
Kyrgyzstan,2005,,,131931912,,,,,,,,,,,,,
Kyrgyzstan,2006,,,126656596,,,,,,,,,,,,,
Kyrgyzstan,2007,,,128898691,,,,,,,,,,,,,
Kyrgyzstan,2008,,,126573427,,,,,,,,,,,,,
Kyrgyzstan,2009,,,127564364,,,,,,,,,,,,,
Kyrgyzstan,2010,,,131004506,,,,,,,,,,,,,
Kyrgyzstan,2011,,,132883269,,,,,,,,,,,,,
Kyrgyzstan,2012,,,136547088,,,,,,,,,,,,,
Kyrgyzstan,2013,,,140071487,,,,,,,,,,,,,
Kyrgyzstan,2014,,,141748147,,,,,,,,,,,,,
Kyrgyzstan,2015,,,145782098,,,,,,,,,,,,,
Kyrgyzstan,2016,,,147971542,,,,,,,,,,,,,
Kyrgyzstan,2017,,,151027001,,,,,,,,,,,,,
Kyrgyzstan,2018,,,151628778,,,,,,,,,,,,,
Kyrgyzstan,2019,,,153342364,,,,,,,,,,,,,
Kyrgyzstan,2020,,,159818254,,,,,,,,,,,,,
Kyrgyzstan,2021,,,159090294,,,,,,,,,,,,,
Kyrgyzstan,2022,,,162225970,,,,,,,,,,,,,
Kyrgyzstan,2023,,,161171813,,,,,,,,,,,,,
Laos,1992,117715862,,,,,,,,,,,,,,,
Laos,1997,138067015,,,,,,,,,,,,,,,
Laos,2002,146025312,,,,,,,,,,,,,,,
Laos,2007,154193937,,,,,,,,,,,,,,,
Laos,2012,,157732505,,,,,,,,,,,,,,
Laos,2018,,165464632,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,51948700.0,,,,,,,
Latvia,1995,,,,,,,,,46942430.0,,,,,,,
Latvia,1996,,,,,,,,,47411012.0,,,,,,,
Latvia,1997,,47081494,,,,,,,,,,,,,,
Latvia,1998,,46161701,,,,,,,,,,,,,,
Latvia,2002,,37042071,,,,,,,,,,,,,,
Latvia,2003,,33451407,,,,,,,,,,,,,,
Latvia,2004,,32493640,,,,,,,,,36286713,,,,,
Latvia,2005,,,,,,,,,,,32909861,,,,,
Latvia,2006,,,,,,,,,,,26659168,,,,,
Latvia,2007,,22510701,,,,,,,,,20111438,,,,,
Latvia,2008,,22107683,,,,,,,,,20357092,,,,,
Latvia,2009,,26976277,,,,,,,,,24592763,,,,,
Latvia,2010,,,,,,,,,,,25222450,,,,,
Latvia,2011,,,,,,,,,,,24692931,,,,,
Latvia,2012,,,,,,,,,,,23448723,,,,,
Latvia,2013,,,,,,,,,,,20762853,,,,,
Latvia,2014,,,,,,,,,,,18089390,,,,,
Latvia,2015,,,,,,,,,,,15873217,,,,,
Latvia,2016,,,,,,,,,,,14711286,,,,,
Latvia,2017,,,,,,,,,,,13271011,,,,,
Latvia,2018,,,,,,,,,,,11228551,,,,,
Latvia,2019,,,,,,,,,,,10037027,,,,,
Latvia,2020,,,,,,,,,,,9140825,,,,,
Latvia,2021,,,,,,,,,,,7838553,,,,,
Latvia,2022,,,,,,,,,,,8782662,,,,,
Latvia,2023,,,,,,,,,,,7883413,,,,,
Lebanon,2011,46770058,,,,,,,,,,,,,,,
Lebanon,2022,,116131445,,,,,,,,,,,,,,
Lesotho,1986,44433694,,,,,,,,,,,,,,,
Lesotho,1994,,49507987,,,,,,,,,,,,,,
Lesotho,2002,,,54690181,,,,,,,,,,,,,
Lesotho,2017,,,,53892723,,,,,,,,,,,,
Liberia,2007,98429166,,,,,,,,,,,,,,,
Liberia,2014,,114980522,,,,,,,,,,,,,,
Liberia,2016,,119766162,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,87189420.0,,,,,,,
Lithuania,1996,,63805819,,,,,,,,,,,,,,
Lithuania,1998,,,60219124,,,,,,,,,,,,,
Lithuania,1999,,,60400928,,,,,,,,,,,,,
Lithuania,2000,,,62026056,,,,,,,,,,,,,
Lithuania,2001,,,61737851,,,,,,,,,,,,,
Lithuania,2002,,,61282439,,,,,,,,,,,,,
Lithuania,2003,,,49364760,,,,,,,,,,,,,
Lithuania,2004,,,46998010,,,,,,,,,52870358,,,,
Lithuania,2005,,,,,,,,,,,,45770262,,,,
Lithuania,2006,,,,,,,,,,,,35425317,,,,
Lithuania,2007,,,,,,,,,,,,27928871,,,,
Lithuania,2008,,,35148098,,,,,,,,,25623539,,,,
Lithuania,2009,,,,,,,,,,,,33365214,,,,
Lithuania,2010,,,,,,,,,,,,34593894,,,,
Lithuania,2011,,,,,,,,,,,,30006636,,,,
Lithuania,2012,,,,,,,,,,,,28267086,,,,
Lithuania,2013,,,,,,,,,,,,26753457,,,,
Lithuania,2014,,,,,,,,,,,,24646918,,,,
Lithuania,2015,,,,,,,,,,,,21202073,,,,
Lithuania,2016,,,,,,,,,,,,19342677,,,,
Lithuania,2017,,,,,,,,,,,,16804765,,,,
Lithuania,2018,,,,,,,,,,,,13796624,,,,
Lithuania,2019,,,,,,,,,,,,10815741,,,,
Lithuania,2020,,,,,,,,,,,,8032460,,,,
Lithuania,2021,,,,,,,,,,,,7883652,,,,
Lithuania,2022,,,,,,,,,,,,9437254,,,,
Lithuania,2023,,,,,,,,,,,,9994607,,,,
Luxembourg,1985,,,,,,,,,468687.2,,,,,,,
Luxembourg,1986,,,,,,,,,378213.72,,,,,,,
Luxembourg,1987,,,,,,,,,298321.25,,,,,,,
Luxembourg,1988,,,,,,,,,200273.4,,,,,,,
Luxembourg,1989,,,,,,,,,145295.52,,,,,,,
Luxembourg,1990,,,,,,,,,121993.9,,,,,,,
Luxembourg,1991,,,,,,,,,132038.64,,,,,,,
Luxembourg,1992,,,,,,,,,96691.445,,,,,,,
Luxembourg,1993,,,,,,,,,79172.83,,,,,,,
Luxembourg,1994,,,,,,,,,,202033,,,,,,
Luxembourg,1995,,,,,,,,,,183170,,,,,,
Luxembourg,1996,,,,,,,,,,223702,,,,,,
Luxembourg,1997,,,,,,,,,,212326,,,,,,
Luxembourg,1998,,,,,,,,,,197387,,,,,,
Luxembourg,1999,,,,,,,,,,174160,,,,,,
Luxembourg,2000,,,,,,,,,,155498,,,,,,
Luxembourg,2001,,,,,,,,,,167839,,,,,,
Luxembourg,2002,,,,,,,,,,,113521,,,,,
Luxembourg,2003,,,,,,,,,,,,182293,,,,
Luxembourg,2004,,,,,,,,,,,,156761,,,,
Luxembourg,2005,,,,,,,,,,,,162194,,,,
Luxembourg,2006,,,,,,,,,,,,138196,,,,
Luxembourg,2007,,,,,,,,,,,,131171,,,,
Luxembourg,2008,,,,,,,,,,,,174288,,,,
Luxembourg,2009,,,,,,,,,,,,150747,,,,
Luxembourg,2010,,,,,,,,,,,,172063,,,,
Luxembourg,2011,,,,,,,,,,,,193967,,,,
Luxembourg,2012,,,,,,,,,,,,255624,,,,
Luxembourg,2013,,,,,,,,,,,,248568,,,,
Luxembourg,2014,,,,,,,,,,,,224924,,,,
Luxembourg,2015,,,,,,,,,,,,412488,,,,
Luxembourg,2016,,,,,,,,,,,,327157,,,,
Luxembourg,2017,,,,,,,,,,,,509911,,,,
Luxembourg,2018,,,,,,,,,,,,477214,,,,
Luxembourg,2019,,,,,,,,,,,,288906,,,,
Luxembourg,2020,,,,,,,,,,,,206755,,,,
Luxembourg,2021,,,,,,,,,,,,317548,,,,
Luxembourg,2022,,,,,,,,,,,,194954,,,,
Luxembourg,2023,,,,,,,,,,,,205062,,,,
Madagascar,1980,239049322,,,,,,,,,,,,,,,
Madagascar,1993,,371090790,,,,,,,,,,,,,,
Madagascar,1997,,,417359341,,,,,,,,,,,,,
Madagascar,1999,,,444661574,,,,,,,,,,,,,
Madagascar,2001,,,,441727118,,,,,,,,,,,,
Madagascar,2005,,,,502906635,,,,,,,,,,,,
Madagascar,2010,,,,593006316,,,,,,,,,,,,
Madagascar,2012,,,,643370932,,,,,,,,,,,,
Madagascar,2021,,,,,819450837,,,,,,,,,,,
Malawi,1997,285203019,,,,,,,,,,,,,,,
Malawi,2004,,343204229,,,,,,,,,,,,,,
Malawi,2010,,406293167,,,,,,,,,,,,,,
Malawi,2016,,481308707,,,,,,,,,,,,,,
Malawi,2019,,526119002,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,261087790.0,,,,,,,
Malaysia,1987,,,,,,,,,290685950.0,,,,,,,
Malaysia,1989,,,,,,,,,310720320.0,,,,,,,
Malaysia,1992,,,,,,,,,320697860.0,,,,,,,
Malaysia,1995,,,,,,,,,341034020.0,,,,,,,
Malaysia,1997,,,,,,,,,313461440.0,,,,,,,
Malaysia,2003,,,,,,,,,,368131698,,,,,,
Malaysia,2006,,,,,,,,,,362917153,,,,,,
Malaysia,2008,,,,,,,,,,370339039,,,,,,
Malaysia,2011,,,,,,,,,,317963993,,,,,,
Malaysia,2013,,,,,,,,,,267955803,,,,,,
Malaysia,2015,,,,,,,,,,243926133,,,,,,
Malaysia,2018,,,,,,,,,,219242827,,,,,,
Malaysia,2021,,,,,,,,,,204383342,,,,,,
Maldives,2002,7060822,,,,,,,,,,,,,,,
Maldives,2009,,7842792,,,,,,,,,,,,,,
Maldives,2016,,,5852703,,,,,,,,,,,,,
Maldives,2019,,,,6654377,,,,,,,,,,,,
Mali,1994,283636776,,,,,,,,,,,,,,,
Mali,2001,,324384276,,,,,,,,,,,,,,
Mali,2006,,,378175330,,,,,,,,,,,,,
Mali,2009,,,428575338,,,,,,,,,,,,,
Mali,2018,,,,512166792,,,,,,,,,,,,
Mali,2021,,,,574807140,,,,,,,,,,,,
Malta,2006,,,,,,,,,1473654.8,,,,,,,
Malta,2007,,,,,,,,,1300155.9,,,,,,,
Malta,2008,,,,,,,,,1194127.0,,,,,,,
Malta,2009,,,,,,,,,1342326.4,,,,,,,
Malta,2010,,,,,,,,,1228406.4,,,,,,,
Malta,2011,,,,,,,,,1164680.0,,,,,,,
Malta,2012,,,,,,,,,1086657.0,,,,,,,
Malta,2013,,,,,,,,,899379.9,,,,,,,
Malta,2014,,,,,,,,,794863.2,,,,,,,
Malta,2015,,,,,,,,,821055.94,,,,,,,
Malta,2016,,,,,,,,,679918.6,,,,,,,
Malta,2017,,,,,,,,,708437.75,,,,,,,
Malta,2018,,,,,,,,,664209.56,,,,,,,
Malta,2019,,,,,,,,,639984.5,,,,,,,
Malta,2020,,,,,,,,,605448.5,,,,,,,
Malta,2021,,,,,,,,,450151.28,,,,,,,
Malta,2022,,,,,,,,,693886.5,,,,,,,
Marshall Islands,2019,775518,,,,,,,,,,,,,,,
Mauritania,1987,46958768,,,,,,,,,,,,,,,
Mauritania,1993,,56411879,,,,,,,,,,,,,,
Mauritania,1995,,,57993717,,,,,,,,,,,,,
Mauritania,2000,,,,64618196,,,,,,,,,,,,
Mauritania,2004,,,,70931472,,,,,,,,,,,,
Mauritania,2008,,,,75016685,,,,,,,,,,,,
Mauritania,2014,,,,87812175,,,,,,,,,,,,
Mauritania,2019,,,,103791410,,,,,,,,,,,,
Mauritius,2006,21192997,,,,,,,,,,,,,,,
Mauritius,2012,20306173,,,,,,,,,,,,,,,
Mauritius,2017,18610507,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,1517171300.0,,,,,,,
Mexico,1989,,,,,,,,,1682013300.0,,,,,,,
Mexico,1992,,,,,,,,,1684106200.0,,,,,,,
Mexico,1994,,,,,,,,,1732783000.0,,,,,,,
Mexico,1996,,,,,,,,,1997262800.0,,,,,,,
Mexico,1998,,,,,,,,,2011976300.0,,,,,,,
Mexico,2000,,,,,,,,,1953152800.0,,,,,,,
Mexico,2002,,,,,,,,,1977812200.0,,,,,,,
Mexico,2004,,,,,,,,,1983286000.0,,,,,,,
Mexico,2005,,,,,,,,,1993778800.0,,,,,,,
Mexico,2006,,,,,,,,,1968064100.0,,,,,,,
