country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea,1991,0.27805752,,,,,,,,,,,,,,,
Guinea,1994,,0.64150167,,,,,,,,,,,,,,
Guinea,2002,,,0.4999216,,,,,,,,,,,,,
Guinea,2007,,,,0.5575925,,,,,,,,,,,,
Guinea,2012,,,,0.7008282,,,,,,,,,,,,
Guinea,2018,,,,,0.79266685,,,,,,,,,,,
Guinea-Bissau,1991,0.8921087,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,0.48288324,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,0.33114204,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,0.3438906,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,0.4538147,,,,,,,,,,,
Guinea-Bissau,2021,,,,,0.40526137,,,,,,,,,,,
Guyana,1992,,,,,,,,,0.89004046,,,,,,,
Guyana,1998,,,,,,,,,1.9685438,,,,,,,
Haiti,2001,,,,,,,,,0.39134312,,,,,,,
Haiti,2012,,0.7024362,,,,,,,,0.5293723,,,,,,
Honduras,1989,,,,,,,,,,0.73921305,,,,,,
Honduras,1990,,,,,,,,,,,0.72316486,,,,,
Honduras,1991,,,,,,,,,,,,0.8290411,,,,
Honduras,1992,,,,,,,,,,,,0.8625897,,,,
Honduras,1993,,,,,,,,,,,,1.0394166,,,,
Honduras,1994,,,,,,,,,,,,1.1163754,,,,
Honduras,1995,,,,,,,,,,,,1.0613792,,,,
Honduras,1996,,,,,,,,,,,,1.0698048,,,,
Honduras,1997,,,,,,,,,,,,1.2577356,,,,
Honduras,1998,,,,,,,,,,,,1.5287507,,,,
Honduras,1999,,,,,,,,,,,,1.4130934,,,,
Honduras,2001,,,,,,,,,,,,,1.798015,,,
Honduras,2002,,,,,,,,,,,,,1.4606829,,,
Honduras,2003,,,,,,,,,,,,,1.3200831,,,
Honduras,2004,,,,,,,,,,,,,1.3557827,,,
Honduras,2005,,,,,,,,,,,,,1.5966568,,,
Honduras,2006,,,,,,,,,,,,,1.8298173,,,
Honduras,2007,,,,,,,,,,,,,1.729038,,,
Honduras,2008,,,,,,,,,,,,,1.9382243,,,
Honduras,2009,,,,,,,,,,,,,1.9662262,,,
Honduras,2010,,,,,,,,,,,,,1.8017491,,,
Honduras,2011,,,,,,,,,,,,,,1.8890239,,
Honduras,2012,,,,,,,,,,,,,,1.6228254,,
Honduras,2013,,,,,,,,,,,,,,1.6866142,,
Honduras,2014,,,,,,,,,,,,,,1.6574169,,
Honduras,2015,,,,,,,,,,,,,,1.6450366,,
Honduras,2016,,,,,,,,,,,,,,1.9431932,,
Honduras,2017,,,,,,,,,,,,,,1.8851264,,
Honduras,2018,,,,,,,,,,,,,,1.8689764,,
Honduras,2019,,,,,,,,,,,,,,1.8795844,,
Honduras,2023,,,,,,,,,,,,,,1.9602568,,
Honduras,2024,,,,,,,,,,,,,,2.172965,,
Honduras (urban),1986,,,,,,,,,0.5544694,,,,,,,
Hungary,1987,,,,,,,,,1.3766048,,,,,,,
Hungary,1989,,,,,,,,,0.66107523,,,,,,,
Hungary,1991,,,,,,,,,,3.7905304,,,,,,
Hungary,1993,,,,,,,,,1.1830705,,,,,,,
Hungary,1994,,,,,,,,,,2.8321195,,,,,,
Hungary,1998,,,,1.4204868,,,,,,,,,,,,
Hungary,1999,,,,1.3062891,,,,,,,2.0305126,,,,,
Hungary,2000,,,,1.3891369,,,,,,,,,,,,
Hungary,2001,,,,1.6937749,,,,,,,,,,,,
Hungary,2002,,,,1.539439,,,,,,,,,,,,
Hungary,2003,,,,2.064584,,,,,,,,,,,,
Hungary,2004,,,,2.1307542,,,,,,,,,2.5716972,,,
Hungary,2005,,,,2.1389432,,,,,,,,,3.2605305,,,
Hungary,2006,,,,2.1307323,,,,,,,,,2.842835,,,
Hungary,2007,,,,2.2373166,,,,,,,,,2.6425035,,,
Hungary,2008,,,,,,,,,,,,,2.7343817,,,
Hungary,2009,,,,,,,,,,,,,2.6302104,,,
Hungary,2010,,,,,,,,,,,,,2.915055,,,
Hungary,2011,,,,,,,,,,,,,3.2214646,,,
Hungary,2012,,,,,,,,,,,,,3.0765903,,,
Hungary,2013,,,,,,,,,,,,,3.0846,,,
Hungary,2014,,,,,,,,,,,,,3.2162693,,,
Hungary,2015,,,,,,,,,,,,,3.4449406,,,
Hungary,2016,,,,,,,,,,,,,3.1715305,,,
Hungary,2017,,,,,,,,,,,,,4.0745044,,,
Iceland,2003,,,,,,,,,6.823652,,,,,,,
Iceland,2004,,,,,,,,,7.29619,,,,,,,
Iceland,2005,,,,,,,,,6.8740106,,,,,,,
Iceland,2006,,,,,,,,,8.206488,,,,,,,
Iceland,2007,,,,,,,,,7.7904286,,,,,,,
Iceland,2008,,,,,,,,,7.781118,,,,,,,
Iceland,2009,,,,,,,,,7.2961698,,,,,,,
Iceland,2010,,,,,,,,,6.8415823,,,,,,,
Iceland,2011,,,,,,,,,7.0677605,,,,,,,
Iceland,2012,,,,,,,,,6.7058787,,,,,,,
Iceland,2013,,,,,,,,,5.9965863,,,,,,,
Iceland,2014,,,,,,,,,6.986324,,,,,,,
Iceland,2015,,,,,,,,,6.95376,,,,,,,
Iceland,2016,,,,,,,,,8.0009575,,,,,,,
Iceland,2017,,,,,,,,,8.098907,,,,,,,
Iceland,2018,,,,,,,,,8.986554,,,,,,,
Iceland,2019,,,,,,,,,8.665271,,,,,,,
India,1977,0.28315362,,,,,,,,,,,,,,,
India,1983,,0.29215333,,,,,,,,,,,,,,
India,1987,,,0.25319937,,,,,,,,,,,,,
India,1993,,,,0.30034775,,,,,,,,,,,,
India,2004,,,,0.27432898,,,,,,,,,,,,
India,2009,,,,0.31573215,,,,,,,,,,,,
India,2011,,,,,,,,0.35070455,,,,,,,,
India,2022,,,,,,,,0.5084473,,,,,,,,
Indonesia,1984,0.1890428,,,,,,,,,,,,,,,
Indonesia,1987,0.14047164,,,,,,,,,,,,,,,
Indonesia,1990,0.1715144,,,,,,,,,,,,,,,
Indonesia,1993,,0.19748522,,,,,,,,,,,,,,
Indonesia,1996,,0.24360983,,,,,,,,,,,,,,
Indonesia,1998,,0.19688511,,,,,,,,,,,,,,
Indonesia,1999,,0.2510457,,,,,,,,,,,,,,
Indonesia,2000,,,0.25275934,,,,,,,,,,,,,
Indonesia,2001,,,0.25964248,,,,,,,,,,,,,
Indonesia,2002,,,,0.2761555,,,,,,,,,,,,
Indonesia,2003,,,,0.31364512,,,,,,,,,,,,
Indonesia,2004,,,,0.3104735,,,,,,,,,,,,
Indonesia,2005,,,,,0.34720433,,,,,,,,,,,
Indonesia,2006,,,,,0.36977282,,,,,,,,,,,
Indonesia,2007,,,,,0.36802503,,,,,,,,,,,
Indonesia,2008,,,,,0.3709591,,,,,,,,,,,
Indonesia,2009,,,,,0.38176244,,,,,,,,,,,
Indonesia,2010,,,,,0.41276136,,,,,,,,,,,
Indonesia,2011,,,,,,0.44479927,,,,,,,,,,
Indonesia,2012,,,,,,0.4535787,,,,,,,,,,
Indonesia,2013,,,,,,0.46065134,,,,,,,,,,
Indonesia,2014,,,,,,0.48050696,,,,,,,,,,
Indonesia,2015,,,,,,,0.5494176,,,,,,,,,
Indonesia,2016,,,,,,,0.6212822,,,,,,,,,
Indonesia,2017,,,,,,,0.69452375,,,,,,,,,
Indonesia,2018,,,,,,,0.7550941,,,,,,,,,
Indonesia,2019,,,,,,,0.73762745,,,,,,,,,
Indonesia,2020,,,,,,,0.74989605,,,,,,,,,
Indonesia,2021,,,,,,,0.77586657,,,,,,,,,
Indonesia,2022,,,,,,,0.7347426,,,,,,,,,
Indonesia,2023,,,,,,,0.7232849,,,,,,,,,
Indonesia,2024,,,,,,,0.7090238,,,,,,,,,
Iran,1986,1.171284,,,,,,,,,,,,,,,
Iran,1990,1.0745918,,,,,,,,,,,,,,,
Iran,1994,1.1529783,,,,,,,,,,,,,,,
Iran,1998,1.2949864,,,,,,,,,,,,,,,
Iran,2005,,1.9861624,,,,,,,,,,,,,,
Iran,2006,,1.9922174,,,,,,,,,,,,,,
Iran,2009,,2.130894,,,,,,,,,,,,,,
Iran,2011,,,1.540117,,,,,,,,,,,,,
Iran,2012,,,1.4715092,,,,,,,,,,,,,
Iran,2013,,,1.3951833,,,,,,,,,,,,,
Iran,2014,,,1.4815052,,,,,,,,,,,,,
Iran,2015,,,1.4685429,,,,,,,,,,,,,
Iran,2016,,,1.4811367,,,,,,,,,,,,,
Iran,2017,,,1.567951,,,,,,,,,,,,,
Iran,2018,,,1.4880972,,,,,,,,,,,,,
Iran,2019,,,1.3895196,,,,,,,,,,,,,
Iran,2020,,,1.3756145,,,,,,,,,,,,,
Iran,2021,,,1.534088,,,,,,,,,,,,,
Iran,2022,,,1.5715189,,,,,,,,,,,,,
Iran,2023,,,1.6552652,,,,,,,,,,,,,
Iraq,2006,1.1071907,,,,,,,,,,,,,,,
Iraq,2012,1.2872168,,,,,,,,,,,,,,,
Iraq,2023,,1.3578646,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,2.669425,,,,,,,
Ireland,1994,,,,,,,,,,3.3946412,,,,,,
Ireland,1995,,,,,,,,,,3.466848,,,,,,
Ireland,1996,,,,,,,,,,3.8123965,,,,,,
Ireland,2000,,,,,,,,,,5.0373864,,,,,,
Ireland,2002,,,,,,,,,,,6.38921,,,,,
Ireland,2003,,,,,,,,,,,,5.746833,,,,
Ireland,2004,,,,,,,,,,,,6.1706505,,,,
Ireland,2005,,,,,,,,,,,,5.719976,,,,
Ireland,2006,,,,,,,,,,,,6.5140233,,,,
Ireland,2007,,,,,,,,,,,,5.7196813,,,,
Ireland,2008,,,,,,,,,,,,6.1477532,,,,
Ireland,2009,,,,,,,,,,,,6.338239,,,,
Ireland,2010,,,,,,,,,,,,6.472119,,,,
Ireland,2011,,,,,,,,,,,,6.2988634,,,,
Ireland,2012,,,,,,,,,,,,5.6342626,,,,
Ireland,2013,,,,,,,,,,,,6.110424,,,,
Ireland,2014,,,,,,,,,,,,5.875932,,,,
Ireland,2015,,,,,,,,,,,,6.323959,,,,
Ireland,2016,,,,,,,,,,,,6.3255143,,,,
Ireland,2017,,,,,,,,,,,,6.254868,,,,
Ireland,2018,,,,,,,,,,,,5.71058,,,,
Ireland,2019,,,,,,,,,,,,6.2955155,,,,
Ireland,2020,,,,,,,,,,,,6.312009,,,,
Ireland,2021,,,,,,,,,,,,6.76728,,,,
Ireland,2022,,,,,,,,,,,,7.00277,,,,
Ireland,2023,,,,,,,,,,,,7.1797433,,,,
Israel,1979,,,,,,,,,2.904991,,,,,,,
Israel,1986,,,,,,,,,2.9665213,,,,,,,
Israel,1992,,,,,,,,,3.2993774,,,,,,,
Israel,1997,,,,,,,,,3.815569,,,,,,,
Israel,2001,,,,,,,,,4.4563565,,,,,,,
Israel,2002,,,,,,,,,4.4131026,,,,,,,
Israel,2003,,,,,,,,,4.636501,,,,,,,
Israel,2004,,,,,,,,,5.2411795,,,,,,,
Israel,2005,,,,,,,,,5.3036304,,,,,,,
Israel,2006,,,,,,,,,5.58906,,,,,,,
Israel,2007,,,,,,,,,5.756742,,,,,,,
Israel,2008,,,,,,,,,5.8743057,,,,,,,
Israel,2009,,,,,,,,,6.088255,,,,,,,
Israel,2010,,,,,,,,,6.2114954,,,,,,,
Israel,2011,,,,,,,,,5.9349504,,,,,,,
Israel,2012,,,,,,,,,6.6879992,,,,,,,
Israel,2013,,,,,,,,,6.8824735,,,,,,,
Israel,2014,,,,,,,,,7.300815,,,,,,,
Israel,2015,,,,,,,,,7.555126,,,,,,,
Israel,2016,,,,,,,,,7.524454,,,,,,,
Israel,2017,,,,,,,,,8.24041,,,,,,,
Israel,2018,,,,,,,,,8.175386,,,,,,,
Israel,2019,,,,,,,,,8.275392,,,,,,,
Israel,2020,,,,,,,,,7.8360147,,,,,,,
Israel,2021,,,,,,,,,7.738659,,,,,,,
Italy,1977,,,,,,,,,3.9134622,,,,,,,
Italy,1978,,,,,,,,,4.6791086,,,,,,,
Italy,1979,,,,,,,,,4.841548,,,,,,,
Italy,1980,,,,,,,,,4.196194,,,,,,,
Italy,1981,,,,,,,,,4.1541343,,,,,,,
Italy,1982,,,,,,,,,4.244601,,,,,,,
Italy,1983,,,,,,,,,4.6055517,,,,,,,
Italy,1984,,,,,,,,,5.1594014,,,,,,,
Italy,1986,,,,,,,,,4.6291804,,,,,,,
Italy,1987,,,,,,,,,6.1233807,,,,,,,
Italy,1989,,,,,,,,,5.3817835,,,,,,,
Italy,1991,,,,,,,,,5.6975327,,,,,,,
Italy,1993,,,,,,,,,7.545508,,,,,,,
Italy,1995,,,,,,,,,7.1334615,,,,,,,
Italy,1998,,,,,,,,,8.188846,,,,,,,
Italy,2000,,,,,,,,,7.9972067,,,,,,,
Italy,2002,,,,,,,,,7.8576317,,,,,,,
Italy,2003,,,,,,,,,,9.080444,,,,,,
Italy,2004,,,,,,,,,,9.134061,,,,,,
Italy,2005,,,,,,,,,,9.275735,,,,,,
Italy,2006,,,,,,,,,,9.043194,,,,,,
Italy,2007,,,,,,,,,,9.313521,,,,,,
Italy,2008,,,,,,,,,,9.139437,,,,,,
Italy,2009,,,,,,,,,,9.74374,,,,,,
Italy,2010,,,,,,,,,,10.314948,,,,,,
Italy,2011,,,,,,,,,,9.752939,,,,,,
Italy,2012,,,,,,,,,,9.413837,,,,,,
Italy,2013,,,,,,,,,,9.534355,,,,,,
Italy,2014,,,,,,,,,,9.718325,,,,,,
Italy,2015,,,,,,,,,,10.3765335,,,,,,
Italy,2016,,,,,,,,,,10.2591305,,,,,,
Italy,2017,,,,,,,,,,10.286026,,,,,,
Italy,2018,,,,,,,,,,10.454911,,,,,,
Italy,2019,,,,,,,,,,10.485563,,,,,,
Italy,2020,,,,,,,,,,10.039875,,,,,,
Italy,2021,,,,,,,,,,10.0847,,,,,,
Italy,2022,,,,,,,,,,9.431508,,,,,,
Italy,2023,,,,,,,,,,9.723595,,,,,,
Jamaica,1988,1.2978077,,,,,,,,,,,,,,,
Jamaica,1990,,1.0395033,,,,,,,,,,,,,,
Jamaica,1993,0.86904085,,,,,,,,,,,,,,,
Jamaica,1996,,1.1130927,,,,,,,,,,,,,,
Jamaica,1999,,1.634951,,,,,,,,,,,,,,
Jamaica,2002,,1.6152599,,,,,,,,,,,,,,
Jamaica,2004,,1.6546215,,,,,,,,,,,,,,
Jamaica,2018,,,2.131422,,,,,,,,,,,,,
Jamaica,2021,,,2.690193,,,,,,,,,,,,,
Japan,2008,,,,,,,,,9.308831,,,,,,,
Japan,2009,,,,,,,,,8.3814335,,,,,,,
Japan,2010,,,,,,,,,8.067908,,,,,,,
Japan,2011,,,,,,,,,7.5037613,,,,,,,
Japan,2012,,,,,,,,,7.6253757,,,,,,,
Japan,2013,,,,,,,,,8.25673,,,,,,,
Japan,2014,,,,,,,,,7.1106167,,,,,,,
Japan,2015,,,,,,,,,7.3568583,,,,,,,
Japan,2016,,,,,,,,,8.001175,,,,,,,
Japan,2017,,,,,,,,,7.820208,,,,,,,
Japan,2018,,,,,,,,,8.784829,,,,,,,
Japan,2019,,,,,,,,,8.720581,,,,,,,
Japan,2020,,,,,,,,,8.834499,,,,,,,
Jordan,1986,1.7767186,,,,,,,,,,,,,,,
Jordan,1992,1.4367036,,,,,,,,,,,,,,,
Jordan,1997,1.1034409,,,,,,,,,,,,,,,
Jordan,2002,,1.4672732,,,,,,,,,,,,,,
Jordan,2006,,,1.6045303,,,,,,,,,,,,,
Jordan,2008,,,,1.4106126,,,,,,,,,,,,
Jordan,2010,,,,1.6469928,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,0.8893457,,,,,,,
Kazakhstan,1996,,0.96685666,,,,,,,,,,,,,,
Kazakhstan,2001,,,0.8560598,,,,,,,,,,,,,
Kazakhstan,2002,,,0.8064553,,,,,,,,,,,,,
Kazakhstan,2003,,,0.8628462,,,,,,,,,,,,,
Kazakhstan,2004,,,0.8195487,,,,,,,,,,,,,
Kazakhstan,2005,,,,1.1004826,,,,,,,,,,,,
Kazakhstan,2006,,,,0.9689476,,,,,,,,,,,,
Kazakhstan,2007,,,,1.0452473,,,,,,,,,,,,
Kazakhstan,2008,,,,0.99748737,,,,,,,,,,,,
Kazakhstan,2009,,,,1.037442,,,,,,,,,,,,
Kazakhstan,2010,,,,1.08082,,,,,,,,,,,,
Kazakhstan,2011,,,,1.1824036,,,,,,,,,,,,
Kazakhstan,2012,,,,1.15568,,,,,,,,,,,,
Kazakhstan,2013,,,,1.213686,,,,,,,,,,,,
Kazakhstan,2014,,,,1.1847851,,,,,,,,,,,,
Kazakhstan,2015,,,,1.0752344,,,,,,,,,,,,
Kazakhstan,2016,,,,1.0634023,,,,,,,,,,,,
Kazakhstan,2017,,,,1.0651704,,,,,,,,,,,,
Kazakhstan,2018,,,,1.1297241,,,,,,,,,,,,
Kazakhstan,2019,,,,1.1199476,,,,,,,,,,,,
Kazakhstan,2020,,,,1.1040974,,,,,,,,,,,,
Kazakhstan,2021,,,,1.1472026,,,,,,,,,,,,
Kenya,1992,0.9857444,,,,,,,,,,,,,,,
Kenya,1994,,0.85786706,,,,,,,,,,,,,,
Kenya,1997,,,0.6817852,,,,,,,,,,,,,
Kenya,2005,,,,0.64718854,,,,,,,,,,,,
Kenya,2015,,,,0.61607283,,,,,,,,,,,,
Kenya,2020,,,,0.44951278,,,,,,,,,,,,
Kenya,2021,,,,0.44847676,,,,,,,,,,,,
Kenya,2022,,,,0.43696445,,,,,,,,,,,,
Kiribati,2006,0.8945383,,,,,,,,,,,,,,,
Kiribati,2019,,0.623899,,,,,,,,,,,,,,
Kosovo,2003,0.62191695,,,,,,,,,,,,,,,
Kosovo,2005,0.7391134,,,,,,,,,,,,,,,
Kosovo,2006,0.7040174,,,,,,,,,,,,,,,
Kosovo,2009,0.8638196,,,,,,,,,,,,,,,
Kosovo,2010,0.79130083,,,,,,,,,,,,,,,
Kosovo,2011,0.8215224,,,,,,,,,,,,,,,
Kosovo,2012,,0.9863754,,,,,,,,,,,,,,
Kosovo,2013,,0.9086868,,,,,,,,,,,,,,
Kosovo,2014,,1.0536876,,,,,,,,,,,,,,
Kosovo,2015,,0.98561305,,,,,,,,,,,,,,
Kosovo,2016,,1.096409,,,,,,,,,,,,,,
Kosovo,2017,,1.0225029,,,,,,,,,2.4195068,,,,,
Kosovo,2018,,,,,,,,,,,2.2729974,,,,,
Kosovo,2019,,,,,,,,,,,2.8988113,,,,,
Kosovo,2020,,,,,,,,,,,3.8233879,,,,,
Kosovo,2021,,,,,,,,,,,3.2468622,,,,,
Kosovo,2022,,,,,,,,,,,2.7746398,,,,,
Kyrgyzstan,1998,,,,,,,,,0.7780609,,,,,,,
Kyrgyzstan,2000,,0.2780888,,,,,,,,,,,,,,
Kyrgyzstan,2001,,0.3080075,,,,,,,,,,,,,,
Kyrgyzstan,2002,,0.3238236,,,,,,,,,,,,,,
Kyrgyzstan,2003,,0.31350273,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,0.48584262,,,,,,,,,,,,,
Kyrgyzstan,2005,,,0.41539896,,,,,,,,,,,,,
Kyrgyzstan,2006,,,0.54604363,,,,,,,,,,,,,
Kyrgyzstan,2007,,,0.62247163,,,,,,,,,,,,,
Kyrgyzstan,2008,,,0.698947,,,,,,,,,,,,,
Kyrgyzstan,2009,,,0.57359505,,,,,,,,,,,,,
Kyrgyzstan,2010,,,0.7314624,,,,,,,,,,,,,
Kyrgyzstan,2011,,,0.49952456,,,,,,,,,,,,,
Kyrgyzstan,2012,,,0.6281258,,,,,,,,,,,,,
Kyrgyzstan,2013,,,0.5183104,,,,,,,,,,,,,
Kyrgyzstan,2014,,,0.47062305,,,,,,,,,,,,,
Kyrgyzstan,2015,,,0.5297277,,,,,,,,,,,,,
Kyrgyzstan,2016,,,0.4945468,,,,,,,,,,,,,
Kyrgyzstan,2017,,,0.5187958,,,,,,,,,,,,,
Kyrgyzstan,2018,,,0.51936513,,,,,,,,,,,,,
Kyrgyzstan,2019,,,0.5637538,,,,,,,,,,,,,
Kyrgyzstan,2020,,,0.528039,,,,,,,,,,,,,
Kyrgyzstan,2021,,,0.57026243,,,,,,,,,,,,,
Kyrgyzstan,2022,,,0.52323705,,,,,,,,,,,,,
Kyrgyzstan,2023,,,0.54876167,,,,,,,,,,,,,
Laos,1992,0.3893924,,,,,,,,,,,,,,,
Laos,1997,0.32431492,,,,,,,,,,,,,,,
Laos,2002,0.3618565,,,,,,,,,,,,,,,
Laos,2007,0.45071062,,,,,,,,,,,,,,,
Laos,2012,,0.60405016,,,,,,,,,,,,,,
Laos,2018,,0.67310387,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,0.7488918,,,,,,,
Latvia,1995,,,,,,,,,1.5782833,,,,,,,
Latvia,1996,,,,,,,,,1.7211283,,,,,,,
Latvia,1997,,1.566397,,,,,,,,,,,,,,
Latvia,1998,,1.599876,,,,,,,,,,,,,,
Latvia,2002,,2.0314171,,,,,,,,,,,,,,
Latvia,2003,,2.2335548,,,,,,,,,,,,,,
Latvia,2004,,2.3836098,,,,,,,,,2.5787184,,,,,
Latvia,2005,,,,,,,,,,,2.8953946,,,,,
Latvia,2006,,,,,,,,,,,3.2874565,,,,,
Latvia,2007,,3.2726467,,,,,,,,,3.8280087,,,,,
Latvia,2008,,3.2596421,,,,,,,,,4.4203463,,,,,
Latvia,2009,,2.706236,,,,,,,,,4.0175567,,,,,
Latvia,2010,,,,,,,,,,,3.796954,,,,,
Latvia,2011,,,,,,,,,,,3.478638,,,,,
Latvia,2012,,,,,,,,,,,3.597236,,,,,
Latvia,2013,,,,,,,,,,,4.0431604,,,,,
Latvia,2014,,,,,,,,,,,4.509924,,,,,
Latvia,2015,,,,,,,,,,,4.623582,,,,,
Latvia,2016,,,,,,,,,,,4.625139,,,,,
Latvia,2017,,,,,,,,,,,5.2969356,,,,,
Latvia,2018,,,,,,,,,,,5.128851,,,,,
Latvia,2019,,,,,,,,,,,5.544654,,,,,
Latvia,2020,,,,,,,,,,,5.7242675,,,,,
Latvia,2021,,,,,,,,,,,6.245355,,,,,
Latvia,2022,,,,,,,,,,,5.865391,,,,,
Latvia,2023,,,,,,,,,,,6.2412515,,,,,
Lebanon,2011,3.2877128,,,,,,,,,,,,,,,
Lebanon,2022,,1.287897,,,,,,,,,,,,,,
Lesotho,1986,0.54377854,,,,,,,,,,,,,,,
Lesotho,1994,,0.61547714,,,,,,,,,,,,,,
Lesotho,2002,,,0.39540058,,,,,,,,,,,,,
Lesotho,2017,,,,0.7441935,,,,,,,,,,,,
Liberia,2007,0.50732666,,,,,,,,,,,,,,,
Liberia,2014,,0.56196576,,,,,,,,,,,,,,
Liberia,2016,,0.56816715,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,0.6560579,,,,,,,
Lithuania,1996,,1.6315254,,,,,,,,,,,,,,
Lithuania,1998,,,1.7449478,,,,,,,,,,,,,
Lithuania,1999,,,1.7511393,,,,,,,,,,,,,
Lithuania,2000,,,1.638171,,,,,,,,,,,,,
Lithuania,2001,,,1.6243124,,,,,,,,,,,,,
Lithuania,2002,,,1.6121956,,,,,,,,,,,,,
Lithuania,2003,,,2.082515,,,,,,,,,,,,,
Lithuania,2004,,,2.3557408,,,,,,,,,2.860907,,,,
Lithuania,2005,,,,,,,,,,,,3.1865447,,,,
Lithuania,2006,,,,,,,,,,,,3.9736645,,,,
Lithuania,2007,,,,,,,,,,,,4.564135,,,,
Lithuania,2008,,,2.9014795,,,,,,,,,5.0111876,,,,
Lithuania,2009,,,,,,,,,,,,4.462381,,,,
Lithuania,2010,,,,,,,,,,,,3.8647861,,,,
Lithuania,2011,,,,,,,,,,,,3.768226,,,,
Lithuania,2012,,,,,,,,,,,,4.0938773,,,,
Lithuania,2013,,,,,,,,,,,,4.0751595,,,,
Lithuania,2014,,,,,,,,,,,,4.837192,,,,
Lithuania,2015,,,,,,,,,,,,5.569387,,,,
Lithuania,2016,,,,,,,,,,,,5.5892673,,,,
Lithuania,2017,,,,,,,,,,,,5.9692507,,,,
Lithuania,2018,,,,,,,,,,,,6.3943653,,,,
Lithuania,2019,,,,,,,,,,,,5.9071574,,,,
Lithuania,2020,,,,,,,,,,,,6.5520873,,,,
Lithuania,2021,,,,,,,,,,,,6.648722,,,,
Lithuania,2022,,,,,,,,,,,,6.7399306,,,,
Lithuania,2023,,,,,,,,,,,,7.8881674,,,,
Luxembourg,1985,,,,,,,,,5.2991247,,,,,,,
Luxembourg,1986,,,,,,,,,6.0235243,,,,,,,
Luxembourg,1987,,,,,,,,,6.0778184,,,,,,,
Luxembourg,1988,,,,,,,,,5.6617274,,,,,,,
Luxembourg,1989,,,,,,,,,5.504218,,,,,,,
Luxembourg,1990,,,,,,,,,6.4881725,,,,,,,
Luxembourg,1991,,,,,,,,,7.161428,,,,,,,
Luxembourg,1992,,,,,,,,,6.8393884,,,,,,,
Luxembourg,1993,,,,,,,,,6.4951377,,,,,,,
Luxembourg,1994,,,,,,,,,,8.099862,,,,,,
Luxembourg,1995,,,,,,,,,,8.33879,,,,,,
Luxembourg,1996,,,,,,,,,,8.380666,,,,,,
Luxembourg,1997,,,,,,,,,,8.985323,,,,,,
Luxembourg,1998,,,,,,,,,,8.812648,,,,,,
Luxembourg,1999,,,,,,,,,,9.657465,,,,,,
Luxembourg,2000,,,,,,,,,,9.097636,,,,,,
Luxembourg,2001,,,,,,,,,,9.367869,,,,,,
Luxembourg,2002,,,,,,,,,,,8.638955,,,,,
Luxembourg,2003,,,,,,,,,,,,10.92532,,,,
Luxembourg,2004,,,,,,,,,,,,10.506613,,,,
Luxembourg,2005,,,,,,,,,,,,11.542572,,,,
Luxembourg,2006,,,,,,,,,,,,10.546061,,,,
Luxembourg,2007,,,,,,,,,,,,10.8281555,,,,
Luxembourg,2008,,,,,,,,,,,,10.638076,,,,
Luxembourg,2009,,,,,,,,,,,,10.5525055,,,,
Luxembourg,2010,,,,,,,,,,,,10.070531,,,,
Luxembourg,2011,,,,,,,,,,,,10.4505825,,,,
Luxembourg,2012,,,,,,,,,,,,10.099387,,,,
Luxembourg,2013,,,,,,,,,,,,11.008782,,,,
Luxembourg,2014,,,,,,,,,,,,11.147646,,,,
Luxembourg,2015,,,,,,,,,,,,11.422859,,,,
Luxembourg,2016,,,,,,,,,,,,12.084881,,,,
Luxembourg,2017,,,,,,,,,,,,12.705385,,,,
Luxembourg,2018,,,,,,,,,,,,13.8374,,,,
Luxembourg,2019,,,,,,,,,,,,11.90853,,,,
Luxembourg,2020,,,,,,,,,,,,13.995983,,,,
Luxembourg,2021,,,,,,,,,,,,14.523295,,,,
Luxembourg,2022,,,,,,,,,,,,14.092607,,,,
Luxembourg,2023,,,,,,,,,,,,15.66068,,,,
Madagascar,1980,0.43542632,,,,,,,,,,,,,,,
Madagascar,1993,,0.28667712,,,,,,,,,,,,,,
Madagascar,1997,,,0.29206747,,,,,,,,,,,,,
Madagascar,1999,,,0.27621308,,,,,,,,,,,,,
Madagascar,2001,,,,0.4634845,,,,,,,,,,,,
Madagascar,2005,,,,0.42280406,,,,,,,,,,,,
Madagascar,2010,,,,0.38027388,,,,,,,,,,,,
Madagascar,2012,,,,0.39671618,,,,,,,,,,,,
Madagascar,2021,,,,,0.3351309,,,,,,,,,,,
Malawi,1997,0.33595636,,,,,,,,,,,,,,,
Malawi,2004,,0.2620893,,,,,,,,,,,,,,
Malawi,2010,,0.3188105,,,,,,,,,,,,,,
Malawi,2016,,0.2720637,,,,,,,,,,,,,,
Malawi,2019,,0.27202117,,,,,,,,,,,,,,
