country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Mali,2021,,,,15.457272,,,,,,,,,,,,
Malta,2006,,,,,,,,,5.018606,,,,,,,
Malta,2007,,,,,,,,,5.1879134,,,,,,,
Malta,2008,,,,,,,,,4.370229,,,,,,,
Malta,2009,,,,,,,,,5.0458183,,,,,,,
Malta,2010,,,,,,,,,4.5793643,,,,,,,
Malta,2011,,,,,,,,,4.380915,,,,,,,
Malta,2012,,,,,,,,,4.564044,,,,,,,
Malta,2013,,,,,,,,,4.181333,,,,,,,
Malta,2014,,,,,,,,,4.5608864,,,,,,,
Malta,2015,,,,,,,,,4.5526605,,,,,,,
Malta,2016,,,,,,,,,3.9025486,,,,,,,
Malta,2017,,,,,,,,,4.8860583,,,,,,,
Malta,2018,,,,,,,,,4.4541636,,,,,,,
Malta,2019,,,,,,,,,5.631314,,,,,,,
Malta,2020,,,,,,,,,6.5228815,,,,,,,
Malta,2021,,,,,,,,,5.4608917,,,,,,,
Malta,2022,,,,,,,,,6.213582,,,,,,,
Marshall Islands,2019,10.285821,,,,,,,,,,,,,,,
Mauritania,1987,16.24944,,,,,,,,,,,,,,,
Mauritania,1993,,16.373106,,,,,,,,,,,,,,
Mauritania,1995,,,15.084326,,,,,,,,,,,,,
Mauritania,2000,,,,14.811201,,,,,,,,,,,,
Mauritania,2004,,,,14.996957,,,,,,,,,,,,
Mauritania,2008,,,,13.776847,,,,,,,,,,,,
Mauritania,2014,,,,13.241224,,,,,,,,,,,,
Mauritania,2019,,,,13.221738,,,,,,,,,,,,
Mauritius,2006,9.75791,,,,,,,,,,,,,,,
Mauritius,2012,9.251198,,,,,,,,,,,,,,,
Mauritius,2017,8.449501,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,12.844997,,,,,,,
Mexico,1989,,,,,,,,,12.82514,,,,,,,
Mexico,1992,,,,,,,,,12.460831,,,,,,,
Mexico,1994,,,,,,,,,12.444456,,,,,,,
Mexico,1996,,,,,,,,,13.603792,,,,,,,
Mexico,1998,,,,,,,,,13.36149,,,,,,,
Mexico,2000,,,,,,,,,12.66655,,,,,,,
Mexico,2002,,,,,,,,,12.347061,,,,,,,
Mexico,2004,,,,,,,,,12.075039,,,,,,,
Mexico,2005,,,,,,,,,11.893987,,,,,,,
Mexico,2006,,,,,,,,,11.633671,,,,,,,
Mexico,2008,,,,,,,,,11.732959,,,,,,,
Mexico,2010,,,,,,,,,11.568584,,,,,,,
Mexico,2012,,,,,,,,,11.419952,,,,,,,
Mexico,2014,,,,,,,,,11.577219,,,,,,,
Mexico,2016,,,,,,,,,,10.73709,,,,,,
Mexico,2018,,,,,,,,,,10.469579,,,,,,
Mexico,2020,,,,,,,,,,10.530154,,,,,,
Mexico,2022,,,,,,,,,,9.582331,,,,,,
Micronesia (country),2005,,13.068564,,,,,,,,,,,,,,
Micronesia (country),2013,,,14.418114,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,15.864707,,,,,,,
Moldova,1997,14.035955,,,,,,,,,,,,,,,
Moldova,1998,15.050787,,,,,,,,,,,,,,,
Moldova,1999,15.827268,,,,,,,,,,,,,,,
Moldova,2000,15.831121,,,,,,,,,,,,,,,
Moldova,2001,15.19709,,,,,,,,,,,,,,,
Moldova,2002,14.070193,,,,,,,,,,,,,,,
Moldova,2003,13.1922865,,,,,,,,,,,,,,,
Moldova,2004,13.309125,,,,,,,,,,,,,,,
Moldova,2005,,13.87757,,,,,,,,,,,,,,
Moldova,2006,,,10.774819,,,,,,,,,,,,,
Moldova,2007,,,9.925421,,,,,,,,,,,,,
Moldova,2008,,,10.150012,,,,,,,,,,,,,
Moldova,2009,,,9.955684,,,,,,,,,,,,,
Moldova,2010,,,9.639388,,,,,,,,,,,,,
Moldova,2011,,,9.305471,,,,,,,,,,,,,
Moldova,2012,,,9.344492,,,,,,,,,,,,,
Moldova,2013,,,8.689776,,,,,,,,,,,,,
Moldova,2014,,,8.701604,,,,,,,,,,,,,
Moldova,2015,,,8.473185,,,,,,,,,,,,,
Moldova,2016,,,8.574927,,,,,,,,,,,,,
Moldova,2017,,,8.529273,,,,,,,,,,,,,
Moldova,2018,,,8.207445,,,,,,,,,,,,,
Moldova,2019,,,,8.098534,,,,,,,,,,,,
Moldova,2020,,,,8.327582,,,,,,,,,,,,
Moldova,2021,,,,8.056726,,,,,,,,,,,,
Moldova,2022,,,,8.656238,,,,,,,,,,,,
Moldova,2023,,,,8.756592,,,,,,,,,,,,
Mongolia,1995,14.309044,,,,,,,,,,,,,,,
Mongolia,1998,16.085325,,,,,,,,,,,,,,,
Mongolia,2002,,14.099943,,,,,,,,,,,,,,
Mongolia,2007,,,11.682584,,,,,,,,,,,,,
Mongolia,2010,,,,11.463194,,,,,,,,,,,,
Mongolia,2011,,,,11.029818,,,,,,,,,,,,
Mongolia,2012,,,,10.185628,,,,,,,,,,,,
Mongolia,2014,,,,9.626897,,,,,,,,,,,,
Mongolia,2016,,,,10.860727,,,,,,,,,,,,
Mongolia,2018,,,,10.529601,,,,,,,,,,,,
Mongolia,2022,,,,,9.018735,,,,,,,,,,,
Montenegro,2005,8.15019,,,,,,,,,,,,,,,
Montenegro,2006,8.063165,,,,,,,,,,,,,,,
Montenegro,2007,7.1898193,,,,,,,,,,,,,,,
Montenegro,2008,6.625126,,,,,,,,,,,,,,,
Montenegro,2009,6.742186,,,,,,,,,,,,,,,
Montenegro,2010,7.2238603,,,,,,,,,,,,,,,
Montenegro,2011,7.340626,,,,,,,,,,,,,,,
Montenegro,2012,8.055928,,,,,,,,,10.215726,,,,,,
Montenegro,2013,8.050525,,,,,,,,,9.833263,,,,,,
Montenegro,2014,7.4286337,,,,,,,,,9.63531,,,,,,
Montenegro,2015,,,,,,,,,,9.380479,,,,,,
Montenegro,2016,,,,,,,,,,8.837526,,,,,,
Montenegro,2017,,,,,,,,,,8.859642,,,,,,
Montenegro,2018,,,,,,,,,,8.812813,,,,,,
Montenegro,2019,,,,,,,,,,8.485227,,,,,,
Montenegro,2020,,,,,,,,,,8.605517,,,,,,
Montenegro,2021,,,,,,,,,,8.09119,,,,,,
Morocco,1984,14.49725,,,,,,,,,,,,,,,
Morocco,1990,13.025594,,,,,,,,,,,,,,,
Morocco,1998,13.767201,,,,,,,,,,,,,,,
Morocco,2000,,13.757053,,,,,,,,,,,,,,
Morocco,2006,,12.892164,,,,,,,,,,,,,,
Morocco,2013,,11.392366,,,,,,,,,,,,,,
Mozambique,1996,18.39333,,,,,,,,,,,,,,,
Mozambique,2002,18.232294,,,,,,,,,,,,,,,
Mozambique,2008,17.876644,,,,,,,,,,,,,,,
Mozambique,2014,17.442616,,,,,,,,,,,,,,,
Mozambique,2019,17.88548,,,,,,,,,,,,,,,
Mozambique,2022,17.834335,,,,,,,,,,,,,,,
Myanmar,2015,14.465011,,,,,,,,,,,,,,,
Myanmar,2017,13.873688,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,16.532143,,,,,,,
Namibia,2003,,15.734042,,,,,,,,,,,,,,
Namibia,2009,,15.094961,,,,,,,,,,,,,,
Namibia,2015,,13.570914,,,,,,,,,,,,,,
Nauru,2012,12.906737,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,17.795376,,,,,,,
Nepal,1995,,17.268955,,,,,,,,,,,,,,
Nepal,2003,,16.43345,,,,,,,,,,,,,,
Nepal,2010,,,14.65787,,,,,,,,,,,,,
Nepal,2022,,,,11.497759,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,7.809053,,,,,,,
Netherlands,1987,,,,,,,,,4.424646,,,,,,,
Netherlands,1990,,,,,,,,,8.58195,,,,,,,
Netherlands,1993,,,,,,,,,,9.668158,,,,,,
Netherlands,1999,,,,,,,,,,6.356266,,,,,,
Netherlands,2004,,,,,,,,,,,6.8716903,,,,,
Netherlands,2005,,,,,,,,,,,6.248824,,,,,
Netherlands,2006,,,,,,,,,,,5.3089323,,,,,
Netherlands,2007,,,,,,,,,,,5.894391,,,,,
Netherlands,2008,,,,,,,,,,,6.748817,,,,,
Netherlands,2009,,,,,,,,,,,6.7294765,,,,,
Netherlands,2010,,,,,,,,,,,4.5911736,,,,,
Netherlands,2011,,,,,,,,,,,5.145786,,,,,
Netherlands,2012,,,,,,,,,,,4.6618648,,,,,
Netherlands,2013,,,,,,,,,,,5.173854,,,,,
Netherlands,2014,,,,,,,,,,,5.271948,,,,,
Netherlands,2015,,,,,,,,,,,5.644663,,,,,
Netherlands,2016,,,,,,,,,,,5.9309096,,,,,
Netherlands,2017,,,,,,,,,,,7.255281,,,,,
Netherlands,2018,,,,,,,,,,,6.035331,,,,,
Netherlands,2019,,,,,,,,,,,6.855472,,,,,
Netherlands,2020,,,,,,,,,,,5.023473,,,,,
Netherlands,2021,,,,,,,,,,,5.214982,,,,,
Nicaragua,1993,14.691615,,,,,,,,15.706818,,,,,,,
Nicaragua,1998,14.558708,,,,,,,,14.904069,,,,,,,
Nicaragua,2001,14.76833,,,,,,,,14.184682,,,,,,,
Nicaragua,2005,,14.663658,,,,,,,,13.272188,,,,,,
Nicaragua,2009,,,,,,,,,,12.838057,,,,,,
Nicaragua,2014,,,,,,,,,,11.465544,,,,,,
Niger,1992,18.141064,,,,,,,,,,,,,,,
Niger,1994,,18.358929,,,,,,,,,,,,,,
Niger,2005,,,18.023077,,,,,,,,,,,,,
Niger,2007,,,,17.81383,,,,,,,,,,,,
Niger,2011,,,,,17.126322,,,,,,,,,,,
Niger,2014,,,,,16.849482,,,,,,,,,,,
Niger,2018,,,,,,16.662565,,,,,,,,,,
Niger,2021,,,,,,16.752281,,,,,,,,,,
Nigeria,1985,16.189764,,,,,,,,,,,,,,,
Nigeria,1992,,16.316328,,,,,,,,,,,,,,
Nigeria,1996,,,16.72371,,,,,,,,,,,,,
Nigeria,2003,,,,16.328667,,,,,,,,,,,,
Nigeria,2010,,,,,15.502888,,,,,,,,,,,
Nigeria,2012,,,,,15.440655,,,,,,,,,,,
Nigeria,2015,,,,,15.3011,,,,,,,,,,,
Nigeria,2018,,,,,,15.365177,,,,,,,,,,
Nigeria,2022,,,,,,15.955224,,,,,,,,,,
North Macedonia,1998,10.983293,,,,,,,,,,,,,,,
North Macedonia,2000,,12.248679,,,,,,,,,,,,,,
North Macedonia,2002,,9.964932,,,,,,,,,,,,,,
North Macedonia,2003,,10.149187,,,,,,,,,,,,,,
North Macedonia,2004,,9.017849,,,,,,,,,,,,,,
North Macedonia,2005,,10.041147,,,,,,,,,,,,,,
North Macedonia,2006,,10.289967,,,,,,,,,,,,,,
North Macedonia,2008,,9.511261,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,11.338867,,,,,
North Macedonia,2010,,,,,,,,,,,10.9938545,,,,,
North Macedonia,2011,,,,,,,,,,,10.879846,,,,,
North Macedonia,2012,,,,,,,,,,,10.618495,,,,,
North Macedonia,2013,,,,,,,,,,,10.408191,,,,,
North Macedonia,2014,,,,,,,,,,,9.8655205,,,,,
North Macedonia,2015,,,,,,,,,,,9.836341,,,,,
North Macedonia,2016,,,,,,,,,,,9.3241205,,,,,
North Macedonia,2017,,,,,,,,,,,9.190647,,,,,
North Macedonia,2018,,,,,,,,,,,8.914381,,,,,
North Macedonia,2019,,,,,,,,,,,8.785888,,,,,
Norway,1979,,,,,,,,,4.5250077,,,,,,,
Norway,1986,,,,,,,,,5.0775466,,,,,,,
Norway,1991,,,,,,,,,6.0512133,,,,,,,
Norway,1995,,,,,,,,,6.1468077,,,,,,,
Norway,2000,,,,,,,,,7.3472548,,,,,,,
Norway,2003,,,,,,,,,,6.571946,,,,,,
Norway,2004,,,,,,,,,,7.2433386,,,,,,
Norway,2005,,,,,,,,,,6.7469764,,,,,,
Norway,2006,,,,,,,,,,7.36942,,,,,,
Norway,2007,,,,,,,,,,6.443011,,,,,,
Norway,2008,,,,,,,,,,7.4170837,,,,,,
Norway,2009,,,,,,,,,,6.2578926,,,,,,
Norway,2010,,,,,,,,,,7.834408,,,,,,
Norway,2011,,,,,,,,,,7.5376987,,,,,,
Norway,2012,,,,,,,,,,7.1735764,,,,,,
Norway,2013,,,,,,,,,,8.161764,,,,,,
Norway,2014,,,,,,,,,,8.131486,,,,,,
Norway,2015,,,,,,,,,,7.9512587,,,,,,
Norway,2016,,,,,,,,,,9.17912,,,,,,
Norway,2017,,,,,,,,,,8.424981,,,,,,
Norway,2018,,,,,,,,,,7.8294554,,,,,,
Norway,2019,,,,,,,,,,7.667401,,,,,,
Norway,2020,,,,,,,,,,8.289162,,,,,,
Norway,2021,,,,,,,,,,8.918409,,,,,,
Norway,2022,,,,,,,,,,8.754613,,,,,,
Norway,2023,,,,,,,,,,7.6284137,,,,,,
Pakistan,1987,17.689924,,,,,,,,,,,,,,,
Pakistan,1990,17.644596,,,,,,,,,,,,,,,
Pakistan,1996,16.304073,,,,,,,,,,,,,,,
Pakistan,1998,16.404953,,,,,,,,,,,,,,,
Pakistan,2001,,16.697079,,,,,,,,,,,,,,
Pakistan,2004,,16.038568,,,,,,,,,,,,,,
Pakistan,2005,,16.062267,,,,,,,,,,,,,,
Pakistan,2007,,15.803136,,,,,,,,,,,,,,
Pakistan,2010,,15.505955,,,,,,,,,,,,,,
Pakistan,2011,,15.42,,,,,,,,,,,,,,
Pakistan,2013,,15.12974,,,,,,,,,,,,,,
Pakistan,2015,,14.80816,,,,,,,,,,,,,,
Pakistan,2018,,14.835594,,,,,,,,,,,,,,
Palestine,2004,9.711481,,,,,,,,,,,,,,,
Palestine,2005,9.69874,,,,,,,,,,,,,,,
Palestine,2006,9.427878,,,,,,,,,,,,,,,
Palestine,2007,10.1178665,,,,,,,,,,,,,,,
Palestine,2009,9.255955,,,,,,,,,,,,,,,
Palestine,2010,,9.399339,,,,,,,,,,,,,,
Palestine,2011,,9.253426,,,,,,,,,,,,,,
Palestine,2016,,9.40374,,,,,,,,,,,,,,
Palestine,2023,,9.579663,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,12.364695,,,,,,,
Panama,1989,,,,,,,,,,13.892038,,,,,,
Panama,1991,,,,,,,,,,,13.685223,,,,,
Panama,1995,,,,,,,,,,,,12.813711,,,,
Panama,1997,,,,,,,,,,,,12.759001,,,,
Panama,1998,,,,,,,,,,,,12.757176,,,,
Panama,1999,,,,,,,,,,,,12.489098,,,,
Panama,2000,,,,,,,,,,,,12.318076,,,,
Panama,2001,,,,,,,,,,,,,12.72707,,,
Panama,2002,,,,,,,,,,,,,12.335013,,,
Panama,2003,,,,,,,,,,,,,12.2469425,,,
Panama,2004,,,,,,,,,,,,,12.1893,,,
Panama,2005,,,,,,,,,,,,,12.085628,,,
Panama,2006,,,,,,,,,,,,,12.056222,,,
Panama,2007,,,,,,,,,,,,,11.612518,,,
Panama,2008,,,,,,,,,,,,,,10.743719,,
Panama,2009,,,,,,,,,,,,,,10.661136,,
Panama,2010,,,,,,,,,,,,,,10.467427,,
Panama,2011,,,,,,,,,,,,,,10.153979,,
Panama,2012,,,,,,,,,,,,,,10.198648,,
Panama,2013,,,,,,,,,,,,,,10.001022,,
Panama,2014,,,,,,,,,,,,,,9.941376,,
Panama,2015,,,,,,,,,,,,,,9.6532955,,
Panama,2016,,,,,,,,,,,,,,9.677421,,
Panama,2017,,,,,,,,,,,,,,9.525142,,
Panama,2018,,,,,,,,,,,,,,9.352023,,
Panama,2019,,,,,,,,,,,,,,9.262939,,
Panama,2021,,,,,,,,,,,,,,9.361997,,
Panama,2023,,,,,,,,,,,,,,9.321844,,
Panama,2024,,,,,,,,,,,,,,9.481977,,
Papua New Guinea,1996,16.810387,,,,,,,,,,,,,,,
Papua New Guinea,2009,,16.332243,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,9.957027,,,,,,,
Paraguay,1995,,,,,,,,,12.46594,,,,,,,
Paraguay,1997,,,,,,,,,,11.895981,,,,,,
Paraguay,1999,,,,,,,,,,,12.181441,,,,,
Paraguay,2001,,,,,,,,,,11.930101,,,,,,
Paraguay,2002,,,,,,,,,,,,12.978615,,,,
Paraguay,2003,,,,,,,,,,,,12.304931,,,,
Paraguay,2004,,,,,,,,,,,,12.004863,,,,
Paraguay,2005,,,,,,,,,,,,11.796407,,,,
Paraguay,2006,,,,,,,,,,,,12.114874,,,,
Paraguay,2007,,,,,,,,,,,,11.79598,,,,
Paraguay,2008,,,,,,,,,,,,11.470201,,,,
Paraguay,2009,,,,,,,,,,,,11.32934,,,,
Paraguay,2010,,,,,,,,,,,,11.06519,,,,
Paraguay,2011,,,,,,,,,,,,11.004779,,,,
Paraguay,2012,,,,,,,,,,,,10.325984,,,,
Paraguay,2013,,,,,,,,,,,,10.117066,,,,
Paraguay,2014,,,,,,,,,,,,9.972854,,,,
Paraguay,2015,,,,,,,,,,,,10.003486,,,,
Paraguay,2016,,,,,,,,,,,,10.10064,,,,
Paraguay,2017,,,,,,,,,,,,9.759933,,,,
Paraguay,2018,,,,,,,,,,,,9.598759,,,,
Paraguay,2019,,,,,,,,,,,,9.508438,,,,
Paraguay,2020,,,,,,,,,,,,9.69588,,,,
Paraguay,2021,,,,,,,,,,,,9.533329,,,,
Paraguay,2022,,,,,,,,,,,,,9.651834,,,
Paraguay,2023,,,,,,,,,,,,,9.278427,,,
Paraguay,2024,,,,,,,,,,,,,8.928221,,,
Peru,1985,11.0139675,,,,,,,,,,,,,,,
Peru,1994,14.131248,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,13.777379,,,,,,
Peru,1998,,,,,,,,,,13.928856,,,,,,
Peru,1999,,,,,,,,,,13.90649,,,,,,
Peru,2000,,,,,,,,,,,13.695672,,,,,
Peru,2001,,,,,,,,,,,13.910528,,,,,
Peru,2002,,,,,,,,,,,13.60858,,,,,
Peru,2003,,,,,,,,,,,13.44346,,,,,
Peru,2004,,,,,,,,,,,,13.427704,,,,
Peru,2005,,,,,,,,,,,,13.66884,,,,
Peru,2006,,,,,,,,,,,,13.144667,,,,
Peru,2007,,,,,,,,,,,,12.602585,,,,
Peru,2008,,,,,,,,,,,,12.155591,,,,
Peru,2009,,,,,,,,,,,,11.942335,,,,
Peru,2010,,,,,,,,,,,,11.5427685,,,,
Peru,2011,,,,,,,,,,,,11.190832,,,,
Peru,2012,,,,,,,,,,,,10.96166,,,,
Peru,2013,,,,,,,,,,,,10.894332,,,,
Peru,2014,,,,,,,,,,,,10.763323,,,,
Peru,2015,,,,,,,,,,,,10.782881,,,,
Peru,2016,,,,,,,,,,,,10.617842,,,,
Peru,2017,,,,,,,,,,,,10.635941,,,,
Peru,2018,,,,,,,,,,,,10.474014,,,,
Peru,2019,,,,,,,,,,,,10.221653,,,,
Peru,2020,,,,,,,,,,,,11.6584,,,,
Peru,2021,,,,,,,,,,,,10.673054,,,,
Peru,2022,,,,,,,,,,,,10.563054,,,,
Peru,2023,,,,,,,,,,,,10.627441,,,,
Peru,2024,,,,,,,,,,,,10.44131,,,,
Philippines,1985,15.77251,,,,,,,,,,,,,,,
Philippines,1988,15.519941,,,,,,,,,,,,,,,
Philippines,1991,15.433146,,,,,,,,,,,,,,,
Philippines,1994,15.309644,,,,,,,,,,,,,,,
Philippines,1997,,14.553788,,,,,,,,,,,,,,
Philippines,2000,,,14.622581,,,,,,,,14.136035,,,,,
Philippines,2003,,,,14.440956,,,,,,,,14.039542,,,,
Philippines,2006,,,,14.415852,,,,,,,,14.097667,,,,
Philippines,2009,,,,14.176171,,,,,,,,13.845053,,,,
Philippines,2012,,,,14.256146,,,,,,,,13.773898,,,,
Philippines,2015,,,,13.836799,,,,,,,,13.201457,,,,
Philippines,2018,,,,13.467438,,,,,,,,12.526439,,,,
Philippines,2021,,,,13.793628,,,,,,,,12.631001,,,,
Philippines,2023,,,,13.530831,,,,,,,,12.226547,,,,
Poland,1985,,,,,,,,,7.1302905,,,,,,,
Poland,1986,,,,,,,,,7.530211,,,,,,,
Poland,1987,,,,,,,,,7.065797,,,,,,,
Poland,1989,,,,,,,,,5.671432,,,,,,,
Poland,1992,,,,,,,,,7.262959,,,,,,,
Poland,1993,,10.313894,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,9.073288,,,,,,,
Poland,1996,,13.250284,,,,,,,,,,,,,,
Poland,1998,,,8.25001,,,,,,,,,,,,,
Poland,1999,,,8.450259,,,,,,7.8315773,,,,,,,
Poland,2000,,,8.488391,,,,,,,,,,,,,
Poland,2001,,,8.589084,,,,,,,,,,,,,
Poland,2002,,,8.726005,,,,,,,,,,,,,
Poland,2003,,,8.403499,,,,,,,,,,,,,
Poland,2004,,,8.352652,,,,,,,,,8.642882,,,,
Poland,2005,,,8.641218,,,,,,,,,8.089857,,,,
Poland,2006,,,8.196238,,,,,,,,,7.4794393,,,,
Poland,2007,,,7.7768955,,,,,,,,,6.831477,,,,
Poland,2008,,,7.4340553,,,,,,,,,6.4558387,,,,
Poland,2009,,,7.310364,,,,,,,,,6.524202,,,,
Poland,2010,,,7.2666373,,,,,,,,,6.435329,,,,
Poland,2011,,,7.255964,,,,,,,,,6.495459,,,,
Poland,2012,,,7.1926956,,,,,,,,,6.568945,,,,
Poland,2013,,,7.238608,,,,,,,,,6.4307475,,,,
Poland,2014,,,7.0903506,,,,,,,,,6.4215717,,,,
Poland,2015,,,6.947353,,,,,,,,,6.216663,,,,
Poland,2016,,,6.443223,,,,,,,,,5.653939,,,,
Poland,2017,,,6.300216,,,,,,,,,5.441866,,,,
Poland,2018,,,6.3966866,,,,,,,,,5.380584,,,,
Poland,2019,,,6.0929947,,,,,,,,,5.072506,,,,
Poland,2020,,,,,,,,,,,,5.1583867,,,,
Poland,2021,,,,,,,,,,,,5.541247,,,,
Poland,2022,,,,,,,,,,,,5.574772,,,,
Poland,2023,,,,,,,,,,,,5.503288,,,,
Portugal,2003,,,,,,,,,6.6406116,,,,,,,
Portugal,2004,,,,,,,,,6.3483076,,,,,,,
Portugal,2005,,,,,,,,,6.0999,,,,,,,
Portugal,2006,,,,,,,,,5.8893747,,,,,,,
Portugal,2007,,,,,,,,,5.996872,,,,,,,
Portugal,2008,,,,,,,,,6.0060763,,,,,,,
Portugal,2009,,,,,,,,,5.8802395,,,,,,,
Portugal,2010,,,,,,,,,5.848637,,,,,,,
Portugal,2011,,,,,,,,,6.2160296,,,,,,,
Portugal,2012,,,,,,,,,6.78612,,,,,,,
Portugal,2013,,,,,,,,,6.9966073,,,,,,,
Portugal,2014,,,,,,,,,6.847129,,,,,,,
Portugal,2015,,,,,,,,,6.4758525,,,,,,,
Portugal,2016,,,,,,,,,6.4132104,,,,,,,
Portugal,2017,,,,,,,,,5.9117913,,,,,,,
Portugal,2018,,,,,,,,,5.9323826,,,,,,,
Portugal,2019,,,,,,,,,6.008812,,,,,,,
Portugal,2020,,,,,,,,,6.8068023,,,,,,,
Portugal,2021,,,,,,,,,5.776278,,,,,,,
Portugal,2022,,,,,,,,,6.099765,,,,,,,
Portugal,2023,,,,,,,,,5.977226,,,,,,,
Qatar,2017,,,,,,,,,2.1487932,,,,,,,
Romania,1989,,,,,,,,,5.979368,,,,,,,
Romania,1992,,,,,,,,,8.924293,,,,,,,
Romania,1994,,,,,,,,,14.6793,,,,,,,
Romania,1995,,,,,,,,,10.895613,,,,,,,
Romania,1997,,,,,,,,,11.507959,,,,,,,
Romania,1998,,11.323948,,,,,,,,,,,,,,
Romania,1999,,,13.6807165,,,,,,,,,,,,,
Romania,2000,,13.882001,,,,,,,,,,,,,,
Romania,2001,,,13.289333,,,,,,,,,,,,,
Romania,2002,,,13.142788,,,,,,,,,,,,,
Romania,2003,,,12.779364,,,,,,,,,,,,,
Romania,2004,,,12.075622,,,,,,,,,,,,,
Romania,2005,,,11.740222,,,,,,,,,,,,,
Romania,2006,,,11.626076,,,,,,,,,11.462447,,,,
Romania,2007,,,11.038685,,,,,,,,,10.761017,,,,
Romania,2008,,,9.810434,,,,,,,,,10.012732,,,,
Romania,2009,,,9.509468,,,,,,,,,9.78826,,,,
Romania,2010,,,9.754876,,,,,,,,,10.029609,,,,
Romania,2011,,,9.793261,,,,,,,,,10.343864,,,,
Romania,2012,,,9.660088,,,,,,,,,10.4015465,,,,
Romania,2013,,,9.645323,,,,,,,,,10.308466,,,,
Romania,2014,,,,,,,,,,,,10.089267,,,,
Romania,2015,,,,,,,,,,,,9.652476,,,,
Romania,2016,,,8.82674,,,,,,,,,9.128709,,,,
Romania,2017,,,,,,,,,,,,8.845562,,,,
Romania,2018,,,7.8184404,,,,,,,,,8.382862,,,,
Romania,2019,,,7.3896446,,,,,,,,,8.19422,,,,
Romania,2020,,,7.509081,,,,,,,,,8.200309,,,,
Romania,2021,,,7.0423584,,,,,,,,,7.6078897,,,,
Romania,2022,,,,,,,,,,,,8.226186,,,,
Romania,2023,,,,,,,,,,,,7.33523,,,,
Russia,1993,10.56337,,,,,,,,,,,,,,,
Russia,1996,10.535515,,,,,,,,,,,,,,,
Russia,1997,,9.954853,,,,,,,,,,,,,,
Russia,1998,,10.508633,,,,,,,,,,,,,,
Russia,1999,,11.55204,,,,,,,,,,,,,,
Russia,2000,,11.0649395,,,,,,,,,,,,,,
Russia,2001,,10.452779,,,,,,,,,,,,,,
Russia,2002,,10.023782,,,,,,,,,,,,,,
Russia,2003,,9.946133,,,,,,,,,,,,,,
Russia,2004,,9.635102,,,,,,,,,,,,,,
Russia,2005,,9.328094,,,,,,,,,,,,,,
Russia,2006,,8.84412,,,,,,,,,,,,,,
Russia,2007,,8.272396,,,,,,,,,,,,,,
Russia,2008,,7.5900607,,,,,,,,,,,,,,
Russia,2009,,7.457587,,,,,,,,,,,,,,
Russia,2010,,7.2163477,,,,,,,,,,,,,,
Russia,2011,,6.96524,,,,,,,,,,,,,,
Russia,2012,,6.836523,,,,,,,,,,,,,,
Russia,2013,,6.741603,,,,,,,,,,,,,,
Russia,2014,,6.6280417,,,,,,,,,,6.393583,,,,
Russia,2015,,,6.662261,,,,,,,,,6.651731,,,,
Russia,2016,,,6.7876854,,,,,,,,,6.5415034,,,,
Russia,2017,,,6.7029657,,,,,,,,,6.411793,,,,
Russia,2018,,,6.6161175,,,,,,,,,6.1138744,,,,
Russia,2019,,,6.47231,,,,,,,,,6.130583,,,,
Russia,2020,,,6.342642,,,,,,,,,5.4832025,,,,
Russia,2021,,,,,,,,,,,,5.7524853,,,,
Russia,2022,,,,,,,,,,,,5.082793,,,,
Russia,2023,,,,,,,,,,,,4.701326,,,,
Rwanda,2000,,17.85985,,,,,,,,,,,,,,
Rwanda,2005,,17.413525,,,,,,,,,,,,,,
Rwanda,2010,,17.144617,,,,,,,,,,,,,,
Rwanda,2013,,16.887642,,,,,,,,,,,,,,
Rwanda,2016,,16.818645,,,,,,,,,,,,,,
Rwanda,2023,,,15.69532,,,,,,,,,,,,,
Rwanda (rural),1984,17.347446,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,15.672257,,,,,,,
Saint Lucia,2015,,6.935968,,,,,,,,9.780711,,,,,,
Samoa,2002,11.717215,,,,,,,,,,,,,,,
Samoa,2008,11.578705,,,,,,,,,,,,,,,
Samoa,2013,11.464362,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,14.005109,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,14.459285,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,13.404477,,,,,,,,,,,,,
Senegal,1991,17.74405,,,,,,,,,,,,,,,
Senegal,1994,,17.358662,,,,,,,,,,,,,,
Senegal,2001,,,16.950653,,,,,,,,,,,,,
Senegal,2005,,,,16.406635,,,,,,,,,,,,
