country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Malta,2012,,,,,,,,,8.540551,,,,,,,
Malta,2013,,,,,,,,,7.876377,,,,,,,
Malta,2014,,,,,,,,,7.791096,,,,,,,
Malta,2015,,,,,,,,,7.696654,,,,,,,
Malta,2016,,,,,,,,,7.524803,,,,,,,
Malta,2017,,,,,,,,,7.623102,,,,,,,
Malta,2018,,,,,,,,,7.380598,,,,,,,
Malta,2019,,,,,,,,,8.182689,,,,,,,
Malta,2020,,,,,,,,,8.247045,,,,,,,
Malta,2021,,,,,,,,,7.646661,,,,,,,
Malta,2022,,,,,,,,,8.97294,,,,,,,
Marshall Islands,2019,18.969213,,,,,,,,,,,,,,,
Mauritania,1987,26.075891,,,,,,,,,,,,,,,
Mauritania,1993,,26.188593,,,,,,,,,,,,,,
Mauritania,1995,,,24.913136,,,,,,,,,,,,,
Mauritania,2000,,,,24.5007,,,,,,,,,,,,
Mauritania,2004,,,,24.647503,,,,,,,,,,,,
Mauritania,2008,,,,23.500813,,,,,,,,,,,,
Mauritania,2014,,,,22.965134,,,,,,,,,,,,
Mauritania,2019,,,,22.95514,,,,,,,,,,,,
Mauritius,2006,18.308336,,,,,,,,,,,,,,,
Mauritius,2012,17.690723,,,,,,,,,,,,,,,
Mauritius,2017,16.442236,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,21.803535,,,,,,,
Mexico,1989,,,,,,,,,21.85331,,,,,,,
Mexico,1992,,,,,,,,,21.25561,,,,,,,
Mexico,1994,,,,,,,,,21.206602,,,,,,,
Mexico,1996,,,,,,,,,22.743166,,,,,,,
Mexico,1998,,,,,,,,,22.309113,,,,,,,
Mexico,2000,,,,,,,,,21.43671,,,,,,,
Mexico,2002,,,,,,,,,21.07174,,,,,,,
Mexico,2004,,,,,,,,,20.654778,,,,,,,
Mexico,2005,,,,,,,,,20.524471,,,,,,,
Mexico,2006,,,,,,,,,20.193811,,,,,,,
Mexico,2008,,,,,,,,,20.130037,,,,,,,
Mexico,2010,,,,,,,,,20.10369,,,,,,,
Mexico,2012,,,,,,,,,19.955805,,,,,,,
Mexico,2014,,,,,,,,,20.204199,,,,,,,
Mexico,2016,,,,,,,,,,19.027922,,,,,,
Mexico,2018,,,,,,,,,,18.695097,,,,,,
Mexico,2020,,,,,,,,,,18.815361,,,,,,
Mexico,2022,,,,,,,,,,17.514523,,,,,,
Micronesia (country),2005,,22.22262,,,,,,,,,,,,,,
Micronesia (country),2013,,,24.155848,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,25.30862,,,,,,,
Moldova,1997,23.702398,,,,,,,,,,,,,,,
Moldova,1998,24.84073,,,,,,,,,,,,,,,
Moldova,1999,25.536434,,,,,,,,,,,,,,,
Moldova,2000,25.708908,,,,,,,,,,,,,,,
Moldova,2001,25.018066,,,,,,,,,,,,,,,
Moldova,2002,23.80934,,,,,,,,,,,,,,,
Moldova,2003,22.796894,,,,,,,,,,,,,,,
Moldova,2004,22.882713,,,,,,,,,,,,,,,
Moldova,2005,,23.503134,,,,,,,,,,,,,,
Moldova,2006,,,19.696238,,,,,,,,,,,,,
Moldova,2007,,,18.559359,,,,,,,,,,,,,
Moldova,2008,,,18.799532,,,,,,,,,,,,,
Moldova,2009,,,18.468224,,,,,,,,,,,,,
Moldova,2010,,,18.348976,,,,,,,,,,,,,
Moldova,2011,,,17.959082,,,,,,,,,,,,,
Moldova,2012,,,18.03581,,,,,,,,,,,,,
Moldova,2013,,,17.260542,,,,,,,,,,,,,
Moldova,2014,,,17.317213,,,,,,,,,,,,,
Moldova,2015,,,17.111687,,,,,,,,,,,,,
Moldova,2016,,,17.426641,,,,,,,,,,,,,
Moldova,2017,,,17.200539,,,,,,,,,,,,,
Moldova,2018,,,16.928629,,,,,,,,,,,,,
Moldova,2019,,,,16.73934,,,,,,,,,,,,
Moldova,2020,,,,17.020327,,,,,,,,,,,,
Moldova,2021,,,,16.707464,,,,,,,,,,,,
Moldova,2022,,,,17.630262,,,,,,,,,,,,
Moldova,2023,,,,17.581776,,,,,,,,,,,,
Mongolia,1995,24.15407,,,,,,,,,,,,,,,
Mongolia,1998,26.085325,,,,,,,,,,,,,,,
Mongolia,2002,,23.946608,,,,,,,,,,,,,,
Mongolia,2007,,,20.811804,,,,,,,,,,,,,
Mongolia,2010,,,,20.715025,,,,,,,,,,,,
Mongolia,2011,,,,20.004044,,,,,,,,,,,,
Mongolia,2012,,,,18.807625,,,,,,,,,,,,
Mongolia,2014,,,,18.298124,,,,,,,,,,,,
Mongolia,2016,,,,20.000061,,,,,,,,,,,,
Mongolia,2018,,,,19.469477,,,,,,,,,,,,
Mongolia,2022,,,,,17.326221,,,,,,,,,,,
Montenegro,2005,16.18687,,,,,,,,,,,,,,,
Montenegro,2006,15.609697,,,,,,,,,,,,,,,
Montenegro,2007,13.850742,,,,,,,,,,,,,,,
Montenegro,2008,13.211031,,,,,,,,,,,,,,,
Montenegro,2009,13.58156,,,,,,,,,,,,,,,
Montenegro,2010,13.8583145,,,,,,,,,,,,,,,
Montenegro,2011,14.604341,,,,,,,,,,,,,,,
Montenegro,2012,15.545711,,,,,,,,,17.052671,,,,,,
Montenegro,2013,15.524457,,,,,,,,,16.922197,,,,,,
Montenegro,2014,14.9908905,,,,,,,,,16.684103,,,,,,
Montenegro,2015,,,,,,,,,,16.642345,,,,,,
Montenegro,2016,,,,,,,,,,15.791825,,,,,,
Montenegro,2017,,,,,,,,,,15.567581,,,,,,
Montenegro,2018,,,,,,,,,,15.768582,,,,,,
Montenegro,2019,,,,,,,,,,15.271323,,,,,,
Montenegro,2020,,,,,,,,,,15.283004,,,,,,
Montenegro,2021,,,,,,,,,,14.301232,,,,,,
Morocco,1984,24.25267,,,,,,,,,,,,,,,
Morocco,1990,22.30417,,,,,,,,,,,,,,,
Morocco,1998,23.280514,,,,,,,,,,,,,,,
Morocco,2000,,23.195177,,,,,,,,,,,,,,
Morocco,2006,,22.260387,,,,,,,,,,,,,,
Morocco,2013,,20.385754,,,,,,,,,,,,,,
Mozambique,1996,28.32022,,,,,,,,,,,,,,,
Mozambique,2002,28.18655,,,,,,,,,,,,,,,
Mozambique,2008,27.808746,,,,,,,,,,,,,,,
Mozambique,2014,27.3179,,,,,,,,,,,,,,,
Mozambique,2019,27.802256,,,,,,,,,,,,,,,
Mozambique,2022,27.746952,,,,,,,,,,,,,,,
Myanmar,2015,24.220842,,,,,,,,,,,,,,,
Myanmar,2017,23.668074,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,25.915285,,,,,,,
Namibia,2003,,25.174492,,,,,,,,,,,,,,
Namibia,2009,,24.373135,,,,,,,,,,,,,,
Namibia,2015,,22.341164,,,,,,,,,,,,,,
Nauru,2012,22.585394,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,27.795374,,,,,,,
Nepal,1995,,27.216188,,,,,,,,,,,,,,
Nepal,2003,,26.251314,,,,,,,,,,,,,,
Nepal,2010,,,24.478214,,,,,,,,,,,,,
Nepal,2022,,,,20.922436,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,7.5441327,,,,,,,
Netherlands,1987,,,,,,,,,6.4326563,,,,,,,
Netherlands,1990,,,,,,,,,7.9580584,,,,,,,
Netherlands,1993,,,,,,,,,,9.052302,,,,,,
Netherlands,1999,,,,,,,,,,6.858386,,,,,,
Netherlands,2004,,,,,,,,,,,8.275965,,,,,
Netherlands,2005,,,,,,,,,,,7.5400214,,,,,
Netherlands,2006,,,,,,,,,,,7.07103,,,,,
Netherlands,2007,,,,,,,,,,,7.4265294,,,,,
Netherlands,2008,,,,,,,,,,,7.555382,,,,,
Netherlands,2009,,,,,,,,,,,6.9914765,,,,,
Netherlands,2010,,,,,,,,,,,6.8686075,,,,,
Netherlands,2011,,,,,,,,,,,6.9269714,,,,,
Netherlands,2012,,,,,,,,,,,7.1908674,,,,,
Netherlands,2013,,,,,,,,,,,7.280003,,,,,
Netherlands,2014,,,,,,,,,,,7.2594347,,,,,
Netherlands,2015,,,,,,,,,,,7.48555,,,,,
Netherlands,2016,,,,,,,,,,,7.613039,,,,,
Netherlands,2017,,,,,,,,,,,8.295395,,,,,
Netherlands,2018,,,,,,,,,,,7.641926,,,,,
Netherlands,2019,,,,,,,,,,,7.9270043,,,,,
Netherlands,2020,,,,,,,,,,,8.776788,,,,,
Netherlands,2021,,,,,,,,,,,7.894119,,,,,
Nicaragua,1993,24.29546,,,,,,,,25.303474,,,,,,,
Nicaragua,1998,24.11899,,,,,,,,24.385414,,,,,,,
Nicaragua,2001,24.413803,,,,,,,,23.558239,,,,,,,
Nicaragua,2005,,24.254665,,,,,,,,22.536339,,,,,,
Nicaragua,2009,,,,,,,,,,22.039803,,,,,,
Nicaragua,2014,,,,,,,,,,20.363045,,,,,,
Niger,1992,28.12134,,,,,,,,,,,,,,,
Niger,1994,,28.341879,,,,,,,,,,,,,,
Niger,2005,,,27.983658,,,,,,,,,,,,,
Niger,2007,,,,27.783838,,,,,,,,,,,,
Niger,2011,,,,,27.109262,,,,,,,,,,,
Niger,2014,,,,,26.8258,,,,,,,,,,,
Niger,2018,,,,,,26.531818,,,,,,,,,,
Niger,2021,,,,,,26.685904,,,,,,,,,,
Nigeria,1985,26.189764,,,,,,,,,,,,,,,
Nigeria,1992,,26.250225,,,,,,,,,,,,,,
Nigeria,1996,,,26.5641,,,,,,,,,,,,,
Nigeria,2003,,,,26.238138,,,,,,,,,,,,
Nigeria,2010,,,,,25.422115,,,,,,,,,,,
Nigeria,2012,,,,,25.355501,,,,,,,,,,,
Nigeria,2015,,,,,25.196657,,,,,,,,,,,
Nigeria,2018,,,,,,25.257282,,,,,,,,,,
Nigeria,2022,,,,,,25.90082,,,,,,,,,,
North Macedonia,1998,20.382475,,,,,,,,,,,,,,,
North Macedonia,2000,,21.661747,,,,,,,,,,,,,,
North Macedonia,2002,,18.067688,,,,,,,,,,,,,,
North Macedonia,2003,,18.323875,,,,,,,,,,,,,,
North Macedonia,2004,,16.452734,,,,,,,,,,,,,,
North Macedonia,2005,,17.821651,,,,,,,,,,,,,,
North Macedonia,2006,,18.342531,,,,,,,,,,,,,,
North Macedonia,2008,,17.084187,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,19.896717,,,,,
North Macedonia,2010,,,,,,,,,,,19.30015,,,,,
North Macedonia,2011,,,,,,,,,,,19.082457,,,,,
North Macedonia,2012,,,,,,,,,,,18.89575,,,,,
North Macedonia,2013,,,,,,,,,,,18.689043,,,,,
North Macedonia,2014,,,,,,,,,,,18.102432,,,,,
North Macedonia,2015,,,,,,,,,,,17.68016,,,,,
North Macedonia,2016,,,,,,,,,,,16.984186,,,,,
North Macedonia,2017,,,,,,,,,,,16.507858,,,,,
North Macedonia,2018,,,,,,,,,,,16.169155,,,,,
North Macedonia,2019,,,,,,,,,,,15.529602,,,,,
Norway,1979,,,,,,,,,8.294656,,,,,,,
Norway,1986,,,,,,,,,6.255708,,,,,,,
Norway,1991,,,,,,,,,6.4600034,,,,,,,
Norway,1995,,,,,,,,,6.958304,,,,,,,
Norway,2000,,,,,,,,,7.095204,,,,,,,
Norway,2003,,,,,,,,,,7.3845644,,,,,,
Norway,2004,,,,,,,,,,8.05188,,,,,,
Norway,2005,,,,,,,,,,8.504924,,,,,,
Norway,2006,,,,,,,,,,8.60196,,,,,,
Norway,2007,,,,,,,,,,9.004453,,,,,,
Norway,2008,,,,,,,,,,8.623828,,,,,,
Norway,2009,,,,,,,,,,8.348958,,,,,,
Norway,2010,,,,,,,,,,8.899711,,,,,,
Norway,2011,,,,,,,,,,8.66035,,,,,,
Norway,2012,,,,,,,,,,8.60175,,,,,,
Norway,2013,,,,,,,,,,10.445033,,,,,,
Norway,2014,,,,,,,,,,9.610132,,,,,,
Norway,2015,,,,,,,,,,9.291534,,,,,,
Norway,2016,,,,,,,,,,10.662534,,,,,,
Norway,2017,,,,,,,,,,10.203442,,,,,,
Norway,2018,,,,,,,,,,8.909494,,,,,,
Norway,2019,,,,,,,,,,9.456563,,,,,,
Norway,2020,,,,,,,,,,10.285248,,,,,,
Norway,2021,,,,,,,,,,8.750899,,,,,,
Norway,2022,,,,,,,,,,10.291236,,,,,,
Norway,2023,,,,,,,,,,9.105747,,,,,,
Pakistan,1987,27.670885,,,,,,,,,,,,,,,
Pakistan,1990,27.64043,,,,,,,,,,,,,,,
Pakistan,1996,26.251736,,,,,,,,,,,,,,,
Pakistan,1998,26.317486,,,,,,,,,,,,,,,
Pakistan,2001,,26.65318,,,,,,,,,,,,,,
Pakistan,2004,,25.95386,,,,,,,,,,,,,,
Pakistan,2005,,25.952417,,,,,,,,,,,,,,
Pakistan,2007,,25.73183,,,,,,,,,,,,,,
Pakistan,2010,,25.38805,,,,,,,,,,,,,,
Pakistan,2011,,25.305258,,,,,,,,,,,,,,
Pakistan,2013,,25.025969,,,,,,,,,,,,,,
Pakistan,2015,,24.627935,,,,,,,,,,,,,,
Pakistan,2018,,24.714666,,,,,,,,,,,,,,
Palestine,2004,18.17246,,,,,,,,,,,,,,,
Palestine,2005,17.899984,,,,,,,,,,,,,,,
Palestine,2006,17.86096,,,,,,,,,,,,,,,
Palestine,2007,18.762129,,,,,,,,,,,,,,,
Palestine,2009,17.53228,,,,,,,,,,,,,,,
Palestine,2010,,17.550205,,,,,,,,,,,,,,
Palestine,2011,,17.508919,,,,,,,,,,,,,,
Palestine,2016,,17.428057,,,,,,,,,,,,,,
Palestine,2023,,17.507011,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,20.880005,,,,,,,
Panama,1989,,,,,,,,,,22.593676,,,,,,
Panama,1991,,,,,,,,,,,22.219406,,,,,
Panama,1995,,,,,,,,,,,,20.968094,,,,
Panama,1997,,,,,,,,,,,,21.055319,,,,
Panama,1998,,,,,,,,,,,,21.075775,,,,
Panama,1999,,,,,,,,,,,,20.783705,,,,
Panama,2000,,,,,,,,,,,,20.453493,,,,
Panama,2001,,,,,,,,,,,,,21.080698,,,
Panama,2002,,,,,,,,,,,,,20.60521,,,
Panama,2003,,,,,,,,,,,,,20.52633,,,
Panama,2004,,,,,,,,,,,,,20.307646,,,
Panama,2005,,,,,,,,,,,,,20.150429,,,
Panama,2006,,,,,,,,,,,,,20.198946,,,
Panama,2007,,,,,,,,,,,,,19.538733,,,
Panama,2008,,,,,,,,,,,,,,18.38064,,
Panama,2009,,,,,,,,,,,,,,18.21759,,
Panama,2010,,,,,,,,,,,,,,18.072119,,
Panama,2011,,,,,,,,,,,,,,17.353065,,
Panama,2012,,,,,,,,,,,,,,17.344479,,
Panama,2013,,,,,,,,,,,,,,17.124735,,
Panama,2014,,,,,,,,,,,,,,16.848526,,
Panama,2015,,,,,,,,,,,,,,16.472256,,
Panama,2016,,,,,,,,,,,,,,16.311516,,
Panama,2017,,,,,,,,,,,,,,16.032904,,
Panama,2018,,,,,,,,,,,,,,15.678226,,
Panama,2019,,,,,,,,,,,,,,15.543216,,
Panama,2021,,,,,,,,,,,,,,16.162273,,
Panama,2023,,,,,,,,,,,,,,16.060324,,
Panama,2024,,,,,,,,,,,,,,16.065334,,
Papua New Guinea,1996,26.715067,,,,,,,,,,,,,,,
Papua New Guinea,2009,,26.208843,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,17.605291,,,,,,,
Paraguay,1995,,,,,,,,,20.717695,,,,,,,
Paraguay,1997,,,,,,,,,,19.876348,,,,,,
Paraguay,1999,,,,,,,,,,,20.37859,,,,,
Paraguay,2001,,,,,,,,,,20.261866,,,,,,
Paraguay,2002,,,,,,,,,,,,21.705107,,,,
Paraguay,2003,,,,,,,,,,,,20.80917,,,,
Paraguay,2004,,,,,,,,,,,,20.496729,,,,
Paraguay,2005,,,,,,,,,,,,20.07483,,,,
Paraguay,2006,,,,,,,,,,,,20.74162,,,,
Paraguay,2007,,,,,,,,,,,,20.276367,,,,
Paraguay,2008,,,,,,,,,,,,19.752594,,,,
Paraguay,2009,,,,,,,,,,,,19.488335,,,,
Paraguay,2010,,,,,,,,,,,,19.345407,,,,
Paraguay,2011,,,,,,,,,,,,18.972858,,,,
Paraguay,2012,,,,,,,,,,,,18.197374,,,,
Paraguay,2013,,,,,,,,,,,,17.611364,,,,
Paraguay,2014,,,,,,,,,,,,17.494764,,,,
Paraguay,2015,,,,,,,,,,,,17.478373,,,,
Paraguay,2016,,,,,,,,,,,,17.651203,,,,
Paraguay,2017,,,,,,,,,,,,17.232487,,,,
Paraguay,2018,,,,,,,,,,,,17.055498,,,,
Paraguay,2019,,,,,,,,,,,,16.990997,,,,
Paraguay,2020,,,,,,,,,,,,17.406391,,,,
Paraguay,2021,,,,,,,,,,,,17.206068,,,,
Paraguay,2022,,,,,,,,,,,,,17.082533,,,
Paraguay,2023,,,,,,,,,,,,,16.540728,,,
Paraguay,2024,,,,,,,,,,,,,16.167425,,,
Peru,1985,19.315523,,,,,,,,,,,,,,,
Peru,1994,23.563536,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,22.829716,,,,,,
Peru,1998,,,,,,,,,,22.972284,,,,,,
Peru,1999,,,,,,,,,,23.121399,,,,,,
Peru,2000,,,,,,,,,,,23.03867,,,,,
Peru,2001,,,,,,,,,,,23.148994,,,,,
Peru,2002,,,,,,,,,,,22.702839,,,,,
Peru,2003,,,,,,,,,,,22.59735,,,,,
Peru,2004,,,,,,,,,,,,22.565334,,,,
Peru,2005,,,,,,,,,,,,22.87518,,,,
Peru,2006,,,,,,,,,,,,22.183123,,,,
Peru,2007,,,,,,,,,,,,21.439573,,,,
Peru,2008,,,,,,,,,,,,20.883713,,,,
Peru,2009,,,,,,,,,,,,20.52821,,,,
Peru,2010,,,,,,,,,,,,20.049807,,,,
Peru,2011,,,,,,,,,,,,19.671986,,,,
Peru,2012,,,,,,,,,,,,19.280142,,,,
Peru,2013,,,,,,,,,,,,19.158123,,,,
Peru,2014,,,,,,,,,,,,19.008146,,,,
Peru,2015,,,,,,,,,,,,18.981205,,,,
Peru,2016,,,,,,,,,,,,18.784245,,,,
Peru,2017,,,,,,,,,,,,18.806042,,,,
Peru,2018,,,,,,,,,,,,18.56493,,,,
Peru,2019,,,,,,,,,,,,18.314583,,,,
Peru,2020,,,,,,,,,,,,20.353006,,,,
Peru,2021,,,,,,,,,,,,19.11207,,,,
Peru,2022,,,,,,,,,,,,18.97131,,,,
Peru,2023,,,,,,,,,,,,19.017822,,,,
Peru,2024,,,,,,,,,,,,18.746813,,,,
Philippines,1985,25.573479,,,,,,,,,,,,,,,
Philippines,1988,25.305426,,,,,,,,,,,,,,,
Philippines,1991,25.133577,,,,,,,,,,,,,,,
Philippines,1994,24.997705,,,,,,,,,,,,,,,
Philippines,1997,,24.119995,,,,,,,,,,,,,,
Philippines,2000,,,24.24247,,,,,,,,23.49332,,,,,
Philippines,2003,,,,24.002968,,,,,,,,23.418806,,,,
Philippines,2006,,,,23.948793,,,,,,,,23.39666,,,,
Philippines,2009,,,,23.663425,,,,,,,,23.090923,,,,
Philippines,2012,,,,23.772476,,,,,,,,22.970549,,,,
Philippines,2015,,,,23.31239,,,,,,,,22.377325,,,,
Philippines,2018,,,,22.972752,,,,,,,,21.613928,,,,
Philippines,2021,,,,23.382935,,,,,,,,21.81601,,,,
Philippines,2023,,,,23.137846,,,,,,,,21.381252,,,,
Poland,1985,,,,,,,,,15.191221,,,,,,,
Poland,1986,,,,,,,,,15.245577,,,,,,,
Poland,1987,,,,,,,,,15.031751,,,,,,,
Poland,1989,,,,,,,,,11.328125,,,,,,,
Poland,1992,,,,,,,,,14.566923,,,,,,,
Poland,1993,,19.415176,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,17.204878,,,,,,,
Poland,1996,,22.89872,,,,,,,,,,,,,,
Poland,1998,,,16.139872,,,,,,,,,,,,,
Poland,1999,,,16.3206,,,,,,15.113389,,,,,,,
Poland,2000,,,16.413696,,,,,,,,,,,,,
Poland,2001,,,16.514395,,,,,,,,,,,,,
Poland,2002,,,16.63667,,,,,,,,,,,,,
Poland,2003,,,15.9149275,,,,,,,,,,,,,
Poland,2004,,,15.655228,,,,,,,,,15.568328,,,,
Poland,2005,,,16.392342,,,,,,,,,14.731699,,,,
Poland,2006,,,15.719489,,,,,,,,,13.902558,,,,
Poland,2007,,,15.151146,,,,,,,,,12.794756,,,,
Poland,2008,,,14.558244,,,,,,,,,12.15958,,,,
Poland,2009,,,14.381986,,,,,,,,,11.92507,,,,
Poland,2010,,,14.255225,,,,,,,,,11.786496,,,,
Poland,2011,,,14.220532,,,,,,,,,11.803122,,,,
Poland,2012,,,14.236876,,,,,,,,,11.8509245,,,,
Poland,2013,,,14.134783,,,,,,,,,11.711101,,,,
Poland,2014,,,13.905339,,,,,,,,,11.346484,,,,
Poland,2015,,,13.700751,,,,,,,,,10.965798,,,,
Poland,2016,,,13.060058,,,,,,,,,10.02607,,,,
Poland,2017,,,12.753885,,,,,,,,,9.625268,,,,
Poland,2018,,,13.005127,,,,,,,,,9.2498665,,,,
Poland,2019,,,12.529468,,,,,,,,,8.358675,,,,
Poland,2020,,,,,,,,,,,,8.380692,,,,
Poland,2021,,,,,,,,,,,,8.312467,,,,
Poland,2022,,,,,,,,,,,,8.358683,,,,
Poland,2023,,,,,,,,,,,,8.294371,,,,
Portugal,2003,,,,,,,,,11.727112,,,,,,,
Portugal,2004,,,,,,,,,11.180771,,,,,,,
Portugal,2005,,,,,,,,,11.074185,,,,,,,
Portugal,2006,,,,,,,,,11.253488,,,,,,,
Portugal,2007,,,,,,,,,10.854137,,,,,,,
Portugal,2008,,,,,,,,,10.749521,,,,,,,
Portugal,2009,,,,,,,,,10.469483,,,,,,,
Portugal,2010,,,,,,,,,10.737568,,,,,,,
Portugal,2011,,,,,,,,,11.02845,,,,,,,
Portugal,2012,,,,,,,,,11.479759,,,,,,,
Portugal,2013,,,,,,,,,11.755238,,,,,,,
Portugal,2014,,,,,,,,,11.330087,,,,,,,
Portugal,2015,,,,,,,,,11.103961,,,,,,,
Portugal,2016,,,,,,,,,10.583549,,,,,,,
Portugal,2017,,,,,,,,,10.217393,,,,,,,
Portugal,2018,,,,,,,,,9.71337,,,,,,,
Portugal,2019,,,,,,,,,9.363798,,,,,,,
Portugal,2020,,,,,,,,,9.924996,,,,,,,
Portugal,2021,,,,,,,,,9.427711,,,,,,,
Portugal,2022,,,,,,,,,9.7073965,,,,,,,
Portugal,2023,,,,,,,,,9.443039,,,,,,,
Qatar,2017,,,,,,,,,6.9351873,,,,,,,
Romania,1989,,,,,,,,,12.876116,,,,,,,
Romania,1992,,,,,,,,,17.742678,,,,,,,
Romania,1994,,,,,,,,,24.61448,,,,,,,
Romania,1995,,,,,,,,,20.311829,,,,,,,
Romania,1997,,,,,,,,,21.018215,,,,,,,
Romania,1998,,20.718071,,,,,,,,,,,,,,
Romania,1999,,,23.532,,,,,,,,,,,,,
Romania,2000,,23.736423,,,,,,,,,,,,,,
Romania,2001,,,23.114435,,,,,,,,,,,,,
Romania,2002,,,22.924843,,,,,,,,,,,,,
Romania,2003,,,22.473063,,,,,,,,,,,,,
Romania,2004,,,21.583046,,,,,,,,,,,,,
Romania,2005,,,21.12455,,,,,,,,,,,,,
Romania,2006,,,20.972984,,,,,,,,,20.32551,,,,
Romania,2007,,,20.335487,,,,,,,,,19.431318,,,,
Romania,2008,,,18.720158,,,,,,,,,18.306324,,,,
Romania,2009,,,18.390207,,,,,,,,,17.976372,,,,
Romania,2010,,,18.733381,,,,,,,,,18.189697,,,,
Romania,2011,,,18.89292,,,,,,,,,18.724354,,,,
Romania,2012,,,18.703115,,,,,,,,,18.75509,,,,
Romania,2013,,,18.659658,,,,,,,,,18.643476,,,,
Romania,2014,,,,,,,,,,,,18.17258,,,,
Romania,2015,,,,,,,,,,,,17.607965,,,,
Romania,2016,,,17.39101,,,,,,,,,16.199657,,,,
Romania,2017,,,,,,,,,,,,15.005209,,,,
Romania,2018,,,15.612752,,,,,,,,,14.3236475,,,,
Romania,2019,,,14.825224,,,,,,,,,13.524904,,,,
Romania,2020,,,15.092649,,,,,,,,,13.032059,,,,
Romania,2021,,,14.203458,,,,,,,,,12.268534,,,,
Romania,2022,,,,,,,,,,,,11.999472,,,,
Romania,2023,,,,,,,,,,,,10.686876,,,,
Russia,1993,18.611631,,,,,,,,,,,,,,,
Russia,1996,18.592001,,,,,,,,,,,,,,,
Russia,1997,,18.129768,,,,,,,,,,,,,,
Russia,1998,,18.933285,,,,,,,,,,,,,,
Russia,1999,,20.51166,,,,,,,,,,,,,,
Russia,2000,,19.766785,,,,,,,,,,,,,,
Russia,2001,,18.900206,,,,,,,,,,,,,,
Russia,2002,,18.163776,,,,,,,,,,,,,,
Russia,2003,,17.992014,,,,,,,,,,,,,,
Russia,2004,,17.4312,,,,,,,,,,,,,,
Russia,2005,,16.948702,,,,,,,,,,,,,,
Russia,2006,,16.263077,,,,,,,,,,,,,,
Russia,2007,,15.387824,,,,,,,,,,,,,,
Russia,2008,,14.385586,,,,,,,,,,,,,,
Russia,2009,,14.346099,,,,,,,,,,,,,,
Russia,2010,,13.7091255,,,,,,,,,,,,,,
Russia,2011,,13.387593,,,,,,,,,,,,,,
Russia,2012,,13.152965,,,,,,,,,,,,,,
Russia,2013,,13.041941,,,,,,,,,,,,,,
Russia,2014,,12.865068,,,,,,,,,,10.792406,,,,
Russia,2015,,,13.031695,,,,,,,,,11.220127,,,,
Russia,2016,,,13.212498,,,,,,,,,11.259355,,,,
Russia,2017,,,13.211925,,,,,,,,,11.062951,,,,
Russia,2018,,,13.04898,,,,,,,,,10.833079,,,,
Russia,2019,,,12.807706,,,,,,,,,10.743593,,,,
Russia,2020,,,12.727144,,,,,,,,,9.944701,,,,
Russia,2021,,,,,,,,,,,,10.338307,,,,
Russia,2022,,,,,,,,,,,,9.834406,,,,
Russia,2023,,,,,,,,,,,,9.264166,,,,
Rwanda,2000,,27.73894,,,,,,,,,,,,,,
Rwanda,2005,,27.251202,,,,,,,,,,,,,,
Rwanda,2010,,26.99023,,,,,,,,,,,,,,
Rwanda,2013,,26.765467,,,,,,,,,,,,,,
Rwanda,2016,,26.708672,,,,,,,,,,,,,,
Rwanda,2023,,,25.49226,,,,,,,,,,,,,
Rwanda (rural),1984,27.347448,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,25.459303,,,,,,,
Saint Lucia,2015,,13.038893,,,,,,,,16.784054,,,,,,
Samoa,2002,20.73238,,,,,,,,,,,,,,,
Samoa,2008,20.50536,,,,,,,,,,,,,,,
Samoa,2013,20.427385,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,23.836952,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,24.292227,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,22.852499,,,,,,,,,,,,,
Senegal,1991,27.649479,,,,,,,,,,,,,,,
Senegal,1994,,27.300196,,,,,,,,,,,,,,
Senegal,2001,,,26.848074,,,,,,,,,,,,,
Senegal,2005,,,,26.308882,,,,,,,,,,,,
Senegal,2011,,,,26.262854,,,,,,,,,,,,
Senegal,2018,,,,,23.689014,,,,,,,,,,,
Senegal,2021,,,,,23.794289,,,,,,,,,,,
Serbia,2002,15.36511,,,,,,,,,,,,,,,
Serbia,2003,,16.497625,,,,,,,,,,,,,,
Serbia,2004,,17.53824,,,,,,,,,,,,,,
Serbia,2005,,17.103832,,,,,,,,,,,,,,
Serbia,2006,,16.630754,,,,,,,,,,,,,,
Serbia,2007,,16.393023,,,,,,,,,,,,,,
