country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1994,,,,,,,,,,,,33.502586,,,,
Honduras,1995,,,,,,,,,,,,33.636425,,,,
Honduras,1996,,,,,,,,,,,,34.020916,,,,
Honduras,1997,,,,,,,,,,,,32.847713,,,,
Honduras,1998,,,,,,,,,,,,32.956974,,,,
Honduras,1999,,,,,,,,,,,,33.036644,,,,
Honduras,2001,,,,,,,,,,,,,31.409168,,,
Honduras,2002,,,,,,,,,,,,,32.364246,,,
Honduras,2003,,,,,,,,,,,,,32.940926,,,
Honduras,2004,,,,,,,,,,,,,32.74104,,,
Honduras,2005,,,,,,,,,,,,,32.464386,,,
Honduras,2006,,,,,,,,,,,,,31.654434,,,
Honduras,2007,,,,,,,,,,,,,31.041729,,,
Honduras,2008,,,,,,,,,,,,,30.80164,,,
Honduras,2009,,,,,,,,,,,,,30.237171,,,
Honduras,2010,,,,,,,,,,,,,30.57169,,,
Honduras,2011,,,,,,,,,,,,,,30.755756,,
Honduras,2012,,,,,,,,,,,,,,31.536722,,
Honduras,2013,,,,,,,,,,,,,,31.103262,,
Honduras,2014,,,,,,,,,,,,,,31.087376,,
Honduras,2015,,,,,,,,,,,,,,31.035423,,
Honduras,2016,,,,,,,,,,,,,,30.598923,,
Honduras,2017,,,,,,,,,,,,,,30.74421,,
Honduras,2018,,,,,,,,,,,,,,30.527147,,
Honduras,2019,,,,,,,,,,,,,,30.423258,,
Honduras,2023,,,,,,,,,,,,,,30.216282,,
Honduras,2024,,,,,,,,,,,,,,29.67499,,
Honduras (urban),1986,,,,,,,,,36.190475,,,,,,,
Hungary,1987,,,,,,,,,19.262352,,,,,,,
Hungary,1989,,,,,,,,,29.567423,,,,,,,
Hungary,1991,,,,,,,,,,22.33767,,,,,,
Hungary,1993,,,,,,,,,25.095106,,,,,,,
Hungary,1994,,,,,,,,,,24.36929,,,,,,
Hungary,1998,,,,27.413733,,,,,,,,,,,,
Hungary,1999,,,,27.452663,,,,,,,25.229977,,,,,
Hungary,2000,,,,27.203558,,,,,,,,,,,,
Hungary,2001,,,,25.439909,,,,,,,,,,,,
Hungary,2002,,,,25.174122,,,,,,,,,,,,
Hungary,2003,,,,24.320635,,,,,,,,,,,,
Hungary,2004,,,,23.648655,,,,,,,,,22.494093,,,
Hungary,2005,,,,23.396795,,,,,,,,,22.095974,,,
Hungary,2006,,,,23.336802,,,,,,,,,21.150257,,,
Hungary,2007,,,,23.57565,,,,,,,,,21.37815,,,
Hungary,2008,,,,,,,,,,,,,21.019115,,,
Hungary,2009,,,,,,,,,,,,,21.532042,,,
Hungary,2010,,,,,,,,,,,,,21.51964,,,
Hungary,2011,,,,,,,,,,,,,21.312902,,,
Hungary,2012,,,,,,,,,,,,,22.290146,,,
Hungary,2013,,,,,,,,,,,,,22.008831,,,
Hungary,2014,,,,,,,,,,,,,21.380787,,,
Hungary,2015,,,,,,,,,,,,,20.59423,,,
Hungary,2016,,,,,,,,,,,,,19.993818,,,
Hungary,2017,,,,,,,,,,,,,19.228233,,,
Iceland,2003,,,,,,,,,9.698248,,,,,,,
Iceland,2004,,,,,,,,,9.583661,,,,,,,
Iceland,2005,,,,,,,,,9.707434,,,,,,,
Iceland,2006,,,,,,,,,9.616332,,,,,,,
Iceland,2007,,,,,,,,,8.887802,,,,,,,
Iceland,2008,,,,,,,,,8.831717,,,,,,,
Iceland,2009,,,,,,,,,9.734637,,,,,,,
Iceland,2010,,,,,,,,,10.032729,,,,,,,
Iceland,2011,,,,,,,,,10.424336,,,,,,,
Iceland,2012,,,,,,,,,10.338594,,,,,,,
Iceland,2013,,,,,,,,,9.249751,,,,,,,
Iceland,2014,,,,,,,,,9.248017,,,,,,,
Iceland,2015,,,,,,,,,9.276627,,,,,,,
Iceland,2016,,,,,,,,,8.920518,,,,,,,
Iceland,2017,,,,,,,,,8.574536,,,,,,,
Iceland,2018,,,,,,,,,9.758959,,,,,,,
Iceland,2019,,,,,,,,,9.963518,,,,,,,
India,1977,36.836308,,,,,,,,,,,,,,,
India,1983,,36.5951,,,,,,,,,,,,,,
India,1987,,,36.577206,,,,,,,,,,,,,
India,1993,,,,36.458454,,,,,,,,,,,,
India,2004,,,,36.321278,,,,,,,,,,,,
India,2009,,,,35.883434,,,,,,,,,,,,
India,2011,,,,,,,,35.401314,,,,,,,,
India,2022,,,,,,,,33.67795,,,,,,,,
Indonesia,1984,38.028683,,,,,,,,,,,,,,,
Indonesia,1987,38.007275,,,,,,,,,,,,,,,
Indonesia,1990,37.56152,,,,,,,,,,,,,,,
Indonesia,1993,,37.519794,,,,,,,,,,,,,,
Indonesia,1996,,37.03421,,,,,,,,,,,,,,
Indonesia,1998,,37.794975,,,,,,,,,,,,,,
Indonesia,1999,,37.054115,,,,,,,,,,,,,,
Indonesia,2000,,,37.003883,,,,,,,,,,,,,
Indonesia,2001,,,36.83084,,,,,,,,,,,,,
Indonesia,2002,,,,36.184624,,,,,,,,,,,,
Indonesia,2003,,,,36.190304,,,,,,,,,,,,
Indonesia,2004,,,,36.182053,,,,,,,,,,,,
Indonesia,2005,,,,,36.00358,,,,,,,,,,,
Indonesia,2006,,,,,36.25026,,,,,,,,,,,
Indonesia,2007,,,,,35.78547,,,,,,,,,,,
Indonesia,2008,,,,,35.677452,,,,,,,,,,,
Indonesia,2009,,,,,35.66508,,,,,,,,,,,
Indonesia,2010,,,,,35.21103,,,,,,,,,,,
Indonesia,2011,,,,,,34.780922,,,,,,,,,,
Indonesia,2012,,,,,,34.535202,,,,,,,,,,
Indonesia,2013,,,,,,34.306877,,,,,,,,,,
Indonesia,2014,,,,,,34.208767,,,,,,,,,,
Indonesia,2015,,,,,,,34.070477,,,,,,,,,
Indonesia,2016,,,,,,,33.583363,,,,,,,,,
Indonesia,2017,,,,,,,33.177982,,,,,,,,,
Indonesia,2018,,,,,,,32.844975,,,,,,,,,
Indonesia,2019,,,,,,,32.764477,,,,,,,,,
Indonesia,2020,,,,,,,32.557278,,,,,,,,,
Indonesia,2021,,,,,,,32.36376,,,,,,,,,
Indonesia,2022,,,,,,,32.42443,,,,,,,,,
Indonesia,2023,,,,,,,32.27706,,,,,,,,,
Indonesia,2024,,,,,,,32.15194,,,,,,,,,
Iran,1986,32.400993,,,,,,,,,,,,,,,
Iran,1990,32.843624,,,,,,,,,,,,,,,
Iran,1994,31.877623,,,,,,,,,,,,,,,
Iran,1998,31.360966,,,,,,,,,,,,,,,
Iran,2005,,27.867186,,,,,,,,,,,,,,
Iran,2006,,27.794538,,,,,,,,,,,,,,
Iran,2009,,27.513515,,,,,,,,,,,,,,
Iran,2011,,,28.487679,,,,,,,,,,,,,
Iran,2012,,,28.439047,,,,,,,,,,,,,
Iran,2013,,,28.770887,,,,,,,,,,,,,
Iran,2014,,,29.109537,,,,,,,,,,,,,
Iran,2015,,,29.013084,,,,,,,,,,,,,
Iran,2016,,,28.966625,,,,,,,,,,,,,
Iran,2017,,,28.35223,,,,,,,,,,,,,
Iran,2018,,,28.88162,,,,,,,,,,,,,
Iran,2019,,,29.737673,,,,,,,,,,,,,
Iran,2020,,,29.842136,,,,,,,,,,,,,
Iran,2021,,,29.08677,,,,,,,,,,,,,
Iran,2022,,,28.682928,,,,,,,,,,,,,
Iran,2023,,,28.292835,,,,,,,,,,,,,
Iraq,2006,28.762465,,,,,,,,,,,,,,,
Iraq,2012,28.121395,,,,,,,,,,,,,,,
Iraq,2023,,27.63169,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,23.178585,,,,,,,
Ireland,1994,,,,,,,,,,19.487543,,,,,,
Ireland,1995,,,,,,,,,,19.34165,,,,,,
Ireland,1996,,,,,,,,,,18.15991,,,,,,
Ireland,2000,,,,,,,,,,14.669213,,,,,,
Ireland,2002,,,,,,,,,,,14.070579,,,,,
Ireland,2003,,,,,,,,,,,,13.725165,,,,
Ireland,2004,,,,,,,,,,,,13.562714,,,,
Ireland,2005,,,,,,,,,,,,12.682425,,,,
Ireland,2006,,,,,,,,,,,,12.140875,,,,
Ireland,2007,,,,,,,,,,,,11.599081,,,,
Ireland,2008,,,,,,,,,,,,12.313105,,,,
Ireland,2009,,,,,,,,,,,,12.947551,,,,
Ireland,2010,,,,,,,,,,,,13.525188,,,,
Ireland,2011,,,,,,,,,,,,13.807208,,,,
Ireland,2012,,,,,,,,,,,,13.875898,,,,
Ireland,2013,,,,,,,,,,,,13.832573,,,,
Ireland,2014,,,,,,,,,,,,12.797885,,,,
Ireland,2015,,,,,,,,,,,,12.644178,,,,
Ireland,2016,,,,,,,,,,,,12.068089,,,,
Ireland,2017,,,,,,,,,,,,10.996946,,,,
Ireland,2018,,,,,,,,,,,,10.180097,,,,
Ireland,2019,,,,,,,,,,,,9.967738,,,,
Ireland,2020,,,,,,,,,,,,9.450129,,,,
Ireland,2021,,,,,,,,,,,,9.401316,,,,
Ireland,2022,,,,,,,,,,,,9.53765,,,,
Ireland,2023,,,,,,,,,,,,9.183904,,,,
Israel,1979,,,,,,,,,22.222036,,,,,,,
Israel,1986,,,,,,,,,22.380877,,,,,,,
Israel,1992,,,,,,,,,20.215557,,,,,,,
Israel,1997,,,,,,,,,20.724068,,,,,,,
Israel,2001,,,,,,,,,19.5767,,,,,,,
Israel,2002,,,,,,,,,20.852589,,,,,,,
Israel,2003,,,,,,,,,20.958155,,,,,,,
Israel,2004,,,,,,,,,21.013325,,,,,,,
Israel,2005,,,,,,,,,20.76444,,,,,,,
Israel,2006,,,,,,,,,20.38646,,,,,,,
Israel,2007,,,,,,,,,20.054756,,,,,,,
Israel,2008,,,,,,,,,19.934792,,,,,,,
Israel,2009,,,,,,,,,20.419363,,,,,,,
Israel,2010,,,,,,,,,19.819597,,,,,,,
Israel,2011,,,,,,,,,20.003958,,,,,,,
Israel,2012,,,,,,,,,19.401936,,,,,,,
Israel,2013,,,,,,,,,18.669367,,,,,,,
Israel,2014,,,,,,,,,18.425755,,,,,,,
Israel,2015,,,,,,,,,18.171095,,,,,,,
Israel,2016,,,,,,,,,18.139734,,,,,,,
Israel,2017,,,,,,,,,17.873257,,,,,,,
Israel,2018,,,,,,,,,17.598944,,,,,,,
Israel,2019,,,,,,,,,17.527584,,,,,,,
Israel,2020,,,,,,,,,17.465036,,,,,,,
Israel,2021,,,,,,,,,17.33109,,,,,,,
Italy,1977,,,,,,,,,19.12273,,,,,,,
Italy,1978,,,,,,,,,17.675865,,,,,,,
Italy,1979,,,,,,,,,17.456875,,,,,,,
Italy,1980,,,,,,,,,16.76491,,,,,,,
Italy,1981,,,,,,,,,16.670042,,,,,,,
Italy,1982,,,,,,,,,15.704727,,,,,,,
Italy,1983,,,,,,,,,16.023817,,,,,,,
Italy,1984,,,,,,,,,16.034855,,,,,,,
Italy,1986,,,,,,,,,16.336763,,,,,,,
Italy,1987,,,,,,,,,16.34811,,,,,,,
Italy,1989,,,,,,,,,14.298268,,,,,,,
Italy,1991,,,,,,,,,14.137631,,,,,,,
Italy,1993,,,,,,,,,16.231188,,,,,,,
Italy,1995,,,,,,,,,16.480812,,,,,,,
Italy,1998,,,,,,,,,15.9683,,,,,,,
Italy,2000,,,,,,,,,15.530765,,,,,,,
Italy,2002,,,,,,,,,15.409861,,,,,,,
Italy,2003,,,,,,,,,,13.894993,,,,,,
Italy,2004,,,,,,,,,,13.4893265,,,,,,
Italy,2005,,,,,,,,,,13.840168,,,,,,
Italy,2006,,,,,,,,,,13.554292,,,,,,
Italy,2007,,,,,,,,,,13.379726,,,,,,
Italy,2008,,,,,,,,,,13.6164665,,,,,,
Italy,2009,,,,,,,,,,13.758688,,,,,,
Italy,2010,,,,,,,,,,14.251731,,,,,,
Italy,2011,,,,,,,,,,14.3597555,,,,,,
Italy,2012,,,,,,,,,,14.727276,,,,,,
Italy,2013,,,,,,,,,,14.70773,,,,,,
Italy,2014,,,,,,,,,,14.890667,,,,,,
Italy,2015,,,,,,,,,,15.571136,,,,,,
Italy,2016,,,,,,,,,,15.009237,,,,,,
Italy,2017,,,,,,,,,,15.119008,,,,,,
Italy,2018,,,,,,,,,,14.897926,,,,,,
Italy,2019,,,,,,,,,,14.381178,,,,,,
Italy,2020,,,,,,,,,,14.497379,,,,,,
Italy,2021,,,,,,,,,,13.969493,,,,,,
Italy,2022,,,,,,,,,,13.626361,,,,,,
Italy,2023,,,,,,,,,,13.940709,,,,,,
Jamaica,1988,31.48283,,,,,,,,,,,,,,,
Jamaica,1990,,31.777542,,,,,,,,,,,,,,
Jamaica,1993,33.73563,,,,,,,,,,,,,,,
Jamaica,1996,,31.283981,,,,,,,,,,,,,,
Jamaica,1999,,29.153782,,,,,,,,,,,,,,
Jamaica,2002,,29.020784,,,,,,,,,,,,,,
Jamaica,2004,,28.699139,,,,,,,,,,,,,,
Jamaica,2018,,,24.740711,,,,,,,,,,,,,
Jamaica,2021,,,24.736002,,,,,,,,,,,,,
Japan,2008,,,,,,,,,14.935087,,,,,,,
Japan,2009,,,,,,,,,14.243991,,,,,,,
Japan,2010,,,,,,,,,13.482251,,,,,,,
Japan,2011,,,,,,,,,14.429882,,,,,,,
Japan,2012,,,,,,,,,13.963019,,,,,,,
Japan,2013,,,,,,,,,14.100826,,,,,,,
Japan,2014,,,,,,,,,13.201489,,,,,,,
Japan,2015,,,,,,,,,13.112205,,,,,,,
Japan,2016,,,,,,,,,13.799773,,,,,,,
Japan,2017,,,,,,,,,13.694149,,,,,,,
Japan,2018,,,,,,,,,14.442651,,,,,,,
Japan,2019,,,,,,,,,14.311769,,,,,,,
Japan,2020,,,,,,,,,14.264978,,,,,,,
Jordan,1986,25.108297,,,,,,,,,,,,,,,
Jordan,1992,28.712015,,,,,,,,,,,,,,,
Jordan,1997,29.261799,,,,,,,,,,,,,,,
Jordan,2002,,27.59114,,,,,,,,,,,,,,
Jordan,2006,,,26.284666,,,,,,,,,,,,,
Jordan,2008,,,,26.113428,,,,,,,,,,,,
Jordan,2010,,,,24.98774,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,33.154823,,,,,,,
Kazakhstan,1996,,32.77526,,,,,,,,,,,,,,
Kazakhstan,2001,,,33.744305,,,,,,,,,,,,,
Kazakhstan,2002,,,33.395504,,,,,,,,,,,,,
Kazakhstan,2003,,,32.890804,,,,,,,,,,,,,
Kazakhstan,2004,,,32.49514,,,,,,,,,,,,,
Kazakhstan,2005,,,,31.970068,,,,,,,,,,,,
Kazakhstan,2006,,,,30.982185,,,,,,,,,,,,
Kazakhstan,2007,,,,29.599724,,,,,,,,,,,,
Kazakhstan,2008,,,,29.547823,,,,,,,,,,,,
Kazakhstan,2009,,,,29.619709,,,,,,,,,,,,
Kazakhstan,2010,,,,28.975199,,,,,,,,,,,,
Kazakhstan,2011,,,,27.076664,,,,,,,,,,,,
Kazakhstan,2012,,,,26.89859,,,,,,,,,,,,
Kazakhstan,2013,,,,26.307283,,,,,,,,,,,,
Kazakhstan,2014,,,,26.616297,,,,,,,,,,,,
Kazakhstan,2015,,,,27.178926,,,,,,,,,,,,
Kazakhstan,2016,,,,28.01844,,,,,,,,,,,,
Kazakhstan,2017,,,,27.24027,,,,,,,,,,,,
Kazakhstan,2018,,,,26.600101,,,,,,,,,,,,
Kazakhstan,2019,,,,26.625353,,,,,,,,,,,,
Kazakhstan,2020,,,,26.45602,,,,,,,,,,,,
Kazakhstan,2021,,,,25.996258,,,,,,,,,,,,
Kenya,1992,33.630856,,,,,,,,,,,,,,,
Kenya,1994,,34.63747,,,,,,,,,,,,,,
Kenya,1997,,,34.37097,,,,,,,,,,,,,
Kenya,2005,,,,35.37761,,,,,,,,,,,,
Kenya,2015,,,,35.00075,,,,,,,,,,,,
Kenya,2020,,,,35.77282,,,,,,,,,,,,
Kenya,2021,,,,35.75502,,,,,,,,,,,,
Kenya,2022,,,,35.769592,,,,,,,,,,,,
Kiribati,2006,34.00083,,,,,,,,,,,,,,,
Kiribati,2019,,33.19348,,,,,,,,,,,,,,
Kosovo,2003,33.84382,,,,,,,,,,,,,,,
Kosovo,2005,33.660275,,,,,,,,,,,,,,,
Kosovo,2006,33.772717,,,,,,,,,,,,,,,
Kosovo,2009,32.88553,,,,,,,,,,,,,,,
Kosovo,2010,32.625282,,,,,,,,,,,,,,,
Kosovo,2011,32.877678,,,,,,,,,,,,,,,
Kosovo,2012,,31.652191,,,,,,,,,,,,,,
Kosovo,2013,,31.512087,,,,,,,,,,,,,,
Kosovo,2014,,31.443293,,,,,,,,,,,,,,
Kosovo,2015,,31.072063,,,,,,,,,,,,,,
Kosovo,2016,,30.97891,,,,,,,,,,,,,,
Kosovo,2017,,30.923698,,,,,,,,,30.096209,,,,,
Kosovo,2018,,,,,,,,,,,31.23617,,,,,
Kosovo,2019,,,,,,,,,,,28.486172,,,,,
Kosovo,2020,,,,,,,,,,,28.31044,,,,,
Kosovo,2021,,,,,,,,,,,29.535437,,,,,
Kosovo,2022,,,,,,,,,,,28.033733,,,,,
Kyrgyzstan,1998,,,,,,,,,35.36822,,,,,,,
Kyrgyzstan,2000,,37.064903,,,,,,,,,,,,,,
Kyrgyzstan,2001,,36.893314,,,,,,,,,,,,,,
Kyrgyzstan,2002,,36.81375,,,,,,,,,,,,,,
Kyrgyzstan,2003,,36.650475,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,35.062748,,,,,,,,,,,,,
Kyrgyzstan,2005,,,35.565056,,,,,,,,,,,,,
Kyrgyzstan,2006,,,34.367573,,,,,,,,,,,,,
Kyrgyzstan,2007,,,34.493782,,,,,,,,,,,,,
Kyrgyzstan,2008,,,33.820595,,,,,,,,,,,,,
Kyrgyzstan,2009,,,33.70563,,,,,,,,,,,,,
Kyrgyzstan,2010,,,33.983192,,,,,,,,,,,,,
Kyrgyzstan,2011,,,33.971195,,,,,,,,,,,,,
Kyrgyzstan,2012,,,34.16741,,,,,,,,,,,,,
Kyrgyzstan,2013,,,34.25979,,,,,,,,,,,,,
Kyrgyzstan,2014,,,34.023827,,,,,,,,,,,,,
Kyrgyzstan,2015,,,34.191124,,,,,,,,,,,,,
Kyrgyzstan,2016,,,33.968765,,,,,,,,,,,,,
Kyrgyzstan,2017,,,33.97575,,,,,,,,,,,,,
Kyrgyzstan,2018,,,33.552124,,,,,,,,,,,,,
Kyrgyzstan,2019,,,33.37435,,,,,,,,,,,,,
Kyrgyzstan,2020,,,33.7888,,,,,,,,,,,,,
Kyrgyzstan,2021,,,33.255642,,,,,,,,,,,,,
Kyrgyzstan,2022,,,33.266575,,,,,,,,,,,,,
Kyrgyzstan,2023,,,32.737347,,,,,,,,,,,,,
Laos,1992,35.686684,,,,,,,,,,,,,,,
Laos,1997,36.701756,,,,,,,,,,,,,,,
Laos,2002,35.94389,,,,,,,,,,,,,,,
Laos,2007,35.41063,,,,,,,,,,,,,,,
Laos,2012,,34.14899,,,,,,,,,,,,,,
Laos,2018,,33.204872,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,30.251095,,,,,,,
Latvia,1995,,,,,,,,,29.066477,,,,,,,
Latvia,1996,,,,,,,,,29.456194,,,,,,,
Latvia,1997,,29.475677,,,,,,,,,,,,,,
Latvia,1998,,29.33651,,,,,,,,,,,,,,
Latvia,2002,,26.455667,,,,,,,,,,,,,,
Latvia,2003,,25.263817,,,,,,,,,,,,,,
Latvia,2004,,24.903242,,,,,,,,,26.465656,,,,,
Latvia,2005,,,,,,,,,,,25.436033,,,,,
Latvia,2006,,,,,,,,,,,22.570345,,,,,
Latvia,2007,,20.947445,,,,,,,,,20.298576,,,,,
Latvia,2008,,21.114195,,,,,,,,,20.42334,,,,,
Latvia,2009,,23.222748,,,,,,,,,22.281424,,,,,
Latvia,2010,,,,,,,,,,,22.72249,,,,,
Latvia,2011,,,,,,,,,,,22.709566,,,,,
Latvia,2012,,,,,,,,,,,22.25155,,,,,
Latvia,2013,,,,,,,,,,,21.231174,,,,,
Latvia,2014,,,,,,,,,,,19.997421,,,,,
Latvia,2015,,,,,,,,,,,18.846834,,,,,
Latvia,2016,,,,,,,,,,,18.589281,,,,,
Latvia,2017,,,,,,,,,,,18.034588,,,,,
Latvia,2018,,,,,,,,,,,17.002956,,,,,
Latvia,2019,,,,,,,,,,,16.22264,,,,,
Latvia,2020,,,,,,,,,,,15.960336,,,,,
Latvia,2021,,,,,,,,,,,15.242133,,,,,
Latvia,2022,,,,,,,,,,,15.636166,,,,,
Latvia,2023,,,,,,,,,,,15.176412,,,,,
Lebanon,2011,19.606298,,,,,,,,,,,,,,,
Lebanon,2022,,30.186035,,,,,,,,,,,,,,
Lesotho,1986,36.468086,,,,,,,,,,,,,,,
Lesotho,1994,,35.74779,,,,,,,,,,,,,,
Lesotho,2002,,,37.537113,,,,,,,,,,,,,
Lesotho,2017,,,,34.986446,,,,,,,,,,,,
Liberia,2007,36.836143,,,,,,,,,,,,,,,
Liberia,2014,,35.186626,,,,,,,,,,,,,,
Liberia,2016,,35.202732,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,33.75476,,,,,,,
Lithuania,1996,,27.959848,,,,,,,,,,,,,,
Lithuania,1998,,,27.168892,,,,,,,,,,,,,
Lithuania,1999,,,27.37427,,,,,,,,,,,,,
Lithuania,2000,,,27.867266,,,,,,,,,,,,,
Lithuania,2001,,,27.969194,,,,,,,,,,,,,
Lithuania,2002,,,27.941473,,,,,,,,,,,,,
Lithuania,2003,,,25.047827,,,,,,,,,,,,,
Lithuania,2004,,,24.43763,,,,,,,,,26.156553,,,,
Lithuania,2005,,,,,,,,,,,,24.369354,,,,
Lithuania,2006,,,,,,,,,,,,21.501486,,,,
Lithuania,2007,,,,,,,,,,,,19.596773,,,,
Lithuania,2008,,,21.745064,,,,,,,,,19.02352,,,,
Lithuania,2009,,,,,,,,,,,,21.409035,,,,
Lithuania,2010,,,,,,,,,,,,21.626928,,,,
Lithuania,2011,,,,,,,,,,,,20.410019,,,,
Lithuania,2012,,,,,,,,,,,,20.225052,,,,
Lithuania,2013,,,,,,,,,,,,19.895113,,,,
Lithuania,2014,,,,,,,,,,,,19.439394,,,,
Lithuania,2015,,,,,,,,,,,,18.527786,,,,
Lithuania,2016,,,,,,,,,,,,17.998287,,,,
Lithuania,2017,,,,,,,,,,,,17.274746,,,,
Lithuania,2018,,,,,,,,,,,,16.089884,,,,
Lithuania,2019,,,,,,,,,,,,14.753774,,,,
Lithuania,2020,,,,,,,,,,,,13.5615425,,,,
Lithuania,2021,,,,,,,,,,,,13.671282,,,,
Lithuania,2022,,,,,,,,,,,,14.28104,,,,
Lithuania,2023,,,,,,,,,,,,14.750878,,,,
Luxembourg,1985,,,,,,,,,10.568005,,,,,,,
Luxembourg,1986,,,,,,,,,10.262697,,,,,,,
Luxembourg,1987,,,,,,,,,10.157712,,,,,,,
Luxembourg,1988,,,,,,,,,8.866174,,,,,,,
Luxembourg,1989,,,,,,,,,8.4157915,,,,,,,
Luxembourg,1990,,,,,,,,,7.9237647,,,,,,,
Luxembourg,1991,,,,,,,,,8.382707,,,,,,,
Luxembourg,1992,,,,,,,,,8.087579,,,,,,,
Luxembourg,1993,,,,,,,,,7.3759046,,,,,,,
Luxembourg,1994,,,,,,,,,,9.187956,,,,,,
Luxembourg,1995,,,,,,,,,,9.186561,,,,,,
Luxembourg,1996,,,,,,,,,,10.214438,,,,,,
Luxembourg,1997,,,,,,,,,,10.242719,,,,,,
Luxembourg,1998,,,,,,,,,,9.239219,,,,,,
Luxembourg,1999,,,,,,,,,,9.767143,,,,,,
Luxembourg,2000,,,,,,,,,,9.639828,,,,,,
Luxembourg,2001,,,,,,,,,,9.385082,,,,,,
Luxembourg,2002,,,,,,,,,,,8.3563595,,,,,
Luxembourg,2003,,,,,,,,,,,,9.7092285,,,,
Luxembourg,2004,,,,,,,,,,,,9.697154,,,,
Luxembourg,2005,,,,,,,,,,,,9.616528,,,,
Luxembourg,2006,,,,,,,,,,,,9.286534,,,,
Luxembourg,2007,,,,,,,,,,,,9.328054,,,,
Luxembourg,2008,,,,,,,,,,,,9.400077,,,,
Luxembourg,2009,,,,,,,,,,,,8.273396,,,,
Luxembourg,2010,,,,,,,,,,,,8.717089,,,,
Luxembourg,2011,,,,,,,,,,,,9.358593,,,,
Luxembourg,2012,,,,,,,,,,,,9.276527,,,,
Luxembourg,2013,,,,,,,,,,,,9.934408,,,,
Luxembourg,2014,,,,,,,,,,,,9.964421,,,,
Luxembourg,2015,,,,,,,,,,,,11.410181,,,,
Luxembourg,2016,,,,,,,,,,,,10.8493185,,,,
Luxembourg,2017,,,,,,,,,,,,12.271802,,,,
Luxembourg,2018,,,,,,,,,,,,12.377917,,,,
Luxembourg,2019,,,,,,,,,,,,9.95973,,,,
Luxembourg,2020,,,,,,,,,,,,9.732347,,,,
Luxembourg,2021,,,,,,,,,,,,12.444336,,,,
Luxembourg,2022,,,,,,,,,,,,8.101097,,,,
Luxembourg,2023,,,,,,,,,,,,9.403646,,,,
Madagascar,1980,36.60616,,,,,,,,,,,,,,,
Madagascar,1993,,37.9285,,,,,,,,,,,,,,
Madagascar,1997,,,37.84814,,,,,,,,,,,,,
Madagascar,1999,,,37.790188,,,,,,,,,,,,,
Madagascar,2001,,,,35.960835,,,,,,,,,,,,
Madagascar,2005,,,,36.29154,,,,,,,,,,,,
Madagascar,2010,,,,36.755833,,,,,,,,,,,,
Madagascar,2012,,,,36.896236,,,,,,,,,,,,
Madagascar,2021,,,,,37.088055,,,,,,,,,,,
Malawi,1997,36.653976,,,,,,,,,,,,,,,
Malawi,2004,,37.302197,,,,,,,,,,,,,,
Malawi,2010,,37.252464,,,,,,,,,,,,,,
Malawi,2016,,37.20225,,,,,,,,,,,,,,
Malawi,2019,,37.436665,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,28.503717,,,,,,,
Malaysia,1987,,,,,,,,,28.63305,,,,,,,
Malaysia,1989,,,,,,,,,28.665747,,,,,,,
Malaysia,1992,,,,,,,,,27.97925,,,,,,,
Malaysia,1995,,,,,,,,,27.775383,,,,,,,
Malaysia,1997,,,,,,,,,26.013079,,,,,,,
Malaysia,2003,,,,,,,,,,26.084866,,,,,,
Malaysia,2006,,,,,,,,,,24.985027,,,,,,
Malaysia,2008,,,,,,,,,,24.736025,,,,,,
Malaysia,2011,,,,,,,,,,22.56634,,,,,,
Malaysia,2013,,,,,,,,,,20.459782,,,,,,
Malaysia,2015,,,,,,,,,,19.471218,,,,,,
Malaysia,2018,,,,,,,,,,18.610367,,,,,,
Malaysia,2021,,,,,,,,,,17.884737,,,,,,
Maldives,2002,34.07981,,,,,,,,,,,,,,,
Maldives,2009,,32.314655,,,,,,,,,,,,,,
Maldives,2016,,,23.551083,,,,,,,,,,,,,
Maldives,2019,,,,23.73024,,,,,,,,,,,,
Mali,1994,38.468277,,,,,,,,,,,,,,,
Mali,2001,,37.160046,,,,,,,,,,,,,,
Mali,2006,,,36.808193,,,,,,,,,,,,,
Mali,2009,,,36.972893,,,,,,,,,,,,,
Mali,2018,,,,34.623066,,,,,,,,,,,,
Mali,2021,,,,35.233295,,,,,,,,,,,,
Malta,2006,,,,,,,,,13.957671,,,,,,,
Malta,2007,,,,,,,,,13.655939,,,,,,,
Malta,2008,,,,,,,,,13.255444,,,,,,,
Malta,2009,,,,,,,,,13.7604685,,,,,,,
Malta,2010,,,,,,,,,13.220304,,,,,,,
Malta,2011,,,,,,,,,12.910494,,,,,,,
Malta,2012,,,,,,,,,12.780214,,,,,,,
Malta,2013,,,,,,,,,12.116118,,,,,,,
Malta,2014,,,,,,,,,11.795543,,,,,,,
Malta,2015,,,,,,,,,11.998423,,,,,,,
