country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Malaysia,2013,,,,,,,,,,6.729421,,,,,,
Malaysia,2015,,,,,,,,,,6.9958963,,,,,,
Malaysia,2018,,,,,,,,,,7.238979,,,,,,
Malaysia,2021,,,,,,,,,,6.9647064,,,,,,
Maldives,2002,4.420359,,,,,,,,,,,,,,,
Maldives,2009,,6.4847374,,,,,,,,,,,,,,
Maldives,2016,,,3.7780755,,,,,,,,,,,,,
Maldives,2019,,,,2.832568,,,,,,,,,,,,
Mali,1994,6.5575876,,,,,,,,,,,,,,,
Mali,2001,,5.5350366,,,,,,,,,,,,,,
Mali,2006,,,5.490099,,,,,,,,,,,,,
Mali,2009,,,3.467619,,,,,,,,,,,,,
Mali,2018,,,,3.6941738,,,,,,,,,,,,
Mali,2021,,,,3.504454,,,,,,,,,,,,
Malta,2006,,,,,,,,,4.102968,,,,,,,
Malta,2007,,,,,,,,,4.553408,,,,,,,
Malta,2008,,,,,,,,,3.9414606,,,,,,,
Malta,2009,,,,,,,,,4.3278203,,,,,,,
Malta,2010,,,,,,,,,4.158192,,,,,,,
Malta,2011,,,,,,,,,4.059185,,,,,,,
Malta,2012,,,,,,,,,4.147853,,,,,,,
Malta,2013,,,,,,,,,3.8232083,,,,,,,
Malta,2014,,,,,,,,,3.9101284,,,,,,,
Malta,2015,,,,,,,,,3.780188,,,,,,,
Malta,2016,,,,,,,,,3.9095337,,,,,,,
Malta,2017,,,,,,,,,4.049772,,,,,,,
Malta,2018,,,,,,,,,3.9405756,,,,,,,
Malta,2019,,,,,,,,,4.082335,,,,,,,
Malta,2020,,,,,,,,,4.3270507,,,,,,,
Malta,2021,,,,,,,,,3.6882892,,,,,,,
Malta,2022,,,,,,,,,5.120085,,,,,,,
Marshall Islands,2019,4.90066,,,,,,,,,,,,,,,
Mauritania,1987,11.437554,,,,,,,,,,,,,,,
Mauritania,1993,,5.798149,,,,,,,,,,,,,,
Mauritania,1995,,,6.3838177,,,,,,,,,,,,,
Mauritania,2000,,,,6.559793,,,,,,,,,,,,
Mauritania,2004,,,,5.116377,,,,,,,,,,,,
Mauritania,2008,,,,6.3882604,,,,,,,,,,,,
Mauritania,2014,,,,5.057741,,,,,,,,,,,,
Mauritania,2019,,,,4.4926667,,,,,,,,,,,,
Mauritius,2006,3.8971436,,,,,,,,,,,,,,,
Mauritius,2012,4.4715257,,,,,,,,,,,,,,,
Mauritius,2017,4.4434013,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,8.468663,,,,,,,
Mexico,1989,,,,,,,,,8.986484,,,,,,,
Mexico,1992,,,,,,,,,9.18036,,,,,,,
Mexico,1994,,,,,,,,,10.124577,,,,,,,
Mexico,1996,,,,,,,,,9.987058,,,,,,,
Mexico,1998,,,,,,,,,11.887311,,,,,,,
Mexico,2000,,,,,,,,,11.068602,,,,,,,
Mexico,2002,,,,,,,,,9.805092,,,,,,,
Mexico,2004,,,,,,,,,9.5151205,,,,,,,
Mexico,2005,,,,,,,,,10.4183,,,,,,,
Mexico,2006,,,,,,,,,9.1851015,,,,,,,
Mexico,2008,,,,,,,,,10.301845,,,,,,,
Mexico,2010,,,,,,,,,8.683211,,,,,,,
Mexico,2012,,,,,,,,,8.68962,,,,,,,
Mexico,2014,,,,,,,,,7.729758,,,,,,,
Mexico,2016,,,,,,,,,,7.4163914,,,,,,
Mexico,2018,,,,,,,,,,7.23271,,,,,,
Mexico,2020,,,,,,,,,,7.3363767,,,,,,
Mexico,2022,,,,,,,,,,6.7725315,,,,,,
Micronesia (country),2005,,7.708291,,,,,,,,,,,,,,
Micronesia (country),2013,,,7.9409623,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,18.879166,,,,,,,
Moldova,1997,6.2009854,,,,,,,,,,,,,,,
Moldova,1998,7.0436625,,,,,,,,,,,,,,,
Moldova,1999,5.8965287,,,,,,,,,,,,,,,
Moldova,2000,5.329929,,,,,,,,,,,,,,,
Moldova,2001,5.4497957,,,,,,,,,,,,,,,
Moldova,2002,5.3882513,,,,,,,,,,,,,,,
Moldova,2003,4.0151324,,,,,,,,,,,,,,,
Moldova,2004,4.790119,,,,,,,,,,,,,,,
Moldova,2005,,5.217902,,,,,,,,,,,,,,
Moldova,2006,,,5.306346,,,,,,,,,,,,,
Moldova,2007,,,4.9257393,,,,,,,,,,,,,
Moldova,2008,,,4.852542,,,,,,,,,,,,,
Moldova,2009,,,4.716689,,,,,,,,,,,,,
Moldova,2010,,,3.792598,,,,,,,,,,,,,
Moldova,2011,,,3.4159317,,,,,,,,,,,,,
Moldova,2012,,,2.8423314,,,,,,,,,,,,,
Moldova,2013,,,2.6395504,,,,,,,,,,,,,
Moldova,2014,,,1.9483782,,,,,,,,,,,,,
Moldova,2015,,,2.0888307,,,,,,,,,,,,,
Moldova,2016,,,1.7249223,,,,,,,,,,,,,
Moldova,2017,,,1.8451296,,,,,,,,,,,,,
Moldova,2018,,,1.6318967,,,,,,,,,,,,,
Moldova,2019,,,,1.7492298,,,,,,,,,,,,
Moldova,2020,,,,1.5010644,,,,,,,,,,,,
Moldova,2021,,,,1.7416993,,,,,,,,,,,,
Moldova,2022,,,,1.4655426,,,,,,,,,,,,
Moldova,2023,,,,1.7325038,,,,,,,,,,,,
Mongolia,1995,5.3146863,,,,,,,,,,,,,,,
Mongolia,1998,5.400844,,,,,,,,,,,,,,,
Mongolia,2002,,5.0785847,,,,,,,,,,,,,,
Mongolia,2007,,,4.631926,,,,,,,,,,,,,
Mongolia,2010,,,,4.1970053,,,,,,,,,,,,
Mongolia,2011,,,,3.8567398,,,,,,,,,,,,
Mongolia,2012,,,,4.36931,,,,,,,,,,,,
Mongolia,2014,,,,3.8838084,,,,,,,,,,,,
Mongolia,2016,,,,3.9727259,,,,,,,,,,,,
Mongolia,2018,,,,3.9427958,,,,,,,,,,,,
Mongolia,2022,,,,,3.8371234,,,,,,,,,,,
Montenegro,2005,3.6071305,,,,,,,,,,,,,,,
Montenegro,2006,3.7447166,,,,,,,,,,,,,,,
Montenegro,2007,4.3310423,,,,,,,,,,,,,,,
Montenegro,2008,3.620636,,,,,,,,,,,,,,,
Montenegro,2009,3.8987298,,,,,,,,,,,,,,,
Montenegro,2010,3.7087734,,,,,,,,,,,,,,,
Montenegro,2011,4.081024,,,,,,,,,,,,,,,
Montenegro,2012,4.679165,,,,,,,,,11.512136,,,,,,
Montenegro,2013,4.6711135,,,,,,,,,9.974135,,,,,,
Montenegro,2014,3.1984112,,,,,,,,,10.477917,,,,,,
Montenegro,2015,,,,,,,,,,10.06858,,,,,,
Montenegro,2016,,,,,,,,,,9.742896,,,,,,
Montenegro,2017,,,,,,,,,,10.183116,,,,,,
Montenegro,2018,,,,,,,,,,10.237952,,,,,,
Montenegro,2019,,,,,,,,,,8.577337,,,,,,
Montenegro,2020,,,,,,,,,,8.09125,,,,,,
Montenegro,2021,,,,,,,,,,8.02855,,,,,,
Morocco,1984,5.6618724,,,,,,,,,,,,,,,
Morocco,1990,5.310112,,,,,,,,,,,,,,,
Morocco,1998,5.3014646,,,,,,,,,,,,,,,
Morocco,2000,,5.041946,,,,,,,,,,,,,,
Morocco,2006,,4.8877506,,,,,,,,,,,,,,
Morocco,2013,,4.712462,,,,,,,,,,,,,,
Mozambique,1996,7.567958,,,,,,,,,,,,,,,
Mozambique,2002,5.8368187,,,,,,,,,,,,,,,
Mozambique,2008,7.1878457,,,,,,,,,,,,,,,
Mozambique,2014,7.478604,,,,,,,,,,,,,,,
Mozambique,2019,7.8429475,,,,,,,,,,,,,,,
Mozambique,2022,7.718135,,,,,,,,,,,,,,,
Myanmar,2015,3.7308257,,,,,,,,,,,,,,,
Myanmar,2017,2.6113124,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,13.615255,,,,,,,
Namibia,2003,,7.7894783,,,,,,,,,,,,,,
Namibia,2009,,7.907471,,,,,,,,,,,,,,
Namibia,2015,,12.022729,,,,,,,,,,,,,,
Nauru,2012,3.6338944,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,2.0634289,,,,,,,
Nepal,1995,,3.4787352,,,,,,,,,,,,,,
Nepal,2003,,3.8921125,,,,,,,,,,,,,,
Nepal,2010,,,3.0339808,,,,,,,,,,,,,
Nepal,2022,,,,3.1203122,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,3.8674154,,,,,,,
Netherlands,1987,,,,,,,,,2.261427,,,,,,,
Netherlands,1990,,,,,,,,,3.7400439,,,,,,,
Netherlands,1993,,,,,,,,,,5.0401835,,,,,,
Netherlands,1999,,,,,,,,,,2.9215865,,,,,,
Netherlands,2004,,,,,,,,,,,4.01809,,,,,
Netherlands,2005,,,,,,,,,,,3.494706,,,,,
Netherlands,2006,,,,,,,,,,,3.3120956,,,,,
Netherlands,2007,,,,,,,,,,,3.303593,,,,,
Netherlands,2008,,,,,,,,,,,3.669332,,,,,
Netherlands,2009,,,,,,,,,,,3.3690567,,,,,
Netherlands,2010,,,,,,,,,,,3.4250848,,,,,
Netherlands,2011,,,,,,,,,,,3.2601888,,,,,
Netherlands,2012,,,,,,,,,,,3.1806152,,,,,
Netherlands,2013,,,,,,,,,,,3.4489453,,,,,
Netherlands,2014,,,,,,,,,,,3.43625,,,,,
Netherlands,2015,,,,,,,,,,,3.477209,,,,,
Netherlands,2016,,,,,,,,,,,3.6684704,,,,,
Netherlands,2017,,,,,,,,,,,3.5731137,,,,,
Netherlands,2018,,,,,,,,,,,3.5271854,,,,,
Netherlands,2019,,,,,,,,,,,3.8627446,,,,,
Netherlands,2020,,,,,,,,,,,3.6667361,,,,,
Netherlands,2021,,,,,,,,,,,3.5297365,,,,,
Nicaragua,1993,8.952913,,,,,,,,15.1197,,,,,,,
Nicaragua,1998,7.2627077,,,,,,,,12.03404,,,,,,,
Nicaragua,2001,6.782096,,,,,,,,9.212441,,,,,,,
Nicaragua,2005,,5.8337255,,,,,,,,7.5453887,,,,,,
Nicaragua,2009,,,,,,,,,,7.555947,,,,,,
Nicaragua,2014,,,,,,,,,,7.917884,,,,,,
Niger,1992,4.0170836,,,,,,,,,,,,,,,
Niger,1994,,6.3052564,,,,,,,,,,,,,,
Niger,2005,,,5.6171017,,,,,,,,,,,,,
Niger,2007,,,,2.8198383,,,,,,,,,,,,
Niger,2011,,,,,2.192043,,,,,,,,,,,
Niger,2014,,,,,3.6490257,,,,,,,,,,,
Niger,2018,,,,,,3.2318792,,,,,,,,,,
Niger,2021,,,,,,2.1507003,,,,,,,,,,
Nigeria,1985,7.25634,,,,,,,,,,,,,,,
Nigeria,1992,,11.567318,,,,,,,,,,,,,,
Nigeria,1996,,,10.805241,,,,,,,,,,,,,
Nigeria,2003,,,,7.9105525,,,,,,,,,,,,
Nigeria,2010,,,,,5.0576763,,,,,,,,,,,
Nigeria,2012,,,,,5.0760193,,,,,,,,,,,
Nigeria,2015,,,,,5.234156,,,,,,,,,,,
Nigeria,2018,,,,,,5.3650565,,,,,,,,,,
Nigeria,2022,,,,,,4.659106,,,,,,,,,,
North Macedonia,1998,4.397906,,,,,,,,,,,,,,,
North Macedonia,2000,,7.1888947,,,,,,,,,,,,,,
North Macedonia,2002,,7.163106,,,,,,,,,,,,,,
North Macedonia,2003,,6.9987307,,,,,,,,,,,,,,
North Macedonia,2004,,7.3314095,,,,,,,,,,,,,,
North Macedonia,2005,,7.543842,,,,,,,,,,,,,,
North Macedonia,2006,,7.9295716,,,,,,,,,,,,,,
North Macedonia,2008,,7.337407,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,12.162568,,,,,
North Macedonia,2010,,,,,,,,,,,13.370998,,,,,
North Macedonia,2011,,,,,,,,,,,11.574154,,,,,
North Macedonia,2012,,,,,,,,,,,10.793248,,,,,
North Macedonia,2013,,,,,,,,,,,9.073045,,,,,
North Macedonia,2014,,,,,,,,,,,8.924176,,,,,
North Macedonia,2015,,,,,,,,,,,9.419451,,,,,
North Macedonia,2016,,,,,,,,,,,9.884795,,,,,
North Macedonia,2017,,,,,,,,,,,9.86984,,,,,
North Macedonia,2018,,,,,,,,,,,8.966785,,,,,
North Macedonia,2019,,,,,,,,,,,9.505274,,,,,
Norway,1979,,,,,,,,,2.5919552,,,,,,,
Norway,1986,,,,,,,,,2.0922155,,,,,,,
Norway,1991,,,,,,,,,2.3132687,,,,,,,
Norway,1995,,,,,,,,,2.6624408,,,,,,,
Norway,2000,,,,,,,,,2.3094845,,,,,,,
Norway,2003,,,,,,,,,,2.6407382,,,,,,
Norway,2004,,,,,,,,,,2.9363208,,,,,,
Norway,2005,,,,,,,,,,2.9415555,,,,,,
Norway,2006,,,,,,,,,,3.648331,,,,,,
Norway,2007,,,,,,,,,,3.047638,,,,,,
Norway,2008,,,,,,,,,,3.4126804,,,,,,
Norway,2009,,,,,,,,,,3.215985,,,,,,
Norway,2010,,,,,,,,,,3.1148345,,,,,,
Norway,2011,,,,,,,,,,3.072977,,,,,,
Norway,2012,,,,,,,,,,3.2339394,,,,,,
Norway,2013,,,,,,,,,,3.2754064,,,,,,
Norway,2014,,,,,,,,,,3.5440466,,,,,,
Norway,2015,,,,,,,,,,3.6678286,,,,,,
Norway,2016,,,,,,,,,,4.2198033,,,,,,
Norway,2017,,,,,,,,,,3.9700444,,,,,,
Norway,2018,,,,,,,,,,3.8006413,,,,,,
Norway,2019,,,,,,,,,,3.867401,,,,,,
Norway,2020,,,,,,,,,,4.0758414,,,,,,
Norway,2021,,,,,,,,,,3.6394591,,,,,,
Norway,2022,,,,,,,,,,3.5788813,,,,,,
Norway,2023,,,,,,,,,,3.4945588,,,,,,
Pakistan,1987,2.8776395,,,,,,,,,,,,,,,
Pakistan,1990,3.5781403,,,,,,,,,,,,,,,
Pakistan,1996,1.2006807,,,,,,,,,,,,,,,
Pakistan,1998,2.1916997,,,,,,,,,,,,,,,
Pakistan,2001,,1.4290241,,,,,,,,,,,,,,
Pakistan,2004,,1.8584983,,,,,,,,,,,,,,
Pakistan,2005,,1.5144064,,,,,,,,,,,,,,
Pakistan,2007,,1.2508583,,,,,,,,,,,,,,
Pakistan,2010,,1.2407867,,,,,,,,,,,,,,
Pakistan,2011,,1.2744092,,,,,,,,,,,,,,
Pakistan,2013,,1.6643593,,,,,,,,,,,,,,
Pakistan,2015,,1.4712121,,,,,,,,,,,,,,
Pakistan,2018,,1.4130659,,,,,,,,,,,,,,
Palestine,2004,4.4554224,,,,,,,,,,,,,,,
Palestine,2005,4.7955503,,,,,,,,,,,,,,,
Palestine,2006,3.9313886,,,,,,,,,,,,,,,
Palestine,2007,5.198469,,,,,,,,,,,,,,,
Palestine,2009,3.8457122,,,,,,,,,,,,,,,
Palestine,2010,,4.140044,,,,,,,,,,,,,,
Palestine,2011,,3.9697754,,,,,,,,,,,,,,
Palestine,2016,,5.3045893,,,,,,,,,,,,,,
Palestine,2023,,6.4228444,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,11.373757,,,,,,,
Panama,1989,,,,,,,,,,20.941235,,,,,,
Panama,1991,,,,,,,,,,,19.529089,,,,,
Panama,1995,,,,,,,,,,,,18.664343,,,,
Panama,1997,,,,,,,,,,,,17.113403,,,,
Panama,1998,,,,,,,,,,,,17.181072,,,,
Panama,1999,,,,,,,,,,,,16.185246,,,,
Panama,2000,,,,,,,,,,,,15.556285,,,,
Panama,2001,,,,,,,,,,,,,16.932524,,,
Panama,2002,,,,,,,,,,,,,14.702288,,,
Panama,2003,,,,,,,,,,,,,14.645431,,,
Panama,2004,,,,,,,,,,,,,14.425787,,,
Panama,2005,,,,,,,,,,,,,13.942653,,,
Panama,2006,,,,,,,,,,,,,14.571359,,,
Panama,2007,,,,,,,,,,,,,13.728905,,,
Panama,2008,,,,,,,,,,,,,,12.579664,,
Panama,2009,,,,,,,,,,,,,,11.565588,,
Panama,2010,,,,,,,,,,,,,,12.368118,,
Panama,2011,,,,,,,,,,,,,,11.991709,,
Panama,2012,,,,,,,,,,,,,,12.555284,,
Panama,2013,,,,,,,,,,,,,,12.430991,,
Panama,2014,,,,,,,,,,,,,,12.539692,,
Panama,2015,,,,,,,,,,,,,,12.032109,,
Panama,2016,,,,,,,,,,,,,,12.423034,,
Panama,2017,,,,,,,,,,,,,,12.581523,,
Panama,2018,,,,,,,,,,,,,,12.017978,,
Panama,2019,,,,,,,,,,,,,,11.873797,,
Panama,2021,,,,,,,,,,,,,,10.993475,,
Panama,2023,,,,,,,,,,,,,,11.329891,,
Panama,2024,,,,,,,,,,,,,,11.809971,,
Papua New Guinea,1996,8.122365,,,,,,,,,,,,,,,
Papua New Guinea,2009,,9.27971,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,6.7577214,,,,,,,
Paraguay,1995,,,,,,,,,14.796005,,,,,,,
Paraguay,1997,,,,,,,,,,15.593736,,,,,,
Paraguay,1999,,,,,,,,,,,13.282569,,,,,
Paraguay,2001,,,,,,,,,,12.727952,,,,,,
Paraguay,2002,,,,,,,,,,,,12.588816,,,,
Paraguay,2003,,,,,,,,,,,,10.860142,,,,
Paraguay,2004,,,,,,,,,,,,9.221519,,,,
Paraguay,2005,,,,,,,,,,,,9.862797,,,,
Paraguay,2006,,,,,,,,,,,,10.897361,,,,
Paraguay,2007,,,,,,,,,,,,10.738274,,,,
Paraguay,2008,,,,,,,,,,,,9.496971,,,,
Paraguay,2009,,,,,,,,,,,,10.663591,,,,
Paraguay,2010,,,,,,,,,,,,10.832669,,,,
Paraguay,2011,,,,,,,,,,,,11.4422455,,,,
Paraguay,2012,,,,,,,,,,,,10.622926,,,,
Paraguay,2013,,,,,,,,,,,,9.255684,,,,
Paraguay,2014,,,,,,,,,,,,9.783099,,,,
Paraguay,2015,,,,,,,,,,,,9.609123,,,,
Paraguay,2016,,,,,,,,,,,,8.963639,,,,
Paraguay,2017,,,,,,,,,,,,8.075019,,,,
Paraguay,2018,,,,,,,,,,,,8.636813,,,,
Paraguay,2019,,,,,,,,,,,,8.591613,,,,
Paraguay,2020,,,,,,,,,,,,8.079412,,,,
Paraguay,2021,,,,,,,,,,,,7.5648203,,,,
Paraguay,2022,,,,,,,,,,,,,8.36628,,,
Paraguay,2023,,,,,,,,,,,,,8.024511,,,
Paraguay,2024,,,,,,,,,,,,,7.571113,,,
Peru,1985,8.391426,,,,,,,,,,,,,,,
Peru,1994,9.369683,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,13.563299,,,,,,
Peru,1998,,,,,,,,,,12.972683,,,,,,
Peru,1999,,,,,,,,,,12.909804,,,,,,
Peru,2000,,,,,,,,,,,12.60803,,,,,
Peru,2001,,,,,,,,,,,12.417017,,,,,
Peru,2002,,,,,,,,,,,12.637037,,,,,
Peru,2003,,,,,,,,,,,10.977893,,,,,
Peru,2004,,,,,,,,,,,,11.944394,,,,
Peru,2005,,,,,,,,,,,,12.216134,,,,
Peru,2006,,,,,,,,,,,,12.674098,,,,
Peru,2007,,,,,,,,,,,,12.770594,,,,
Peru,2008,,,,,,,,,,,,12.142801,,,,
Peru,2009,,,,,,,,,,,,11.272407,,,,
Peru,2010,,,,,,,,,,,,10.719227,,,,
Peru,2011,,,,,,,,,,,,10.888706,,,,
Peru,2012,,,,,,,,,,,,10.896047,,,,
Peru,2013,,,,,,,,,,,,10.457927,,,,
Peru,2014,,,,,,,,,,,,10.123595,,,,
Peru,2015,,,,,,,,,,,,9.755984,,,,
Peru,2016,,,,,,,,,,,,10.116206,,,,
Peru,2017,,,,,,,,,,,,9.871376,,,,
Peru,2018,,,,,,,,,,,,9.25579,,,,
Peru,2019,,,,,,,,,,,,8.844099,,,,
Peru,2020,,,,,,,,,,,,9.380462,,,,
Peru,2021,,,,,,,,,,,,7.3202925,,,,
Peru,2022,,,,,,,,,,,,7.481347,,,,
Peru,2023,,,,,,,,,,,,8.087146,,,,
Peru,2024,,,,,,,,,,,,8.003911,,,,
Philippines,1985,5.127251,,,,,,,,,,,,,,,
Philippines,1988,4.7332873,,,,,,,,,,,,,,,
Philippines,1991,5.7414646,,,,,,,,,,,,,,,
Philippines,1994,5.8523016,,,,,,,,,,,,,,,
Philippines,1997,,6.2859306,,,,,,,,,,,,,,
Philippines,2000,,,4.756627,,,,,,,,6.652572,,,,,
Philippines,2003,,,,5.1658244,,,,,,,,6.841079,,,,
Philippines,2006,,,,5.557777,,,,,,,,7.010185,,,,
Philippines,2009,,,,4.982041,,,,,,,,6.3785024,,,,
Philippines,2012,,,,5.2406116,,,,,,,,6.600316,,,,
Philippines,2015,,,,4.88736,,,,,,,,5.9852057,,,,
Philippines,2018,,,,4.349021,,,,,,,,5.191685,,,,
Philippines,2021,,,,4.4214396,,,,,,,,4.67254,,,,
Philippines,2023,,,,3.6744795,,,,,,,,4.125318,,,,
Poland,1985,,,,,,,,,2.5587292,,,,,,,
Poland,1986,,,,,,,,,4.370907,,,,,,,
Poland,1987,,,,,,,,,2.561229,,,,,,,
Poland,1989,,,,,,,,,3.2599754,,,,,,,
Poland,1992,,,,,,,,,3.515139,,,,,,,
Poland,1993,,3.069573,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,6.4516516,,,,,,,
Poland,1996,,3.3562884,,,,,,,,,,,,,,
Poland,1998,,,3.5911698,,,,,,,,,,,,,
Poland,1999,,,3.8394787,,,,,,5.2902102,,,,,,,
Poland,2000,,,4.110863,,,,,,,,,,,,,
Poland,2001,,,4.162448,,,,,,,,,,,,,
Poland,2002,,,4.328583,,,,,,,,,,,,,
Poland,2003,,,4.83228,,,,,,,,,,,,,
Poland,2004,,,5.2159863,,,,,,,,,8.465129,,,,
Poland,2005,,,4.458822,,,,,,,,,7.0161448,,,,
Poland,2006,,,4.259346,,,,,,,,,6.287654,,,,
Poland,2007,,,4.1586137,,,,,,,,,5.5880737,,,,
Poland,2008,,,4.136357,,,,,,,,,5.430996,,,,
Poland,2009,,,3.9599657,,,,,,,,,5.6023126,,,,
Poland,2010,,,4.0118623,,,,,,,,,5.587412,,,,
Poland,2011,,,4.1688848,,,,,,,,,5.699482,,,,
Poland,2012,,,3.8878016,,,,,,,,,5.765924,,,,
Poland,2013,,,4.014774,,,,,,,,,5.8375697,,,,
Poland,2014,,,4.1466007,,,,,,,,,5.8962045,,,,
Poland,2015,,,3.877518,,,,,,,,,5.819103,,,,
Poland,2016,,,3.2975774,,,,,,,,,4.5130405,,,,
Poland,2017,,,3.1252403,,,,,,,,,4.344929,,,,
Poland,2018,,,3.28006,,,,,,,,,4.3501673,,,,
Poland,2019,,,2.9313953,,,,,,,,,3.8519993,,,,
Poland,2020,,,,,,,,,,,,4.080639,,,,
Poland,2021,,,,,,,,,,,,4.0040517,,,,
Poland,2022,,,,,,,,,,,,4.124694,,,,
Poland,2023,,,,,,,,,,,,4.027941,,,,
Portugal,2003,,,,,,,,,6.3629055,,,,,,,
Portugal,2004,,,,,,,,,5.815602,,,,,,,
Portugal,2005,,,,,,,,,5.2365966,,,,,,,
Portugal,2006,,,,,,,,,5.1455164,,,,,,,
Portugal,2007,,,,,,,,,5.3611336,,,,,,,
Portugal,2008,,,,,,,,,5.4269476,,,,,,,
Portugal,2009,,,,,,,,,5.310131,,,,,,,
Portugal,2010,,,,,,,,,5.277252,,,,,,,
Portugal,2011,,,,,,,,,5.5978756,,,,,,,
Portugal,2012,,,,,,,,,6.655436,,,,,,,
Portugal,2013,,,,,,,,,7.1885176,,,,,,,
Portugal,2014,,,,,,,,,6.822317,,,,,,,
Portugal,2015,,,,,,,,,6.344177,,,,,,,
Portugal,2016,,,,,,,,,5.884732,,,,,,,
Portugal,2017,,,,,,,,,5.093945,,,,,,,
Portugal,2018,,,,,,,,,5.0960584,,,,,,,
Portugal,2019,,,,,,,,,4.97829,,,,,,,
Portugal,2020,,,,,,,,,5.9765806,,,,,,,
Portugal,2021,,,,,,,,,4.7889724,,,,,,,
Portugal,2022,,,,,,,,,5.452385,,,,,,,
Portugal,2023,,,,,,,,,5.1113205,,,,,,,
Qatar,2017,,,,,,,,,7.050089,,,,,,,
Romania,1989,,,,,,,,,2.811836,,,,,,,
Romania,1992,,,,,,,,,3.523573,,,,,,,
Romania,1994,,,,,,,,,3.4443517,,,,,,,
Romania,1995,,,,,,,,,4.8036304,,,,,,,
Romania,1997,,,,,,,,,4.3915606,,,,,,,
Romania,1998,,4.443629,,,,,,,,,,,,,,
Romania,1999,,,3.8124344,,,,,,,,,,,,,
Romania,2000,,3.8563173,,,,,,,,,,,,,,
Romania,2001,,,4.0820417,,,,,,,,,,,,,
Romania,2002,,,4.3956556,,,,,,,,,,,,,
Romania,2003,,,3.935739,,,,,,,,,,,,,
Romania,2004,,,4.146479,,,,,,,,,,,,,
Romania,2005,,,3.9931636,,,,,,,,,,,,,
Romania,2006,,,4.211975,,,,,,,,,10.254908,,,,
Romania,2007,,,4.0386252,,,,,,,,,9.125317,,,,
Romania,2008,,,4.0441866,,,,,,,,,8.620027,,,,
Romania,2009,,,3.6843672,,,,,,,,,8.33469,,,,
Romania,2010,,,3.8405106,,,,,,,,,9.042694,,,,
Romania,2011,,,3.5952973,,,,,,,,,9.375567,,,,
Romania,2012,,,3.5124843,,,,,,,,,10.010552,,,,
Romania,2013,,,3.5976875,,,,,,,,,10.9079895,,,,
Romania,2014,,,,,,,,,,,,11.564491,,,,
Romania,2015,,,,,,,,,,,,10.951019,,,,
Romania,2016,,,4.11715,,,,,,,,,9.922932,,,,
Romania,2017,,,,,,,,,,,,10.372847,,,,
Romania,2018,,,4.0968122,,,,,,,,,9.564813,,,,
Romania,2019,,,3.854674,,,,,,,,,9.658687,,,,
Romania,2020,,,3.850086,,,,,,,,,9.732415,,,,
Romania,2021,,,3.9141872,,,,,,,,,8.689443,,,,
Romania,2022,,,,,,,,,,,,9.476579,,,,
Romania,2023,,,,,,,,,,,,7.2481675,,,,
Russia,1993,9.619106,,,,,,,,,,,,,,,
Russia,1996,10.107185,,,,,,,,,,,,,,,
Russia,1997,,6.5854735,,,,,,,,,,,,,,
Russia,1998,,6.828908,,,,,,,,,,,,,,
Russia,1999,,6.8507543,,,,,,,,,,,,,,
Russia,2000,,6.501966,,,,,,,,,,,,,,
Russia,2001,,5.9961843,,,,,,,,,,,,,,
Russia,2002,,5.680625,,,,,,,,,,,,,,
Russia,2003,,6.4135947,,,,,,,,,,,,,,
Russia,2004,,6.6600757,,,,,,,,,,,,,,
Russia,2005,,6.572497,,,,,,,,,,,,,,
Russia,2006,,6.605212,,,,,,,,,,,,,,
Russia,2007,,6.4079537,,,,,,,,,,,,,,
Russia,2008,,5.836766,,,,,,,,,,,,,,
Russia,2009,,5.4592605,,,,,,,,,,,,,,
Russia,2010,,5.5615344,,,,,,,,,,,,,,
Russia,2011,,5.3334556,,,,,,,,,,,,,,
Russia,2012,,5.317335,,,,,,,,,,,,,,
Russia,2013,,5.1700296,,,,,,,,,,,,,,
Russia,2014,,4.9818373,,,,,,,,,,7.3197036,,,,
Russia,2015,,,4.7014093,,,,,,,,,7.4625382,,,,
Russia,2016,,,4.81473,,,,,,,,,7.1159034,,,,
Russia,2017,,,4.53977,,,,,,,,,6.702361,,,,
Russia,2018,,,4.3979807,,,,,,,,,6.3201256,,,,
Russia,2019,,,4.4167757,,,,,,,,,6.289907,,,,
Russia,2020,,,3.9609022,,,,,,,,,5.0160623,,,,
Russia,2021,,,,,,,,,,,,5.6186748,,,,
Russia,2022,,,,,,,,,,,,4.5550065,,,,
Russia,2023,,,,,,,,,,,,4.3929005,,,,
Rwanda,2000,,6.1449347,,,,,,,,,,,,,,
Rwanda,2005,,6.9786205,,,,,,,,,,,,,,
