country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Hungary,2001,,,,13.232646,,,,,,,,,,,,
Hungary,2002,,,,10.821595,,,,,,,,,,,,
Hungary,2003,,,,17.911898,,,,,,,,,,,,
Hungary,2004,,,,16.975845,,,,,,,,,30.339956,,,
Hungary,2005,,,,12.652805,,,,,,,,,42.44165,,,
Hungary,2006,,,,12.093731,,,,,,,,,38.05435,,,
Hungary,2007,,,,19.82455,,,,,,,,,29.304806,,,
Hungary,2008,,,,,,,,,,,,,22.29426,,,
Hungary,2009,,,,,,,,,,,,,25.946142,,,
Hungary,2010,,,,,,,,,,,,,24.477314,,,
Hungary,2011,,,,,,,,,,,,,21.210484,,,
Hungary,2012,,,,,,,,,,,,,29.384996,,,
Hungary,2013,,,,,,,,,,,,,24.48738,,,
Hungary,2014,,,,,,,,,,,,,50.48698,,,
Hungary,2015,,,,,,,,,,,,,43.332767,,,
Hungary,2016,,,,,,,,,,,,,59.092064,,,
Hungary,2017,,,,,,,,,,,,,40.949398,,,
Iceland,2003,,,,,,,,,18.33387,,,,,,,
Iceland,2004,,,,,,,,,75.84988,,,,,,,
Iceland,2005,,,,,,,,,20.523954,,,,,,,
Iceland,2006,,,,,,,,,47.587074,,,,,,,
Iceland,2007,,,,,,,,,41.58778,,,,,,,
Iceland,2008,,,,,,,,,87.768715,,,,,,,
Iceland,2009,,,,,,,,,74.98513,,,,,,,
Iceland,2010,,,,,,,,,55.552055,,,,,,,
Iceland,2011,,,,,,,,,61.327965,,,,,,,
Iceland,2012,,,,,,,,,29.015833,,,,,,,
Iceland,2013,,,,,,,,,66.21786,,,,,,,
Iceland,2014,,,,,,,,,14.524121,,,,,,,
Iceland,2015,,,,,,,,,52.869923,,,,,,,
Iceland,2016,,,,,,,,,12.005531,,,,,,,
Iceland,2017,,,,,,,,,8.669922,,,,,,,
Iceland,2018,,,,,,,,,68.16869,,,,,,,
Iceland,2019,,,,,,,,,58.196888,,,,,,,
India,1977,40.948895,,,,,,,,,,,,,,,
India,1983,,37.153774,,,,,,,,,,,,,,
India,1987,,,37.00574,,,,,,,,,,,,,
India,1993,,,,34.631004,,,,,,,,,,,,
India,2004,,,,34.403717,,,,,,,,,,,,
India,2009,,,,30.296633,,,,,,,,,,,,
India,2011,,,,,,,,27.889433,,,,,,,,
India,2022,,,,,,,,18.49164,,,,,,,,
Indonesia,1984,59.20766,,,,,,,,,,,,,,,
Indonesia,1987,58.34589,,,,,,,,,,,,,,,
Indonesia,1990,52.05633,,,,,,,,,,,,,,,
Indonesia,1993,,51.783184,,,,,,,,,,,,,,
Indonesia,1996,,47.18842,,,,,,,,,,,,,,
Indonesia,1998,,54.98371,,,,,,,,,,,,,,
Indonesia,1999,,43.97503,,,,,,,,,,,,,,
Indonesia,2000,,,44.05309,,,,,,,,,,,,,
Indonesia,2001,,,42.79295,,,,,,,,,,,,,
Indonesia,2002,,,,35.510147,,,,,,,,,,,,
Indonesia,2003,,,,35.58952,,,,,,,,,,,,
Indonesia,2004,,,,35.942986,,,,,,,,,,,,
Indonesia,2005,,,,,33.999683,,,,,,,,,,,
Indonesia,2006,,,,,37.16769,,,,,,,,,,,
Indonesia,2007,,,,,35.356647,,,,,,,,,,,
Indonesia,2008,,,,,34.093056,,,,,,,,,,,
Indonesia,2009,,,,,33.964268,,,,,,,,,,,
Indonesia,2010,,,,,33.792988,,,,,,,,,,,
Indonesia,2011,,,,,,32.76054,,,,,,,,,,
Indonesia,2012,,,,,,30.338024,,,,,,,,,,
Indonesia,2013,,,,,,30.921799,,,,,,,,,,
Indonesia,2014,,,,,,30.427603,,,,,,,,,,
Indonesia,2015,,,,,,,29.272648,,,,,,,,,
Indonesia,2016,,,,,,,28.189165,,,,,,,,,
Indonesia,2017,,,,,,,26.68965,,,,,,,,,
Indonesia,2018,,,,,,,25.76911,,,,,,,,,
Indonesia,2019,,,,,,,24.443491,,,,,,,,,
Indonesia,2020,,,,,,,23.941547,,,,,,,,,
Indonesia,2021,,,,,,,23.40659,,,,,,,,,
Indonesia,2022,,,,,,,22.516296,,,,,,,,,
Indonesia,2023,,,,,,,21.681824,,,,,,,,,
Indonesia,2024,,,,,,,20.516327,,,,,,,,,
Iran,1986,37.03994,,,,,,,,,,,,,,,
Iran,1990,36.044716,,,,,,,,,,,,,,,
Iran,1994,31.690748,,,,,,,,,,,,,,,
Iran,1998,32.201347,,,,,,,,,,,,,,,
Iran,2005,,26.537281,,,,,,,,,,,,,,
Iran,2006,,25.869389,,,,,,,,,,,,,,
Iran,2009,,29.768724,,,,,,,,,,,,,,
Iran,2011,,,22.948671,,,,,,,,,,,,,
Iran,2012,,,20.779818,,,,,,,,,,,,,
Iran,2013,,,20.769352,,,,,,,,,,,,,
Iran,2014,,,24.868656,,,,,,,,,,,,,
Iran,2015,,,23.841236,,,,,,,,,,,,,
Iran,2016,,,23.729904,,,,,,,,,,,,,
Iran,2017,,,22.561514,,,,,,,,,,,,,
Iran,2018,,,23.400024,,,,,,,,,,,,,
Iran,2019,,,23.556948,,,,,,,,,,,,,
Iran,2020,,,24.692781,,,,,,,,,,,,,
Iran,2021,,,24.5047,,,,,,,,,,,,,
Iran,2022,,,23.42876,,,,,,,,,,,,,
Iran,2023,,,22.659517,,,,,,,,,,,,,
Iraq,2006,17.06774,,,,,,,,,,,,,,,
Iraq,2012,15.885115,,,,,,,,,,,,,,,
Iraq,2023,,16.978302,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,39.00957,,,,,,,
Ireland,1994,,,,,,,,,,60.053658,,,,,,
Ireland,1995,,,,,,,,,,59.07045,,,,,,
Ireland,1996,,,,,,,,,,68.70243,,,,,,
Ireland,2000,,,,,,,,,,56.433685,,,,,,
Ireland,2002,,,,,,,,,,,39.133263,,,,,
Ireland,2003,,,,,,,,,,,,56.981686,,,,
Ireland,2004,,,,,,,,,,,,49.830776,,,,
Ireland,2005,,,,,,,,,,,,26.871855,,,,
Ireland,2006,,,,,,,,,,,,53.525608,,,,
Ireland,2007,,,,,,,,,,,,37.39839,,,,
Ireland,2008,,,,,,,,,,,,48.222485,,,,
Ireland,2009,,,,,,,,,,,,55.996296,,,,
Ireland,2010,,,,,,,,,,,,55.88715,,,,
Ireland,2011,,,,,,,,,,,,56.055683,,,,
Ireland,2012,,,,,,,,,,,,44.988987,,,,
Ireland,2013,,,,,,,,,,,,60.9429,,,,
Ireland,2014,,,,,,,,,,,,62.871162,,,,
Ireland,2015,,,,,,,,,,,,63.57285,,,,
Ireland,2016,,,,,,,,,,,,41.460423,,,,
Ireland,2017,,,,,,,,,,,,68.391174,,,,
Ireland,2018,,,,,,,,,,,,40.542824,,,,
Ireland,2019,,,,,,,,,,,,55.665092,,,,
Ireland,2020,,,,,,,,,,,,66.88907,,,,
Ireland,2021,,,,,,,,,,,,67.56497,,,,
Ireland,2022,,,,,,,,,,,,64.15159,,,,
Ireland,2023,,,,,,,,,,,,80.07758,,,,
Israel,1979,,,,,,,,,17.67569,,,,,,,
Israel,1986,,,,,,,,,26.79109,,,,,,,
Israel,1992,,,,,,,,,32.021404,,,,,,,
Israel,1997,,,,,,,,,34.30383,,,,,,,
Israel,2001,,,,,,,,,28.979689,,,,,,,
Israel,2002,,,,,,,,,34.462,,,,,,,
Israel,2003,,,,,,,,,29.682718,,,,,,,
Israel,2004,,,,,,,,,30.165537,,,,,,,
Israel,2005,,,,,,,,,38.21738,,,,,,,
Israel,2006,,,,,,,,,26.53209,,,,,,,
Israel,2007,,,,,,,,,30.22823,,,,,,,
Israel,2008,,,,,,,,,30.783943,,,,,,,
Israel,2009,,,,,,,,,27.233408,,,,,,,
Israel,2010,,,,,,,,,30.977798,,,,,,,
Israel,2011,,,,,,,,,24.587837,,,,,,,
Israel,2012,,,,,,,,,39.20783,,,,,,,
Israel,2013,,,,,,,,,35.279934,,,,,,,
Israel,2014,,,,,,,,,36.253204,,,,,,,
Israel,2015,,,,,,,,,39.74764,,,,,,,
Israel,2016,,,,,,,,,30.130713,,,,,,,
Israel,2017,,,,,,,,,39.63828,,,,,,,
Israel,2018,,,,,,,,,43.411213,,,,,,,
Israel,2019,,,,,,,,,42.42065,,,,,,,
Israel,2020,,,,,,,,,52.353054,,,,,,,
Israel,2021,,,,,,,,,42.073257,,,,,,,
Italy,1977,,,,,,,,,27.32584,,,,,,,
Italy,1978,,,,,,,,,39.446438,,,,,,,
Italy,1979,,,,,,,,,34.626842,,,,,,,
Italy,1980,,,,,,,,,31.371096,,,,,,,
Italy,1981,,,,,,,,,16.192167,,,,,,,
Italy,1982,,,,,,,,,28.867369,,,,,,,
Italy,1983,,,,,,,,,80.32986,,,,,,,
Italy,1984,,,,,,,,,25.376322,,,,,,,
Italy,1986,,,,,,,,,51.438988,,,,,,,
Italy,1987,,,,,,,,,76.17207,,,,,,,
Italy,1989,,,,,,,,,20.210049,,,,,,,
Italy,1991,,,,,,,,,55.835495,,,,,,,
Italy,1993,,,,,,,,,55.441093,,,,,,,
Italy,1995,,,,,,,,,59.58859,,,,,,,
Italy,1998,,,,,,,,,69.08728,,,,,,,
Italy,2000,,,,,,,,,66.66916,,,,,,,
Italy,2002,,,,,,,,,78.997314,,,,,,,
Italy,2003,,,,,,,,,,61.14334,,,,,,
Italy,2004,,,,,,,,,,63.72388,,,,,,
Italy,2005,,,,,,,,,,60.10866,,,,,,
Italy,2006,,,,,,,,,,63.711777,,,,,,
Italy,2007,,,,,,,,,,59.48158,,,,,,
Italy,2008,,,,,,,,,,60.73741,,,,,,
Italy,2009,,,,,,,,,,62.170784,,,,,,
Italy,2010,,,,,,,,,,68.30815,,,,,,
Italy,2011,,,,,,,,,,68.46225,,,,,,
Italy,2012,,,,,,,,,,58.701538,,,,,,
Italy,2013,,,,,,,,,,62.68599,,,,,,
Italy,2014,,,,,,,,,,60.441982,,,,,,
Italy,2015,,,,,,,,,,65.715485,,,,,,
Italy,2016,,,,,,,,,,65.27796,,,,,,
Italy,2017,,,,,,,,,,67.07425,,,,,,
Italy,2018,,,,,,,,,,61.611122,,,,,,
Italy,2019,,,,,,,,,,72.26443,,,,,,
Italy,2020,,,,,,,,,,62.410843,,,,,,
Italy,2021,,,,,,,,,,72.40479,,,,,,
Italy,2022,,,,,,,,,,77.09865,,,,,,
Italy,2023,,,,,,,,,,72.870895,,,,,,
Jamaica,1988,31.609385,,,,,,,,,,,,,,,
Jamaica,1990,,27.98934,,,,,,,,,,,,,,
Jamaica,1993,33.001564,,,,,,,,,,,,,,,
Jamaica,1996,,25.611898,,,,,,,,,,,,,,
Jamaica,1999,,29.202017,,,,,,,,,,,,,,
Jamaica,2002,,28.456253,,,,,,,,,,,,,,
Jamaica,2004,,25.900986,,,,,,,,,,,,,,
Jamaica,2018,,,17.554266,,,,,,,,,,,,,
Jamaica,2021,,,21.009043,,,,,,,,,,,,,
Japan,2008,,,,,,,,,48.31334,,,,,,,
Japan,2009,,,,,,,,,45.54854,,,,,,,
Japan,2010,,,,,,,,,41.37483,,,,,,,
Japan,2011,,,,,,,,,31.76472,,,,,,,
Japan,2012,,,,,,,,,66.55987,,,,,,,
Japan,2013,,,,,,,,,54.745327,,,,,,,
Japan,2014,,,,,,,,,56.69276,,,,,,,
Japan,2015,,,,,,,,,41.954216,,,,,,,
Japan,2016,,,,,,,,,39.92881,,,,,,,
Japan,2017,,,,,,,,,38.196495,,,,,,,
Japan,2018,,,,,,,,,44.03915,,,,,,,
Japan,2019,,,,,,,,,51.18329,,,,,,,
Japan,2020,,,,,,,,,53.10964,,,,,,,
Jordan,1992,15.933769,,,,,,,,,,,,,,,
Jordan,1997,11.094938,,,,,,,,,,,,,,,
Jordan,2002,,19.295706,,,,,,,,,,,,,,
Jordan,2006,,,15.988846,,,,,,,,,,,,,
Jordan,2008,,,,13.499853,,,,,,,,,,,,
Jordan,2010,,,,14.5001335,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,29.151627,,,,,,,
Kazakhstan,1996,,29.926064,,,,,,,,,,,,,,
Kazakhstan,2001,,,32.808807,,,,,,,,,,,,,
Kazakhstan,2002,,,29.074583,,,,,,,,,,,,,
Kazakhstan,2003,,,26.897192,,,,,,,,,,,,,
Kazakhstan,2004,,,23.050829,,,,,,,,,,,,,
Kazakhstan,2005,,,,30.934566,,,,,,,,,,,,
Kazakhstan,2006,,,,19.751873,,,,,,,,,,,,
Kazakhstan,2007,,,,18.44906,,,,,,,,,,,,
Kazakhstan,2008,,,,17.085754,,,,,,,,,,,,
Kazakhstan,2009,,,,16.87016,,,,,,,,,,,,
Kazakhstan,2010,,,,16.92855,,,,,,,,,,,,
Kazakhstan,2011,,,,17.6083,,,,,,,,,,,,
Kazakhstan,2012,,,,14.187274,,,,,,,,,,,,
Kazakhstan,2013,,,,16.10697,,,,,,,,,,,,
Kazakhstan,2014,,,,14.729444,,,,,,,,,,,,
Kazakhstan,2015,,,,14.534956,,,,,,,,,,,,
Kazakhstan,2016,,,,14.55642,,,,,,,,,,,,
Kazakhstan,2017,,,,16.386038,,,,,,,,,,,,
Kazakhstan,2018,,,,13.672936,,,,,,,,,,,,
Kazakhstan,2019,,,,14.507871,,,,,,,,,,,,
Kazakhstan,2020,,,,14.2082815,,,,,,,,,,,,
Kazakhstan,2021,,,,12.2173815,,,,,,,,,,,,
Kenya,1992,42.79979,,,,,,,,,,,,,,,
Kenya,1994,,40.02447,,,,,,,,,,,,,,
Kenya,1997,,,37.994694,,,,,,,,,,,,,
Kenya,2005,,,,43.96813,,,,,,,,,,,,
Kenya,2015,,,,39.04137,,,,,,,,,,,,
Kenya,2020,,,,39.349068,,,,,,,,,,,,
Kenya,2021,,,,39.21825,,,,,,,,,,,,
Kenya,2022,,,,39.864956,,,,,,,,,,,,
Kiribati,2006,33.73289,,,,,,,,,,,,,,,
Kiribati,2019,,20.291122,,,,,,,,,,,,,,
Kosovo,2003,23.547342,,,,,,,,,,,,,,,
Kosovo,2005,27.020287,,,,,,,,,,,,,,,
Kosovo,2006,25.96662,,,,,,,,,,,,,,,
Kosovo,2009,25.980114,,,,,,,,,,,,,,,
Kosovo,2010,25.564928,,,,,,,,,,,,,,,
Kosovo,2011,23.406437,,,,,,,,,,,,,,,
Kosovo,2012,,21.757225,,,,,,,,,,,,,,
Kosovo,2013,,21.159214,,,,,,,,,,,,,,
Kosovo,2014,,22.146952,,,,,,,,,,,,,,
Kosovo,2015,,21.582628,,,,,,,,,,,,,,
Kosovo,2016,,20.614199,,,,,,,,,,,,,,
Kosovo,2017,,19.93923,,,,,,,,,49.872982,,,,,
Kosovo,2018,,,,,,,,,,,52.002907,,,,,
Kosovo,2019,,,,,,,,,,,47.867725,,,,,
Kosovo,2020,,,,,,,,,,,58.690086,,,,,
Kosovo,2021,,,,,,,,,,,60.296173,,,,,
Kosovo,2022,,,,,,,,,,,50.66986,,,,,
Kyrgyzstan,1998,,,,,,,,,47.015697,,,,,,,
Kyrgyzstan,2000,,46.174118,,,,,,,,,,,,,,
Kyrgyzstan,2001,,43.751816,,,,,,,,,,,,,,
Kyrgyzstan,2002,,42.806168,,,,,,,,,,,,,,
Kyrgyzstan,2003,,40.22265,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,34.46089,,,,,,,,,,,,,
Kyrgyzstan,2005,,,34.078728,,,,,,,,,,,,,
Kyrgyzstan,2006,,,31.62295,,,,,,,,,,,,,
Kyrgyzstan,2007,,,30.782476,,,,,,,,,,,,,
Kyrgyzstan,2008,,,25.91575,,,,,,,,,,,,,
Kyrgyzstan,2009,,,22.039454,,,,,,,,,,,,,
Kyrgyzstan,2010,,,25.915228,,,,,,,,,,,,,
Kyrgyzstan,2011,,,21.630445,,,,,,,,,,,,,
Kyrgyzstan,2012,,,23.088104,,,,,,,,,,,,,
Kyrgyzstan,2013,,,24.064419,,,,,,,,,,,,,
Kyrgyzstan,2014,,,20.269184,,,,,,,,,,,,,
Kyrgyzstan,2015,,,22.485106,,,,,,,,,,,,,
Kyrgyzstan,2016,,,20.384888,,,,,,,,,,,,,
Kyrgyzstan,2017,,,20.573763,,,,,,,,,,,,,
Kyrgyzstan,2018,,,18.699932,,,,,,,,,,,,,
Kyrgyzstan,2019,,,18.564953,,,,,,,,,,,,,
Kyrgyzstan,2020,,,21.37521,,,,,,,,,,,,,
Kyrgyzstan,2021,,,19.432354,,,,,,,,,,,,,
Kyrgyzstan,2022,,,17.978737,,,,,,,,,,,,,
Kyrgyzstan,2023,,,16.765802,,,,,,,,,,,,,
Laos,1992,35.64164,,,,,,,,,,,,,,,
Laos,1997,44.143036,,,,,,,,,,,,,,,
Laos,2002,35.59016,,,,,,,,,,,,,,,
Laos,2007,33.912376,,,,,,,,,,,,,,,
Laos,2012,,29.811466,,,,,,,,,,,,,,
Laos,2018,,27.6075,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,7.7364616,,,,,,,
Latvia,1995,,,,,,,,,20.407816,,,,,,,
Latvia,1996,,,,,,,,,26.557713,,,,,,,
Latvia,1997,,25.372421,,,,,,,,,,,,,,
Latvia,1998,,25.690207,,,,,,,,,,,,,,
Latvia,2002,,26.846382,,,,,,,,,,,,,,
Latvia,2003,,25.292948,,,,,,,,,,,,,,
Latvia,2004,,19.624952,,,,,,,,,41.59888,,,,,
Latvia,2005,,,,,,,,,,,40.291252,,,,,
Latvia,2006,,,,,,,,,,,49.136097,,,,,
Latvia,2007,,16.880476,,,,,,,,,37.361275,,,,,
Latvia,2008,,13.803585,,,,,,,,,43.20752,,,,,
Latvia,2009,,26.094727,,,,,,,,,43.639843,,,,,
Latvia,2010,,,,,,,,,,,40.82772,,,,,
Latvia,2011,,,,,,,,,,,34.615135,,,,,
Latvia,2012,,,,,,,,,,,35.530926,,,,,
Latvia,2013,,,,,,,,,,,42.60701,,,,,
Latvia,2014,,,,,,,,,,,37.0314,,,,,
Latvia,2015,,,,,,,,,,,42.06581,,,,,
Latvia,2016,,,,,,,,,,,41.19768,,,,,
Latvia,2017,,,,,,,,,,,41.85746,,,,,
Latvia,2018,,,,,,,,,,,39.10366,,,,,
Latvia,2019,,,,,,,,,,,39.372654,,,,,
Latvia,2020,,,,,,,,,,,46.377808,,,,,
Latvia,2021,,,,,,,,,,,48.432285,,,,,
Latvia,2022,,,,,,,,,,,42.51696,,,,,
Latvia,2023,,,,,,,,,,,56.748745,,,,,
Lebanon,2011,8.211959,,,,,,,,,,,,,,,
Lebanon,2022,,24.642464,,,,,,,,,,,,,,
Lesotho,1986,58.917435,,,,,,,,,,,,,,,
Lesotho,1994,,64.045235,,,,,,,,,,,,,,
Lesotho,2002,,,62.984276,,,,,,,,,,,,,
Lesotho,2017,,,,46.29509,,,,,,,,,,,,
Liberia,2007,46.73846,,,,,,,,,,,,,,,
Liberia,2014,,33.6868,,,,,,,,,,,,,,
Liberia,2016,,36.13414,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,26.342543,,,,,,,
Lithuania,1996,,14.494486,,,,,,,,,,,,,,
Lithuania,1998,,,20.657747,,,,,,,,,,,,,
Lithuania,1999,,,20.934397,,,,,,,,,,,,,
Lithuania,2000,,,18.2141,,,,,,,,,,,,,
Lithuania,2001,,,21.46557,,,,,,,,,,,,,
Lithuania,2002,,,19.758791,,,,,,,,,,,,,
Lithuania,2003,,,17.903906,,,,,,,,,,,,,
Lithuania,2004,,,18.336998,,,,,,,,,35.45892,,,,
Lithuania,2005,,,,,,,,,,,,39.748974,,,,
Lithuania,2006,,,,,,,,,,,,45.06342,,,,
Lithuania,2007,,,,,,,,,,,,56.74358,,,,
Lithuania,2008,,,21.35129,,,,,,,,,53.72493,,,,
Lithuania,2009,,,,,,,,,,,,46.247,,,,
Lithuania,2010,,,,,,,,,,,,45.909725,,,,
Lithuania,2011,,,,,,,,,,,,47.25877,,,,
Lithuania,2012,,,,,,,,,,,,45.106808,,,,
Lithuania,2013,,,,,,,,,,,,39.503498,,,,
Lithuania,2014,,,,,,,,,,,,45.21713,,,,
Lithuania,2015,,,,,,,,,,,,51.29155,,,,
Lithuania,2016,,,,,,,,,,,,50.242992,,,,
Lithuania,2017,,,,,,,,,,,,60.90662,,,,
Lithuania,2018,,,,,,,,,,,,54.059723,,,,
Lithuania,2019,,,,,,,,,,,,60.92223,,,,
Lithuania,2020,,,,,,,,,,,,38.977833,,,,
Lithuania,2021,,,,,,,,,,,,55.27143,,,,
Lithuania,2022,,,,,,,,,,,,53.166813,,,,
Lithuania,2023,,,,,,,,,,,,67.65434,,,,
Luxembourg,2003,,,,,,,,,,,,52.262688,,,,
Luxembourg,2004,,,,,,,,,,,,57.08266,,,,
Luxembourg,2005,,,,,,,,,,,,38.465153,,,,
Luxembourg,2006,,,,,,,,,,,,33.774475,,,,
Luxembourg,2007,,,,,,,,,,,,60.455524,,,,
Luxembourg,2009,,,,,,,,,,,,59.295948,,,,
Luxembourg,2010,,,,,,,,,,,,33.956993,,,,
Luxembourg,2011,,,,,,,,,,,,63.104137,,,,
Luxembourg,2012,,,,,,,,,,,,37.446148,,,,
Luxembourg,2013,,,,,,,,,,,,62.509033,,,,
Luxembourg,2014,,,,,,,,,,,,68.45081,,,,
Luxembourg,2015,,,,,,,,,,,,67.90584,,,,
Luxembourg,2016,,,,,,,,,,,,45.14938,,,,
Luxembourg,2017,,,,,,,,,,,,57.602634,,,,
Luxembourg,2018,,,,,,,,,,,,54.538593,,,,
Luxembourg,2019,,,,,,,,,,,,70.59419,,,,
Luxembourg,2020,,,,,,,,,,,,20.495085,,,,
Luxembourg,2021,,,,,,,,,,,,47.516243,,,,
Luxembourg,2022,,,,,,,,,,,,56.399902,,,,
Luxembourg,2023,,,,,,,,,,,,44.458748,,,,
Madagascar,1980,51.97911,,,,,,,,,,,,,,,
Madagascar,1993,,61.39577,,,,,,,,,,,,,,
Madagascar,1997,,,59.542023,,,,,,,,,,,,,
Madagascar,1999,,,58.70251,,,,,,,,,,,,,
Madagascar,2001,,,,50.821507,,,,,,,,,,,,
Madagascar,2005,,,,44.042416,,,,,,,,,,,,
Madagascar,2010,,,,50.01401,,,,,,,,,,,,
Madagascar,2012,,,,52.47736,,,,,,,,,,,,
Madagascar,2021,,,,,49.92622,,,,,,,,,,,
Malawi,1997,48.999146,,,,,,,,,,,,,,,
Malawi,2004,,53.495678,,,,,,,,,,,,,,
Malawi,2010,,55.972702,,,,,,,,,,,,,,
Malawi,2016,,52.089478,,,,,,,,,,,,,,
Malawi,2019,,54.487156,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,25.175371,,,,,,,
Malaysia,1987,,,,,,,,,23.38634,,,,,,,
Malaysia,1989,,,,,,,,,21.892925,,,,,,,
Malaysia,1992,,,,,,,,,22.534689,,,,,,,
Malaysia,1995,,,,,,,,,23.359447,,,,,,,
Malaysia,1997,,,,,,,,,17.94493,,,,,,,
Malaysia,2003,,,,,,,,,,24.848928,,,,,,
Malaysia,2006,,,,,,,,,,22.934444,,,,,,
Malaysia,2008,,,,,,,,,,21.519138,,,,,,
Malaysia,2011,,,,,,,,,,16.740553,,,,,,
Malaysia,2013,,,,,,,,,,16.096418,,,,,,
Malaysia,2015,,,,,,,,,,14.758713,,,,,,
Malaysia,2018,,,,,,,,,,13.673832,,,,,,
Malaysia,2021,,,,,,,,,,12.735971,,,,,,
Maldives,2002,29.921738,,,,,,,,,,,,,,,
Maldives,2009,,30.444313,,,,,,,,,,,,,,
Maldives,2016,,,15.916682,,,,,,,,,,,,,
Mali,1994,72.823814,,,,,,,,,,,,,,,
Mali,2001,,53.617935,,,,,,,,,,,,,,
Mali,2006,,,49.179745,,,,,,,,,,,,,
Mali,2009,,,46.73078,,,,,,,,,,,,,
Mali,2018,,,,32.837402,,,,,,,,,,,,
Mali,2021,,,,34.859882,,,,,,,,,,,,
Malta,2006,,,,,,,,,54.41898,,,,,,,
Malta,2007,,,,,,,,,55.049294,,,,,,,
Malta,2008,,,,,,,,,50.25932,,,,,,,
Malta,2009,,,,,,,,,59.858704,,,,,,,
Malta,2010,,,,,,,,,64.93899,,,,,,,
Malta,2011,,,,,,,,,52.2588,,,,,,,
Malta,2012,,,,,,,,,44.15711,,,,,,,
Malta,2013,,,,,,,,,13.905713,,,,,,,
Malta,2014,,,,,,,,,13.392745,,,,,,,
Malta,2015,,,,,,,,,80.19033,,,,,,,
Malta,2016,,,,,,,,,54.301758,,,,,,,
Malta,2017,,,,,,,,,60.993366,,,,,,,
Malta,2018,,,,,,,,,45.48745,,,,,,,
Malta,2019,,,,,,,,,49.40341,,,,,,,
Malta,2020,,,,,,,,,37.33499,,,,,,,
Malta,2021,,,,,,,,,41.495224,,,,,,,
Malta,2022,,,,,,,,,39.66435,,,,,,,
Marshall Islands,2019,23.229107,,,,,,,,,,,,,,,
Mauritania,1987,49.533207,,,,,,,,,,,,,,,
Mauritania,1993,,45.957188,,,,,,,,,,,,,,
Mauritania,1995,,,37.065243,,,,,,,,,,,,,
Mauritania,2000,,,,37.333733,,,,,,,,,,,,
Mauritania,2004,,,,34.32077,,,,,,,,,,,,
Mauritania,2008,,,,31.951784,,,,,,,,,,,,
Mauritania,2014,,,,28.029427,,,,,,,,,,,,
Mauritania,2019,,,,26.295744,,,,,,,,,,,,
Mauritius,2006,21.24064,,,,,,,,,,,,,,,
Mauritius,2012,22.297188,,,,,,,,,,,,,,,
Mauritius,2017,20.427176,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,32.18026,,,,,,,
Mexico,1989,,,,,,,,,35.15487,,,,,,,
Mexico,1992,,,,,,,,,34.273495,,,,,,,
Mexico,1994,,,,,,,,,34.91742,,,,,,,
Mexico,1996,,,,,,,,,38.791954,,,,,,,
Mexico,1998,,,,,,,,,42.06022,,,,,,,
Mexico,2000,,,,,,,,,38.837925,,,,,,,
Mexico,2002,,,,,,,,,34.594006,,,,,,,
Mexico,2004,,,,,,,,,36.343975,,,,,,,
Mexico,2005,,,,,,,,,37.477737,,,,,,,
Mexico,2006,,,,,,,,,33.46361,,,,,,,
Mexico,2008,,,,,,,,,34.429665,,,,,,,
Mexico,2010,,,,,,,,,32.89938,,,,,,,
Mexico,2012,,,,,,,,,31.738565,,,,,,,
Mexico,2014,,,,,,,,,30.790092,,,,,,,
Mexico,2016,,,,,,,,,,27.825527,,,,,,
Mexico,2018,,,,,,,,,,27.92483,,,,,,
Mexico,2020,,,,,,,,,,28.661364,,,,,,
Mexico,2022,,,,,,,,,,27.35197,,,,,,
Micronesia (country),2005,,31.298353,,,,,,,,,,,,,,
Micronesia (country),2013,,,37.500286,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,59.79671,,,,,,,
Moldova,1997,32.626286,,,,,,,,,,,,,,,
Moldova,1998,38.29224,,,,,,,,,,,,,,,
Moldova,1999,40.700333,,,,,,,,,,,,,,,
Moldova,2000,38.95925,,,,,,,,,,,,,,,
Moldova,2001,36.412014,,,,,,,,,,,,,,,
Moldova,2002,31.05636,,,,,,,,,,,,,,,
Moldova,2003,24.958483,,,,,,,,,,,,,,,
Moldova,2004,27.069132,,,,,,,,,,,,,,,
Moldova,2005,,30.258291,,,,,,,,,,,,,,
Moldova,2006,,,23.686817,,,,,,,,,,,,,
Moldova,2007,,,20.435886,,,,,,,,,,,,,
Moldova,2008,,,20.779879,,,,,,,,,,,,,
Moldova,2009,,,18.032007,,,,,,,,,,,,,
Moldova,2010,,,17.295868,,,,,,,,,,,,,
Moldova,2011,,,17.420883,,,,,,,,,,,,,
Moldova,2012,,,17.711071,,,,,,,,,,,,,
Moldova,2013,,,11.851892,,,,,,,,,,,,,
