country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Mauritania,2014,,,,45.391212,,,,,,,,,,,,
Mauritania,2019,,,,45.68288,,,,,,,,,,,,
Mauritius,2006,29.71807,,,,,,,,,,,,,,,
Mauritius,2012,29.796314,,,,,,,,,,,,,,,
Mauritius,2017,27.95619,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,49.75704,,,,,,,
Mexico,1989,,,,,,,,,48.750896,,,,,,,
Mexico,1992,,,,,,,,,47.909695,,,,,,,
Mexico,1994,,,,,,,,,47.915665,,,,,,,
Mexico,1996,,,,,,,,,53.3705,,,,,,,
Mexico,1998,,,,,,,,,53.390976,,,,,,,
Mexico,2000,,,,,,,,,49.912956,,,,,,,
Mexico,2002,,,,,,,,,47.09001,,,,,,,
Mexico,2004,,,,,,,,,45.314663,,,,,,,
Mexico,2005,,,,,,,,,46.12993,,,,,,,
Mexico,2006,,,,,,,,,43.69599,,,,,,,
Mexico,2008,,,,,,,,,45.366688,,,,,,,
Mexico,2010,,,,,,,,,42.782856,,,,,,,
Mexico,2012,,,,,,,,,41.86952,,,,,,,
Mexico,2014,,,,,,,,,41.798714,,,,,,,
Mexico,2016,,,,,,,,,,38.202003,,,,,,
Mexico,2018,,,,,,,,,,37.040745,,,,,,
Mexico,2020,,,,,,,,,,37.578068,,,,,,
Mexico,2022,,,,,,,,,,33.79196,,,,,,
Micronesia (country),2005,,48.145664,,,,,,,,,,,,,,
Micronesia (country),2013,,,55.04698,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,69.84089,,,,,,,
Moldova,1997,51.32177,,,,,,,,,,,,,,,
Moldova,1998,58.330414,,,,,,,,,,,,,,,
Moldova,1999,64.16203,,,,,,,,,,,,,,,
Moldova,2000,62.79332,,,,,,,,,,,,,,,
Moldova,2001,58.63153,,,,,,,,,,,,,,,
Moldova,2002,51.34752,,,,,,,,,,,,,,,
Moldova,2003,45.657223,,,,,,,,,,,,,,,
Moldova,2004,46.056496,,,,,,,,,,,,,,,
Moldova,2005,,50.271957,,,,,,,,,,,,,,
Moldova,2006,,,36.29229,,,,,,,,,,,,,
Moldova,2007,,,32.86054,,,,,,,,,,,,,
Moldova,2008,,,32.84709,,,,,,,,,,,,,
Moldova,2009,,,32.34559,,,,,,,,,,,,,
Moldova,2010,,,29.591866,,,,,,,,,,,,,
Moldova,2011,,,28.231754,,,,,,,,,,,,,
Moldova,2012,,,26.513235,,,,,,,,,,,,,
Moldova,2013,,,24.962872,,,,,,,,,,,,,
Moldova,2014,,,23.067392,,,,,,,,,,,,,
Moldova,2015,,,22.235683,,,,,,,,,,,,,
Moldova,2016,,,21.755919,,,,,,,,,,,,,
Moldova,2017,,,22.188356,,,,,,,,,,,,,
Moldova,2018,,,20.852173,,,,,,,,,,,,,
Moldova,2019,,,,21.444403,,,,,,,,,,,,
Moldova,2020,,,,20.960562,,,,,,,,,,,,
Moldova,2021,,,,20.905165,,,,,,,,,,,,
Moldova,2022,,,,21.26938,,,,,,,,,,,,
Moldova,2023,,,,22.620129,,,,,,,,,,,,
Mongolia,1995,52.498486,,,,,,,,,,,,,,,
Mongolia,1998,62.90958,,,,,,,,,,,,,,,
Mongolia,2002,,50.78246,,,,,,,,,,,,,,
Mongolia,2007,,,39.65207,,,,,,,,,,,,,
Mongolia,2010,,,,37.80116,,,,,,,,,,,,
Mongolia,2011,,,,35.600117,,,,,,,,,,,,
Mongolia,2012,,,,32.767826,,,,,,,,,,,,
Mongolia,2014,,,,29.769045,,,,,,,,,,,,
Mongolia,2016,,,,34.524715,,,,,,,,,,,,
Mongolia,2018,,,,33.61849,,,,,,,,,,,,
Mongolia,2022,,,,,27.596222,,,,,,,,,,,
Montenegro,2005,24.25942,,,,,,,,,,,,,,,
Montenegro,2006,24.863495,,,,,,,,,,,,,,,
Montenegro,2007,25.61234,,,,,,,,,,,,,,,
Montenegro,2008,20.36642,,,,,,,,,,,,,,,
Montenegro,2009,25.333824,,,,,,,,,,,,,,,
Montenegro,2010,21.88762,,,,,,,,,,,,,,,
Montenegro,2011,24.719284,,,,,,,,,,,,,,,
Montenegro,2012,27.166533,,,,,,,,,42.34811,,,,,,
Montenegro,2013,28.713228,,,,,,,,,38.72239,,,,,,
Montenegro,2014,19.171381,,,,,,,,,39.52294,,,,,,
Montenegro,2015,,,,,,,,,,39.054787,,,,,,
Montenegro,2016,,,,,,,,,,39.767765,,,,,,
Montenegro,2017,,,,,,,,,,41.8959,,,,,,
Montenegro,2018,,,,,,,,,,39.866882,,,,,,
Montenegro,2019,,,,,,,,,,35.77505,,,,,,
Montenegro,2020,,,,,,,,,,35.32349,,,,,,
Montenegro,2021,,,,,,,,,,34.914173,,,,,,
Morocco,1984,53.048546,,,,,,,,,,,,,,,
Morocco,1990,47.134647,,,,,,,,,,,,,,,
Morocco,1998,50.4331,,,,,,,,,,,,,,,
Morocco,2000,,50.830994,,,,,,,,,,,,,,
Morocco,2006,,44.93315,,,,,,,,,,,,,,
Morocco,2013,,37.79943,,,,,,,,,,,,,,
Mozambique,1996,85.54965,,,,,,,,,,,,,,,
Mozambique,2002,83.548065,,,,,,,,,,,,,,,
Mozambique,2008,80.214134,,,,,,,,,,,,,,,
Mozambique,2014,77.57836,,,,,,,,,,,,,,,
Mozambique,2019,81.04554,,,,,,,,,,,,,,,
Mozambique,2022,80.86365,,,,,,,,,,,,,,,
Myanmar,2015,51.97298,,,,,,,,,,,,,,,
Myanmar,2017,47.43843,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,75.0055,,,,,,,
Namibia,2003,,66.802574,,,,,,,,,,,,,,
Namibia,2009,,62.570343,,,,,,,,,,,,,,
Namibia,2015,,55.730778,,,,,,,,,,,,,,
Nauru,2012,43.84959,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,78.43566,,,,,,,
Nepal,1995,,74.05108,,,,,,,,,,,,,,
Nepal,2003,,68.813095,,,,,,,,,,,,,,
Nepal,2010,,,53.87995,,,,,,,,,,,,,
Nepal,2022,,,,35.329247,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,51.06192,,,,,,,
Netherlands,1987,,,,,,,,,62.98738,,,,,,,
Netherlands,1990,,,,,,,,,67.57798,,,,,,,
Netherlands,1993,,,,,,,,,,60.325493,,,,,,
Netherlands,1999,,,,,,,,,,61.375675,,,,,,
Netherlands,2004,,,,,,,,,,,49.60104,,,,,
Netherlands,2005,,,,,,,,,,,33.048557,,,,,
Netherlands,2006,,,,,,,,,,,30.26456,,,,,
Netherlands,2007,,,,,,,,,,,33.613045,,,,,
Netherlands,2008,,,,,,,,,,,41.638824,,,,,
Netherlands,2009,,,,,,,,,,,50.62225,,,,,
Netherlands,2010,,,,,,,,,,,42.601612,,,,,
Netherlands,2011,,,,,,,,,,,52.218685,,,,,
Netherlands,2012,,,,,,,,,,,46.153683,,,,,
Netherlands,2013,,,,,,,,,,,32.298965,,,,,
Netherlands,2014,,,,,,,,,,,42.555653,,,,,
Netherlands,2015,,,,,,,,,,,46.253338,,,,,
Netherlands,2016,,,,,,,,,,,38.576168,,,,,
Netherlands,2017,,,,,,,,,,,43.14818,,,,,
Netherlands,2018,,,,,,,,,,,43.716145,,,,,
Netherlands,2019,,,,,,,,,,,35.181557,,,,,
Netherlands,2020,,,,,,,,,,,40.54879,,,,,
Netherlands,2021,,,,,,,,,,,49.74278,,,,,
Nicaragua,1993,58.423443,,,,,,,,66.845566,,,,,,,
Nicaragua,1998,56.091125,,,,,,,,60.523605,,,,,,,
Nicaragua,2001,56.890347,,,,,,,,55.94544,,,,,,,
Nicaragua,2005,,55.995136,,,,,,,,50.027805,,,,,,
Nicaragua,2009,,,,,,,,,,47.558685,,,,,,
Nicaragua,2014,,,,,,,,,,41.63223,,,,,,
Niger,1992,82.02941,,,,,,,,,,,,,,,
Niger,1994,,84.21796,,,,,,,,,,,,,,
Niger,2005,,,81.40825,,,,,,,,,,,,,
Niger,2007,,,,79.54823,,,,,,,,,,,,
Niger,2011,,,,,72.879715,,,,,,,,,,,
Niger,2014,,,,,70.333435,,,,,,,,,,,
Niger,2018,,,,,,69.59594,,,,,,,,,,
Niger,2021,,,,,,69.51943,,,,,,,,,,
Nigeria,1985,66.63061,,,,,,,,,,,,,,,
Nigeria,1992,,68.65709,,,,,,,,,,,,,,
Nigeria,1996,,,72.06495,,,,,,,,,,,,,
Nigeria,2003,,,,66.98077,,,,,,,,,,,,
Nigeria,2010,,,,,60.691982,,,,,,,,,,,
Nigeria,2012,,,,,60.226044,,,,,,,,,,,
Nigeria,2015,,,,,59.452213,,,,,,,,,,,
Nigeria,2018,,,,,,59.005013,,,,,,,,,,
Nigeria,2022,,,,,,62.757427,,,,,,,,,,
North Macedonia,1998,33.444576,,,,,,,,,,,,,,,
North Macedonia,2000,,41.33431,,,,,,,,,,,,,,
North Macedonia,2002,,36.438137,,,,,,,,,,,,,,
North Macedonia,2003,,36.165607,,,,,,,,,,,,,,
North Macedonia,2004,,32.96056,,,,,,,,,,,,,,
North Macedonia,2005,,36.44567,,,,,,,,,,,,,,
North Macedonia,2006,,37.722855,,,,,,,,,,,,,,
North Macedonia,2008,,32.67364,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,45.393326,,,,,
North Macedonia,2010,,,,,,,,,,,47.152767,,,,,
North Macedonia,2011,,,,,,,,,,,44.11526,,,,,
North Macedonia,2012,,,,,,,,,,,42.91923,,,,,
North Macedonia,2013,,,,,,,,,,,39.9855,,,,,
North Macedonia,2014,,,,,,,,,,,39.774406,,,,,
North Macedonia,2015,,,,,,,,,,,39.989124,,,,,
North Macedonia,2016,,,,,,,,,,,40.991917,,,,,
North Macedonia,2017,,,,,,,,,,,40.690807,,,,,
North Macedonia,2018,,,,,,,,,,,37.92943,,,,,
North Macedonia,2019,,,,,,,,,,,38.080715,,,,,
Norway,1979,,,,,,,,,40.905888,,,,,,,
Norway,1986,,,,,,,,,40.175205,,,,,,,
Norway,1991,,,,,,,,,65.937645,,,,,,,
Norway,1995,,,,,,,,,56.29462,,,,,,,
Norway,2000,,,,,,,,,49.74468,,,,,,,
Norway,2003,,,,,,,,,,48.69666,,,,,,
Norway,2004,,,,,,,,,,51.814735,,,,,,
Norway,2005,,,,,,,,,,52.83599,,,,,,
Norway,2006,,,,,,,,,,42.159744,,,,,,
Norway,2007,,,,,,,,,,52.701824,,,,,,
Norway,2008,,,,,,,,,,50.80344,,,,,,
Norway,2009,,,,,,,,,,38.910763,,,,,,
Norway,2010,,,,,,,,,,43.72594,,,,,,
Norway,2011,,,,,,,,,,46.027508,,,,,,
Norway,2012,,,,,,,,,,54.93393,,,,,,
Norway,2013,,,,,,,,,,48.0519,,,,,,
Norway,2014,,,,,,,,,,45.916187,,,,,,
Norway,2015,,,,,,,,,,48.37173,,,,,,
Norway,2016,,,,,,,,,,50.30263,,,,,,
Norway,2017,,,,,,,,,,53.687527,,,,,,
Norway,2018,,,,,,,,,,60.65569,,,,,,
Norway,2019,,,,,,,,,,50.062874,,,,,,
Norway,2020,,,,,,,,,,54.29561,,,,,,
Norway,2021,,,,,,,,,,47.709484,,,,,,
Norway,2022,,,,,,,,,,63.750843,,,,,,
Norway,2023,,,,,,,,,,59.70944,,,,,,
Pakistan,1987,77.88101,,,,,,,,,,,,,,,
Pakistan,1990,77.43681,,,,,,,,,,,,,,,
Pakistan,1996,65.082,,,,,,,,,,,,,,,
Pakistan,1998,66.62585,,,,,,,,,,,,,,,
Pakistan,2001,,68.417015,,,,,,,,,,,,,,
Pakistan,2004,,63.337944,,,,,,,,,,,,,,
Pakistan,2005,,63.378525,,,,,,,,,,,,,,
Pakistan,2007,,61.32189,,,,,,,,,,,,,,
Pakistan,2010,,58.407303,,,,,,,,,,,,,,
Pakistan,2011,,58.11843,,,,,,,,,,,,,,
Pakistan,2013,,55.46238,,,,,,,,,,,,,,
Pakistan,2015,,53.55993,,,,,,,,,,,,,,
Pakistan,2018,,53.53029,,,,,,,,,,,,,,
Palestine,2004,31.819958,,,,,,,,,,,,,,,
Palestine,2005,31.043026,,,,,,,,,,,,,,,
Palestine,2006,29.07635,,,,,,,,,,,,,,,
Palestine,2007,34.13352,,,,,,,,,,,,,,,
Palestine,2009,28.295729,,,,,,,,,,,,,,,
Palestine,2010,,29.571749,,,,,,,,,,,,,,
Palestine,2011,,28.83782,,,,,,,,,,,,,,
Palestine,2016,,31.18033,,,,,,,,,,,,,,
Palestine,2023,,33.484486,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,49.616505,,,,,,,
Panama,1989,,,,,,,,,,61.014378,,,,,,
Panama,1991,,,,,,,,,,,60.0643,,,,,
Panama,1995,,,,,,,,,,,,56.370197,,,,
Panama,1997,,,,,,,,,,,,54.73873,,,,
Panama,1998,,,,,,,,,,,,54.56796,,,,
Panama,1999,,,,,,,,,,,,53.209034,,,,
Panama,2000,,,,,,,,,,,,52.10419,,,,
Panama,2001,,,,,,,,,,,,,55.366676,,,
Panama,2002,,,,,,,,,,,,,52.275787,,,
Panama,2003,,,,,,,,,,,,,51.852463,,,
Panama,2004,,,,,,,,,,,,,51.334797,,,
Panama,2005,,,,,,,,,,,,,50.300995,,,
Panama,2006,,,,,,,,,,,,,50.66817,,,
Panama,2007,,,,,,,,,,,,,48.94085,,,
Panama,2008,,,,,,,,,,,,,,45.134132,,
Panama,2009,,,,,,,,,,,,,,43.032097,,
Panama,2010,,,,,,,,,,,,,,44.391273,,
Panama,2011,,,,,,,,,,,,,,43.160606,,
Panama,2012,,,,,,,,,,,,,,44.33469,,
Panama,2013,,,,,,,,,,,,,,42.674923,,
Panama,2014,,,,,,,,,,,,,,43.860416,,
Panama,2015,,,,,,,,,,,,,,42.13287,,
Panama,2016,,,,,,,,,,,,,,42.676067,,
Panama,2017,,,,,,,,,,,,,,42.60544,,
Panama,2018,,,,,,,,,,,,,,41.727455,,
Panama,2019,,,,,,,,,,,,,,40.16235,,
Panama,2021,,,,,,,,,,,,,,39.578465,,
Panama,2023,,,,,,,,,,,,,,40.232525,,
Panama,2024,,,,,,,,,,,,,,39.823494,,
Papua New Guinea,1996,71.89015,,,,,,,,,,,,,,,
Papua New Guinea,2009,,67.55901,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,33.740803,,,,,,,
Paraguay,1995,,,,,,,,,52.886818,,,,,,,
Paraguay,1997,,,,,,,,,,52.1651,,,,,,
Paraguay,1999,,,,,,,,,,,49.971664,,,,,
Paraguay,2001,,,,,,,,,,48.201214,,,,,,
Paraguay,2002,,,,,,,,,,,,53.04256,,,,
Paraguay,2003,,,,,,,,,,,,48.091125,,,,
Paraguay,2004,,,,,,,,,,,,45.720097,,,,
Paraguay,2005,,,,,,,,,,,,44.216774,,,,
Paraguay,2006,,,,,,,,,,,,47.65032,,,,
Paraguay,2007,,,,,,,,,,,,46.05325,,,,
Paraguay,2008,,,,,,,,,,,,43.654583,,,,
Paraguay,2009,,,,,,,,,,,,44.559708,,,,
Paraguay,2010,,,,,,,,,,,,44.401703,,,,
Paraguay,2011,,,,,,,,,,,,45.087242,,,,
Paraguay,2012,,,,,,,,,,,,41.25213,,,,
Paraguay,2013,,,,,,,,,,,,38.44891,,,,
Paraguay,2014,,,,,,,,,,,,39.65032,,,,
Paraguay,2015,,,,,,,,,,,,38.90995,,,,
Paraguay,2016,,,,,,,,,,,,37.985554,,,,
Paraguay,2017,,,,,,,,,,,,35.7808,,,,
Paraguay,2018,,,,,,,,,,,,36.121807,,,,
Paraguay,2019,,,,,,,,,,,,36.423313,,,,
Paraguay,2020,,,,,,,,,,,,35.72038,,,,
Paraguay,2021,,,,,,,,,,,,34.482548,,,,
Paraguay,2022,,,,,,,,,,,,,35.98614,,,
Paraguay,2023,,,,,,,,,,,,,34.651546,,,
Paraguay,2024,,,,,,,,,,,,,33.07688,,,
Peru,1985,40.72771,,,,,,,,,,,,,,,
Peru,1994,54.404457,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,56.406578,,,,,,
Peru,1998,,,,,,,,,,55.785633,,,,,,
Peru,1999,,,,,,,,,,56.12085,,,,,,
Peru,2000,,,,,,,,,,,55.317905,,,,,
Peru,2001,,,,,,,,,,,56.15944,,,,,
Peru,2002,,,,,,,,,,,54.700504,,,,,
Peru,2003,,,,,,,,,,,53.34649,,,,,
Peru,2004,,,,,,,,,,,,53.520073,,,,
Peru,2005,,,,,,,,,,,,54.83037,,,,
Peru,2006,,,,,,,,,,,,53.100704,,,,
Peru,2007,,,,,,,,,,,,50.89006,,,,
Peru,2008,,,,,,,,,,,,48.93639,,,,
Peru,2009,,,,,,,,,,,,47.406796,,,,
Peru,2010,,,,,,,,,,,,45.454834,,,,
Peru,2011,,,,,,,,,,,,44.822594,,,,
Peru,2012,,,,,,,,,,,,44.024197,,,,
Peru,2013,,,,,,,,,,,,43.223633,,,,
Peru,2014,,,,,,,,,,,,42.376392,,,,
Peru,2015,,,,,,,,,,,,41.539524,,,,
Peru,2016,,,,,,,,,,,,42.013927,,,,
Peru,2017,,,,,,,,,,,,41.9878,,,,
Peru,2018,,,,,,,,,,,,40.28146,,,,
Peru,2019,,,,,,,,,,,,39.126614,,,,
Peru,2020,,,,,,,,,,,,44.361862,,,,
Peru,2021,,,,,,,,,,,,38.418674,,,,
Peru,2022,,,,,,,,,,,,38.231186,,,,
Peru,2023,,,,,,,,,,,,39.357594,,,,
Peru,2024,,,,,,,,,,,,38.706703,,,,
Philippines,1985,63.38794,,,,,,,,,,,,,,,
Philippines,1988,61.986774,,,,,,,,,,,,,,,
Philippines,1991,62.04451,,,,,,,,,,,,,,,
Philippines,1994,61.171272,,,,,,,,,,,,,,,
Philippines,1997,,57.40012,,,,,,,,,,,,,,
Philippines,2000,,,56.97941,,,,,,,,55.59439,,,,,
Philippines,2003,,,,55.724895,,,,,,,,54.694073,,,,
Philippines,2006,,,,56.396782,,,,,,,,55.853073,,,,
Philippines,2009,,,,54.220936,,,,,,,,53.654907,,,,
Philippines,2012,,,,54.989002,,,,,,,,53.28585,,,,
Philippines,2015,,,,51.863617,,,,,,,,49.60051,,,,
Philippines,2018,,,,48.519993,,,,,,,,44.560436,,,,
Philippines,2021,,,,50.053055,,,,,,,,44.274002,,,,
Philippines,2023,,,,47.423714,,,,,,,,41.72439,,,,
Poland,1985,,,,,,,,,21.473158,,,,,,,
Poland,1986,,,,,,,,,27.115662,,,,,,,
Poland,1987,,,,,,,,,21.109196,,,,,,,
Poland,1989,,,,,,,,,15.877762,,,,,,,
Poland,1992,,,,,,,,,23.272833,,,,,,,
Poland,1993,,30.983,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,33.47075,,,,,,,
Poland,1996,,44.266136,,,,,,,,,,,,,,
Poland,1998,,,25.26144,,,,,,,,,,,,,
Poland,1999,,,26.107164,,,,,,28.446173,,,,,,,
Poland,2000,,,26.876627,,,,,,,,,,,,,
Poland,2001,,,27.04749,,,,,,,,,,,,,
Poland,2002,,,27.737192,,,,,,,,,,,,,
Poland,2003,,,27.418255,,,,,,,,,,,,,
Poland,2004,,,27.46479,,,,,,,,,36.188923,,,,
Poland,2005,,,27.287598,,,,,,,,,31.565697,,,,
Poland,2006,,,25.669876,,,,,,,,,30.117912,,,,
Poland,2007,,,24.628912,,,,,,,,,27.291006,,,,
Poland,2008,,,23.413422,,,,,,,,,26.496025,,,,
Poland,2009,,,22.67675,,,,,,,,,27.489195,,,,
Poland,2010,,,22.895935,,,,,,,,,29.19708,,,,
Poland,2011,,,22.944016,,,,,,,,,27.324827,,,,
Poland,2012,,,22.51248,,,,,,,,,26.995342,,,,
Poland,2013,,,22.652624,,,,,,,,,28.022575,,,,
Poland,2014,,,22.205057,,,,,,,,,30.152117,,,,
Poland,2015,,,21.838564,,,,,,,,,30.75182,,,,
Poland,2016,,,19.420347,,,,,,,,,31.816742,,,,
Poland,2017,,,18.222416,,,,,,,,,32.644592,,,,
Poland,2018,,,19.40016,,,,,,,,,29.870285,,,,
Poland,2019,,,17.96936,,,,,,,,,29.013876,,,,
Poland,2020,,,,,,,,,,,,34.02627,,,,
Poland,2021,,,,,,,,,,,,30.893536,,,,
Poland,2022,,,,,,,,,,,,40.18195,,,,
Poland,2023,,,,,,,,,,,,41.11811,,,,
Portugal,2003,,,,,,,,,32.737576,,,,,,,
Portugal,2004,,,,,,,,,27.93676,,,,,,,
Portugal,2005,,,,,,,,,31.266153,,,,,,,
Portugal,2006,,,,,,,,,26.125523,,,,,,,
Portugal,2007,,,,,,,,,29.01885,,,,,,,
Portugal,2008,,,,,,,,,31.047138,,,,,,,
Portugal,2009,,,,,,,,,27.550365,,,,,,,
Portugal,2010,,,,,,,,,28.202219,,,,,,,
Portugal,2011,,,,,,,,,30.255524,,,,,,,
Portugal,2012,,,,,,,,,35.294113,,,,,,,
Portugal,2013,,,,,,,,,35.20393,,,,,,,
Portugal,2014,,,,,,,,,32.69144,,,,,,,
Portugal,2015,,,,,,,,,31.779278,,,,,,,
Portugal,2016,,,,,,,,,31.854313,,,,,,,
Portugal,2017,,,,,,,,,30.910723,,,,,,,
Portugal,2018,,,,,,,,,31.811417,,,,,,,
Portugal,2019,,,,,,,,,25.305225,,,,,,,
Portugal,2020,,,,,,,,,34.459618,,,,,,,
Portugal,2021,,,,,,,,,30.059998,,,,,,,
Portugal,2022,,,,,,,,,29.418022,,,,,,,
Portugal,2023,,,,,,,,,35.06367,,,,,,,
Romania,1989,,,,,,,,,19.709143,,,,,,,
Romania,1992,,,,,,,,,27.740227,,,,,,,
Romania,1994,,,,,,,,,52.200306,,,,,,,
Romania,1995,,,,,,,,,34.847324,,,,,,,
Romania,1997,,,,,,,,,35.723618,,,,,,,
Romania,1998,,36.505047,,,,,,,,,,,,,,
Romania,1999,,,45.459675,,,,,,,,,,,,,
Romania,2000,,46.61392,,,,,,,,,,,,,,
Romania,2001,,,43.635353,,,,,,,,,,,,,
Romania,2002,,,43.15714,,,,,,,,,,,,,
Romania,2003,,,41.138645,,,,,,,,,,,,,
Romania,2004,,,38.625572,,,,,,,,,,,,,
Romania,2005,,,36.798473,,,,,,,,,,,,,
Romania,2006,,,36.84533,,,,,,,,,43.64041,,,,
Romania,2007,,,34.369526,,,,,,,,,40.533493,,,,
Romania,2008,,,30.616243,,,,,,,,,38.552753,,,,
Romania,2009,,,29.211342,,,,,,,,,37.793686,,,,
Romania,2010,,,30.393814,,,,,,,,,39.17529,,,,
Romania,2011,,,30.042162,,,,,,,,,40.571503,,,,
Romania,2012,,,29.355076,,,,,,,,,41.814323,,,,
Romania,2013,,,29.690788,,,,,,,,,43.738293,,,,
Romania,2014,,,,,,,,,,,,43.308243,,,,
Romania,2015,,,,,,,,,,,,42.095318,,,,
Romania,2016,,,28.739538,,,,,,,,,40.226616,,,,
Romania,2017,,,,,,,,,,,,40.357735,,,,
Romania,2018,,,26.227188,,,,,,,,,41.234898,,,,
Romania,2019,,,24.504839,,,,,,,,,40.186596,,,,
Romania,2020,,,24.825201,,,,,,,,,41.817863,,,,
Romania,2021,,,24.16781,,,,,,,,,43.615967,,,,
Romania,2022,,,,,,,,,,,,36.78804,,,,
Romania,2023,,,,,,,,,,,,36.998863,,,,
Russia,1993,41.142967,,,,,,,,,,,,,,,
Russia,1996,41.812256,,,,,,,,,,,,,,,
Russia,1997,,35.009895,,,,,,,,,,,,,,
Russia,1998,,37.458965,,,,,,,,,,,,,,
Russia,1999,,41.642128,,,,,,,,,,,,,,
Russia,2000,,39.23233,,,,,,,,,,,,,,
Russia,2001,,36.121277,,,,,,,,,,,,,,
Russia,2002,,33.786343,,,,,,,,,,,,,,
Russia,2003,,34.262566,,,,,,,,,,,,,,
Russia,2004,,33.30302,,,,,,,,,,,,,,
Russia,2005,,32.111443,,,,,,,,,,,,,,
Russia,2006,,30.733467,,,,,,,,,,,,,,
Russia,2007,,28.516525,,,,,,,,,,,,,,
Russia,2008,,25.860678,,,,,,,,,,,,,,
Russia,2009,,24.944632,,,,,,,,,,,,,,
Russia,2010,,24.593771,,,,,,,,,,,,,,
Russia,2011,,23.759706,,,,,,,,,,,,,,
Russia,2012,,23.744848,,,,,,,,,,,,,,
Russia,2013,,22.977518,,,,,,,,,,,,,,
Russia,2014,,22.617472,,,,,,,,,,31.328745,,,,
Russia,2015,,,22.76977,,,,,,,,,30.07855,,,,
Russia,2016,,,22.386517,,,,,,,,,29.123058,,,,
Russia,2017,,,21.938084,,,,,,,,,29.57564,,,,
Russia,2018,,,21.919983,,,,,,,,,26.42202,,,,
Russia,2019,,,20.90096,,,,,,,,,27.927736,,,,
Russia,2020,,,20.767237,,,,,,,,,25.267937,,,,
Russia,2021,,,,,,,,,,,,27.239264,,,,
Russia,2022,,,,,,,,,,,,25.981863,,,,
Russia,2023,,,,,,,,,,,,26.64698,,,,
Rwanda,2000,,80.85301,,,,,,,,,,,,,,
Rwanda,2005,,77.46126,,,,,,,,,,,,,,
Rwanda,2010,,74.7581,,,,,,,,,,,,,,
Rwanda,2013,,72.61581,,,,,,,,,,,,,,
Rwanda,2016,,71.73679,,,,,,,,,,,,,,
Rwanda,2023,,,62.152157,,,,,,,,,,,,,
Rwanda (rural),1984,74.3853,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,62.990158,,,,,,,
Saint Lucia,2015,,31.202717,,,,,,,,44.651466,,,,,,
Samoa,2002,39.677193,,,,,,,,,,,,,,,
Samoa,2008,38.6279,,,,,,,,,,,,,,,
Samoa,2013,37.433872,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,50.423733,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,51.95316,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,47.62033,,,,,,,,,,,,,
Senegal,1991,79.970795,,,,,,,,,,,,,,,
Senegal,1994,,75.36969,,,,,,,,,,,,,,
Senegal,2001,,,71.98796,,,,,,,,,,,,,
Senegal,2005,,,,67.72122,,,,,,,,,,,,
Senegal,2011,,,,68.3266,,,,,,,,,,,,
Senegal,2018,,,,,51.842194,,,,,,,,,,,
Senegal,2021,,,,,51.163013,,,,,,,,,,,
Serbia,2002,25.286299,,,,,,,,,,,,,,,
Serbia,2003,,27.405567,,,,,,,,,,,,,,
Serbia,2004,,30.34703,,,,,,,,,,,,,,
Serbia,2005,,31.630264,,,,,,,,,,,,,,
Serbia,2006,,26.68771,,,,,,,,,,,,,,
Serbia,2007,,25.256004,,,,,,,,,,,,,,
Serbia,2008,,22.941854,,,,,,,,,,,,,,
Serbia,2009,,24.761156,,,,,,,,,,,,,,
Serbia,2010,,26.765848,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,41.860504,,,,,
Serbia,2013,,26.263063,,,,,,,,,43.48802,,,,,
Serbia,2014,,,,,,,,,,,44.016125,,,,,
Serbia,2015,,23.553356,,,,,,,,,43.871178,,,,,
Serbia,2016,,,,,,,,,,,43.9365,,,,,
Serbia,2017,,,,,,,,,,,42.37025,,,,,
Serbia,2018,,23.304867,,,,,,,,,38.151398,,,,,
Serbia,2019,,26.99111,,,,,,,,,36.27474,,,,,
Serbia,2020,,,,,,,,,,,34.076855,,,,,
Serbia,2021,,,,,,,,,,,32.95122,,,,,
Serbia,2022,,,,,,,,,,,34.992786,,,,,
Seychelles,1999,30.126513,,,,,,,,,,,,,,,
Seychelles,2006,,31.13359,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,33.380043,,,,,
Seychelles,2018,,,,,,,,,,,30.835596,,,,,
Sierra Leone,2003,,75.10507,,,,,,,,,,,,,,
