country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guatemala,2023,,,,,,,,,,,1.5592984,,,,,
Guinea,1991,0.20791522,,,,,,,,,,,,,,,
Guinea,1994,,0.50179404,,,,,,,,,,,,,,
Guinea,2002,,,0.3735613,,,,,,,,,,,,,
Guinea,2007,,,,0.42585206,,,,,,,,,,,,
Guinea,2012,,,,0.546241,,,,,,,,,,,,
Guinea,2018,,,,,0.5745188,,,,,,,,,,,
Guinea-Bissau,1991,0.7318698,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,0.36451954,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,0.26927054,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,0.2759946,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,0.33083707,,,,,,,,,,,
Guinea-Bissau,2021,,,,,0.28487107,,,,,,,,,,,
Guyana,1992,,,,,,,,,0.690631,,,,,,,
Guyana,1998,,,,,,,,,1.7656622,,,,,,,
Haiti,2001,,,,,,,,,0.31748056,,,,,,,
Haiti,2012,,0.531067,,,,,,,,0.42693698,,,,,,
Honduras,1989,,,,,,,,,,0.5698294,,,,,,
Honduras,1990,,,,,,,,,,,0.56552917,,,,,
Honduras,1991,,,,,,,,,,,,0.65668833,,,,
Honduras,1992,,,,,,,,,,,,0.669917,,,,
Honduras,1993,,,,,,,,,,,,0.8609063,,,,
Honduras,1994,,,,,,,,,,,,0.9112737,,,,
Honduras,1995,,,,,,,,,,,,0.82986814,,,,
Honduras,1996,,,,,,,,,,,,0.8375265,,,,
Honduras,1997,,,,,,,,,,,,0.9940369,,,,
Honduras,1998,,,,,,,,,,,,1.284354,,,,
Honduras,1999,,,,,,,,,,,,1.1660166,,,,
Honduras,2001,,,,,,,,,,,,,1.4182951,,,
Honduras,2002,,,,,,,,,,,,,1.1803942,,,
Honduras,2003,,,,,,,,,,,,,1.0576785,,,
Honduras,2004,,,,,,,,,,,,,1.0862648,,,
Honduras,2005,,,,,,,,,,,,,1.3009232,,,
Honduras,2006,,,,,,,,,,,,,1.4878601,,,
Honduras,2007,,,,,,,,,,,,,1.3769164,,,
Honduras,2008,,,,,,,,,,,,,1.5348893,,,
Honduras,2009,,,,,,,,,,,,,1.5481472,,,
Honduras,2010,,,,,,,,,,,,,1.4365306,,,
Honduras,2011,,,,,,,,,,,,,,1.5178807,,
Honduras,2012,,,,,,,,,,,,,,1.2881676,,
Honduras,2013,,,,,,,,,,,,,,1.3396077,,
Honduras,2014,,,,,,,,,,,,,,1.2566442,,
Honduras,2015,,,,,,,,,,,,,,1.2882549,,
Honduras,2016,,,,,,,,,,,,,,1.5320182,,
Honduras,2017,,,,,,,,,,,,,,1.4688565,,
Honduras,2018,,,,,,,,,,,,,,1.5081422,,
Honduras,2019,,,,,,,,,,,,,,1.492578,,
Honduras,2023,,,,,,,,,,,,,,1.5420429,,
Honduras,2024,,,,,,,,,,,,,,1.7890083,,
Honduras (urban),1986,,,,,,,,,0.42338634,,,,,,,
Hungary,1987,,,,,,,,,0.45601696,,,,,,,
Hungary,1989,,,,,,,,,0.23183513,,,,,,,
Hungary,1991,,,,,,,,,,3.3779764,,,,,,
Hungary,1993,,,,,,,,,0.55532193,,,,,,,
Hungary,1994,,,,,,,,,,2.3836203,,,,,,
Hungary,1998,,,,1.1143115,,,,,,,,,,,,
Hungary,1999,,,,1.0374004,,,,,,,1.7622498,,,,,
Hungary,2000,,,,1.0476338,,,,,,,,,,,,
Hungary,2001,,,,1.2871584,,,,,,,,,,,,
Hungary,2002,,,,1.1961399,,,,,,,,,,,,
Hungary,2003,,,,1.6039568,,,,,,,,,,,,
Hungary,2004,,,,1.587272,,,,,,,,,1.9740988,,,
Hungary,2005,,,,1.7605543,,,,,,,,,2.6695971,,,
Hungary,2006,,,,1.7459683,,,,,,,,,2.1875343,,,
Hungary,2007,,,,1.8215222,,,,,,,,,1.994533,,,
Hungary,2008,,,,,,,,,,,,,1.9939891,,,
Hungary,2009,,,,,,,,,,,,,1.8879822,,,
Hungary,2010,,,,,,,,,,,,,2.221565,,,
Hungary,2011,,,,,,,,,,,,,2.4120784,,,
Hungary,2012,,,,,,,,,,,,,2.4217038,,,
Hungary,2013,,,,,,,,,,,,,2.4274912,,,
Hungary,2014,,,,,,,,,,,,,2.619636,,,
Hungary,2015,,,,,,,,,,,,,2.5435827,,,
Hungary,2016,,,,,,,,,,,,,2.8966138,,,
Hungary,2017,,,,,,,,,,,,,3.269675,,,
Iceland,2003,,,,,,,,,6.1451445,,,,,,,
Iceland,2004,,,,,,,,,6.411302,,,,,,,
Iceland,2005,,,,,,,,,5.765694,,,,,,,
Iceland,2006,,,,,,,,,6.964145,,,,,,,
Iceland,2007,,,,,,,,,6.620947,,,,,,,
Iceland,2008,,,,,,,,,6.2157993,,,,,,,
Iceland,2009,,,,,,,,,6.4038873,,,,,,,
Iceland,2010,,,,,,,,,5.7803173,,,,,,,
Iceland,2011,,,,,,,,,6.376604,,,,,,,
Iceland,2012,,,,,,,,,6.068269,,,,,,,
Iceland,2013,,,,,,,,,5.443152,,,,,,,
Iceland,2014,,,,,,,,,6.2196345,,,,,,,
Iceland,2015,,,,,,,,,6.317115,,,,,,,
Iceland,2016,,,,,,,,,6.5029564,,,,,,,
Iceland,2017,,,,,,,,,6.5143905,,,,,,,
Iceland,2018,,,,,,,,,8.110654,,,,,,,
Iceland,2019,,,,,,,,,8.881279,,,,,,,
India,1977,0.16677214,,,,,,,,,,,,,,,
India,1983,,0.1610217,,,,,,,,,,,,,,
India,1987,,,0.12199091,,,,,,,,,,,,,
India,1993,,,,0.2415238,,,,,,,,,,,,
India,2004,,,,0.23001158,,,,,,,,,,,,
India,2009,,,,0.23906165,,,,,,,,,,,,
India,2011,,,,,,,,0.25803724,,,,,,,,
India,2022,,,,,,,,0.39092588,,,,,,,,
Indonesia,1984,0.118233845,,,,,,,,,,,,,,,
Indonesia,1987,0.06628174,,,,,,,,,,,,,,,
Indonesia,1990,0.08509369,,,,,,,,,,,,,,,
Indonesia,1993,,0.14458552,,,,,,,,,,,,,,
Indonesia,1996,,0.17999543,,,,,,,,,,,,,,
Indonesia,1998,,0.166408,,,,,,,,,,,,,,
Indonesia,1999,,0.19045198,,,,,,,,,,,,,,
Indonesia,2000,,,0.19616781,,,,,,,,,,,,,
Indonesia,2001,,,0.19801676,,,,,,,,,,,,,
Indonesia,2002,,,,0.19695681,,,,,,,,,,,,
Indonesia,2003,,,,0.22159114,,,,,,,,,,,,
Indonesia,2004,,,,0.20715289,,,,,,,,,,,,
Indonesia,2005,,,,,0.26378053,,,,,,,,,,,
Indonesia,2006,,,,,0.2847569,,,,,,,,,,,
Indonesia,2007,,,,,0.26015612,,,,,,,,,,,
Indonesia,2008,,,,,0.26574007,,,,,,,,,,,
Indonesia,2009,,,,,0.2784646,,,,,,,,,,,
Indonesia,2010,,,,,0.30145425,,,,,,,,,,,
Indonesia,2011,,,,,,0.3251642,,,,,,,,,,
Indonesia,2012,,,,,,0.32282072,,,,,,,,,,
Indonesia,2013,,,,,,0.33351478,,,,,,,,,,
Indonesia,2014,,,,,,0.354424,,,,,,,,,,
Indonesia,2015,,,,,,,0.400953,,,,,,,,,
Indonesia,2016,,,,,,,0.44925702,,,,,,,,,
Indonesia,2017,,,,,,,0.49527,,,,,,,,,
Indonesia,2018,,,,,,,0.5439971,,,,,,,,,
Indonesia,2019,,,,,,,0.51870555,,,,,,,,,
Indonesia,2020,,,,,,,0.52039236,,,,,,,,,
Indonesia,2021,,,,,,,0.5480749,,,,,,,,,
Indonesia,2022,,,,,,,0.5218681,,,,,,,,,
Indonesia,2023,,,,,,,0.524903,,,,,,,,,
Indonesia,2024,,,,,,,0.506867,,,,,,,,,
Iran,1986,0.873526,,,,,,,,,,,,,,,
Iran,1990,0.79838127,,,,,,,,,,,,,,,
Iran,1994,0.833113,,,,,,,,,,,,,,,
Iran,1998,0.94996065,,,,,,,,,,,,,,,
Iran,2005,,1.5301812,,,,,,,,,,,,,,
Iran,2006,,1.4913362,,,,,,,,,,,,,,
Iran,2009,,1.672983,,,,,,,,,,,,,,
Iran,2011,,,1.1937495,,,,,,,,,,,,,
Iran,2012,,,1.1272249,,,,,,,,,,,,,
Iran,2013,,,1.0774071,,,,,,,,,,,,,
Iran,2014,,,1.1686902,,,,,,,,,,,,,
Iran,2015,,,1.1457391,,,,,,,,,,,,,
Iran,2016,,,1.1670616,,,,,,,,,,,,,
Iran,2017,,,1.2119555,,,,,,,,,,,,,
Iran,2018,,,1.1785762,,,,,,,,,,,,,
Iran,2019,,,1.041793,,,,,,,,,,,,,
Iran,2020,,,1.0542037,,,,,,,,,,,,,
Iran,2021,,,1.1808053,,,,,,,,,,,,,
Iran,2022,,,1.215211,,,,,,,,,,,,,
Iran,2023,,,1.2797248,,,,,,,,,,,,,
Iraq,2006,0.85984015,,,,,,,,,,,,,,,
Iraq,2012,0.98734003,,,,,,,,,,,,,,,
Iraq,2023,,0.9835197,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,2.110649,,,,,,,
Ireland,1994,,,,,,,,,,2.4446914,,,,,,
Ireland,1995,,,,,,,,,,2.6863286,,,,,,
Ireland,1996,,,,,,,,,,2.9062824,,,,,,
Ireland,2000,,,,,,,,,,3.7983077,,,,,,
Ireland,2002,,,,,,,,,,,5.033161,,,,,
Ireland,2003,,,,,,,,,,,,4.346378,,,,
Ireland,2004,,,,,,,,,,,,4.2808666,,,,
Ireland,2005,,,,,,,,,,,,4.2154727,,,,
Ireland,2006,,,,,,,,,,,,5.5203457,,,,
Ireland,2007,,,,,,,,,,,,4.8567586,,,,
Ireland,2008,,,,,,,,,,,,5.1857176,,,,
Ireland,2009,,,,,,,,,,,,5.5997367,,,,
Ireland,2010,,,,,,,,,,,,5.8210664,,,,
Ireland,2011,,,,,,,,,,,,5.2726474,,,,
Ireland,2012,,,,,,,,,,,,4.72577,,,,
Ireland,2013,,,,,,,,,,,,5.198636,,,,
Ireland,2014,,,,,,,,,,,,5.0778933,,,,
Ireland,2015,,,,,,,,,,,,5.2317176,,,,
Ireland,2016,,,,,,,,,,,,5.3065386,,,,
Ireland,2017,,,,,,,,,,,,4.9921517,,,,
Ireland,2018,,,,,,,,,,,,4.425014,,,,
Ireland,2019,,,,,,,,,,,,5.0469685,,,,
Ireland,2020,,,,,,,,,,,,5.7087765,,,,
Ireland,2021,,,,,,,,,,,,6.3207493,,,,
Ireland,2022,,,,,,,,,,,,5.580498,,,,
Ireland,2023,,,,,,,,,,,,4.921562,,,,
Israel,1979,,,,,,,,,2.1634336,,,,,,,
Israel,1986,,,,,,,,,2.2790766,,,,,,,
Israel,1992,,,,,,,,,2.5582979,,,,,,,
Israel,1997,,,,,,,,,2.8791025,,,,,,,
Israel,2001,,,,,,,,,3.3458617,,,,,,,
Israel,2002,,,,,,,,,3.4547389,,,,,,,
Israel,2003,,,,,,,,,3.5959444,,,,,,,
Israel,2004,,,,,,,,,4.032313,,,,,,,
Israel,2005,,,,,,,,,4.084754,,,,,,,
Israel,2006,,,,,,,,,4.347969,,,,,,,
Israel,2007,,,,,,,,,4.2929077,,,,,,,
Israel,2008,,,,,,,,,4.634643,,,,,,,
Israel,2009,,,,,,,,,4.681713,,,,,,,
Israel,2010,,,,,,,,,4.681362,,,,,,,
Israel,2011,,,,,,,,,4.703901,,,,,,,
Israel,2012,,,,,,,,,5.265985,,,,,,,
Israel,2013,,,,,,,,,5.4831104,,,,,,,
Israel,2014,,,,,,,,,5.8152266,,,,,,,
Israel,2015,,,,,,,,,5.906143,,,,,,,
Israel,2016,,,,,,,,,5.8753757,,,,,,,
Israel,2017,,,,,,,,,6.470867,,,,,,,
Israel,2018,,,,,,,,,6.4479065,,,,,,,
Israel,2019,,,,,,,,,6.4794087,,,,,,,
Israel,2020,,,,,,,,,6.0482097,,,,,,,
Israel,2021,,,,,,,,,6.159748,,,,,,,
Italy,1977,,,,,,,,,2.943663,,,,,,,
Italy,1978,,,,,,,,,3.9576695,,,,,,,
Italy,1979,,,,,,,,,4.070464,,,,,,,
Italy,1980,,,,,,,,,3.658768,,,,,,,
Italy,1981,,,,,,,,,3.3907204,,,,,,,
Italy,1982,,,,,,,,,3.2639048,,,,,,,
Italy,1983,,,,,,,,,3.7919092,,,,,,,
Italy,1984,,,,,,,,,4.117323,,,,,,,
Italy,1986,,,,,,,,,4.0887637,,,,,,,
Italy,1987,,,,,,,,,5.1107006,,,,,,,
Italy,1989,,,,,,,,,3.9600875,,,,,,,
Italy,1991,,,,,,,,,4.8713408,,,,,,,
Italy,1993,,,,,,,,,6.486953,,,,,,,
Italy,1995,,,,,,,,,5.989828,,,,,,,
Italy,1998,,,,,,,,,7.168763,,,,,,,
Italy,2000,,,,,,,,,6.776926,,,,,,,
Italy,2002,,,,,,,,,6.6472497,,,,,,,
Italy,2003,,,,,,,,,,7.9409924,,,,,,
Italy,2004,,,,,,,,,,7.8420177,,,,,,
Italy,2005,,,,,,,,,,7.8294783,,,,,,
Italy,2006,,,,,,,,,,7.7308455,,,,,,
Italy,2007,,,,,,,,,,7.980817,,,,,,
Italy,2008,,,,,,,,,,8.071229,,,,,,
Italy,2009,,,,,,,,,,8.4434,,,,,,
Italy,2010,,,,,,,,,,8.961715,,,,,,
Italy,2011,,,,,,,,,,8.403046,,,,,,
Italy,2012,,,,,,,,,,8.564918,,,,,,
Italy,2013,,,,,,,,,,8.482301,,,,,,
Italy,2014,,,,,,,,,,8.499099,,,,,,
Italy,2015,,,,,,,,,,9.257841,,,,,,
Italy,2016,,,,,,,,,,8.996113,,,,,,
Italy,2017,,,,,,,,,,8.914943,,,,,,
Italy,2018,,,,,,,,,,9.140583,,,,,,
Italy,2019,,,,,,,,,,8.999889,,,,,,
Italy,2020,,,,,,,,,,8.34687,,,,,,
Italy,2021,,,,,,,,,,8.009822,,,,,,
Italy,2022,,,,,,,,,,7.6489253,,,,,,
Italy,2023,,,,,,,,,,8.238027,,,,,,
Jamaica,1988,0.96241134,,,,,,,,,,,,,,,
Jamaica,1990,,0.79780877,,,,,,,,,,,,,,
Jamaica,1993,0.63495237,,,,,,,,,,,,,,,
Jamaica,1996,,0.94121265,,,,,,,,,,,,,,
Jamaica,1999,,1.3449929,,,,,,,,,,,,,,
Jamaica,2002,,1.2801337,,,,,,,,,,,,,,
Jamaica,2004,,1.2237633,,,,,,,,,,,,,,
Jamaica,2018,,,1.5514324,,,,,,,,,,,,,
Jamaica,2021,,,2.07949,,,,,,,,,,,,,
Japan,2008,,,,,,,,,7.9947042,,,,,,,
Japan,2009,,,,,,,,,7.5268803,,,,,,,
Japan,2010,,,,,,,,,7.1509614,,,,,,,
Japan,2011,,,,,,,,,6.8477535,,,,,,,
Japan,2012,,,,,,,,,6.998337,,,,,,,
Japan,2013,,,,,,,,,7.60745,,,,,,,
Japan,2014,,,,,,,,,6.4455757,,,,,,,
Japan,2015,,,,,,,,,6.325053,,,,,,,
Japan,2016,,,,,,,,,7.0763025,,,,,,,
Japan,2017,,,,,,,,,7.121311,,,,,,,
Japan,2018,,,,,,,,,7.432573,,,,,,,
Japan,2019,,,,,,,,,7.978521,,,,,,,
Japan,2020,,,,,,,,,7.945584,,,,,,,
Jordan,1986,1.1034511,,,,,,,,,,,,,,,
Jordan,1992,0.95695436,,,,,,,,,,,,,,,
Jordan,1997,0.66383624,,,,,,,,,,,,,,,
Jordan,2002,,1.1034973,,,,,,,,,,,,,,
Jordan,2006,,,1.1392964,,,,,,,,,,,,,
Jordan,2008,,,,1.1133965,,,,,,,,,,,,
Jordan,2010,,,,1.2581552,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,0.6287273,,,,,,,
Kazakhstan,1996,,0.773416,,,,,,,,,,,,,,
Kazakhstan,2001,,,0.6661307,,,,,,,,,,,,,
Kazakhstan,2002,,,0.60583,,,,,,,,,,,,,
Kazakhstan,2003,,,0.6431223,,,,,,,,,,,,,
Kazakhstan,2004,,,0.6159962,,,,,,,,,,,,,
Kazakhstan,2005,,,,0.84054667,,,,,,,,,,,,
Kazakhstan,2006,,,,0.7639439,,,,,,,,,,,,
Kazakhstan,2007,,,,0.81220233,,,,,,,,,,,,
Kazakhstan,2008,,,,0.7505187,,,,,,,,,,,,
Kazakhstan,2009,,,,0.79004216,,,,,,,,,,,,
Kazakhstan,2010,,,,0.88951576,,,,,,,,,,,,
Kazakhstan,2011,,,,1.0026276,,,,,,,,,,,,
Kazakhstan,2012,,,,0.9111312,,,,,,,,,,,,
Kazakhstan,2013,,,,0.95410955,,,,,,,,,,,,
Kazakhstan,2014,,,,0.89609957,,,,,,,,,,,,
Kazakhstan,2015,,,,0.853803,,,,,,,,,,,,
Kazakhstan,2016,,,,0.8105451,,,,,,,,,,,,
Kazakhstan,2017,,,,0.8350441,,,,,,,,,,,,
Kazakhstan,2018,,,,0.87485784,,,,,,,,,,,,
Kazakhstan,2019,,,,0.8613796,,,,,,,,,,,,
Kazakhstan,2020,,,,0.8714967,,,,,,,,,,,,
Kazakhstan,2021,,,,0.86605877,,,,,,,,,,,,
Kenya,1992,0.7643288,,,,,,,,,,,,,,,
Kenya,1994,,0.6857781,,,,,,,,,,,,,,
Kenya,1997,,,0.4829073,,,,,,,,,,,,,
Kenya,2005,,,,0.51490504,,,,,,,,,,,,
Kenya,2015,,,,0.4856992,,,,,,,,,,,,
Kenya,2020,,,,0.33678707,,,,,,,,,,,,
Kenya,2021,,,,0.36613542,,,,,,,,,,,,
Kenya,2022,,,,0.3592354,,,,,,,,,,,,
Kiribati,2006,0.7023127,,,,,,,,,,,,,,,
Kiribati,2019,,0.4503304,,,,,,,,,,,,,,
Kosovo,2003,0.4458327,,,,,,,,,,,,,,,
Kosovo,2005,0.56417435,,,,,,,,,,,,,,,
Kosovo,2006,0.51068765,,,,,,,,,,,,,,,
Kosovo,2009,0.6597765,,,,,,,,,,,,,,,
Kosovo,2010,0.61723953,,,,,,,,,,,,,,,
Kosovo,2011,0.6060035,,,,,,,,,,,,,,,
Kosovo,2012,,0.7767903,,,,,,,,,,,,,,
Kosovo,2013,,0.7311259,,,,,,,,,,,,,,
Kosovo,2014,,0.8022227,,,,,,,,,,,,,,
Kosovo,2015,,0.84292847,,,,,,,,,,,,,,
Kosovo,2016,,0.8523108,,,,,,,,,,,,,,
Kosovo,2017,,0.78391385,,,,,,,,,2.0935557,,,,,
Kosovo,2018,,,,,,,,,,,1.9118559,,,,,
Kosovo,2019,,,,,,,,,,,2.3809977,,,,,
Kosovo,2020,,,,,,,,,,,3.1324353,,,,,
Kosovo,2021,,,,,,,,,,,2.6837916,,,,,
Kosovo,2022,,,,,,,,,,,2.368484,,,,,
Kyrgyzstan,1998,,,,,,,,,0.619898,,,,,,,
Kyrgyzstan,2000,,0.22288305,,,,,,,,,,,,,,
Kyrgyzstan,2001,,0.21986094,,,,,,,,,,,,,,
Kyrgyzstan,2002,,0.23363072,,,,,,,,,,,,,,
Kyrgyzstan,2003,,0.23177828,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,0.41569465,,,,,,,,,,,,,
Kyrgyzstan,2005,,,0.30870768,,,,,,,,,,,,,
Kyrgyzstan,2006,,,0.3946292,,,,,,,,,,,,,
Kyrgyzstan,2007,,,0.4560264,,,,,,,,,,,,,
Kyrgyzstan,2008,,,0.5113448,,,,,,,,,,,,,
Kyrgyzstan,2009,,,0.44481647,,,,,,,,,,,,,
Kyrgyzstan,2010,,,0.6093935,,,,,,,,,,,,,
Kyrgyzstan,2011,,,0.37126034,,,,,,,,,,,,,
Kyrgyzstan,2012,,,0.56434685,,,,,,,,,,,,,
Kyrgyzstan,2013,,,0.40558404,,,,,,,,,,,,,
Kyrgyzstan,2014,,,0.40223005,,,,,,,,,,,,,
Kyrgyzstan,2015,,,0.46214542,,,,,,,,,,,,,
Kyrgyzstan,2016,,,0.40761328,,,,,,,,,,,,,
Kyrgyzstan,2017,,,0.4402447,,,,,,,,,,,,,
Kyrgyzstan,2018,,,0.3995679,,,,,,,,,,,,,
Kyrgyzstan,2019,,,0.48063615,,,,,,,,,,,,,
Kyrgyzstan,2020,,,0.40725017,,,,,,,,,,,,,
Kyrgyzstan,2021,,,0.45701507,,,,,,,,,,,,,
Kyrgyzstan,2022,,,0.37657472,,,,,,,,,,,,,
Kyrgyzstan,2023,,,0.40298572,,,,,,,,,,,,,
Laos,1992,0.2991121,,,,,,,,,,,,,,,
Laos,1997,0.25452375,,,,,,,,,,,,,,,
Laos,2002,0.26377654,,,,,,,,,,,,,,,
Laos,2007,0.356794,,,,,,,,,,,,,,,
Laos,2012,,0.42493114,,,,,,,,,,,,,,
Laos,2018,,0.4842387,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,0.3489478,,,,,,,
Latvia,1995,,,,,,,,,1.1842309,,,,,,,
Latvia,1996,,,,,,,,,1.3656112,,,,,,,
Latvia,1997,,1.2024304,,,,,,,,,,,,,,
Latvia,1998,,1.2361612,,,,,,,,,,,,,,
Latvia,2002,,1.5554814,,,,,,,,,,,,,,
Latvia,2003,,1.8717963,,,,,,,,,,,,,,
Latvia,2004,,1.8381535,,,,,,,,,2.1940641,,,,,
Latvia,2005,,,,,,,,,,,2.3988838,,,,,
Latvia,2006,,,,,,,,,,,3.0213687,,,,,
Latvia,2007,,2.6379704,,,,,,,,,3.3541994,,,,,
Latvia,2008,,2.5463932,,,,,,,,,3.7112298,,,,,
Latvia,2009,,2.0527031,,,,,,,,,3.3668659,,,,,
Latvia,2010,,,,,,,,,,,3.179315,,,,,
Latvia,2011,,,,,,,,,,,2.8551016,,,,,
Latvia,2012,,,,,,,,,,,2.9210277,,,,,
Latvia,2013,,,,,,,,,,,3.1983576,,,,,
Latvia,2014,,,,,,,,,,,3.6700377,,,,,
Latvia,2015,,,,,,,,,,,3.9037967,,,,,
Latvia,2016,,,,,,,,,,,3.9507465,,,,,
Latvia,2017,,,,,,,,,,,4.6806626,,,,,
Latvia,2018,,,,,,,,,,,4.5602274,,,,,
Latvia,2019,,,,,,,,,,,4.664497,,,,,
Latvia,2020,,,,,,,,,,,4.914634,,,,,
Latvia,2021,,,,,,,,,,,5.2666116,,,,,
Latvia,2022,,,,,,,,,,,4.968349,,,,,
Latvia,2023,,,,,,,,,,,5.075224,,,,,
Lebanon,2011,2.734391,,,,,,,,,,,,,,,
Lebanon,2022,,0.963989,,,,,,,,,,,,,,
Lesotho,1986,0.42405882,,,,,,,,,,,,,,,
Lesotho,1994,,0.49159592,,,,,,,,,,,,,,
Lesotho,2002,,,0.32158804,,,,,,,,,,,,,
Lesotho,2017,,,,0.5715325,,,,,,,,,,,,
Liberia,2007,0.38487235,,,,,,,,,,,,,,,
Liberia,2014,,0.44500515,,,,,,,,,,,,,,
Liberia,2016,,0.42712098,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,0.418499,,,,,,,
Lithuania,1996,,1.1611168,,,,,,,,,,,,,,
Lithuania,1998,,,1.2603033,,,,,,,,,,,,,
Lithuania,1999,,,1.3596001,,,,,,,,,,,,,
Lithuania,2000,,,1.2237089,,,,,,,,,,,,,
Lithuania,2001,,,1.2418247,,,,,,,,,,,,,
Lithuania,2002,,,1.2510012,,,,,,,,,,,,,
Lithuania,2003,,,1.5403459,,,,,,,,,,,,,
Lithuania,2004,,,1.7765601,,,,,,,,,2.3451855,,,,
Lithuania,2005,,,,,,,,,,,,2.6190865,,,,
Lithuania,2006,,,,,,,,,,,,3.426169,,,,
Lithuania,2007,,,,,,,,,,,,3.7126257,,,,
Lithuania,2008,,,2.240217,,,,,,,,,4.0643854,,,,
Lithuania,2009,,,,,,,,,,,,3.7765088,,,,
Lithuania,2010,,,,,,,,,,,,3.2891002,,,,
Lithuania,2011,,,,,,,,,,,,2.935472,,,,
Lithuania,2012,,,,,,,,,,,,3.362985,,,,
Lithuania,2013,,,,,,,,,,,,3.3945482,,,,
Lithuania,2014,,,,,,,,,,,,4.010372,,,,
Lithuania,2015,,,,,,,,,,,,4.43715,,,,
Lithuania,2016,,,,,,,,,,,,4.8063498,,,,
Lithuania,2017,,,,,,,,,,,,5.199354,,,,
Lithuania,2018,,,,,,,,,,,,5.3054814,,,,
Lithuania,2019,,,,,,,,,,,,4.9519234,,,,
Lithuania,2020,,,,,,,,,,,,5.656776,,,,
Lithuania,2021,,,,,,,,,,,,5.60464,,,,
Lithuania,2022,,,,,,,,,,,,6.0744367,,,,
Lithuania,2023,,,,,,,,,,,,6.6499057,,,,
Luxembourg,1985,,,,,,,,,3.9477842,,,,,,,
Luxembourg,1986,,,,,,,,,4.4804406,,,,,,,
Luxembourg,1987,,,,,,,,,4.3491025,,,,,,,
Luxembourg,1988,,,,,,,,,3.8389862,,,,,,,
Luxembourg,1989,,,,,,,,,3.7777781,,,,,,,
Luxembourg,1990,,,,,,,,,4.811164,,,,,,,
Luxembourg,1991,,,,,,,,,5.324698,,,,,,,
Luxembourg,1992,,,,,,,,,5.1789474,,,,,,,
Luxembourg,1993,,,,,,,,,4.6694994,,,,,,,
Luxembourg,1994,,,,,,,,,,6.281553,,,,,,
Luxembourg,1995,,,,,,,,,,6.046201,,,,,,
Luxembourg,1996,,,,,,,,,,6.4677153,,,,,,
Luxembourg,1997,,,,,,,,,,6.4951353,,,,,,
Luxembourg,1998,,,,,,,,,,6.118213,,,,,,
Luxembourg,1999,,,,,,,,,,6.7161026,,,,,,
Luxembourg,2000,,,,,,,,,,5.9777746,,,,,,
Luxembourg,2001,,,,,,,,,,6.8502502,,,,,,
Luxembourg,2002,,,,,,,,,,,6.8664107,,,,,
Luxembourg,2003,,,,,,,,,,,,8.296346,,,,
Luxembourg,2004,,,,,,,,,,,,8.080446,,,,
Luxembourg,2005,,,,,,,,,,,,9.044087,,,,
Luxembourg,2006,,,,,,,,,,,,7.6053834,,,,
Luxembourg,2007,,,,,,,,,,,,7.8785586,,,,
Luxembourg,2008,,,,,,,,,,,,7.8705053,,,,
Luxembourg,2009,,,,,,,,,,,,7.9808517,,,,
Luxembourg,2010,,,,,,,,,,,,8.340425,,,,
Luxembourg,2011,,,,,,,,,,,,7.1881456,,,,
Luxembourg,2012,,,,,,,,,,,,7.760776,,,,
Luxembourg,2013,,,,,,,,,,,,8.0596,,,,
Luxembourg,2014,,,,,,,,,,,,8.4889965,,,,
Luxembourg,2015,,,,,,,,,,,,9.033783,,,,
Luxembourg,2016,,,,,,,,,,,,10.272432,,,,
Luxembourg,2017,,,,,,,,,,,,11.206379,,,,
Luxembourg,2018,,,,,,,,,,,,11.3478775,,,,
Luxembourg,2019,,,,,,,,,,,,9.416378,,,,
Luxembourg,2020,,,,,,,,,,,,10.342721,,,,
Luxembourg,2021,,,,,,,,,,,,12.35193,,,,
Luxembourg,2022,,,,,,,,,,,,9.994266,,,,
Luxembourg,2023,,,,,,,,,,,,11.468641,,,,
Madagascar,1980,0.3153474,,,,,,,,,,,,,,,
Madagascar,1993,,0.23163278,,,,,,,,,,,,,,
Madagascar,1997,,,0.22799309,,,,,,,,,,,,,
Madagascar,1999,,,0.21222764,,,,,,,,,,,,,
Madagascar,2001,,,,0.34613246,,,,,,,,,,,,
Madagascar,2005,,,,0.32521933,,,,,,,,,,,,
Madagascar,2010,,,,0.2906136,,,,,,,,,,,,
Madagascar,2012,,,,0.31811917,,,,,,,,,,,,
Madagascar,2021,,,,,0.24589519,,,,,,,,,,,
Malawi,1997,0.27947405,,,,,,,,,,,,,,,
Malawi,2004,,0.19369638,,,,,,,,,,,,,,
Malawi,2010,,0.23769936,,,,,,,,,,,,,,
