country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Spain,1993,,,,,,,,,,,8263039,,,,,
Spain,1994,,,,,,,,,,,8401656,,,,,
Spain,1995,,,,,,,,,,,8032780,,,,,
Spain,1996,,,,,,,,,,,8869991,,,,,
Spain,1997,,,,,,,,,,,8501031,,,,,
Spain,1998,,,,,,,,,,,8136502,,,,,
Spain,1999,,,,,,,,,,,7859701,,,,,
Spain,2000,,,,,,,,,,,8011627,,,,,
Spain,2003,,,,,,,,,,,,8418638,,,,
Spain,2004,,,,,,,,,,,,8716540,,,,
Spain,2005,,,,,,,,,,,,8617263,,,,
Spain,2006,,,,,,,,,,,,9000207,,,,
Spain,2007,,,,,,,,,,,,9334389,,,,
Spain,2008,,,,,,,,,,,,9812464,,,,
Spain,2009,,,,,,,,,,,,9828633,,,,
Spain,2010,,,,,,,,,,,,10217069,,,,
Spain,2011,,,,,,,,,,,,10799979,,,,
Spain,2012,,,,,,,,,,,,10677284,,,,
Spain,2013,,,,,,,,,,,,11316673,,,,
Spain,2014,,,,,,,,,,,,10927652,,,,
Spain,2015,,,,,,,,,,,,10946170,,,,
Spain,2016,,,,,,,,,,,,10829356,,,,
Spain,2017,,,,,,,,,,,,10650335,,,,
Spain,2018,,,,,,,,,,,,10347850,,,,
Spain,2019,,,,,,,,,,,,10378450,,,,
Spain,2020,,,,,,,,,,,,10855667,,,,
Spain,2021,,,,,,,,,,,,10338409,,,,
Spain,2022,,,,,,,,,,,,9965109,,,,
Spain,2023,,,,,,,,,,,,10144721,,,,
Sri Lanka,1985,2644216,,,,,,,,,,,,,,,
Sri Lanka,1990,,2045716,,,,,,,,,,,,,,
Sri Lanka,1995,,,2551680,,,,,,,,,,,,,
Sri Lanka,2002,,,,3430543,,,,,,,,,,,,
Sri Lanka,2006,,,,3565335,,,,,,,,,,,,
Sri Lanka,2009,,,,3228415,,,,,,,,,,,,
Sri Lanka,2012,,,,3450223,,,,,,,,,,,,
Sri Lanka,2016,,,,3702810,,,,,,,,,,,,
Sri Lanka,2019,,,,3761972,,,,,,,,,,,,
Sudan,2009,7267160,,,,,,,,,,,,,,,
Sudan,2014,,6326194,,,,,,,,,,,,,,
Suriname,2022,,138770,,,,,,,,,,,,,,
Suriname (urban),1999,,,,,,,,,108299,,,,,,,
Sweden,1975,,,,,,,,,,900723,,,,,,
Sweden,1981,,,,,,,,,,976306,,,,,,
Sweden,1987,,,,,,,,,,817877,,,,,,
Sweden,1992,,,,,,,,,,996755,,,,,,
Sweden,1995,,,,,,,,,,1146128,,,,,,
Sweden,2000,,,,,,,,,,1018596,,,,,,
Sweden,2001,,,,,,,,,,977926,,,,,,
Sweden,2002,,,,,,,,,,1047446,,,,,,
Sweden,2003,,,,,,,,,,,1154103,,,,,
Sweden,2004,,,,,,,,,,,1094227,,,,,
Sweden,2005,,,,,,,,,,,1272825,,,,,
Sweden,2006,,,,,,,,,,,1173830,,,,,
Sweden,2007,,,,,,,,,,,1267463,,,,,
Sweden,2008,,,,,,,,,,,1297289,,,,,
Sweden,2009,,,,,,,,,,,1337154,,,,,
Sweden,2010,,,,,,,,,,,1329113,,,,,
Sweden,2011,,,,,,,,,,,1320280,,,,,
Sweden,2012,,,,,,,,,,,1341464,,,,,
Sweden,2013,,,,,,,,,,,1499417,,,,,
Sweden,2014,,,,,,,,,,,1408351,,,,,
Sweden,2015,,,,,,,,,,,1462643,,,,,
Sweden,2016,,,,,,,,,,,1539919,,,,,
Sweden,2017,,,,,,,,,,,1484793,,,,,
Sweden,2018,,,,,,,,,,,1595719,,,,,
Sweden,2019,,,,,,,,,,,1585722,,,,,
Sweden,2020,,,,,,,,,,,1611450,,,,,
Sweden,2021,,,,,,,,,,,1700655,,,,,
Sweden,2022,,,,,,,,,,,1732053,,,,,
Sweden,2023,,,,,,,,,,,1692706,,,,,
Switzerland,1982,,,,,,,,,1133162,,,,,,,
Switzerland,1992,,,,,,,,,,1202812,,,,,,
Switzerland,2000,,,,,,,,,,,1163992,,,,,
Switzerland,2002,,,,,,,,,,,1292694,,,,,
Switzerland,2004,,,,,,,,,,,1218514,,,,,
Switzerland,2006,,,,,,,,,,,,1468506,,,,
Switzerland,2007,,,,,,,,,,,,1403611,,,,
Switzerland,2008,,,,,,,,,,,,1424382,,,,
Switzerland,2009,,,,,,,,,,,,1372860,,,,
Switzerland,2010,,,,,,,,,,,,1386663,,,,
Switzerland,2011,,,,,,,,,,,,1431427,,,,
Switzerland,2012,,,,,,,,,,,,1357400,,,,
Switzerland,2013,,,,,,,,,,,,1487132,,,,
Switzerland,2014,,,,,,,,,,,,1433924,,,,
Switzerland,2015,,,,,,,,,,,,1484972,,,,
Switzerland,2016,,,,,,,,,,,,1501775,,,,
Switzerland,2017,,,,,,,,,,,,1510524,,,,
Switzerland,2018,,,,,,,,,,,,1624931,,,,
Switzerland,2019,,,,,,,,,,,,1595624,,,,
Switzerland,2020,,,,,,,,,,,,1605284,,,,
Switzerland,2021,,,,,,,,,,,,1594577,,,,
Switzerland,2022,,,,,,,,,,,,1647083,,,,
Syria,1996,2499545,,,,,,,,,,,,,,,
Syria,2003,3267643,,,,,,,,,,,,,,,
Syria,2006,,4887922,,,,,,,,,,,,,,
Syria,2009,,5044813,,,,,,,,,,,,,,
Syria,2022,,,3207389,,,,,,,,,,,,,
Taiwan,1981,,,,,,,,,2567689,,,,,,,
Taiwan,1986,,,,,,,,,2620485,,,,,,,
Taiwan,1991,,,,,,,,,2920655,,,,,,,
Taiwan,1995,,,,,,,,,3454204,,,,,,,
Taiwan,1997,,,,,,,,,3400996,,,,,,,
Taiwan,2000,,,,,,,,,3436325,,,,,,,
Taiwan,2005,,,,,,,,,3691869,,,,,,,
Taiwan,2007,,,,,,,,,3664089,,,,,,,
Taiwan,2010,,,,,,,,,4164351,,,,,,,
Taiwan,2013,,,,,,,,,3851678,,,,,,,
Taiwan,2016,,,,,,,,,3702524,,,,,,,
Taiwan,2017,,,,,,,,,3650405,,,,,,,
Taiwan,2018,,,,,,,,,3653806,,,,,,,
Taiwan,2019,,,,,,,,,3596789,,,,,,,
Taiwan,2020,,,,,,,,,3595775,,,,,,,
Taiwan,2021,,,,,,,,,3580404,,,,,,,
Tajikistan,1999,975197,,,,,,,,,,,,,,,
Tajikistan,2003,1176238,,,,,,,,,,,,,,,
Tajikistan,2004,,1244225,,,,,,,,,,,,,,
Tajikistan,2007,1201329,,,,,,,,,,,,,,,
Tajikistan,2009,1218326,,,,,,,,,,,,,,,
Tajikistan,2015,1648530,,,,,,,,,,,,,,,
Tajikistan,2021,,,1939977,,,,,,,,,,,,,
Tajikistan,2022,,,2013308,,,,,,,,,,,,,
Tajikistan,2023,,,2215054,,,,,,,,,,,,,
Tajikistan,2024,,,2200614,,,,,,,,,,,,,
Tanzania,1991,5049047,,,,,,,,,,,,,,,
Tanzania,2000,,6445930,,,,,,,,,,,,,,
Tanzania,2007,,8556660,,,,,,,,,,,,,,
Tanzania,2011,,8002215,,,,,,,,,,,,,,
Tanzania,2018,,10155676,,,,,,,,,,,,,,
Thailand,1981,11741308,,,,,,,,,,,,,,,
Thailand,1988,11927164,,,,,,,,,,,,,,,
Thailand,1990,,10956074,,,,,,,,,,,,,,
Thailand,1992,,12912506,,,,,,,,,,,,,,
Thailand,1994,,11743223,,,,,,,,,,,,,,
Thailand,1996,,12223115,,,,,,,,,,,,,,
Thailand,1998,,12854606,,,,,,,,,,,,,,
Thailand,1999,,13255214,,,,,,,,,,,,,,
Thailand,2000,,,13257556,,,,,,,,,,,,,
Thailand,2002,,,13781618,,,,,,,,,,,,,
Thailand,2004,,,14629269,,,,,,,,,,,,,
Thailand,2006,,,15225805,,,,,,,,,,,,,
Thailand,2007,,,14516465,,,,,,,,,,,,,
Thailand,2008,,,14941775,,,,,,,,,,,,,
Thailand,2009,,,15065151,,,,,,,,,,,,,
Thailand,2010,,,14299386,,,,,,,,,,,,,
Thailand,2011,,,12795802,,,,,,,,,,,,,
Thailand,2012,,,14735646,,,,,,,,,,,,,
Thailand,2013,,,13737823,,,,,,,,,,,,,
Thailand,2014,,,,13725644,,,,,,,,,,,,
Thailand,2015,,,,13066636,,,,,,,,,,,,
Thailand,2016,,,,13492088,,,,,,,,,,,,
Thailand,2017,,,,13827820,,,,,,,,,,,,
Thailand,2018,,,,13896887,,,,,,,,,,,,
Thailand,2019,,,,12600573,,,,,,,,,,,,
Thailand,2020,,,,13525356,,,,,,,,,,,,
Thailand,2021,,,,12915522,,,,,,,,,,,,
Thailand,2022,,,,13235583,,,,,,,,,,,,
Thailand,2023,,,,12662210,,,,,,,,,,,,
Togo,2006,1280009,,,,,,,,,,,,,,,
Togo,2011,1860853,,,,,,,,,,,,,,,
Togo,2015,1883111,,,,,,,,,,,,,,,
Togo,2018,,1927743,,,,,,,,,,,,,,
Togo,2021,,1846289,,,,,,,,,,,,,,
Tonga,2000,23705,,,,,,,,,,,,,,,
Tonga,2009,,23285,,,,,,,,,,,,,,
Tonga,2015,,20604,,,,,,,,,,,,,,
Tonga,2021,,,14193,,,,,,,,,,,,,
Trinidad and Tobago,1988,,,,,,,,,333533,,,,,,,
Trinidad and Tobago,1992,,,,,,,,,,319966,,,,,,
Tunisia,1985,1822540,,,,,,,,,,,,,,,
Tunisia,1990,2011451,,,,,,,,,,,,,,,
Tunisia,1995,,2281978,,,,,,,,,,,,,,
Tunisia,2000,,2331085,,,,,,,,,,,,,,
Tunisia,2005,,,2214979,,,,,,,,,,,,,
Tunisia,2010,,,2313235,,,,,,,,,,,,,
Tunisia,2015,,,2032384,,,,,,,,,,,,,
Tunisia,2021,,,2161128,,,,,,,,,,,,,
Turkey,1987,12180995,,,,,,,,,,,,,,,
Turkey,1994,14538995,,,,,,,,,,,,,,,
Turkey,2002,,16170071,,,,,,,,,,,,,,
Turkey,2003,,16141234,,,,,,,,,,,,,,
Turkey,2004,,17686201,,,,,,,,,,,,,,
Turkey,2005,,17422577,,,,,,,,,,,,,,
Turkey,2006,,17218727,,,,,,,,,,,,,,
Turkey,2007,,16771428,,,,,,,,,,,,,,
Turkey,2008,,16903362,,,,,,,,,,,,,,
Turkey,2009,,17270027,,,,,,,,,,,,,,
Turkey,2010,,16307839,,,,,,,,,,,,,,
Turkey,2011,,16883830,,,,,,,,,,,,,,
Turkey,2012,,16862264,,,,,,,,,,,,,,
Turkey,2013,,17370096,,,,,,,,,,,,,,
Turkey,2014,,17868590,,,,,,,,,,,,,,
Turkey,2015,,17692647,,,,,,,,,,,,,,
Turkey,2016,,18262927,,,,,,,,,,,,,,
Turkey,2017,,18283336,,,,,,,,,19593706,,,,,
Turkey,2018,,18603942,,,,,,,,,19565095,,,,,
Turkey,2019,,19595352,,,,,,,,,20153089,,,,,
Turkey,2020,,,,,,,,,,,20159664,,,,,
Turkey,2021,,,,,,,,,,,20864392,,,,,
Turkey,2022,,,,,,,,,,,20072001,,,,,
Turkmenistan,1998,918977,,,,,,,,,,,,,,,
Tuvalu,2010,2232,,,,,,,,,,,,,,,
Uganda,1989,4492185,,,,,,,,,,,,,,,
Uganda,1992,,4057046,,,,,,,,,,,,,,
Uganda,1996,,4153709,,,,,,,,,,,,,,
Uganda,1999,,4997518,,,,,,,,,,,,,,
Uganda,2002,,,5280979,,,,,,,,,,,,,
Uganda,2005,,,5995596,,,,,,,,,,,,,
Uganda,2009,,,6194726,,,,,,,,,,,,,
Uganda,2012,,,6693487,,,,,,,,,,,,,
Uganda,2016,,,8134556,,,,,,,,,,,,,
Uganda,2019,,,9158095,,,,,,,,,,,,,
Ukraine,1992,9412064,,,,,,,,,,,,,,,
Ukraine,1993,7913764,,,,,,,,,,,,,,,
Ukraine,1995,,11799892,,,,,,,,,,,,,,
Ukraine,1996,,,10096793,,,,,,,,,,,,,
Ukraine,1999,,,,,,,,,,,,8088189,,,,
Ukraine,2002,,,,,7373259,,,,,,,,,,,
Ukraine,2003,,,,,6683628,,,,,,,,,,,
Ukraine,2004,,,,,7052607,,,,,,,,,,,
Ukraine,2005,,,,,7044678,,,,,,,,,,,
Ukraine,2006,,,,,6909535,,,,,,,,,,,
Ukraine,2007,,,,,6194346,,,,,,,,,,,
Ukraine,2008,,,,,5675914,,,,,,,,,,,
Ukraine,2009,,,,,5295315,,,,,,,,,,,
Ukraine,2010,,,,,5016098,,,,,,,,,,,
Ukraine,2011,,,,,4828209,,,,,,,,,,,
Ukraine,2012,,,,,5073831,,,,,,,,,,,
Ukraine,2013,,,,,4798783,,,,,,,,,,,
Ukraine,2014,,,,,4388360,,,,,,,,,,,
Ukraine,2015,,,,,4913050,,,,,,,,,,,
Ukraine,2016,,,,,5123800,,,,,,,,,,,
Ukraine,2017,,,,,5051548,,,,,,,,,,,
Ukraine,2018,,,,,5298384,,,,,,,,,,,
Ukraine,2019,,,,,5360976,,,,,,,,,,,
Ukraine,2020,,,,,4837204,,,,,,,,,,,
United Arab Emirates,2013,,,,,,,,,2010146,,,,,,,
United Arab Emirates,2018,,,,,,,,,1543234,,,,,,,
United Kingdom,1968,,,,,,,,,5928461,,,,,,,
United Kingdom,1969,,,,,,,,,6652500,,,,,,,
United Kingdom,1970,,,,,,,,,6248227,,,,,,,
United Kingdom,1971,,,,,,,,,7405885,,,,,,,
United Kingdom,1972,,,,,,,,,7708659,,,,,,,
United Kingdom,1973,,,,,,,,,6461613,,,,,,,
United Kingdom,1974,,,,,,,,,7300702,,,,,,,
United Kingdom,1975,,,,,,,,,7026656,,,,,,,
United Kingdom,1976,,,,,,,,,7021467,,,,,,,
United Kingdom,1977,,,,,,,,,6595993,,,,,,,
United Kingdom,1978,,,,,,,,,7443813,,,,,,,
United Kingdom,1979,,,,,,,,,7018977,,,,,,,
United Kingdom,1980,,,,,,,,,7453569,,,,,,,
United Kingdom,1981,,,,,,,,,8444243,,,,,,,
United Kingdom,1982,,,,,,,,,8580572,,,,,,,
United Kingdom,1983,,,,,,,,,8588774,,,,,,,
United Kingdom,1984,,,,,,,,,8733380,,,,,,,
United Kingdom,1985,,,,,,,,,8618856,,,,,,,
United Kingdom,1986,,,,,,,,,9492702,,,,,,,
United Kingdom,1987,,,,,,,,,9936389,,,,,,,
United Kingdom,1988,,,,,,,,,9676440,,,,,,,
United Kingdom,1989,,,,,,,,,10268553,,,,,,,
United Kingdom,1990,,,,,,,,,10875157,,,,,,,
United Kingdom,1991,,,,,,,,,11197391,,,,,,,
United Kingdom,1992,,,,,,,,,11367669,,,,,,,
United Kingdom,1993,,,,,,,,,11684766,,,,,,,
United Kingdom,1994,,,,,,,,,,11569759,,,,,,
United Kingdom,1995,,,,,,,,,,11458494,,,,,,
United Kingdom,1996,,,,,,,,,,11624983,,,,,,
United Kingdom,1997,,,,,,,,,,11808711,,,,,,
United Kingdom,1998,,,,,,,,,,11843160,,,,,,
United Kingdom,1999,,,,,,,,,,11881151,,,,,,
United Kingdom,2000,,,,,,,,,,11629658,,,,,,
United Kingdom,2001,,,,,,,,,,11378740,,,,,,
United Kingdom,2002,,,,,,,,,,11426950,,,,,,
United Kingdom,2003,,,,,,,,,,11482097,,,,,,
United Kingdom,2004,,,,,,,,,,11544846,,,,,,
United Kingdom,2005,,,,,,,,,,12076809,,,,,,
United Kingdom,2006,,,,,,,,,,11864174,,,,,,
United Kingdom,2007,,,,,,,,,,12262326,,,,,,
United Kingdom,2008,,,,,,,,,,12206328,,,,,,
United Kingdom,2009,,,,,,,,,,12142518,,,,,,
United Kingdom,2010,,,,,,,,,,11924512,,,,,,
United Kingdom,2011,,,,,,,,,,12175511,,,,,,
United Kingdom,2012,,,,,,,,,,11943829,,,,,,
United Kingdom,2013,,,,,,,,,,12184901,,,,,,
United Kingdom,2014,,,,,,,,,,12436109,,,,,,
United Kingdom,2015,,,,,,,,,,12689867,,,,,,
United Kingdom,2016,,,,,,,,,,12954904,,,,,,
United Kingdom,2017,,,,,,,,,,13024968,,,,,,
United Kingdom,2018,,,,,,,,,,13253288,,,,,,
United Kingdom,2019,,,,,,,,,,13321199,,,,,,
United Kingdom,2020,,,,,,,,,,13165017,,,,,,
United Kingdom,2021,,,,,,,,,,12540453,,,,,,
United States,1963,,,,,,,,,42096940,,,,,,,
United States,1964,,,,,,,,,42212127,,,,,,,
United States,1965,,,,,,,,,43228959,,,,,,,
United States,1966,,,,,,,,,45205690,,,,,,,
United States,1967,,,,,,,,,45205412,,,,,,,
United States,1968,,,,,,,,,44651910,,,,,,,
United States,1969,,,,,,,,,45592051,,,,,,,
United States,1970,,,,,,,,,46135620,,,,,,,
United States,1971,,,,,,,,,46721110,,,,,,,
United States,1972,,,,,,,,,48274764,,,,,,,
United States,1973,,,,,,,,,47678540,,,,,,,
United States,1974,,,,,,,,,47047574,,,,,,,
United States,1975,,,,,,,,,48593423,,,,,,,
United States,1976,,,,,,,,,49053324,,,,,,,
United States,1977,,,,,,,,,48447600,,,,,,,
United States,1978,,,,,,,,,48967985,,,,,,,
United States,1979,,,,,,,,,49510934,,,,,,,
United States,1980,,,,,,,,,51119466,,,,,,,
United States,1981,,,,,,,,,52776921,,,,,,,
United States,1982,,,,,,,,,55020006,,,,,,,
United States,1983,,,,,,,,,57273505,,,,,,,
United States,1984,,,,,,,,,58363653,,,,,,,
United States,1985,,,,,,,,,58279657,,,,,,,
United States,1986,,,,,,,,,58230248,,,,,,,
United States,1987,,,,,,,,,58754992,,,,,,,
United States,1988,,,,,,,,,59893511,,,,,,,
United States,1989,,,,,,,,,60467149,,,,,,,
United States,1990,,,,,,,,,61778050,,,,,,,
United States,1991,,,,,,,,,63874790,,,,,,,
United States,1992,,,,,,,,,64127384,,,,,,,
United States,1993,,,,,,,,,66276092,,,,,,,
United States,1994,,,,,,,,,65773882,,,,,,,
United States,1995,,,,,,,,,65233120,,,,,,,
United States,1996,,,,,,,,,66668898,,,,,,,
United States,1997,,,,,,,,,66787475,,,,,,,
United States,1998,,,,,,,,,67584100,,,,,,,
United States,1999,,,,,,,,,68356959,,,,,,,
United States,2000,,,,,,,,,67717036,,,,,,,
United States,2001,,,,,,,,,69099939,,,,,,,
United States,2002,,,,,,,,,,71184675,,,,,,
United States,2003,,,,,,,,,,71797133,,,,,,
United States,2004,,,,,,,,,,71727508,,,,,,
United States,2005,,,,,,,,,,73139753,,,,,,
United States,2006,,,,,,,,,,74594109,,,,,,
United States,2007,,,,,,,,,,75307136,,,,,,
United States,2008,,,,,,,,,,76023003,,,,,,
United States,2009,,,,,,,,,,75156990,,,,,,
United States,2010,,,,,,,,,,77340766,,,,,,
United States,2011,,,,,,,,,,78735187,,,,,,
United States,2012,,,,,,,,,,79363859,,,,,,
United States,2013,,,,,,,,,,79971042,,,,,,
United States,2014,,,,,,,,,,77417113,,,,,,
United States,2015,,,,,,,,,,79648983,,,,,,
United States,2016,,,,,,,,,,81087408,,,,,,
United States,2017,,,,,,,,,,83282711,,,,,,
United States,2018,,,,,,,,,,82950562,,,,,,
United States,2019,,,,,,,,,,84203989,,,,,,
United States,2020,,,,,,,,,,80404568,,,,,,
United States,2021,,,,,,,,,,76378590,,,,,,
United States,2022,,,,,,,,,,83501979,,,,,,
United States,2023,,,,,,,,,,85880962,,,,,,
Uruguay,2006,,,,,,,,,,,,876424,,,,
Uruguay,2007,,,,,,,,,,,,877321,,,,
Uruguay,2008,,,,,,,,,,,,862005,,,,
Uruguay,2009,,,,,,,,,,,,877208,,,,
Uruguay,2010,,,,,,,,,,,,864783,,,,
Uruguay,2011,,,,,,,,,,,,838051,,,,
Uruguay,2012,,,,,,,,,,,,820605,,,,
Uruguay,2013,,,,,,,,,,,,833162,,,,
Uruguay,2014,,,,,,,,,,,,824204,,,,
Uruguay,2015,,,,,,,,,,,,841308,,,,
Uruguay,2016,,,,,,,,,,,,820696,,,,
Uruguay,2017,,,,,,,,,,,,811995,,,,
Uruguay,2018,,,,,,,,,,,,813796,,,,
Uruguay,2019,,,,,,,,,,,,830738,,,,
Uruguay,2020,,,,,,,,,,,,,854139,,,
Uruguay,2021,,,,,,,,,,,,,,833263,,
Uruguay,2022,,,,,,,,,,,,,,,841534,
Uruguay,2023,,,,,,,,,,,,,,,833474,
Uruguay,2024,,,,,,,,,,,,,,,811880,
Uruguay (urban),1981,,,,,,,,,661183,,,,,,,
Uruguay (urban),1989,,,,,,,,,,683638,,,,,,
Uruguay (urban),1992,,,,,,,,,,,696610,,,,,
Uruguay (urban),1995,,,,,,,,,,,720292,,,,,
Uruguay (urban),1996,,,,,,,,,,,711382,,,,,
Uruguay (urban),1997,,,,,,,,,,,731993,,,,,
Uruguay (urban),1998,,,,,,,,,,,766538,,,,,
Uruguay (urban),2000,,,,,,,,,,,780684,,,,,
Uruguay (urban),2001,,,,,,,,,,,791529,,,,,
Uruguay (urban),2002,,,,,,,,,,,825206,,,,,
Uruguay (urban),2003,,,,,,,,,,,809501,,,,,
Uruguay (urban),2004,,,,,,,,,,,837583,,,,,
Uruguay (urban),2005,,,,,,,,,,,820981,,,,,
Uzbekistan,1998,6496328,,,,,,,,,,,,,,,
Uzbekistan,2000,4729488,,,,,,,,,,,,,,,
Uzbekistan,2002,3465382,,,,,,,,,,,,,,,
Uzbekistan,2003,4292265,,,,,,,,,,,,,,,
Uzbekistan,2021,,,,,,,,,,6680456,,,,,,
Uzbekistan,2022,,,,,,,,,,6702410,,,,,,
Uzbekistan,2023,,,,,,,,,,7259189,,,,,,
Uzbekistan,2024,,,,,,,,,,7466285,,,,,,
Vanuatu,2010,50359,,,,,,,,,,,,,,,
Vanuatu,2019,,60727,,,,,,,,,,,,,,
Venezuela,1981,,,,,,,,,4885338,,,,,,,
Venezuela,1987,,,,,,,,,5697656,,,,,,,
Venezuela,1989,,,,,,,,,,5095700,,,,,,
Venezuela,1992,,,,,,,,,,5058971,,,,,,
Venezuela,1995,,,,,,,,,,6150875,,,,,,
Venezuela,1998,,,,,,,,,,6714197,,,,,,
Venezuela,1999,,,,,,,,,,6697752,,,,,,
Venezuela,2001,,,,,,,,,,,6757104,,,,,
Venezuela,2002,,,,,,,,,,,7154547,,,,,
Venezuela,2003,,,,,,,,,,,7351533,,,,,
Venezuela,2004,,,,,,,,,,,7342995,,,,,
Venezuela,2005,,,,,,,,,,,7752391,,,,,
Venezuela,2006,,,,,,,,,,,7098959,,,,,
Vietnam,1992,10628049,,,,,,,,,,,,,,,
Vietnam,1997,10246271,,,,,,,,,,,,,,,
Vietnam,2002,,12266728,,,,,,,,,,,,,,
Vietnam,2004,,14403939,,,,,,,,,,,,,,
Vietnam,2006,,15495876,,,,,,,,,,,,,,
Vietnam,2008,,14646057,,,,,,,,,,,,,,
Vietnam,2010,,,17250483,,,,,,,,,,,,,
Vietnam,2012,,,18273003,,,,,,,,,,,,,
Vietnam,2014,,,17948624,,,,,,,,,,,,,
Vietnam,2016,,,19047170,,,,,,,,,,,,,
Vietnam,2018,,,19625373,,,,,,,,,,,,,
Vietnam,2020,,,20107735,,,,,,,,,,,,,
Vietnam,2022,,,19804860,,,,,,,,,,,,,
Yemen,1998,3657538,,,,,,,,,,,,,,,
Yemen,2005,,3873597,,,,,,,,,,,,,,
Yemen,2014,,5481669,,,,,,,,,,,,,,
Zambia,1991,3056773,,,,,,,,,,,,,,,
Zambia,1993,,2640883,,,,,,,,,,,,,,
Zambia,1996,,,2417201,,,,,,,,,,,,,
Zambia,1998,,,,2610943,,,,,,,,,,,,
Zambia,2002,,,,2234481,,,,,,,,,,,,
Zambia,2004,,,,3315006,,,,,,,,,,,,
Zambia,2006,,,,3556525,,,,,,,,,,,,
Zambia,2010,,,,,3713670,,,,,,,,,,,
Zambia,2015,,,,,5121736,,,,,,,,,,,
Zambia,2022,,,,,5805777,,,,,,,,,,,
Zimbabwe,2011,3285606,,,,,,,,,,,,,,,
Zimbabwe,2017,3192597,,,,,,,,,,,,,,,
Zimbabwe,2019,3773050,,,,,,,,,,,,,,,
