country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1992,,,,,,,,,,,,84.52571,,,,
Honduras,1993,,,,,,,,,,,,82.22115,,,,
Honduras,1994,,,,,,,,,,,,81.93483,,,,
Honduras,1995,,,,,,,,,,,,82.44941,,,,
Honduras,1996,,,,,,,,,,,,83.672356,,,,
Honduras,1997,,,,,,,,,,,,80.3795,,,,
Honduras,1998,,,,,,,,,,,,79.99407,,,,
Honduras,1999,,,,,,,,,,,,80.73288,,,,
Honduras,2001,,,,,,,,,,,,,75.49914,,,
Honduras,2002,,,,,,,,,,,,,78.45065,,,
Honduras,2003,,,,,,,,,,,,,79.88977,,,
Honduras,2004,,,,,,,,,,,,,79.305145,,,
Honduras,2005,,,,,,,,,,,,,77.83553,,,
Honduras,2006,,,,,,,,,,,,,75.86941,,,
Honduras,2007,,,,,,,,,,,,,73.940254,,,
Honduras,2008,,,,,,,,,,,,,73.47427,,,
Honduras,2009,,,,,,,,,,,,,72.42689,,,
Honduras,2010,,,,,,,,,,,,,73.059425,,,
Honduras,2011,,,,,,,,,,,,,,73.68921,,
Honduras,2012,,,,,,,,,,,,,,76.24013,,
Honduras,2013,,,,,,,,,,,,,,75.494736,,
Honduras,2014,,,,,,,,,,,,,,75.096054,,
Honduras,2015,,,,,,,,,,,,,,75.13559,,
Honduras,2016,,,,,,,,,,,,,,73.84754,,
Honduras,2017,,,,,,,,,,,,,,74.384476,,
Honduras,2018,,,,,,,,,,,,,,74.201866,,
Honduras,2019,,,,,,,,,,,,,,73.93643,,
Honduras,2023,,,,,,,,,,,,,,73.648476,,
Honduras,2024,,,,,,,,,,,,,,72.18158,,
Honduras (urban),1986,,,,,,,,,89.94329,,,,,,,
Hungary,1987,,,,,,,,,45.984055,,,,,,,
Hungary,1989,,,,,,,,,73.74189,,,,,,,
Hungary,1991,,,,,,,,,,53.30407,,,,,,
Hungary,1993,,,,,,,,,61.098427,,,,,,,
Hungary,1994,,,,,,,,,,58.02346,,,,,,
Hungary,1998,,,,67.94232,,,,,,,,,,,,
Hungary,1999,,,,67.97042,,,,,,,61.180244,,,,,
Hungary,2000,,,,67.31582,,,,,,,,,,,,
Hungary,2001,,,,62.493496,,,,,,,,,,,,
Hungary,2002,,,,61.788666,,,,,,,,,,,,
Hungary,2003,,,,58.23713,,,,,,,,,,,,
Hungary,2004,,,,56.5866,,,,,,,,,53.766197,,,
Hungary,2005,,,,55.58777,,,,,,,,,51.548695,,,
Hungary,2006,,,,55.916553,,,,,,,,,50.022858,,,
Hungary,2007,,,,55.769314,,,,,,,,,50.87219,,,
Hungary,2008,,,,,,,,,,,,,49.70693,,,
Hungary,2009,,,,,,,,,,,,,51.64478,,,
Hungary,2010,,,,,,,,,,,,,50.514282,,,
Hungary,2011,,,,,,,,,,,,,50.13073,,,
Hungary,2012,,,,,,,,,,,,,52.79558,,,
Hungary,2013,,,,,,,,,,,,,51.5284,,,
Hungary,2014,,,,,,,,,,,,,49.169205,,,
Hungary,2015,,,,,,,,,,,,,46.938633,,,
Hungary,2016,,,,,,,,,,,,,45.04783,,,
Hungary,2017,,,,,,,,,,,,,42.80072,,,
Iceland,2003,,,,,,,,,8.197188,,,,,,,
Iceland,2004,,,,,,,,,8.01526,,,,,,,
Iceland,2005,,,,,,,,,7.6703496,,,,,,,
Iceland,2006,,,,,,,,,5.4095864,,,,,,,
Iceland,2007,,,,,,,,,4.256113,,,,,,,
Iceland,2008,,,,,,,,,4.347216,,,,,,,
Iceland,2009,,,,,,,,,6.538961,,,,,,,
Iceland,2010,,,,,,,,,8.052988,,,,,,,
Iceland,2011,,,,,,,,,8.754588,,,,,,,
Iceland,2012,,,,,,,,,8.105092,,,,,,,
Iceland,2013,,,,,,,,,6.6342487,,,,,,,
Iceland,2014,,,,,,,,,6.4455705,,,,,,,
Iceland,2015,,,,,,,,,4.950418,,,,,,,
Iceland,2016,,,,,,,,,3.9611776,,,,,,,
Iceland,2017,,,,,,,,,3.0104513,,,,,,,
Iceland,2018,,,,,,,,,4.731651,,,,,,,
Iceland,2019,,,,,,,,,4.1413913,,,,,,,
India,1977,92.056305,,,,,,,,,,,,,,,
India,1983,,91.48775,,,,,,,,,,,,,,
India,1987,,,91.443016,,,,,,,,,,,,,
India,1993,,,,91.130356,,,,,,,,,,,,
India,2004,,,,90.769295,,,,,,,,,,,,
India,2009,,,,89.659584,,,,,,,,,,,,
India,2011,,,,,,,,88.44177,,,,,,,,
India,2022,,,,,,,,84.142876,,,,,,,,
Indonesia,1984,95.0717,,,,,,,,,,,,,,,
Indonesia,1987,95.01818,,,,,,,,,,,,,,,
Indonesia,1990,93.9038,,,,,,,,,,,,,,,
Indonesia,1993,,93.78494,,,,,,,,,,,,,,
Indonesia,1996,,92.5286,,,,,,,,,,,,,,
Indonesia,1998,,94.467926,,,,,,,,,,,,,,
Indonesia,1999,,92.594894,,,,,,,,,,,,,,
Indonesia,2000,,,92.488754,,,,,,,,,,,,,
Indonesia,2001,,,92.05294,,,,,,,,,,,,,
Indonesia,2002,,,,90.447876,,,,,,,,,,,,
Indonesia,2003,,,,90.47175,,,,,,,,,,,,
Indonesia,2004,,,,90.42046,,,,,,,,,,,,
Indonesia,2005,,,,,89.986595,,,,,,,,,,,
Indonesia,2006,,,,,90.57057,,,,,,,,,,,
Indonesia,2007,,,,,89.39157,,,,,,,,,,,
Indonesia,2008,,,,,89.11238,,,,,,,,,,,
Indonesia,2009,,,,,89.0651,,,,,,,,,,,
Indonesia,2010,,,,,87.91432,,,,,,,,,,,
Indonesia,2011,,,,,,86.71173,,,,,,,,,,
Indonesia,2012,,,,,,86.03494,,,,,,,,,,
Indonesia,2013,,,,,,85.44525,,,,,,,,,,
Indonesia,2014,,,,,,85.135826,,,,,,,,,,
Indonesia,2015,,,,,,,84.67673,,,,,,,,,
Indonesia,2016,,,,,,,83.5991,,,,,,,,,
Indonesia,2017,,,,,,,82.57618,,,,,,,,,
Indonesia,2018,,,,,,,81.686195,,,,,,,,,
Indonesia,2019,,,,,,,81.50442,,,,,,,,,
Indonesia,2020,,,,,,,80.99048,,,,,,,,,
Indonesia,2021,,,,,,,80.4251,,,,,,,,,
Indonesia,2022,,,,,,,80.55171,,,,,,,,,
Indonesia,2023,,,,,,,80.04558,,,,,,,,,
Indonesia,2024,,,,,,,79.772255,,,,,,,,,
Iran,1986,79.55659,,,,,,,,,,,,,,,
Iran,1990,81.15906,,,,,,,,,,,,,,,
Iran,1994,78.42533,,,,,,,,,,,,,,,
Iran,1998,76.81869,,,,,,,,,,,,,,,
Iran,2005,,65.905334,,,,,,,,,,,,,,
Iran,2006,,65.227196,,,,,,,,,,,,,,
Iran,2009,,65.49563,,,,,,,,,,,,,,
Iran,2011,,,70.07913,,,,,,,,,,,,,
Iran,2012,,,69.75701,,,,,,,,,,,,,
Iran,2013,,,70.818115,,,,,,,,,,,,,
Iran,2014,,,71.75836,,,,,,,,,,,,,
Iran,2015,,,71.28616,,,,,,,,,,,,,
Iran,2016,,,70.965065,,,,,,,,,,,,,
Iran,2017,,,69.26054,,,,,,,,,,,,,
Iran,2018,,,70.53435,,,,,,,,,,,,,
Iran,2019,,,73.209435,,,,,,,,,,,,,
Iran,2020,,,73.68157,,,,,,,,,,,,,
Iran,2021,,,71.60003,,,,,,,,,,,,,
Iran,2022,,,70.45044,,,,,,,,,,,,,
Iran,2023,,,69.335594,,,,,,,,,,,,,
Iraq,2006,71.25848,,,,,,,,,,,,,,,
Iraq,2012,69.589645,,,,,,,,,,,,,,,
Iraq,2023,,68.10846,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,53.74469,,,,,,,
Ireland,1994,,,,,,,,,,39.43601,,,,,,
Ireland,1995,,,,,,,,,,38.19427,,,,,,
Ireland,1996,,,,,,,,,,35.284336,,,,,,
Ireland,2000,,,,,,,,,,23.832035,,,,,,
Ireland,2002,,,,,,,,,,,19.692884,,,,,
Ireland,2003,,,,,,,,,,,,19.031902,,,,
Ireland,2004,,,,,,,,,,,,18.191568,,,,
Ireland,2005,,,,,,,,,,,,16.454033,,,,
Ireland,2006,,,,,,,,,,,,13.952049,,,,
Ireland,2007,,,,,,,,,,,,13.221089,,,,
Ireland,2008,,,,,,,,,,,,15.318961,,,,
Ireland,2009,,,,,,,,,,,,17.009605,,,,
Ireland,2010,,,,,,,,,,,,18.350344,,,,
Ireland,2011,,,,,,,,,,,,19.750118,,,,
Ireland,2012,,,,,,,,,,,,19.69957,,,,
Ireland,2013,,,,,,,,,,,,19.921635,,,,
Ireland,2014,,,,,,,,,,,,17.117928,,,,
Ireland,2015,,,,,,,,,,,,15.715758,,,,
Ireland,2016,,,,,,,,,,,,14.223483,,,,
Ireland,2017,,,,,,,,,,,,11.150632,,,,
Ireland,2018,,,,,,,,,,,,9.81117,,,,
Ireland,2019,,,,,,,,,,,,8.92824,,,,
Ireland,2020,,,,,,,,,,,,7.391638,,,,
Ireland,2021,,,,,,,,,,,,7.033789,,,,
Ireland,2022,,,,,,,,,,,,7.5425735,,,,
Ireland,2023,,,,,,,,,,,,7.0068793,,,,
Israel,1979,,,,,,,,,49.773224,,,,,,,
Israel,1986,,,,,,,,,50.072956,,,,,,,
Israel,1992,,,,,,,,,43.07933,,,,,,,
Israel,1997,,,,,,,,,42.483265,,,,,,,
Israel,2001,,,,,,,,,37.681087,,,,,,,
Israel,2002,,,,,,,,,42.092896,,,,,,,
Israel,2003,,,,,,,,,41.38349,,,,,,,
Israel,2004,,,,,,,,,40.180477,,,,,,,
Israel,2005,,,,,,,,,39.19086,,,,,,,
Israel,2006,,,,,,,,,37.968235,,,,,,,
Israel,2007,,,,,,,,,35.97077,,,,,,,
Israel,2008,,,,,,,,,35.374744,,,,,,,
Israel,2009,,,,,,,,,35.855537,,,,,,,
Israel,2010,,,,,,,,,34.930714,,,,,,,
Israel,2011,,,,,,,,,34.505848,,,,,,,
Israel,2012,,,,,,,,,32.375767,,,,,,,
Israel,2013,,,,,,,,,30.102434,,,,,,,
Israel,2014,,,,,,,,,29.247782,,,,,,,
Israel,2015,,,,,,,,,28.156513,,,,,,,
Israel,2016,,,,,,,,,27.322153,,,,,,,
Israel,2017,,,,,,,,,25.357529,,,,,,,
Israel,2018,,,,,,,,,24.305088,,,,,,,
Israel,2019,,,,,,,,,25.192007,,,,,,,
Israel,2020,,,,,,,,,25.201252,,,,,,,
Israel,2021,,,,,,,,,24.799105,,,,,,,
Italy,1977,,,,,,,,,38.943584,,,,,,,
Italy,1978,,,,,,,,,34.68556,,,,,,,
Italy,1979,,,,,,,,,32.832367,,,,,,,
Italy,1980,,,,,,,,,30.681301,,,,,,,
Italy,1981,,,,,,,,,31.552183,,,,,,,
Italy,1982,,,,,,,,,28.758759,,,,,,,
Italy,1983,,,,,,,,,29.034054,,,,,,,
Italy,1984,,,,,,,,,28.053394,,,,,,,
Italy,1986,,,,,,,,,29.710344,,,,,,,
Italy,1987,,,,,,,,,25.499355,,,,,,,
Italy,1989,,,,,,,,,20.731064,,,,,,,
Italy,1991,,,,,,,,,20.587858,,,,,,,
Italy,1993,,,,,,,,,24.236015,,,,,,,
Italy,1995,,,,,,,,,24.614351,,,,,,,
Italy,1998,,,,,,,,,22.45454,,,,,,,
Italy,2000,,,,,,,,,21.053396,,,,,,,
Italy,2002,,,,,,,,,20.69865,,,,,,,
Italy,2003,,,,,,,,,,14.351533,,,,,,
Italy,2004,,,,,,,,,,13.125316,,,,,,
Italy,2005,,,,,,,,,,13.528134,,,,,,
Italy,2006,,,,,,,,,,12.796946,,,,,,
Italy,2007,,,,,,,,,,12.1998415,,,,,,
Italy,2008,,,,,,,,,,13.121483,,,,,,
Italy,2009,,,,,,,,,,12.975264,,,,,,
Italy,2010,,,,,,,,,,13.916768,,,,,,
Italy,2011,,,,,,,,,,14.589267,,,,,,
Italy,2012,,,,,,,,,,15.877729,,,,,,
Italy,2013,,,,,,,,,,16.24572,,,,,,
Italy,2014,,,,,,,,,,16.317955,,,,,,
Italy,2015,,,,,,,,,,16.410528,,,,,,
Italy,2016,,,,,,,,,,15.50138,,,,,,
Italy,2017,,,,,,,,,,15.392324,,,,,,
Italy,2018,,,,,,,,,,14.874165,,,,,,
Italy,2019,,,,,,,,,,13.381858,,,,,,
Italy,2020,,,,,,,,,,13.910071,,,,,,
Italy,2021,,,,,,,,,,12.579004,,,,,,
Italy,2022,,,,,,,,,,12.222734,,,,,,
Italy,2023,,,,,,,,,,12.936871,,,,,,
Jamaica,1988,77.343094,,,,,,,,,,,,,,,
Jamaica,1990,,78.32167,,,,,,,,,,,,,,
Jamaica,1993,84.23112,,,,,,,,,,,,,,,
Jamaica,1996,,76.93621,,,,,,,,,,,,,,
Jamaica,1999,,70.191826,,,,,,,,,,,,,,
Jamaica,2002,,68.69699,,,,,,,,,,,,,,
Jamaica,2004,,68.13547,,,,,,,,,,,,,,
Jamaica,2018,,,58.243137,,,,,,,,,,,,,
Jamaica,2021,,,56.727104,,,,,,,,,,,,,
Japan,2008,,,,,,,,,17.543467,,,,,,,
Japan,2009,,,,,,,,,17.178165,,,,,,,
Japan,2010,,,,,,,,,15.671732,,,,,,,
Japan,2011,,,,,,,,,18.127459,,,,,,,
Japan,2012,,,,,,,,,17.451878,,,,,,,
Japan,2013,,,,,,,,,17.323214,,,,,,,
Japan,2014,,,,,,,,,16.570465,,,,,,,
Japan,2015,,,,,,,,,15.732427,,,,,,,
Japan,2016,,,,,,,,,16.989193,,,,,,,
Japan,2017,,,,,,,,,16.430664,,,,,,,
Japan,2018,,,,,,,,,17.958546,,,,,,,
Japan,2019,,,,,,,,,17.790192,,,,,,,
Japan,2020,,,,,,,,,16.38983,,,,,,,
Jordan,1986,58.961193,,,,,,,,,,,,,,,
Jordan,1992,69.1249,,,,,,,,,,,,,,,
Jordan,1997,71.61752,,,,,,,,,,,,,,,
Jordan,2002,,66.49227,,,,,,,,,,,,,,
Jordan,2006,,,63.16859,,,,,,,,,,,,,
Jordan,2008,,,,62.780144,,,,,,,,,,,,
Jordan,2010,,,,59.207695,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,82.887054,,,,,,,
Kazakhstan,1996,,81.793564,,,,,,,,,,,,,,
Kazakhstan,2001,,,84.219376,,,,,,,,,,,,,
Kazakhstan,2002,,,83.339516,,,,,,,,,,,,,
Kazakhstan,2003,,,82.074875,,,,,,,,,,,,,
Kazakhstan,2004,,,81.06202,,,,,,,,,,,,,
Kazakhstan,2005,,,,79.39428,,,,,,,,,,,,
Kazakhstan,2006,,,,77.02221,,,,,,,,,,,,
Kazakhstan,2007,,,,73.42044,,,,,,,,,,,,
Kazakhstan,2008,,,,73.410225,,,,,,,,,,,,
Kazakhstan,2009,,,,73.690865,,,,,,,,,,,,
Kazakhstan,2010,,,,72.028824,,,,,,,,,,,,
Kazakhstan,2011,,,,66.94039,,,,,,,,,,,,
Kazakhstan,2012,,,,66.40448,,,,,,,,,,,,
Kazakhstan,2013,,,,64.85506,,,,,,,,,,,,
Kazakhstan,2014,,,,65.77736,,,,,,,,,,,,
Kazakhstan,2015,,,,67.30196,,,,,,,,,,,,
Kazakhstan,2016,,,,69.54003,,,,,,,,,,,,
Kazakhstan,2017,,,,67.32471,,,,,,,,,,,,
Kazakhstan,2018,,,,65.37679,,,,,,,,,,,,
Kazakhstan,2019,,,,65.433624,,,,,,,,,,,,
Kazakhstan,2020,,,,64.78044,,,,,,,,,,,,
Kazakhstan,2021,,,,63.38058,,,,,,,,,,,,
Kenya,1992,82.43511,,,,,,,,,,,,,,,
Kenya,1994,,86.13487,,,,,,,,,,,,,,
Kenya,1997,,,85.12801,,,,,,,,,,,,,
Kenya,2005,,,,87.914536,,,,,,,,,,,,
Kenya,2015,,,,87.30885,,,,,,,,,,,,
Kenya,2020,,,,89.41267,,,,,,,,,,,,
Kenya,2021,,,,89.25382,,,,,,,,,,,,
Kenya,2022,,,,89.32842,,,,,,,,,,,,
Kiribati,2006,84.77686,,,,,,,,,,,,,,,
Kiribati,2019,,82.78505,,,,,,,,,,,,,,
Kosovo,2003,84.60458,,,,,,,,,,,,,,,
Kosovo,2005,84.15069,,,,,,,,,,,,,,,
Kosovo,2006,84.43179,,,,,,,,,,,,,,,
Kosovo,2009,82.1965,,,,,,,,,,,,,,,
Kosovo,2010,81.541046,,,,,,,,,,,,,,,
Kosovo,2011,82.19053,,,,,,,,,,,,,,,
Kosovo,2012,,78.921,,,,,,,,,,,,,,
Kosovo,2013,,78.584274,,,,,,,,,,,,,,
Kosovo,2014,,78.52784,,,,,,,,,,,,,,
Kosovo,2015,,77.61674,,,,,,,,,,,,,,
Kosovo,2016,,77.36567,,,,,,,,,,,,,,
Kosovo,2017,,76.94852,,,,,,,,,73.83958,,,,,
Kosovo,2018,,,,,,,,,,,77.14491,,,,,
Kosovo,2019,,,,,,,,,,,69.56738,,,,,
Kosovo,2020,,,,,,,,,,,66.193436,,,,,
Kosovo,2021,,,,,,,,,,,71.43224,,,,,
Kosovo,2022,,,,,,,,,,,69.33462,,,,,
Kyrgyzstan,1998,,,,,,,,,88.149605,,,,,,,
Kyrgyzstan,2000,,92.66226,,,,,,,,,,,,,,
Kyrgyzstan,2001,,92.23329,,,,,,,,,,,,,,
Kyrgyzstan,2002,,92.03438,,,,,,,,,,,,,,
Kyrgyzstan,2003,,91.62618,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,87.531624,,,,,,,,,,,,,
Kyrgyzstan,2005,,,88.871155,,,,,,,,,,,,,
Kyrgyzstan,2006,,,85.54531,,,,,,,,,,,,,
Kyrgyzstan,2007,,,86.11693,,,,,,,,,,,,,
Kyrgyzstan,2008,,,84.4164,,,,,,,,,,,,,
Kyrgyzstan,2009,,,84.11113,,,,,,,,,,,,,
Kyrgyzstan,2010,,,84.85803,,,,,,,,,,,,,
Kyrgyzstan,2011,,,84.856895,,,,,,,,,,,,,
Kyrgyzstan,2012,,,85.36673,,,,,,,,,,,,,
Kyrgyzstan,2013,,,85.588196,,,,,,,,,,,,,
Kyrgyzstan,2014,,,84.96599,,,,,,,,,,,,,
Kyrgyzstan,2015,,,85.26249,,,,,,,,,,,,,
Kyrgyzstan,2016,,,84.883255,,,,,,,,,,,,,
Kyrgyzstan,2017,,,84.81906,,,,,,,,,,,,,
Kyrgyzstan,2018,,,83.774155,,,,,,,,,,,,,
Kyrgyzstan,2019,,,83.00613,,,,,,,,,,,,,
Kyrgyzstan,2020,,,84.34717,,,,,,,,,,,,,
Kyrgyzstan,2021,,,82.97014,,,,,,,,,,,,,
Kyrgyzstan,2022,,,83.11412,,,,,,,,,,,,,
Kyrgyzstan,2023,,,81.67802,,,,,,,,,,,,,
Laos,1992,89.15522,,,,,,,,,,,,,,,
Laos,1997,91.714035,,,,,,,,,,,,,,,
Laos,2002,89.78618,,,,,,,,,,,,,,,
Laos,2007,88.36922,,,,,,,,,,,,,,,
Laos,2012,,85.17084,,,,,,,,,,,,,,
Laos,2018,,82.40917,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,75.62774,,,,,,,
Latvia,1995,,,,,,,,,71.7724,,,,,,,
Latvia,1996,,,,,,,,,72.843704,,,,,,,
Latvia,1997,,72.9356,,,,,,,,,,,,,,
Latvia,1998,,72.341896,,,,,,,,,,,,,,
Latvia,2002,,63.845627,,,,,,,,,,,,,,
Latvia,2003,,59.415775,,,,,,,,,,,,,,
Latvia,2004,,59.075493,,,,,,,,,63.714886,,,,,
Latvia,2005,,,,,,,,,,,59.642315,,,,,
Latvia,2006,,,,,,,,,,,51.80396,,,,,
Latvia,2007,,46.084236,,,,,,,,,42.064636,,,,,
Latvia,2008,,45.952415,,,,,,,,,42.78385,,,,,
Latvia,2009,,53.826897,,,,,,,,,50.13645,,,,,
Latvia,2010,,,,,,,,,,,52.076443,,,,,
Latvia,2011,,,,,,,,,,,51.810486,,,,,
Latvia,2012,,,,,,,,,,,50.322678,,,,,
Latvia,2013,,,,,,,,,,,46.352417,,,,,
Latvia,2014,,,,,,,,,,,42.38515,,,,,
Latvia,2015,,,,,,,,,,,38.861664,,,,,
Latvia,2016,,,,,,,,,,,36.737827,,,,,
Latvia,2017,,,,,,,,,,,34.010357,,,,,
Latvia,2018,,,,,,,,,,,30.383577,,,,,
Latvia,2019,,,,,,,,,,,28.41737,,,,,
Latvia,2020,,,,,,,,,,,26.171118,,,,,
Latvia,2021,,,,,,,,,,,23.434772,,,,,
Latvia,2022,,,,,,,,,,,25.852156,,,,,
Latvia,2023,,,,,,,,,,,23.96745,,,,,
Lebanon,2011,42.777824,,,,,,,,,,,,,,,
Lebanon,2022,,75.12604,,,,,,,,,,,,,,
Lesotho,1986,90.706154,,,,,,,,,,,,,,,
Lesotho,1994,,88.55187,,,,,,,,,,,,,,
Lesotho,2002,,,93.764824,,,,,,,,,,,,,
Lesotho,2017,,,,87.253,,,,,,,,,,,,
Liberia,2007,92.05464,,,,,,,,,,,,,,,
Liberia,2014,,87.960846,,,,,,,,,,,,,,
Liberia,2016,,87.92361,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,84.052734,,,,,,,
Lithuania,1996,,68.576416,,,,,,,,,,,,,,
Lithuania,1998,,,66.643616,,,,,,,,,,,,,
Lithuania,1999,,,67.11599,,,,,,,,,,,,,
Lithuania,2000,,,68.70839,,,,,,,,,,,,,
Lithuania,2001,,,68.864784,,,,,,,,,,,,,
Lithuania,2002,,,68.88583,,,,,,,,,,,,,
Lithuania,2003,,,59.147526,,,,,,,,,,,,,
Lithuania,2004,,,57.67784,,,,,,,,,62.46057,,,,
Lithuania,2005,,,,,,,,,,,,57.095177,,,,
Lithuania,2006,,,,,,,,,,,,48.464516,,,,
Lithuania,2007,,,,,,,,,,,,41.163822,,,,
Lithuania,2008,,,48.59849,,,,,,,,,38.843185,,,,
Lithuania,2009,,,,,,,,,,,,46.879906,,,,
Lithuania,2010,,,,,,,,,,,,49.623276,,,,
Lithuania,2011,,,,,,,,,,,,45.67404,,,,
Lithuania,2012,,,,,,,,,,,,43.86653,,,,
Lithuania,2013,,,,,,,,,,,,42.287926,,,,
Lithuania,2014,,,,,,,,,,,,39.675385,,,,
Lithuania,2015,,,,,,,,,,,,35.717987,,,,
Lithuania,2016,,,,,,,,,,,,33.57973,,,,
Lithuania,2017,,,,,,,,,,,,30.305227,,,,
Lithuania,2018,,,,,,,,,,,,26.353762,,,,
Lithuania,2019,,,,,,,,,,,,22.38952,,,,
Lithuania,2020,,,,,,,,,,,,18.068708,,,,
Lithuania,2021,,,,,,,,,,,,17.635294,,,,
Lithuania,2022,,,,,,,,,,,,19.942028,,,,
Lithuania,2023,,,,,,,,,,,,19.957876,,,,
Luxembourg,1985,,,,,,,,,10.762141,,,,,,,
Luxembourg,1986,,,,,,,,,9.136282,,,,,,,
Luxembourg,1987,,,,,,,,,7.6649284,,,,,,,
Luxembourg,1988,,,,,,,,,6.200624,,,,,,,
Luxembourg,1989,,,,,,,,,4.8355093,,,,,,,
Luxembourg,1990,,,,,,,,,3.948135,,,,,,,
Luxembourg,1991,,,,,,,,,3.9225976,,,,,,,
Luxembourg,1992,,,,,,,,,3.2773073,,,,,,,
Luxembourg,1993,,,,,,,,,2.895155,,,,,,,
Luxembourg,1994,,,,,,,,,,4.6347384,,,,,,
Luxembourg,1995,,,,,,,,,,4.2390256,,,,,,
Luxembourg,1996,,,,,,,,,,4.848668,,,,,,
Luxembourg,1997,,,,,,,,,,4.477664,,,,,,
Luxembourg,1998,,,,,,,,,,4.5572276,,,,,,
Luxembourg,1999,,,,,,,,,,3.967097,,,,,,
Luxembourg,2000,,,,,,,,,,3.8978002,,,,,,
Luxembourg,2001,,,,,,,,,,3.6902647,,,,,,
Luxembourg,2002,,,,,,,,,,,2.6956012,,,,,
Luxembourg,2003,,,,,,,,,,,,3.528982,,,,
Luxembourg,2004,,,,,,,,,,,,3.1414487,,,,
Luxembourg,2005,,,,,,,,,,,,3.0148945,,,,
Luxembourg,2006,,,,,,,,,,,,2.9808993,,,,
Luxembourg,2007,,,,,,,,,,,,2.8188624,,,,
Luxembourg,2008,,,,,,,,,,,,3.4980252,,,,
Luxembourg,2009,,,,,,,,,,,,3.0861332,,,,
Luxembourg,2010,,,,,,,,,,,,3.0930908,,,,
Luxembourg,2011,,,,,,,,,,,,3.873949,,,,
Luxembourg,2012,,,,,,,,,,,,4.423659,,,,
Luxembourg,2013,,,,,,,,,,,,4.0627756,,,,
Luxembourg,2014,,,,,,,,,,,,3.5114295,,,,
Luxembourg,2015,,,,,,,,,,,,5.221283,,,,
Luxembourg,2016,,,,,,,,,,,,3.9574363,,,,
Luxembourg,2017,,,,,,,,,,,,5.3907886,,,,
Luxembourg,2018,,,,,,,,,,,,5.089921,,,,
Luxembourg,2019,,,,,,,,,,,,3.8732443,,,,
Luxembourg,2020,,,,,,,,,,,,3.0185342,,,,
Luxembourg,2021,,,,,,,,,,,,3.0561886,,,,
Luxembourg,2022,,,,,,,,,,,,2.6185799,,,,
Luxembourg,2023,,,,,,,,,,,,2.6497362,,,,
Madagascar,1980,91.26648,,,,,,,,,,,,,,,
Madagascar,1993,,94.565674,,,,,,,,,,,,,,
Madagascar,1997,,,94.59407,,,,,,,,,,,,,
Madagascar,1999,,,94.47547,,,,,,,,,,,,,
Madagascar,2001,,,,89.76782,,,,,,,,,,,,
Madagascar,2005,,,,90.54103,,,,,,,,,,,,
Madagascar,2010,,,,91.783455,,,,,,,,,,,,
Madagascar,2012,,,,92.180275,,,,,,,,,,,,
Madagascar,2021,,,,,92.72013,,,,,,,,,,,
Malawi,1997,91.13684,,,,,,,,,,,,,,,
Malawi,2004,,93.17492,,,,,,,,,,,,,,
Malawi,2010,,92.96871,,,,,,,,,,,,,,
Malawi,2016,,92.9224,,,,,,,,,,,,,,
Malawi,2019,,93.55313,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,67.46403,,,,,,,
Malaysia,1987,,,,,,,,,67.97844,,,,,,,
Malaysia,1989,,,,,,,,,68.29757,,,,,,,
Malaysia,1992,,,,,,,,,65.46725,,,,,,,
Malaysia,1995,,,,,,,,,64.71039,,,,,,,
Malaysia,1997,,,,,,,,,58.364243,,,,,,,
Malaysia,2003,,,,,,,,,,59.26593,,,,,,
Malaysia,2006,,,,,,,,,,55.800144,,,,,,
Malaysia,2008,,,,,,,,,,54.530792,,,,,,
Malaysia,2011,,,,,,,,,,46.758026,,,,,,
Malaysia,2013,,,,,,,,,,40.53034,,,,,,
Malaysia,2015,,,,,,,,,,36.169327,,,,,,
Malaysia,2018,,,,,,,,,,32.070652,,,,,,
Malaysia,2021,,,,,,,,,,29.55706,,,,,,
Maldives,2002,84.924126,,,,,,,,,,,,,,,
Maldives,2009,,79.92108,,,,,,,,,,,,,,
Maldives,2016,,,56.186623,,,,,,,,,,,,,
Maldives,2019,,,,56.755405,,,,,,,,,,,,
Mali,1994,96.12815,,,,,,,,,,,,,,,
Mali,2001,,92.89416,,,,,,,,,,,,,,
Mali,2006,,,92.014496,,,,,,,,,,,,,
Mali,2009,,,92.4321,,,,,,,,,,,,,
Mali,2018,,,,86.51824,,,,,,,,,,,,
Mali,2021,,,,88.06132,,,,,,,,,,,,
Malta,2006,,,,,,,,,22.482925,,,,,,,
Malta,2007,,,,,,,,,19.874481,,,,,,,
Malta,2008,,,,,,,,,18.886091,,,,,,,
Malta,2009,,,,,,,,,20.316753,,,,,,,
Malta,2010,,,,,,,,,19.058956,,,,,,,
Malta,2011,,,,,,,,,18.18409,,,,,,,
Malta,2012,,,,,,,,,16.937218,,,,,,,
