country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1993,,,,,,,,,,,,1589852,,,,
Honduras,1994,,,,,,,,,,,,1846228,,,,
Honduras,1995,,,,,,,,,,,,1798375,,,,
Honduras,1996,,,,,,,,,,,,1900846,,,,
Honduras,1997,,,,,,,,,,,,2252823,,,,
Honduras,1998,,,,,,,,,,,,3146077,,,,
Honduras,1999,,,,,,,,,,,,2854920,,,,
Honduras,2001,,,,,,,,,,,,,3979647,,,
Honduras,2002,,,,,,,,,,,,,3223242,,,
Honduras,2003,,,,,,,,,,,,,3057240,,,
Honduras,2004,,,,,,,,,,,,,3251487,,,
Honduras,2005,,,,,,,,,,,,,3963679,,,
Honduras,2006,,,,,,,,,,,,,4640391,,,
Honduras,2007,,,,,,,,,,,,,4159074,,,
Honduras,2008,,,,,,,,,,,,,4861812,,,
Honduras,2009,,,,,,,,,,,,,4925286,,,
Honduras,2010,,,,,,,,,,,,,4599640,,,
Honduras,2011,,,,,,,,,,,,,,4942271,,
Honduras,2012,,,,,,,,,,,,,,4445038,,
Honduras,2013,,,,,,,,,,,,,,4452469,,
Honduras,2014,,,,,,,,,,,,,,4556216,,
Honduras,2015,,,,,,,,,,,,,,4581168,,
Honduras,2016,,,,,,,,,,,,,,5717879,,
Honduras,2017,,,,,,,,,,,,,,5388282,,
Honduras,2018,,,,,,,,,,,,,,5549611,,
Honduras,2019,,,,,,,,,,,,,,5808551,,
Honduras,2023,,,,,,,,,,,,,,5962491,,
Honduras,2024,,,,,,,,,,,,,,6895904,,
Honduras (urban),1986,,,,,,,,,290360.1,,,,,,,
Hungary,1987,,,,,,,,,1179867.4,,,,,,,
Hungary,1989,,,,,,,,,731862.5,,,,,,,
Hungary,1991,,,,,,,,,,5594189,,,,,,
Hungary,1993,,,,,,,,,1426450.6,,,,,,,
Hungary,1994,,,,,,,,,,5175358,,,,,,
Hungary,1998,,,,1826520,,,,,,,,,,,,
Hungary,1999,,,,1623469,,,,,,,3321443.5,,,,,
Hungary,2000,,,,1734198,,,,,,,,,,,,
Hungary,2001,,,,2262759,,,,,,,,,,,,
Hungary,2002,,,,2080060,,,,,,,,,,,,
Hungary,2003,,,,3580628,,,,,,,,,,,,
Hungary,2004,,,,3325981,,,,,,,,,4363018,,,
Hungary,2005,,,,3521196,,,,,,,,,6381692,,,
Hungary,2006,,,,3247732,,,,,,,,,4461221,,,
Hungary,2007,,,,3342683,,,,,,,,,4254100,,,
Hungary,2008,,,,,,,,,,,,,4455281,,,
Hungary,2009,,,,,,,,,,,,,4362653,,,
Hungary,2010,,,,,,,,,,,,,5157839,,,
Hungary,2011,,,,,,,,,,,,,5517151,,,
Hungary,2012,,,,,,,,,,,,,5806368,,,
Hungary,2013,,,,,,,,,,,,,5838679,,,
Hungary,2014,,,,,,,,,,,,,6214002,,,
Hungary,2015,,,,,,,,,,,,,6097741,,,
Hungary,2016,,,,,,,,,,,,,5992939,,,
Hungary,2017,,,,,,,,,,,,,6814690,,,
Iceland,2003,,,,,,,,,232713.81,,,,,,,
Iceland,2004,,,,,,,,,211159.03,,,,,,,
Iceland,2005,,,,,,,,,241360.25,,,,,,,
Iceland,2006,,,,,,,,,288810.9,,,,,,,
Iceland,2007,,,,,,,,,291642.5,,,,,,,
Iceland,2008,,,,,,,,,323593.34,,,,,,,
Iceland,2009,,,,,,,,,302097.9,,,,,,,
Iceland,2010,,,,,,,,,266103.34,,,,,,,
Iceland,2011,,,,,,,,,300492.9,,,,,,,
Iceland,2012,,,,,,,,,283491.03,,,,,,,
Iceland,2013,,,,,,,,,228679.81,,,,,,,
Iceland,2014,,,,,,,,,281283.38,,,,,,,
Iceland,2015,,,,,,,,,293114.9,,,,,,,
Iceland,2016,,,,,,,,,328711.3,,,,,,,
Iceland,2017,,,,,,,,,339368.53,,,,,,,
Iceland,2018,,,,,,,,,456022.72,,,,,,,
Iceland,2019,,,,,,,,,403264.38,,,,,,,
India,1977,25446550.0,,,,,,,,,,,,,,,
India,1983,,28740418.0,,,,,,,,,,,,,,
India,1987,,,25439072.0,,,,,,,,,,,,,
India,1993,,,,25793145,,,,,,,,,,,,
India,2004,,,,27744039,,,,,,,,,,,,
India,2009,,,,35598104,,,,,,,,,,,,
India,2011,,,,,,,,42839823,,,,,,,,
India,2022,,,,,,,,65570384,,,,,,,,
Indonesia,1984,5091707.5,,,,,,,,,,,,,,,
Indonesia,1987,3228224.2,,,,,,,,,,,,,,,
Indonesia,1990,4166763.0,,,,,,,,,,,,,,,
Indonesia,1993,,4361454.0,,,,,,,,,,,,,,
Indonesia,1996,,6472077.5,,,,,,,,,,,,,,
Indonesia,1998,,4773383.5,,,,,,,,,,,,,,
Indonesia,1999,,5864934.5,,,,,,,,,,,,,,
Indonesia,2000,,,6223920.5,,,,,,,,,,,,,
Indonesia,2001,,,6557987.5,,,,,,,,,,,,,
Indonesia,2002,,,,6104085,,,,,,,,,,,,
Indonesia,2003,,,,7823434,,,,,,,,,,,,
Indonesia,2004,,,,9195901,,,,,,,,,,,,
Indonesia,2005,,,,,10068102,,,,,,,,,,,
Indonesia,2006,,,,,11754767,,,,,,,,,,,
Indonesia,2007,,,,,12120927,,,,,,,,,,,
Indonesia,2008,,,,,12659346,,,,,,,,,,,
Indonesia,2009,,,,,12849375,,,,,,,,,,,
Indonesia,2010,,,,,15838679,,,,,,,,,,,
Indonesia,2011,,,,,,17919500,,,,,,,,,,
Indonesia,2012,,,,,,17485773,,,,,,,,,,
Indonesia,2013,,,,,,18625961,,,,,,,,,,
Indonesia,2014,,,,,,20709877,,,,,,,,,,
Indonesia,2015,,,,,,,24417362,,,,,,,,,
Indonesia,2016,,,,,,,30278631,,,,,,,,,
Indonesia,2017,,,,,,,33967483,,,,,,,,,
Indonesia,2018,,,,,,,36974053,,,,,,,,,
Indonesia,2019,,,,,,,34975930,,,,,,,,,
Indonesia,2020,,,,,,,35315621,,,,,,,,,
Indonesia,2021,,,,,,,36707883,,,,,,,,,
Indonesia,2022,,,,,,,31984723,,,,,,,,,
Indonesia,2023,,,,,,,30405337,,,,,,,,,
Indonesia,2024,,,,,,,28762095,,,,,,,,,
Iran,1986,16351591.0,,,,,,,,,,,,,,,
Iran,1990,16119071.0,,,,,,,,,,,,,,,
Iran,1994,17732270.0,,,,,,,,,,,,,,,
Iran,1998,21808832.0,,,,,,,,,,,,,,,
Iran,2005,,35148924.0,,,,,,,,,,,,,,
Iran,2006,,37557780.0,,,,,,,,,,,,,,
Iran,2009,,40853830.0,,,,,,,,,,,,,,
Iran,2011,,,23642354.0,,,,,,,,,,,,,
Iran,2012,,,21829936.0,,,,,,,,,,,,,
Iran,2013,,,20012650.0,,,,,,,,,,,,,
Iran,2014,,,22923546.0,,,,,,,,,,,,,
Iran,2015,,,22711180.0,,,,,,,,,,,,,
Iran,2016,,,23359054.0,,,,,,,,,,,,,
Iran,2017,,,26571878.0,,,,,,,,,,,,,
Iran,2018,,,25647012.0,,,,,,,,,,,,,
Iran,2019,,,24641156.0,,,,,,,,,,,,,
Iran,2020,,,23903044.0,,,,,,,,,,,,,
Iran,2021,,,27389084.0,,,,,,,,,,,,,
Iran,2022,,,27750248.0,,,,,,,,,,,,,
Iran,2023,,,29463714.0,,,,,,,,,,,,,
Iraq,2006,4035733.8,,,,,,,,,,,,,,,
Iraq,2012,6445534.5,,,,,,,,,,,,,,,
Iraq,2023,,8481234.0,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,2071641.9,,,,,,,
Ireland,1994,,,,,,,,,,2402740,,,,,,
Ireland,1995,,,,,,,,,,2439367,,,,,,
Ireland,1996,,,,,,,,,,2700137,,,,,,
Ireland,2000,,,,,,,,,,3345645,,,,,,
Ireland,2002,,,,,,,,,,,4269494.0,,,,,
Ireland,2003,,,,,,,,,,,,4120059,,,,
Ireland,2004,,,,,,,,,,,,4380513,,,,
Ireland,2005,,,,,,,,,,,,3966860,,,,
Ireland,2006,,,,,,,,,,,,4611935,,,,
Ireland,2007,,,,,,,,,,,,3940088,,,,
Ireland,2008,,,,,,,,,,,,4286951,,,,
Ireland,2009,,,,,,,,,,,,5100805,,,,
Ireland,2010,,,,,,,,,,,,5282420,,,,
Ireland,2011,,,,,,,,,,,,5190030,,,,
Ireland,2012,,,,,,,,,,,,4924390,,,,
Ireland,2013,,,,,,,,,,,,5380026,,,,
Ireland,2014,,,,,,,,,,,,4592217,,,,
Ireland,2015,,,,,,,,,,,,4874488,,,,
Ireland,2016,,,,,,,,,,,,4641624,,,,
Ireland,2017,,,,,,,,,,,,4479117,,,,
Ireland,2018,,,,,,,,,,,,3818693,,,,
Ireland,2019,,,,,,,,,,,,4108434,,,,
Ireland,2020,,,,,,,,,,,,4280040,,,,
Ireland,2021,,,,,,,,,,,,4655360,,,,
Ireland,2022,,,,,,,,,,,,4656435,,,,
Ireland,2023,,,,,,,,,,,,4475464,,,,
Israel,1979,,,,,,,,,2551331.5,,,,,,,
Israel,1986,,,,,,,,,2962166.5,,,,,,,
Israel,1992,,,,,,,,,3715267.2,,,,,,,
Israel,1997,,,,,,,,,5616842.0,,,,,,,
Israel,2001,,,,,,,,,7387137.0,,,,,,,
Israel,2002,,,,,,,,,7828076.5,,,,,,,
Israel,2003,,,,,,,,,8606477.0,,,,,,,
Israel,2004,,,,,,,,,10257995.0,,,,,,,
Israel,2005,,,,,,,,,10375035.0,,,,,,,
Israel,2006,,,,,,,,,11235564.0,,,,,,,
Israel,2007,,,,,,,,,11664224.0,,,,,,,
Israel,2008,,,,,,,,,12017279.0,,,,,,,
Israel,2009,,,,,,,,,13443189.0,,,,,,,
Israel,2010,,,,,,,,,13613002.0,,,,,,,
Israel,2011,,,,,,,,,13247604.0,,,,,,,
Israel,2012,,,,,,,,,14940335.0,,,,,,,
Israel,2013,,,,,,,,,14689993.0,,,,,,,
Israel,2014,,,,,,,,,16483073.0,,,,,,,
Israel,2015,,,,,,,,,16617114.0,,,,,,,
Israel,2016,,,,,,,,,17516914.0,,,,,,,
Israel,2017,,,,,,,,,18663706.0,,,,,,,
Israel,2018,,,,,,,,,19241286.0,,,,,,,
Israel,2019,,,,,,,,,19654154.0,,,,,,,
Israel,2020,,,,,,,,,18591650.0,,,,,,,
Israel,2021,,,,,,,,,18837970.0,,,,,,,
Italy,1977,,,,,,,,,43166670.0,,,,,,,
Italy,1978,,,,,,,,,47891836.0,,,,,,,
Italy,1979,,,,,,,,,53011510.0,,,,,,,
Italy,1980,,,,,,,,,43787636.0,,,,,,,
Italy,1981,,,,,,,,,40477550.0,,,,,,,
Italy,1982,,,,,,,,,39572360.0,,,,,,,
Italy,1983,,,,,,,,,44903310.0,,,,,,,
Italy,1984,,,,,,,,,49565664.0,,,,,,,
Italy,1986,,,,,,,,,46494300.0,,,,,,,
Italy,1987,,,,,,,,,72708070.0,,,,,,,
Italy,1989,,,,,,,,,57148904.0,,,,,,,
Italy,1991,,,,,,,,,62250120.0,,,,,,,
Italy,1993,,,,,,,,,99562020.0,,,,,,,
Italy,1995,,,,,,,,,90176330.0,,,,,,,
Italy,1998,,,,,,,,,103546710.0,,,,,,,
Italy,2000,,,,,,,,,97873280.0,,,,,,,
Italy,2002,,,,,,,,,97503096.0,,,,,,,
Italy,2003,,,,,,,,,,105787554,,,,,,
Italy,2004,,,,,,,,,,105541666,,,,,,
Italy,2005,,,,,,,,,,111342672,,,,,,
Italy,2006,,,,,,,,,,107527874,,,,,,
Italy,2007,,,,,,,,,,109109463,,,,,,
Italy,2008,,,,,,,,,,111100295,,,,,,
Italy,2009,,,,,,,,,,117555383,,,,,,
Italy,2010,,,,,,,,,,126232368,,,,,,
Italy,2011,,,,,,,,,,123169367,,,,,,
Italy,2012,,,,,,,,,,120287656,,,,,,
Italy,2013,,,,,,,,,,122919277,,,,,,
Italy,2014,,,,,,,,,,126585609,,,,,,
Italy,2015,,,,,,,,,,142184404,,,,,,
Italy,2016,,,,,,,,,,137710106,,,,,,
Italy,2017,,,,,,,,,,139647796,,,,,,
Italy,2018,,,,,,,,,,135471053,,,,,,
Italy,2019,,,,,,,,,,133717232,,,,,,
Italy,2020,,,,,,,,,,130659088,,,,,,
Italy,2021,,,,,,,,,,125226012,,,,,,
Italy,2022,,,,,,,,,,119094705,,,,,,
Italy,2023,,,,,,,,,,121631239,,,,,,
Jamaica,1988,755764.06,,,,,,,,,,,,,,,
Jamaica,1990,,530682.06,,,,,,,,,,,,,,
Jamaica,1993,460391.75,,,,,,,,,,,,,,,
Jamaica,1996,,602084.06,,,,,,,,,,,,,,
Jamaica,1999,,975164.9,,,,,,,,,,,,,,
Jamaica,2002,,1068124.5,,,,,,,,,,,,,,
Jamaica,2004,,987244.8,,,,,,,,,,,,,,
Jamaica,2018,,,1134862.9,,,,,,,,,,,,,
Jamaica,2021,,,1844848.2,,,,,,,,,,,,,
Japan,2008,,,,,,,,,256260500.0,,,,,,,
Japan,2009,,,,,,,,,214568860.0,,,,,,,
Japan,2010,,,,,,,,,196158640.0,,,,,,,
Japan,2011,,,,,,,,,203564690.0,,,,,,,
Japan,2012,,,,,,,,,194133380.0,,,,,,,
Japan,2013,,,,,,,,,205103150.0,,,,,,,
Japan,2014,,,,,,,,,158245650.0,,,,,,,
Japan,2015,,,,,,,,,165863500.0,,,,,,,
Japan,2016,,,,,,,,,192898670.0,,,,,,,
Japan,2017,,,,,,,,,185655710.0,,,,,,,
Japan,2018,,,,,,,,,219999180.0,,,,,,,
Japan,2019,,,,,,,,,217662260.0,,,,,,,
Japan,2020,,,,,,,,,224848460.0,,,,,,,
Jordan,1986,1088968.6,,,,,,,,,,,,,,,
Jordan,1992,1360997.9,,,,,,,,,,,,,,,
Jordan,1997,1025064.6,,,,,,,,,,,,,,,
Jordan,2002,,1527479.9,,,,,,,,,,,,,,
Jordan,2006,,,1565649.4,,,,,,,,,,,,,
Jordan,2008,,,,1459641,,,,,,,,,,,,
Jordan,2010,,,,1805917,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,3105014.5,,,,,,,
Kazakhstan,1996,,3186792.5,,,,,,,,,,,,,,
Kazakhstan,2001,,,2882972.2,,,,,,,,,,,,,
Kazakhstan,2002,,,2454459.8,,,,,,,,,,,,,
Kazakhstan,2003,,,2610897.5,,,,,,,,,,,,,
Kazakhstan,2004,,,2159743.8,,,,,,,,,,,,,
Kazakhstan,2005,,,,4247639,,,,,,,,,,,,
Kazakhstan,2006,,,,1938030,,,,,,,,,,,,
Kazakhstan,2007,,,,2262711,,,,,,,,,,,,
Kazakhstan,2008,,,,1809117,,,,,,,,,,,,
Kazakhstan,2009,,,,2056069,,,,,,,,,,,,
Kazakhstan,2010,,,,1972780,,,,,,,,,,,,
Kazakhstan,2011,,,,2369281,,,,,,,,,,,,
Kazakhstan,2012,,,,2517668,,,,,,,,,,,,
Kazakhstan,2013,,,,2281285,,,,,,,,,,,,
Kazakhstan,2014,,,,2216768,,,,,,,,,,,,
Kazakhstan,2015,,,,1956547,,,,,,,,,,,,
Kazakhstan,2016,,,,2109860,,,,,,,,,,,,
Kazakhstan,2017,,,,2039651,,,,,,,,,,,,
Kazakhstan,2018,,,,2005156,,,,,,,,,,,,
Kazakhstan,2019,,,,1996168,,,,,,,,,,,,
Kazakhstan,2020,,,,1864630,,,,,,,,,,,,
Kazakhstan,2021,,,,1772671,,,,,,,,,,,,
Kenya,1992,6768941.0,,,,,,,,,,,,,,,
Kenya,1994,,5312442.0,,,,,,,,,,,,,,
Kenya,1997,,,4499122.0,,,,,,,,,,,,,
Kenya,2005,,,,5600651,,,,,,,,,,,,
Kenya,2015,,,,6438820,,,,,,,,,,,,
Kenya,2020,,,,4247182,,,,,,,,,,,,
Kenya,2021,,,,3745492,,,,,,,,,,,,
Kenya,2022,,,,3891258,,,,,,,,,,,,
Kiribati,2006,18581.35,,,,,,,,,,,,,,,
Kiribati,2019,,9425.866,,,,,,,,,,,,,,
Kosovo,2003,156909.02,,,,,,,,,,,,,,,
Kosovo,2005,218354.06,,,,,,,,,,,,,,,
Kosovo,2006,192778.28,,,,,,,,,,,,,,,
Kosovo,2009,271825.03,,,,,,,,,,,,,,,
Kosovo,2010,250079.55,,,,,,,,,,,,,,,
Kosovo,2011,198735.3,,,,,,,,,,,,,,,
Kosovo,2012,,261951.7,,,,,,,,,,,,,,
Kosovo,2013,,187652.0,,,,,,,,,,,,,,
Kosovo,2014,,274089.44,,,,,,,,,,,,,,
Kosovo,2015,,210232.25,,,,,,,,,,,,,,
Kosovo,2016,,245386.19,,,,,,,,,,,,,,
Kosovo,2017,,224998.69,,,,,,,,,1210890.6,,,,,
Kosovo,2018,,,,,,,,,,,1257015.2,,,,,
Kosovo,2019,,,,,,,,,,,1245778.6,,,,,
Kosovo,2020,,,,,,,,,,,1956634.1,,,,,
Kosovo,2021,,,,,,,,,,,1873267.4,,,,,
Kosovo,2022,,,,,,,,,,,1320165.2,,,,,
Kyrgyzstan,1998,,,,,,,,,1035688.56,,,,,,,
Kyrgyzstan,2000,,191260.86,,,,,,,,,,,,,,
Kyrgyzstan,2001,,209854.44,,,,,,,,,,,,,,
Kyrgyzstan,2002,,229389.83,,,,,,,,,,,,,,
Kyrgyzstan,2003,,190075.44,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,419614.5,,,,,,,,,,,,,
Kyrgyzstan,2005,,,314228.53,,,,,,,,,,,,,
Kyrgyzstan,2006,,,522559.9,,,,,,,,,,,,,
Kyrgyzstan,2007,,,590754.25,,,,,,,,,,,,,
Kyrgyzstan,2008,,,592725.94,,,,,,,,,,,,,
Kyrgyzstan,2009,,,387614.88,,,,,,,,,,,,,
Kyrgyzstan,2010,,,550435.7,,,,,,,,,,,,,
Kyrgyzstan,2011,,,324552.1,,,,,,,,,,,,,
Kyrgyzstan,2012,,,391486.3,,,,,,,,,,,,,
Kyrgyzstan,2013,,,366841.47,,,,,,,,,,,,,
Kyrgyzstan,2014,,,266575.97,,,,,,,,,,,,,
Kyrgyzstan,2015,,,343836.72,,,,,,,,,,,,,
Kyrgyzstan,2016,,,285483.56,,,,,,,,,,,,,
Kyrgyzstan,2017,,,319753.03,,,,,,,,,,,,,
Kyrgyzstan,2018,,,323699.5,,,,,,,,,,,,,
Kyrgyzstan,2019,,,361391.0,,,,,,,,,,,,,
Kyrgyzstan,2020,,,434009.5,,,,,,,,,,,,,
Kyrgyzstan,2021,,,426165.66,,,,,,,,,,,,,
Kyrgyzstan,2022,,,394534.88,,,,,,,,,,,,,
Kyrgyzstan,2023,,,431930.84,,,,,,,,,,,,,
Laos,1992,243538.88,,,,,,,,,,,,,,,
Laos,1997,238747.03,,,,,,,,,,,,,,,
Laos,2002,279444.4,,,,,,,,,,,,,,,
Laos,2007,395746.47,,,,,,,,,,,,,,,
Laos,2012,,668900.4,,,,,,,,,,,,,,
Laos,2018,,886506.0,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,265177.34,,,,,,,
Latvia,1995,,,,,,,,,674016.94,,,,,,,
Latvia,1996,,,,,,,,,738670.44,,,,,,,
Latvia,1997,,727450.4,,,,,,,,,,,,,,
Latvia,1998,,706681.25,,,,,,,,,,,,,,
Latvia,2002,,901593.75,,,,,,,,,,,,,,
Latvia,2003,,915746.25,,,,,,,,,,,,,,
Latvia,2004,,1073132.1,,,,,,,,,1040100.3,,,,,
Latvia,2005,,,,,,,,,,,1248375.4,,,,,
Latvia,2006,,,,,,,,,,,1250423.6,,,,,
Latvia,2007,,1421670.5,,,,,,,,,1857437.9,,,,,
Latvia,2008,,1529062.2,,,,,,,,,2052870.8,,,,,
Latvia,2009,,1180257.1,,,,,,,,,1808370.6,,,,,
Latvia,2010,,,,,,,,,,,1787951.4,,,,,
Latvia,2011,,,,,,,,,,,1470329.8,,,,,
Latvia,2012,,,,,,,,,,,1477273.2,,,,,
Latvia,2013,,,,,,,,,,,1501662.2,,,,,
Latvia,2014,,,,,,,,,,,1638978.5,,,,,
Latvia,2015,,,,,,,,,,,1562128.0,,,,,
Latvia,2016,,,,,,,,,,,1707032.5,,,,,
Latvia,2017,,,,,,,,,,,1959055.6,,,,,
Latvia,2018,,,,,,,,,,,1852982.1,,,,,
Latvia,2019,,,,,,,,,,,1886557.4,,,,,
Latvia,2020,,,,,,,,,,,2069649.0,,,,,
Latvia,2021,,,,,,,,,,,2214022.0,,,,,
Latvia,2022,,,,,,,,,,,2055320.9,,,,,
Latvia,2023,,,,,,,,,,,2076426.9,,,,,
Lebanon,2011,3081316.8,,,,,,,,,,,,,,,
Lebanon,2022,,1780678.5,,,,,,,,,,,,,,
Lesotho,1986,290819.28,,,,,,,,,,,,,,,
Lesotho,1994,,432799.22,,,,,,,,,,,,,,
Lesotho,2002,,,246104.05,,,,,,,,,,,,,
Lesotho,2017,,,,448127,,,,,,,,,,,,
Liberia,2007,374956.0,,,,,,,,,,,,,,,
Liberia,2014,,478669.53,,,,,,,,,,,,,,
Liberia,2016,,541924.1,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,405647.8,,,,,,,
Lithuania,1996,,1093487.5,,,,,,,,,,,,,,
Lithuania,1998,,,1097922.9,,,,,,,,,,,,,
Lithuania,1999,,,1074880.8,,,,,,,,,,,,,
Lithuania,2000,,,1051476.4,,,,,,,,,,,,,
Lithuania,2001,,,1013556.3,,,,,,,,,,,,,
Lithuania,2002,,,1015483.3,,,,,,,,,,,,,
Lithuania,2003,,,1384389.2,,,,,,,,,,,,,
Lithuania,2004,,,1549879.6,,,,,,,,,2092899,,,,
Lithuania,2005,,,,,,,,,,,,2102087,,,,
Lithuania,2006,,,,,,,,,,,,2209146,,,,
Lithuania,2007,,,,,,,,,,,,2659069,,,,
Lithuania,2008,,,1889962.9,,,,,,,,,2954220,,,,
Lithuania,2009,,,,,,,,,,,,3102920,,,,
Lithuania,2010,,,,,,,,,,,,2709064,,,,
Lithuania,2011,,,,,,,,,,,,2246699,,,,
Lithuania,2012,,,,,,,,,,,,2493748,,,,
Lithuania,2013,,,,,,,,,,,,2367789,,,,
Lithuania,2014,,,,,,,,,,,,2954024,,,,
Lithuania,2015,,,,,,,,,,,,3148051,,,,
Lithuania,2016,,,,,,,,,,,,3503811,,,,
Lithuania,2017,,,,,,,,,,,,3298590,,,,
Lithuania,2018,,,,,,,,,,,,3368110,,,,
Lithuania,2019,,,,,,,,,,,,3114814,,,,
Lithuania,2020,,,,,,,,,,,,3090816,,,,
Lithuania,2021,,,,,,,,,,,,3339786,,,,
Lithuania,2022,,,,,,,,,,,,3527120,,,,
Lithuania,2023,,,,,,,,,,,,4241167,,,,
Luxembourg,1985,,,,,,,,,242487.94,,,,,,,
Luxembourg,1986,,,,,,,,,298736.7,,,,,,,
Luxembourg,1987,,,,,,,,,377183.3,,,,,,,
Luxembourg,1988,,,,,,,,,326387.28,,,,,,,
Luxembourg,1989,,,,,,,,,283533.28,,,,,,,
Luxembourg,1990,,,,,,,,,340596.62,,,,,,,
Luxembourg,1991,,,,,,,,,380064.12,,,,,,,
Luxembourg,1992,,,,,,,,,360955.56,,,,,,,
Luxembourg,1993,,,,,,,,,315261.0,,,,,,,
Luxembourg,1994,,,,,,,,,,472659,,,,,,
Luxembourg,1995,,,,,,,,,,467697,,,,,,
Luxembourg,1996,,,,,,,,,,553936,,,,,,
Luxembourg,1997,,,,,,,,,,553765,,,,,,
Luxembourg,1998,,,,,,,,,,625089,,,,,,
Luxembourg,1999,,,,,,,,,,675423,,,,,,
Luxembourg,2000,,,,,,,,,,624616,,,,,,
Luxembourg,2001,,,,,,,,,,640827,,,,,,
Luxembourg,2002,,,,,,,,,,,606955.75,,,,,
Luxembourg,2003,,,,,,,,,,,,773643,,,,
Luxembourg,2004,,,,,,,,,,,,804480,,,,
Luxembourg,2005,,,,,,,,,,,,891201,,,,
Luxembourg,2006,,,,,,,,,,,,835406,,,,
Luxembourg,2007,,,,,,,,,,,,863090,,,,
Luxembourg,2008,,,,,,,,,,,,921651,,,,
Luxembourg,2009,,,,,,,,,,,,1026431,,,,
Luxembourg,2010,,,,,,,,,,,,939348,,,,
Luxembourg,2011,,,,,,,,,,,,1071853,,,,
Luxembourg,2012,,,,,,,,,,,,1107438,,,,
Luxembourg,2013,,,,,,,,,,,,1178336,,,,
Luxembourg,2014,,,,,,,,,,,,1103003,,,,
Luxembourg,2015,,,,,,,,,,,,1207476,,,,
Luxembourg,2016,,,,,,,,,,,,1296864,,,,
Luxembourg,2017,,,,,,,,,,,,1604677,,,,
Luxembourg,2018,,,,,,,,,,,,1786768,,,,
Luxembourg,2019,,,,,,,,,,,,1529507,,,,
Luxembourg,2020,,,,,,,,,,,,1851612,,,,
Luxembourg,2021,,,,,,,,,,,,1972307,,,,
Luxembourg,2022,,,,,,,,,,,,2123600,,,,
Luxembourg,2023,,,,,,,,,,,,2143602,,,,
Madagascar,1980,1015423.75,,,,,,,,,,,,,,,
Madagascar,1993,,830825.56,,,,,,,,,,,,,,
Madagascar,1997,,,999211.9,,,,,,,,,,,,,
Madagascar,1999,,,1015236.6,,,,,,,,,,,,,
Madagascar,2001,,,,1967815,,,,,,,,,,,,
Madagascar,2005,,,,1463055,,,,,,,,,,,,
Madagascar,2010,,,,1671332,,,,,,,,,,,,
Madagascar,2012,,,,2028477,,,,,,,,,,,,
Madagascar,2021,,,,,1783894,,,,,,,,,,,
Malawi,1997,644336.44,,,,,,,,,,,,,,,
Malawi,2004,,607020.4,,,,,,,,,,,,,,
Malawi,2010,,1063707.4,,,,,,,,,,,,,,
Malawi,2016,,857949.3,,,,,,,,,,,,,,
Malawi,2019,,964276.2,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,7600015.5,,,,,,,
Malaysia,1987,,,,,,,,,7649430.5,,,,,,,
Malaysia,1989,,,,,,,,,7570949.0,,,,,,,
Malaysia,1992,,,,,,,,,10178922.0,,,,,,,
Malaysia,1995,,,,,,,,,11815358.0,,,,,,,
Malaysia,1997,,,,,,,,,15690014.0,,,,,,,
Malaysia,2003,,,,,,,,,,17068597,,,,,,
Malaysia,2006,,,,,,,,,,18952939,,,,,,
Malaysia,2008,,,,,,,,,,22290605,,,,,,
Malaysia,2011,,,,,,,,,,26253846,,,,,,
Malaysia,2013,,,,,,,,,,26784796,,,,,,
Malaysia,2015,,,,,,,,,,32903068,,,,,,
Malaysia,2018,,,,,,,,,,39850907,,,,,,
Malaysia,2021,,,,,,,,,,42574870,,,,,,
Maldives,2002,37526.18,,,,,,,,,,,,,,,
Maldives,2009,,88950.375,,,,,,,,,,,,,,
Maldives,2016,,,155808.9,,,,,,,,,,,,,
Maldives,2019,,,,126659,,,,,,,,,,,,
Mali,1994,360049.97,,,,,,,,,,,,,,,
Mali,2001,,815694.25,,,,,,,,,,,,,,
Mali,2006,,,1100645.4,,,,,,,,,,,,,
Mali,2009,,,800896.8,,,,,,,,,,,,,
Mali,2018,,,,1903808,,,,,,,,,,,,
Mali,2021,,,,1757650,,,,,,,,,,,,
Malta,2006,,,,,,,,,333055.9,,,,,,,
Malta,2007,,,,,,,,,401583.8,,,,,,,
Malta,2008,,,,,,,,,354762.75,,,,,,,
Malta,2009,,,,,,,,,379882.3,,,,,,,
Malta,2010,,,,,,,,,378472.3,,,,,,,
Malta,2011,,,,,,,,,378417.94,,,,,,,
Malta,2012,,,,,,,,,400476.22,,,,,,,
Malta,2013,,,,,,,,,395176.6,,,,,,,
Malta,2014,,,,,,,,,437683.75,,,,,,,
Malta,2015,,,,,,,,,429881.66,,,,,,,
Malta,2016,,,,,,,,,491234.34,,,,,,,
Malta,2017,,,,,,,,,527032.0,,,,,,,
