country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Mauritania,1987,233800.31,,,,,,,,,,,,,,,
Mauritania,1993,,105616.375,,,,,,,,,,,,,,
Mauritania,1995,,,196972.89,,,,,,,,,,,,,
Mauritania,2000,,,,226222,,,,,,,,,,,,
Mauritania,2004,,,,181171,,,,,,,,,,,,
Mauritania,2008,,,,337315,,,,,,,,,,,,
Mauritania,2014,,,,346899,,,,,,,,,,,,
Mauritania,2019,,,,351927,,,,,,,,,,,,
Mauritius,2006,138919.05,,,,,,,,,,,,,,,
Mauritius,2012,187142.16,,,,,,,,,,,,,,,
Mauritius,2017,210218.78,,,,,,,,,,,,,,,
Mexico,1984,,,,,,,,,13767328.0,,,,,,,
Mexico,1989,,,,,,,,,17711886.0,,,,,,,
Mexico,1992,,,,,,,,,20828096.0,,,,,,,
Mexico,1994,,,,,,,,,25023618.0,,,,,,,
Mexico,1996,,,,,,,,,19227654.0,,,,,,,
Mexico,1998,,,,,,,,,27173072.0,,,,,,,
Mexico,2000,,,,,,,,,30139254.0,,,,,,,
Mexico,2002,,,,,,,,,27625286.0,,,,,,,
Mexico,2004,,,,,,,,,29774728.0,,,,,,,
Mexico,2005,,,,,,,,,35185690.0,,,,,,,
Mexico,2006,,,,,,,,,31500432.0,,,,,,,
Mexico,2008,,,,,,,,,37621910.0,,,,,,,
Mexico,2010,,,,,,,,,31063168.0,,,,,,,
Mexico,2012,,,,,,,,,32566592.0,,,,,,,
Mexico,2014,,,,,,,,,27580200.0,,,,,,,
Mexico,2016,,,,,,,,,,31143523,,,,,,
Mexico,2018,,,,,,,,,,32095975,,,,,,
Mexico,2020,,,,,,,,,,32646186,,,,,,
Mexico,2022,,,,,,,,,,34957875,,,,,,
Micronesia (country),2005,,17920.057,,,,,,,,,,,,,,
Micronesia (country),2013,,,14421.064,,,,,,,,,,,,,
Micronesia (country) (urban),2000,,,,,,,,,5934.761,,,,,,,
Moldova,1997,306885.66,,,,,,,,,,,,,,,
Moldova,1998,283396.9,,,,,,,,,,,,,,,
Moldova,1999,175215.44,,,,,,,,,,,,,,,
Moldova,2000,159226.64,,,,,,,,,,,,,,,
Moldova,2001,187610.64,,,,,,,,,,,,,,,
Moldova,2002,224988.97,,,,,,,,,,,,,,,
Moldova,2003,180500.5,,,,,,,,,,,,,,,
Moldova,2004,228872.81,,,,,,,,,,,,,,,
Moldova,2005,,236066.48,,,,,,,,,,,,,,
Moldova,2006,,,419662.5,,,,,,,,,,,,,
Moldova,2007,,,425785.88,,,,,,,,,,,,,
Moldova,2008,,,412855.62,,,,,,,,,,,,,
Moldova,2009,,,395787.66,,,,,,,,,,,,,
Moldova,2010,,,305199.16,,,,,,,,,,,,,
Moldova,2011,,,275117.78,,,,,,,,,,,,,
Moldova,2012,,,212887.5,,,,,,,,,,,,,
Moldova,2013,,,195806.64,,,,,,,,,,,,,
Moldova,2014,,,115500.16,,,,,,,,,,,,,
Moldova,2015,,,154720.31,,,,,,,,,,,,,
Moldova,2016,,,113727.93,,,,,,,,,,,,,
Moldova,2017,,,110599.7,,,,,,,,,,,,,
Moldova,2018,,,105053.53,,,,,,,,,,,,,
Moldova,2019,,,,106123,,,,,,,,,,,,
Moldova,2020,,,,78948,,,,,,,,,,,,
Moldova,2021,,,,99830,,,,,,,,,,,,
Moldova,2022,,,,65901,,,,,,,,,,,,
Moldova,2023,,,,97202,,,,,,,,,,,,
Mongolia,1995,156630.55,,,,,,,,,,,,,,,
Mongolia,1998,131872.42,,,,,,,,,,,,,,,
Mongolia,2002,,183720.3,,,,,,,,,,,,,,
Mongolia,2007,,,247973.84,,,,,,,,,,,,,
Mongolia,2010,,,,237343,,,,,,,,,,,,
Mongolia,2011,,,,233415,,,,,,,,,,,,
Mongolia,2012,,,,331366,,,,,,,,,,,,
Mongolia,2014,,,,327807,,,,,,,,,,,,
Mongolia,2016,,,,279673,,,,,,,,,,,,
Mongolia,2018,,,,308478,,,,,,,,,,,,
Mongolia,2022,,,,,397841.97,,,,,,,,,,,
Montenegro,2005,77680.7,,,,,,,,,,,,,,,
Montenegro,2006,84782.36,,,,,,,,,,,,,,,
Montenegro,2007,129084.945,,,,,,,,,,,,,,,
Montenegro,2008,102020.695,,,,,,,,,,,,,,,
Montenegro,2009,128001.195,,,,,,,,,,,,,,,
Montenegro,2010,93868.03,,,,,,,,,,,,,,,
Montenegro,2011,106425.34,,,,,,,,,,,,,,,
Montenegro,2012,133146.06,,,,,,,,,360976,,,,,,
Montenegro,2013,128031.305,,,,,,,,,307834,,,,,,
Montenegro,2014,76804.19,,,,,,,,,344892,,,,,,
Montenegro,2015,,,,,,,,,,334488,,,,,,
Montenegro,2016,,,,,,,,,,363442,,,,,,
Montenegro,2017,,,,,,,,,,400866,,,,,,
Montenegro,2018,,,,,,,,,,384837,,,,,,
Montenegro,2019,,,,,,,,,,316692,,,,,,
Montenegro,2020,,,,,,,,,,288190,,,,,,
Montenegro,2021,,,,,,,,,,320033,,,,,,
Morocco,1984,1728093.1,,,,,,,,,,,,,,,
Morocco,1990,2223958.5,,,,,,,,,,,,,,,
Morocco,1998,2243559.0,,,,,,,,,,,,,,,
Morocco,2000,,2138952.5,,,,,,,,,,,,,,
Morocco,2006,,2785106.2,,,,,,,,,,,,,,
Morocco,2013,,3797683.8,,,,,,,,,,,,,,
Mozambique,1996,379372.7,,,,,,,,,,,,,,,
Mozambique,2002,437466.06,,,,,,,,,,,,,,,
Mozambique,2008,823389.44,,,,,,,,,,,,,,,
Mozambique,2014,1138031.0,,,,,,,,,,,,,,,
Mozambique,2019,1160036.1,,,,,,,,,,,,,,,
Mozambique,2022,1247397.4,,,,,,,,,,,,,,,
Myanmar,2015,2500707.0,,,,,,,,,,,,,,,
Myanmar,2017,1576705.5,,,,,,,,,,,,,,,
Namibia,1993,,,,,,,,,160552.34,,,,,,,
Namibia,2003,,158201.45,,,,,,,,,,,,,,
Namibia,2009,,206998.69,,,,,,,,,,,,,,
Namibia,2015,,663130.94,,,,,,,,,,,,,,
Nauru,2012,538.95087,,,,,,,,,,,,,,,
Nepal,1984,,,,,,,,,78698.53,,,,,,,
Nepal,1995,,413481.88,,,,,,,,,,,,,,
Nepal,2003,,667363.75,,,,,,,,,,,,,,
Nepal,2010,,,900760.25,,,,,,,,,,,,,
Nepal,2022,,,,1732113,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,7589745.0,,,,,,,
Netherlands,1987,,,,,,,,,3253131.0,,,,,,,
Netherlands,1990,,,,,,,,,8583612.0,,,,,,,
Netherlands,1993,,,,,,,,,,12486425,,,,,,
Netherlands,1999,,,,,,,,,,6704762,,,,,,
Netherlands,2004,,,,,,,,,,,10416336.0,,,,,
Netherlands,2005,,,,,,,,,,,8661161.0,,,,,
Netherlands,2006,,,,,,,,,,,8163412.5,,,,,
Netherlands,2007,,,,,,,,,,,8884268.0,,,,,
Netherlands,2008,,,,,,,,,,,10267654.0,,,,,
Netherlands,2009,,,,,,,,,,,8909230.0,,,,,
Netherlands,2010,,,,,,,,,,,8963220.0,,,,,
Netherlands,2011,,,,,,,,,,,8611964.0,,,,,
Netherlands,2012,,,,,,,,,,,8267480.0,,,,,
Netherlands,2013,,,,,,,,,,,8849618.0,,,,,
Netherlands,2014,,,,,,,,,,,9084942.0,,,,,
Netherlands,2015,,,,,,,,,,,10018677.0,,,,,
Netherlands,2016,,,,,,,,,,,11353450.0,,,,,
Netherlands,2017,,,,,,,,,,,11284218.0,,,,,
Netherlands,2018,,,,,,,,,,,10983373.0,,,,,
Netherlands,2019,,,,,,,,,,,12524198.0,,,,,
Netherlands,2020,,,,,,,,,,,13371416.0,,,,,
Netherlands,2021,,,,,,,,,,,13162634.0,,,,,
Nicaragua,1993,588229.8,,,,,,,,887635.4,,,,,,,
Nicaragua,1998,519705.44,,,,,,,,971901.6,,,,,,,
Nicaragua,2001,477045.22,,,,,,,,824287.8,,,,,,,
Nicaragua,2005,,397691.0,,,,,,,,783995,,,,,,
Nicaragua,2009,,,,,,,,,,935566,,,,,,
Nicaragua,2014,,,,,,,,,,1383368,,,,,,
Niger,1992,126269.07,,,,,,,,,,,,,,,
Niger,1994,,219310.75,,,,,,,,,,,,,,
Niger,2005,,,336311.47,,,,,,,,,,,,,
Niger,2007,,,,162308,,,,,,,,,,,,
Niger,2011,,,,,186215.52,,,,,,,,,,,
Niger,2014,,,,,464482.22,,,,,,,,,,,
Niger,2018,,,,,,451036,,,,,,,,,,
Niger,2021,,,,,,259795,,,,,,,,,,
Nigeria,1985,5609603.5,,,,,,,,,,,,,,,
Nigeria,1992,,12104143.0,,,,,,,,,,,,,,
Nigeria,1996,,,10738517.0,,,,,,,,,,,,,
Nigeria,2003,,,,10914362,,,,,,,,,,,,
Nigeria,2010,,,,,8483197.0,,,,,,,,,,,
Nigeria,2012,,,,,9118355.0,,,,,,,,,,,
Nigeria,2015,,,,,10625630.0,,,,,,,,,,,
Nigeria,2018,,,,,,12174893,,,,,,,,,,
Nigeria,2022,,,,,,10120854,,,,,,,,,,
North Macedonia,1998,223173.12,,,,,,,,,,,,,,,
North Macedonia,2000,,357709.72,,,,,,,,,,,,,,
North Macedonia,2002,,530301.2,,,,,,,,,,,,,,
North Macedonia,2003,,498269.66,,,,,,,,,,,,,,
North Macedonia,2004,,663321.94,,,,,,,,,,,,,,
North Macedonia,2005,,581515.9,,,,,,,,,,,,,,
North Macedonia,2006,,638005.75,,,,,,,,,,,,,,
North Macedonia,2008,,646657.5,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,893393.56,,,,,
North Macedonia,2010,,,,,,,,,,,1103560.5,,,,,
North Macedonia,2011,,,,,,,,,,,910956.56,,,,,
North Macedonia,2012,,,,,,,,,,,845248.3,,,,,
North Macedonia,2013,,,,,,,,,,,679109.7,,,,,
North Macedonia,2014,,,,,,,,,,,722710.0,,,,,
North Macedonia,2015,,,,,,,,,,,825330.56,,,,,
North Macedonia,2016,,,,,,,,,,,941320.9,,,,,
North Macedonia,2017,,,,,,,,,,,990950.5,,,,,
North Macedonia,2018,,,,,,,,,,,892630.9,,,,,
North Macedonia,2019,,,,,,,,,,,1037628.06,,,,,
Norway,1979,,,,,,,,,910209.9,,,,,,,
Norway,1986,,,,,,,,,955816.7,,,,,,,
Norway,1991,,,,,,,,,1242220.9,,,,,,,
Norway,1995,,,,,,,,,1488545.0,,,,,,,
Norway,2000,,,,,,,,,1565551.6,,,,,,,
Norway,2003,,,,,,,,,,1833982,,,,,,
Norway,2004,,,,,,,,,,2265240,,,,,,
Norway,2005,,,,,,,,,,2380799,,,,,,
Norway,2006,,,,,,,,,,3159776,,,,,,
Norway,2007,,,,,,,,,,2871303,,,,,,
Norway,2008,,,,,,,,,,3299021,,,,,,
Norway,2009,,,,,,,,,,3153797,,,,,,
Norway,2010,,,,,,,,,,3093776,,,,,,
Norway,2011,,,,,,,,,,3040993,,,,,,
Norway,2012,,,,,,,,,,3445358,,,,,,
Norway,2013,,,,,,,,,,3768196,,,,,,
Norway,2014,,,,,,,,,,4353523,,,,,,
Norway,2015,,,,,,,,,,4498872,,,,,,
Norway,2016,,,,,,,,,,5492862,,,,,,
Norway,2017,,,,,,,,,,5211275,,,,,,
Norway,2018,,,,,,,,,,4860783,,,,,,
Norway,2019,,,,,,,,,,4984785,,,,,,
Norway,2020,,,,,,,,,,5258433,,,,,,
Norway,2021,,,,,,,,,,4436228,,,,,,
Norway,2022,,,,,,,,,,4584664,,,,,,
Norway,2023,,,,,,,,,,4594100,,,,,,
Pakistan,1987,1349172.8,,,,,,,,,,,,,,,
Pakistan,1990,2014792.0,,,,,,,,,,,,,,,
Pakistan,1996,820560.9,,,,,,,,,,,,,,,
Pakistan,1998,2016921.6,,,,,,,,,,,,,,,
Pakistan,2001,,1100511.9,,,,,,,,,,,,,,
Pakistan,2004,,2194239.5,,,,,,,,,,,,,,
Pakistan,2005,,1534713.4,,,,,,,,,,,,,,
Pakistan,2007,,1168089.8,,,,,,,,,,,,,,
Pakistan,2010,,1446536.0,,,,,,,,,,,,,,
Pakistan,2011,,1370582.0,,,,,,,,,,,,,,
Pakistan,2013,,2531885.5,,,,,,,,,,,,,,
Pakistan,2015,,2323450.8,,,,,,,,,,,,,,
Pakistan,2018,,2118421.0,,,,,,,,,,,,,,
Palestine,2004,443422.8,,,,,,,,,,,,,,,
Palestine,2005,508534.25,,,,,,,,,,,,,,,
Palestine,2006,395996.44,,,,,,,,,,,,,,,
Palestine,2007,561987.1,,,,,,,,,,,,,,,
Palestine,2009,422136.0,,,,,,,,,,,,,,,
Palestine,2010,,486690.72,,,,,,,,,,,,,,
Palestine,2011,,487581.62,,,,,,,,,,,,,,
Palestine,2016,,819458.06,,,,,,,,,,,,,,
Palestine,2023,,1243836.1,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,627223.9,,,,,,,
Panama,1989,,,,,,,,,,1381879,,,,,,
Panama,1991,,,,,,,,,,,1409192.0,,,,,
Panama,1995,,,,,,,,,,,,1873712,,,,
Panama,1997,,,,,,,,,,,,1747253,,,,
Panama,1998,,,,,,,,,,,,1768015,,,,
Panama,1999,,,,,,,,,,,,1783787,,,,
Panama,2000,,,,,,,,,,,,1781051,,,,
Panama,2001,,,,,,,,,,,,,1795011,,,
Panama,2002,,,,,,,,,,,,,1618028,,,
Panama,2003,,,,,,,,,,,,,1701060,,,
Panama,2004,,,,,,,,,,,,,1765440,,,
Panama,2005,,,,,,,,,,,,,1741045,,,
Panama,2006,,,,,,,,,,,,,1884146,,,
Panama,2007,,,,,,,,,,,,,1954460,,,
Panama,2008,,,,,,,,,,,,,,2141359,,
Panama,2009,,,,,,,,,,,,,,1945819,,
Panama,2010,,,,,,,,,,,,,,2300687,,
Panama,2011,,,,,,,,,,,,,,2470618,,
Panama,2012,,,,,,,,,,,,,,2735357,,
Panama,2013,,,,,,,,,,,,,,2824880,,
Panama,2014,,,,,,,,,,,,,,3039000,,
Panama,2015,,,,,,,,,,,,,,3142224,,
Panama,2016,,,,,,,,,,,,,,3534348,,
Panama,2017,,,,,,,,,,,,,,3716304,,
Panama,2018,,,,,,,,,,,,,,3766666,,
Panama,2019,,,,,,,,,,,,,,3823002,,
Panama,2021,,,,,,,,,,,,,,3119766,,
Panama,2023,,,,,,,,,,,,,,3442826,,
Panama,2024,,,,,,,,,,,,,,3763917,,
Papua New Guinea,1996,284600.84,,,,,,,,,,,,,,,
Papua New Guinea,2009,,720313.2,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,1056998.1,,,,,,,
Paraguay,1995,,,,,,,,,2304600.0,,,,,,,
Paraguay,1997,,,,,,,,,,3045963,,,,,,
Paraguay,1999,,,,,,,,,,,2355330.0,,,,,
Paraguay,2001,,,,,,,,,,2344622,,,,,,
Paraguay,2002,,,,,,,,,,,,1768106,,,,
Paraguay,2003,,,,,,,,,,,,1729200,,,,
Paraguay,2004,,,,,,,,,,,,1444804,,,,
Paraguay,2005,,,,,,,,,,,,1743472,,,,
Paraguay,2006,,,,,,,,,,,,1833120,,,,
Paraguay,2007,,,,,,,,,,,,1981672,,,,
Paraguay,2008,,,,,,,,,,,,1785985,,,,
Paraguay,2009,,,,,,,,,,,,2164721,,,,
Paraguay,2010,,,,,,,,,,,,2390675,,,,
Paraguay,2011,,,,,,,,,,,,2768141,,,,
Paraguay,2012,,,,,,,,,,,,2828368,,,,
Paraguay,2013,,,,,,,,,,,,2523753,,,,
Paraguay,2014,,,,,,,,,,,,2888252,,,,
Paraguay,2015,,,,,,,,,,,,2809432,,,,
Paraguay,2016,,,,,,,,,,,,2481378,,,,
Paraguay,2017,,,,,,,,,,,,2256098,,,,
Paraguay,2018,,,,,,,,,,,,2686088,,,,
Paraguay,2019,,,,,,,,,,,,2691595,,,,
Paraguay,2020,,,,,,,,,,,,2273222,,,,
Paraguay,2021,,,,,,,,,,,,2140862,,,,
Paraguay,2022,,,,,,,,,,,,,2630138,,,
Paraguay,2023,,,,,,,,,,,,,2685889,,,
Paraguay,2024,,,,,,,,,,,,,2636976,,,
Peru,1985,5721389.0,,,,,,,,,,,,,,,
Peru,1994,4019762.0,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,7665978,,,,,,
Peru,1998,,,,,,,,,,7389274,,,,,,
Peru,1999,,,,,,,,,,7425550,,,,,,
Peru,2000,,,,,,,,,,,7357105.0,,,,,
Peru,2001,,,,,,,,,,,6903224.5,,,,,
Peru,2002,,,,,,,,,,,7907133.5,,,,,
Peru,2003,,,,,,,,,,,6660900.5,,,,,
Peru,2004,,,,,,,,,,,,7571210,,,,
Peru,2005,,,,,,,,,,,,7489366,,,,
Peru,2006,,,,,,,,,,,,9027240,,,,
Peru,2007,,,,,,,,,,,,10470550,,,,
Peru,2008,,,,,,,,,,,,10901499,,,,
Peru,2009,,,,,,,,,,,,10315566,,,,
Peru,2010,,,,,,,,,,,,10551724,,,,
Peru,2011,,,,,,,,,,,,11496036,,,,
Peru,2012,,,,,,,,,,,,12431028,,,,
Peru,2013,,,,,,,,,,,,11995610,,,,
Peru,2014,,,,,,,,,,,,11753467,,,,
Peru,2015,,,,,,,,,,,,11485342,,,,
Peru,2016,,,,,,,,,,,,12346417,,,,
Peru,2017,,,,,,,,,,,,12119658,,,,
Peru,2018,,,,,,,,,,,,11680409,,,,
Peru,2019,,,,,,,,,,,,11596294,,,,
Peru,2020,,,,,,,,,,,,9491823,,,,
Peru,2021,,,,,,,,,,,,8160007,,,,
Peru,2022,,,,,,,,,,,,8660988,,,,
Peru,2023,,,,,,,,,,,,9738157,,,,
Peru,2024,,,,,,,,,,,,10050376,,,,
Philippines,1985,2311682.5,,,,,,,,,,,,,,,
Philippines,1988,2593410.8,,,,,,,,,,,,,,,
Philippines,1991,3342552.2,,,,,,,,,,,,,,,
Philippines,1994,3890683.0,,,,,,,,,,,,,,,
Philippines,1997,,5684965.0,,,,,,,,,,,,,,
Philippines,2000,,,4237906.5,,,,,,,,7517496.0,,,,,
Philippines,2003,,,,5355648,,,,,,,,8733359,,,,
Philippines,2006,,,,5988856,,,,,,,,9256434,,,,
Philippines,2009,,,,5877172,,,,,,,,9089227,,,,
Philippines,2012,,,,6531255,,,,,,,,10358690,,,,
Philippines,2015,,,,6940956,,,,,,,,10863520,,,,
Philippines,2018,,,,6747677,,,,,,,,10715185,,,,
Philippines,2021,,,,7117561,,,,,,,,9628523,,,,
Philippines,2023,,,,5755006,,,,,,,,8676487,,,,
Poland,1985,,,,,,,,,2795339.2,,,,,,,
Poland,1986,,,,,,,,,7071944.0,,,,,,,
Poland,1987,,,,,,,,,2836698.2,,,,,,,
Poland,1989,,,,,,,,,6227486.5,,,,,,,
Poland,1992,,,,,,,,,5571169.5,,,,,,,
Poland,1993,,2207502.8,,,,,,,,,,,,,,
Poland,1995,,,,,,,,,10395531.0,,,,,,,
Poland,1996,,1609352.9,,,,,,,,,,,,,,
Poland,1998,,,4643172.5,,,,,,,,,,,,,
Poland,1999,,,4899446.5,,,,,,9625263.0,,,,,,,
Poland,2000,,,5438950.5,,,,,,,,,,,,,
Poland,2001,,,5559228.5,,,,,,,,,,,,,
Poland,2002,,,5722110.0,,,,,,,,,,,,,
Poland,2003,,,7127003.5,,,,,,,,,,,,,
Poland,2004,,,8432345.0,,,,,,,,,18275046,,,,
Poland,2005,,,6092688.5,,,,,,,,,15082555,,,,
Poland,2006,,,6052282.0,,,,,,,,,14284320,,,,
Poland,2007,,,6242954.5,,,,,,,,,13598526,,,,
Poland,2008,,,6652047.0,,,,,,,,,14451064,,,,
Poland,2009,,,6374916.0,,,,,,,,,15180917,,,,
Poland,2010,,,6687897.5,,,,,,,,,15509357,,,,
Poland,2011,,,6941924.5,,,,,,,,,16086972,,,,
Poland,2012,,,6329797.0,,,,,,,,,16251100,,,,
Poland,2013,,,6613625.0,,,,,,,,,17240838,,,,
Poland,2014,,,7020574.0,,,,,,,,,18124078,,,,
Poland,2015,,,6672842.5,,,,,,,,,18940530,,,,
Poland,2016,,,5501466.5,,,,,,,,,14905249,,,,
Poland,2017,,,5127067.5,,,,,,,,,15052272,,,,
Poland,2018,,,5476628.0,,,,,,,,,15634742,,,,
Poland,2019,,,4857510.0,,,,,,,,,14783446,,,,
Poland,2020,,,,,,,,,,,,16343614,,,,
Poland,2021,,,,,,,,,,,,17088379,,,,
Poland,2022,,,,,,,,,,,,18203524,,,,
Poland,2023,,,,,,,,,,,,17630758,,,,
Portugal,2003,,,,,,,,,5722056.5,,,,,,,
Portugal,2004,,,,,,,,,5250427.5,,,,,,,
Portugal,2005,,,,,,,,,4623580.0,,,,,,,
Portugal,2006,,,,,,,,,4508567.0,,,,,,,
Portugal,2007,,,,,,,,,4709208.5,,,,,,,
Portugal,2008,,,,,,,,,4986727.0,,,,,,,
Portugal,2009,,,,,,,,,5089885.5,,,,,,,
Portugal,2010,,,,,,,,,4946114.5,,,,,,,
Portugal,2011,,,,,,,,,5270062.0,,,,,,,
Portugal,2012,,,,,,,,,6316286.5,,,,,,,
Portugal,2013,,,,,,,,,6846898.5,,,,,,,
Portugal,2014,,,,,,,,,6630261.0,,,,,,,
Portugal,2015,,,,,,,,,6221712.0,,,,,,,
Portugal,2016,,,,,,,,,5859432.0,,,,,,,
Portugal,2017,,,,,,,,,4835147.0,,,,,,,
Portugal,2018,,,,,,,,,5092939.5,,,,,,,
Portugal,2019,,,,,,,,,5439099.5,,,,,,,
Portugal,2020,,,,,,,,,7132162.5,,,,,,,
Portugal,2021,,,,,,,,,5063032.5,,,,,,,
Portugal,2022,,,,,,,,,6102753.0,,,,,,,
Portugal,2023,,,,,,,,,5974900.0,,,,,,,
Qatar,2017,,,,,,,,,4240166.0,,,,,,,
Romania,1989,,,,,,,,,2666618.0,,,,,,,
Romania,1992,,,,,,,,,2312976.5,,,,,,,
Romania,1994,,,,,,,,,856350.4,,,,,,,
Romania,1995,,,,,,,,,2877589.0,,,,,,,
Romania,1997,,,,,,,,,2415846.2,,,,,,,
Romania,1998,,2308995.5,,,,,,,,,,,,,,
Romania,1999,,,1315296.4,,,,,,,,,,,,,
Romania,2000,,1314919.4,,,,,,,,,,,,,,
Romania,2001,,,1485772.9,,,,,,,,,,,,,
Romania,2002,,,1693021.5,,,,,,,,,,,,,
Romania,2003,,,1539368.8,,,,,,,,,,,,,
Romania,2004,,,1737300.0,,,,,,,,,,,,,
Romania,2005,,,1794036.1,,,,,,,,,,,,,
Romania,2006,,,1966351.8,,,,,,,,,7228150,,,,
Romania,2007,,,1956921.6,,,,,,,,,6846978,,,,
Romania,2008,,,2337271.5,,,,,,,,,7245284,,,,
Romania,2009,,,2132341.8,,,,,,,,,7090087,,,,
Romania,2010,,,2149266.2,,,,,,,,,7629715,,,,
Romania,2011,,,1933064.4,,,,,,,,,7321738,,,,
Romania,2012,,,1869267.9,,,,,,,,,7975078,,,,
Romania,2013,,,1967444.0,,,,,,,,,8905503,,,,
Romania,2014,,,,,,,,,,,,10436271,,,,
Romania,2015,,,,,,,,,,,,10404514,,,,
Romania,2016,,,2609483.5,,,,,,,,,10488779,,,,
Romania,2017,,,,,,,,,,,,13562674,,,,
Romania,2018,,,3172160.8,,,,,,,,,13666241,,,,
Romania,2019,,,2932114.5,,,,,,,,,15182549,,,,
Romania,2020,,,2984688.5,,,,,,,,,17147006,,,,
Romania,2021,,,3264652.8,,,,,,,,,16061471,,,,
Romania,2022,,,,,,,,,,,,19308344,,,,
Romania,2023,,,,,,,,,,,,14845283,,,,
Russia,1993,56248452.0,,,,,,,,,,,,,,,
Russia,1996,61078372.0,,,,,,,,,,,,,,,
Russia,1997,,34823984.0,,,,,,,,,,,,,,
Russia,1998,,32915722.0,,,,,,,,,,,,,,
Russia,1999,,26576482.0,,,,,,,,,,,,,,
Russia,2000,,26959478.0,,,,,,,,,,,,,,
Russia,2001,,27111116.0,,,,,,,,,,,,,,
Russia,2002,,27085360.0,,,,,,,,,,,,,,
Russia,2003,,33436100.0,,,,,,,,,,,,,,
Russia,2004,,37533720.0,,,,,,,,,,,,,,
Russia,2005,,39663264.0,,,,,,,,,,,,,,
Russia,2006,,43044856.0,,,,,,,,,,,,,,
Russia,2007,,46441250.0,,,,,,,,,,,,,,
Russia,2008,,45797196.0,,,,,,,,,,,,,,
Russia,2009,,40793940.0,,,,,,,,,,,,,,
Russia,2010,,45822196.0,,,,,,,,,,,,,,
Russia,2011,,44687336.0,,,,,,,,,,,,,,
Russia,2012,,46163916.0,,,,,,,,,,,,,,
Russia,2013,,44819100.0,,,,,,,,,,,,,,
Russia,2014,,43290820.0,,,,,,,,,,123657474,,,,
Russia,2015,,,38699436.0,,,,,,,,,117176401,,,,
Russia,2016,,,38896336.0,,,,,,,,,104604322,,,,
Russia,2017,,,35929292.0,,,,,,,,,96504212,,,,
Russia,2018,,,34559532.0,,,,,,,,,89376068,,,,
Russia,2019,,,35586690.0,,,,,,,,,90500019,,,,
Russia,2020,,,30279964.0,,,,,,,,,68173158,,,,
Russia,2021,,,,,,,,,,,,77891542,,,,
Russia,2022,,,,,,,,,,,,55791000,,,,
Russia,2023,,,,,,,,,,,,57125210,,,,
Rwanda,2000,,236980.69,,,,,,,,,,,,,,
Rwanda,2005,,378938.88,,,,,,,,,,,,,,
Rwanda,2010,,308849.28,,,,,,,,,,,,,,
Rwanda,2013,,358561.66,,,,,,,,,,,,,,
Rwanda,2016,,408800.44,,,,,,,,,,,,,,
Rwanda,2023,,,365345.84,,,,,,,,,,,,,
Rwanda (rural),1984,3792.7385,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,15222.65,,,,,,,
Saint Lucia,2015,,85039.664,,,,,,,,156339,,,,,,
Samoa,2002,23951.521,,,,,,,,,,,,,,,
Samoa,2008,19665.588,,,,,,,,,,,,,,,
Samoa,2013,22251.385,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,7440.235,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,7173.6724,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,19191.883,,,,,,,,,,,,,
Senegal,1991,462887.03,,,,,,,,,,,,,,,
Senegal,1994,,210841.1,,,,,,,,,,,,,,
Senegal,2001,,,281577.44,,,,,,,,,,,,,
Senegal,2005,,,,627501,,,,,,,,,,,,
Senegal,2011,,,,754742,,,,,,,,,,,,
Senegal,2018,,,,,809397.8,,,,,,,,,,,
Senegal,2021,,,,,977617.0,,,,,,,,,,,
Serbia,2002,1213655.8,,,,,,,,,,,,,,,
Serbia,2003,,1214989.0,,,,,,,,,,,,,,
Serbia,2004,,1174954.5,,,,,,,,,,,,,,
Serbia,2005,,1651043.2,,,,,,,,,,,,,,
Serbia,2006,,970574.44,,,,,,,,,,,,,,
Serbia,2007,,882752.94,,,,,,,,,,,,,,
Serbia,2008,,645203.7,,,,,,,,,,,,,,
Serbia,2009,,861068.25,,,,,,,,,,,,,,
Serbia,2010,,871910.44,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,3801193.0,,,,,
Serbia,2013,,877377.7,,,,,,,,,3663431.8,,,,,
Serbia,2014,,,,,,,,,,,4085491.0,,,,,
Serbia,2015,,805963.8,,,,,,,,,3909463.5,,,,,
Serbia,2016,,,,,,,,,,,4209807.5,,,,,
Serbia,2017,,,,,,,,,,,3732421.0,,,,,
Serbia,2018,,890521.9,,,,,,,,,3307785.5,,,,,
Serbia,2019,,1073679.5,,,,,,,,,3183695.8,,,,,
Serbia,2020,,,,,,,,,,,3029506.5,,,,,
Serbia,2021,,,,,,,,,,,2678921.5,,,,,
