country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Nepal,1995,,39.21182,,,,,,,,,,,,,,
Nepal,2003,,35.422703,,,,,,,,,,,,,,
Nepal,2010,,,20.489214,,,,,,,,,,,,,
Nepal,2022,,,,12.848353,,,,,,,,,,,,
Netherlands,1983,,,,,,,,,59.509983,,,,,,,
Netherlands,1987,,,,,,,,,57.47156,,,,,,,
Netherlands,1990,,,,,,,,,54.274124,,,,,,,
Netherlands,1993,,,,,,,,,,53.82392,,,,,,
Netherlands,1999,,,,,,,,,,88.44323,,,,,,
Netherlands,2004,,,,,,,,,,,39.211937,,,,,
Netherlands,2005,,,,,,,,,,,51.05062,,,,,
Netherlands,2006,,,,,,,,,,,67.66574,,,,,
Netherlands,2007,,,,,,,,,,,56.876133,,,,,
Netherlands,2008,,,,,,,,,,,43.982143,,,,,
Netherlands,2009,,,,,,,,,,,38.32611,,,,,
Netherlands,2010,,,,,,,,,,,35.581608,,,,,
Netherlands,2011,,,,,,,,,,,56.81076,,,,,
Netherlands,2012,,,,,,,,,,,55.812027,,,,,
Netherlands,2013,,,,,,,,,,,34.041977,,,,,
Netherlands,2014,,,,,,,,,,,18.600006,,,,,
Netherlands,2015,,,,,,,,,,,35.85385,,,,,
Netherlands,2016,,,,,,,,,,,38.863403,,,,,
Netherlands,2017,,,,,,,,,,,44.903046,,,,,
Netherlands,2018,,,,,,,,,,,56.164913,,,,,
Netherlands,2019,,,,,,,,,,,47.400826,,,,,
Netherlands,2020,,,,,,,,,,,43.348404,,,,,
Netherlands,2021,,,,,,,,,,,43.89028,,,,,
Nicaragua,1993,35.964016,,,,,,,,50.401886,,,,,,,
Nicaragua,1998,30.921581,,,,,,,,43.382545,,,,,,,
Nicaragua,2001,31.651478,,,,,,,,35.658237,,,,,,,
Nicaragua,2005,,28.92595,,,,,,,,27.921204,,,,,,
Nicaragua,2009,,,,,,,,,,29.146992,,,,,,
Nicaragua,2014,,,,,,,,,,27.577795,,,,,,
Niger,1992,51.23476,,,,,,,,,,,,,,,
Niger,1994,,58.889076,,,,,,,,,,,,,,
Niger,2005,,,53.961216,,,,,,,,,,,,,
Niger,2007,,,,47.724068,,,,,,,,,,,,
Niger,2011,,,,,34.85137,,,,,,,,,,,
Niger,2014,,,,,36.86036,,,,,,,,,,,
Niger,2018,,,,,,33.37138,,,,,,,,,,
Niger,2021,,,,,,30.802025,,,,,,,,,,
Nigeria,1985,39.584156,,,,,,,,,,,,,,,
Nigeria,1992,,47.280243,,,,,,,,,,,,,,
Nigeria,1996,,,48.78155,,,,,,,,,,,,,
Nigeria,2003,,,,40.325367,,,,,,,,,,,,
Nigeria,2010,,,,,30.831436,,,,,,,,,,,
Nigeria,2012,,,,,30.470236,,,,,,,,,,,
Nigeria,2015,,,,,30.20852,,,,,,,,,,,
Nigeria,2018,,,,,,30.306166,,,,,,,,,,
Nigeria,2022,,,,,,31.0381,,,,,,,,,,
North Macedonia,1998,13.354883,,,,,,,,,,,,,,,
North Macedonia,2000,,20.773106,,,,,,,,,,,,,,
North Macedonia,2002,,21.363298,,,,,,,,,,,,,,
North Macedonia,2003,,20.422533,,,,,,,,,,,,,,
North Macedonia,2004,,24.641508,,,,,,,,,,,,,,
North Macedonia,2005,,24.039186,,,,,,,,,,,,,,
North Macedonia,2006,,24.729017,,,,,,,,,,,,,,
North Macedonia,2008,,21.088188,,,,,,,,,,,,,,
North Macedonia,2009,,,,,,,,,,,44.9748,,,,,
North Macedonia,2010,,,,,,,,,,,52.60968,,,,,
North Macedonia,2011,,,,,,,,,,,46.807606,,,,,
North Macedonia,2012,,,,,,,,,,,41.197113,,,,,
North Macedonia,2013,,,,,,,,,,,34.718002,,,,,
North Macedonia,2014,,,,,,,,,,,39.50496,,,,,
North Macedonia,2015,,,,,,,,,,,40.901695,,,,,
North Macedonia,2016,,,,,,,,,,,39.491837,,,,,
North Macedonia,2017,,,,,,,,,,,42.68003,,,,,
North Macedonia,2018,,,,,,,,,,,38.98352,,,,,
North Macedonia,2019,,,,,,,,,,,37.949436,,,,,
Norway,1979,,,,,,,,,80.209175,,,,,,,
Norway,1986,,,,,,,,,32.390728,,,,,,,
Norway,1991,,,,,,,,,54.41407,,,,,,,
Norway,1995,,,,,,,,,52.323486,,,,,,,
Norway,2000,,,,,,,,,88.810394,,,,,,,
Norway,2003,,,,,,,,,,62.999237,,,,,,
Norway,2004,,,,,,,,,,74.99175,,,,,,
Norway,2005,,,,,,,,,,70.56237,,,,,,
Norway,2006,,,,,,,,,,57.816013,,,,,,
Norway,2007,,,,,,,,,,57.069557,,,,,,
Norway,2008,,,,,,,,,,61.958637,,,,,,
Norway,2009,,,,,,,,,,47.145145,,,,,,
Norway,2010,,,,,,,,,,70.17706,,,,,,
Norway,2011,,,,,,,,,,46.717236,,,,,,
Norway,2012,,,,,,,,,,75.481,,,,,,
Norway,2013,,,,,,,,,,51.95804,,,,,,
Norway,2014,,,,,,,,,,72.14522,,,,,,
Norway,2015,,,,,,,,,,60.233162,,,,,,
Norway,2016,,,,,,,,,,68.2757,,,,,,
Norway,2017,,,,,,,,,,64.95948,,,,,,
Norway,2018,,,,,,,,,,72.57128,,,,,,
Norway,2019,,,,,,,,,,70.39337,,,,,,
Norway,2020,,,,,,,,,,78.70172,,,,,,
Norway,2021,,,,,,,,,,74.66433,,,,,,
Norway,2022,,,,,,,,,,73.844864,,,,,,
Norway,2023,,,,,,,,,,66.65526,,,,,,
Pakistan,1987,43.47942,,,,,,,,,,,,,,,
Pakistan,1990,42.793846,,,,,,,,,,,,,,,
Pakistan,1996,22.912256,,,,,,,,,,,,,,,
Pakistan,1998,27.433512,,,,,,,,,,,,,,,
Pakistan,2001,,27.113441,,,,,,,,,,,,,,
Pakistan,2004,,23.659542,,,,,,,,,,,,,,
Pakistan,2005,,23.162008,,,,,,,,,,,,,,
Pakistan,2007,,20.506205,,,,,,,,,,,,,,
Pakistan,2010,,18.184563,,,,,,,,,,,,,,
Pakistan,2011,,18.40087,,,,,,,,,,,,,,
Pakistan,2013,,18.117785,,,,,,,,,,,,,,
Pakistan,2015,,16.343092,,,,,,,,,,,,,,
Pakistan,2018,,16.274673,,,,,,,,,,,,,,
Palestine,2004,21.362638,,,,,,,,,,,,,,,
Palestine,2005,17.851044,,,,,,,,,,,,,,,
Palestine,2006,22.150381,,,,,,,,,,,,,,,
Palestine,2007,21.132462,,,,,,,,,,,,,,,
Palestine,2009,19.68968,,,,,,,,,,,,,,,
Palestine,2010,,11.955858,,,,,,,,,,,,,,
Palestine,2011,,27.382097,,,,,,,,,,,,,,
Palestine,2016,,21.161781,,,,,,,,,,,,,,
Palestine,2023,,15.992817,,,,,,,,,,,,,,
Panama,1979,,,,,,,,,29.066294,,,,,,,
Panama,1989,,,,,,,,,,61.714718,,,,,,
Panama,1991,,,,,,,,,,,60.15042,,,,,
Panama,1995,,,,,,,,,,,,59.78415,,,,
Panama,1997,,,,,,,,,,,,56.38776,,,,
Panama,1998,,,,,,,,,,,,58.57507,,,,
Panama,1999,,,,,,,,,,,,56.535366,,,,
Panama,2000,,,,,,,,,,,,52.00869,,,,
Panama,2001,,,,,,,,,,,,,51.097687,,,
Panama,2002,,,,,,,,,,,,,41.418915,,,
Panama,2003,,,,,,,,,,,,,42.861637,,,
Panama,2004,,,,,,,,,,,,,41.428253,,,
Panama,2005,,,,,,,,,,,,,42.262115,,,
Panama,2006,,,,,,,,,,,,,43.9791,,,
Panama,2007,,,,,,,,,,,,,37.234966,,,
Panama,2008,,,,,,,,,,,,,,33.83096,,
Panama,2009,,,,,,,,,,,,,,29.017536,,
Panama,2010,,,,,,,,,,,,,,34.156143,,
Panama,2011,,,,,,,,,,,,,,31.472252,,
Panama,2012,,,,,,,,,,,,,,34.251762,,
Panama,2013,,,,,,,,,,,,,,29.717844,,
Panama,2014,,,,,,,,,,,,,,34.235107,,
Panama,2015,,,,,,,,,,,,,,27.607672,,
Panama,2016,,,,,,,,,,,,,,28.177824,,
Panama,2017,,,,,,,,,,,,,,36.752716,,
Panama,2018,,,,,,,,,,,,,,30.117516,,
Panama,2019,,,,,,,,,,,,,,29.645561,,
Panama,2021,,,,,,,,,,,,,,31.867771,,
Panama,2023,,,,,,,,,,,,,,29.305237,,
Panama,2024,,,,,,,,,,,,,,25.77579,,
Papua New Guinea,1996,47.481255,,,,,,,,,,,,,,,
Papua New Guinea,2009,,42.147804,,,,,,,,,,,,,,
Paraguay,1990,,,,,,,,,27.185507,,,,,,,
Paraguay,1995,,,,,,,,,41.725914,,,,,,,
Paraguay,1997,,,,,,,,,,43.958984,,,,,,
Paraguay,1999,,,,,,,,,,,40.84342,,,,,
Paraguay,2001,,,,,,,,,,38.979805,,,,,,
Paraguay,2002,,,,,,,,,,,,39.69167,,,,
Paraguay,2003,,,,,,,,,,,,34.562893,,,,
Paraguay,2004,,,,,,,,,,,,30.655516,,,,
Paraguay,2005,,,,,,,,,,,,34.898064,,,,
Paraguay,2006,,,,,,,,,,,,32.07231,,,,
Paraguay,2007,,,,,,,,,,,,34.27088,,,,
Paraguay,2008,,,,,,,,,,,,30.753614,,,,
Paraguay,2009,,,,,,,,,,,,33.323776,,,,
Paraguay,2010,,,,,,,,,,,,33.14836,,,,
Paraguay,2011,,,,,,,,,,,,32.705105,,,,
Paraguay,2012,,,,,,,,,,,,28.649895,,,,
Paraguay,2013,,,,,,,,,,,,28.989763,,,,
Paraguay,2014,,,,,,,,,,,,30.334787,,,,
Paraguay,2015,,,,,,,,,,,,25.021215,,,,
Paraguay,2016,,,,,,,,,,,,23.367094,,,,
Paraguay,2017,,,,,,,,,,,,22.41932,,,,
Paraguay,2018,,,,,,,,,,,,24.81632,,,,
Paraguay,2019,,,,,,,,,,,,24.008833,,,,
Paraguay,2020,,,,,,,,,,,,20.55163,,,,
Paraguay,2021,,,,,,,,,,,,21.81483,,,,
Paraguay,2022,,,,,,,,,,,,,26.950117,,,
Paraguay,2023,,,,,,,,,,,,,26.063057,,,
Paraguay,2024,,,,,,,,,,,,,23.01329,,,
Peru,1985,28.29502,,,,,,,,,,,,,,,
Peru,1994,34.902264,,,,,,,,,,,,,,,
Peru,1997,,,,,,,,,,42.886646,,,,,,
Peru,1998,,,,,,,,,,42.96029,,,,,,
Peru,1999,,,,,,,,,,42.65381,,,,,,
Peru,2000,,,,,,,,,,,41.62367,,,,,
Peru,2001,,,,,,,,,,,40.8248,,,,,
Peru,2002,,,,,,,,,,,40.21217,,,,,
Peru,2003,,,,,,,,,,,34.7885,,,,,
Peru,2004,,,,,,,,,,,,37.148777,,,,
Peru,2005,,,,,,,,,,,,38.96394,,,,
Peru,2006,,,,,,,,,,,,39.18496,,,,
Peru,2007,,,,,,,,,,,,37.570663,,,,
Peru,2008,,,,,,,,,,,,36.070778,,,,
Peru,2009,,,,,,,,,,,,33.81958,,,,
Peru,2010,,,,,,,,,,,,31.930822,,,,
Peru,2011,,,,,,,,,,,,32.067043,,,,
Peru,2012,,,,,,,,,,,,32.607372,,,,
Peru,2013,,,,,,,,,,,,31.99437,,,,
Peru,2014,,,,,,,,,,,,30.706013,,,,
Peru,2015,,,,,,,,,,,,30.46675,,,,
Peru,2016,,,,,,,,,,,,30.731945,,,,
Peru,2017,,,,,,,,,,,,30.729746,,,,
Peru,2018,,,,,,,,,,,,29.423239,,,,
Peru,2019,,,,,,,,,,,,27.810692,,,,
Peru,2020,,,,,,,,,,,,30.423271,,,,
Peru,2021,,,,,,,,,,,,27.170263,,,,
Peru,2022,,,,,,,,,,,,29.072412,,,,
Peru,2023,,,,,,,,,,,,29.681442,,,,
Peru,2024,,,,,,,,,,,,28.94148,,,,
Philippines,1985,32.89953,,,,,,,,,,,,,,,
Philippines,1988,31.158249,,,,,,,,,,,,,,,
Philippines,1991,32.812237,,,,,,,,,,,,,,,
Philippines,1994,32.30377,,,,,,,,,,,,,,,
Philippines,1997,,29.179935,,,,,,,,,,,,,,
Philippines,2000,,,25.958052,,,,,,,,27.634132,,,,,
Philippines,2003,,,,26.270596,,,,,,,,28.357048,,,,
Philippines,2006,,,,27.019075,,,,,,,,28.72768,,,,
Philippines,2009,,,,24.21976,,,,,,,,26.044008,,,,
Philippines,2012,,,,25.372356,,,,,,,,26.105774,,,,
Philippines,2015,,,,22.619362,,,,,,,,23.187151,,,,
Philippines,2018,,,,20.200445,,,,,,,,19.833258,,,,
Philippines,2021,,,,22.73996,,,,,,,,20.137846,,,,
Philippines,2023,,,,19.585127,,,,,,,,17.885317,,,,
Poland,1986,,,,,,,,,24.22218,,,,,,,
Poland,1992,,,,,,,,,60.334126,,,,,,,
Poland,1995,,,,,,,,,36.660378,,,,,,,
Poland,1996,,13.689793,,,,,,,,,,,,,,
Poland,1998,,,11.049428,,,,,,,,,,,,,
Poland,1999,,,16.760887,,,,,,33.568024,,,,,,,
Poland,2000,,,18.97562,,,,,,,,,,,,,
Poland,2001,,,14.316572,,,,,,,,,,,,,
Poland,2002,,,12.6352005,,,,,,,,,,,,,
Poland,2003,,,15.814852,,,,,,,,,,,,,
Poland,2004,,,17.785496,,,,,,,,,45.642387,,,,
Poland,2005,,,17.888348,,,,,,,,,38.894123,,,,
Poland,2006,,,11.711238,,,,,,,,,43.335705,,,,
Poland,2007,,,13.934701,,,,,,,,,53.641937,,,,
Poland,2008,,,11.006676,,,,,,,,,31.017756,,,,
Poland,2009,,,11.0075035,,,,,,,,,31.16529,,,,
Poland,2010,,,7.991822,,,,,,,,,34.340385,,,,
Poland,2011,,,16.4471,,,,,,,,,35.093628,,,,
Poland,2012,,,18.744087,,,,,,,,,33.975845,,,,
Poland,2013,,,14.15066,,,,,,,,,41.217117,,,,
Poland,2014,,,9.367923,,,,,,,,,38.99709,,,,
Poland,2015,,,7.5836406,,,,,,,,,48.085777,,,,
Poland,2016,,,22.175056,,,,,,,,,42.084583,,,,
Poland,2017,,,12.339704,,,,,,,,,53.12578,,,,
Poland,2018,,,19.754856,,,,,,,,,49.586216,,,,
Poland,2019,,,7.820987,,,,,,,,,40.999985,,,,
Poland,2020,,,,,,,,,,,,52.436905,,,,
Poland,2021,,,,,,,,,,,,52.405647,,,,
Poland,2022,,,,,,,,,,,,51.150322,,,,
Poland,2023,,,,,,,,,,,,55.061077,,,,
Portugal,2003,,,,,,,,,54.80129,,,,,,,
Portugal,2004,,,,,,,,,49.181335,,,,,,,
Portugal,2005,,,,,,,,,47.823986,,,,,,,
Portugal,2006,,,,,,,,,27.44518,,,,,,,
Portugal,2007,,,,,,,,,26.084528,,,,,,,
Portugal,2008,,,,,,,,,25.024988,,,,,,,
Portugal,2009,,,,,,,,,56.850784,,,,,,,
Portugal,2010,,,,,,,,,37.31246,,,,,,,
Portugal,2011,,,,,,,,,42.46571,,,,,,,
Portugal,2012,,,,,,,,,51.394787,,,,,,,
Portugal,2013,,,,,,,,,48.914883,,,,,,,
Portugal,2014,,,,,,,,,40.91829,,,,,,,
Portugal,2015,,,,,,,,,44.35042,,,,,,,
Portugal,2016,,,,,,,,,58.304314,,,,,,,
Portugal,2017,,,,,,,,,58.406075,,,,,,,
Portugal,2018,,,,,,,,,48.166904,,,,,,,
Portugal,2019,,,,,,,,,45.14263,,,,,,,
Portugal,2020,,,,,,,,,42.829487,,,,,,,
Portugal,2021,,,,,,,,,45.317772,,,,,,,
Portugal,2022,,,,,,,,,43.01978,,,,,,,
Portugal,2023,,,,,,,,,49.47626,,,,,,,
Romania,1994,,,,,,,,,22.451874,,,,,,,
Romania,1995,,,,,,,,,23.663292,,,,,,,
Romania,1997,,,,,,,,,23.793863,,,,,,,
Romania,1998,,21.27825,,,,,,,,,,,,,,
Romania,1999,,,21.880587,,,,,,,,,,,,,
Romania,2000,,23.02734,,,,,,,,,,,,,,
Romania,2001,,,21.422968,,,,,,,,,,,,,
Romania,2002,,,23.086456,,,,,,,,,,,,,
Romania,2003,,,20.448442,,,,,,,,,,,,,
Romania,2004,,,15.890953,,,,,,,,,,,,,
Romania,2005,,,16.630878,,,,,,,,,,,,,
Romania,2006,,,18.550886,,,,,,,,,34.692986,,,,
Romania,2007,,,13.113426,,,,,,,,,33.039406,,,,
Romania,2008,,,4.7194443,,,,,,,,,34.01041,,,,
Romania,2009,,,2.4974275,,,,,,,,,27.478647,,,,
Romania,2010,,,6.681306,,,,,,,,,34.43765,,,,
Romania,2011,,,3.6331034,,,,,,,,,39.924534,,,,
Romania,2012,,,3.1337016,,,,,,,,,37.98702,,,,
Romania,2013,,,4.524562,,,,,,,,,37.657307,,,,
Romania,2014,,,,,,,,,,,,40.23397,,,,
Romania,2015,,,,,,,,,,,,34.254097,,,,
Romania,2016,,,,,,,,,,,,32.451256,,,,
Romania,2017,,,,,,,,,,,,37.081078,,,,
Romania,2018,,,,,,,,,,,,35.383945,,,,
Romania,2019,,,,,,,,,,,,34.65669,,,,
Romania,2020,,,,,,,,,,,,37.753944,,,,
Romania,2021,,,,,,,,,,,,45.159775,,,,
Romania,2022,,,,,,,,,,,,40.16367,,,,
Romania,2023,,,,,,,,,,,,36.138866,,,,
Russia,1993,19.549234,,,,,,,,,,,,,,,
Russia,1996,24.617748,,,,,,,,,,,,,,,
Russia,1997,,23.885017,,,,,,,,,,,,,,
Russia,1998,,24.262444,,,,,,,,,,,,,,
Russia,1999,,25.979927,,,,,,,,,,,,,,
Russia,2000,,24.450886,,,,,,,,,,,,,,
Russia,2001,,23.856281,,,,,,,,,,,,,,
Russia,2002,,20.835419,,,,,,,,,,,,,,
Russia,2003,,21.801176,,,,,,,,,,,,,,
Russia,2004,,23.685516,,,,,,,,,,,,,,
Russia,2005,,22.51427,,,,,,,,,,,,,,
Russia,2006,,20.073395,,,,,,,,,,,,,,
Russia,2007,,19.018162,,,,,,,,,,,,,,
Russia,2008,,22.72901,,,,,,,,,,,,,,
Russia,2009,,17.919233,,,,,,,,,,,,,,
Russia,2010,,19.534943,,,,,,,,,,,,,,
Russia,2011,,17.289024,,,,,,,,,,,,,,
Russia,2012,,15.222863,,,,,,,,,,,,,,
Russia,2013,,8.687071,,,,,,,,,,,,,,
Russia,2014,,15.50056,,,,,,,,,,41.3198,,,,
Russia,2015,,,14.618851,,,,,,,,,43.83641,,,,
Russia,2016,,,21.17439,,,,,,,,,37.07813,,,,
Russia,2017,,,17.24538,,,,,,,,,38.731487,,,,
Russia,2018,,,14.120108,,,,,,,,,45.604847,,,,
Russia,2019,,,16.28424,,,,,,,,,37.89353,,,,
Russia,2020,,,11.292689,,,,,,,,,33.717022,,,,
Russia,2021,,,,,,,,,,,,43.35521,,,,
Russia,2022,,,,,,,,,,,,44.189926,,,,
Russia,2023,,,,,,,,,,,,49.310696,,,,
Rwanda,2000,,53.49477,,,,,,,,,,,,,,
Rwanda,2005,,49.86493,,,,,,,,,,,,,,
Rwanda,2010,,43.736984,,,,,,,,,,,,,,
Rwanda,2013,,40.433037,,,,,,,,,,,,,,
Rwanda,2016,,40.401592,,,,,,,,,,,,,,
Rwanda,2023,,,26.464596,,,,,,,,,,,,,
Rwanda (rural),1984,35.86653,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,38.513783,,,,,,,
Saint Lucia,2015,,10.463652,,,,,,,,45.214027,,,,,,
Samoa,2002,19.189943,,,,,,,,,,,,,,,
Samoa,2008,13.614645,,,,,,,,,,,,,,,
Samoa,2013,14.964259,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,21.365273,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,21.434221,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,24.40343,,,,,,,,,,,,,
Senegal,1991,57.98388,,,,,,,,,,,,,,,
Senegal,1994,,43.56907,,,,,,,,,,,,,,
Senegal,2001,,,40.540276,,,,,,,,,,,,,
Senegal,2005,,,,38.03061,,,,,,,,,,,,
Senegal,2011,,,,38.814846,,,,,,,,,,,,
Senegal,2018,,,,,21.461784,,,,,,,,,,,
Senegal,2021,,,,,23.501457,,,,,,,,,,,
Serbia,2002,18.895348,,,,,,,,,,,,,,,
Serbia,2003,,26.559881,,,,,,,,,,,,,,
Serbia,2004,,30.724453,,,,,,,,,,,,,,
Serbia,2005,,25.437914,,,,,,,,,,,,,,
Serbia,2006,,23.96893,,,,,,,,,,,,,,
Serbia,2007,,25.492971,,,,,,,,,,,,,,
Serbia,2008,,18.43624,,,,,,,,,,,,,,
Serbia,2009,,16.002571,,,,,,,,,,,,,,
Serbia,2010,,20.919184,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,49.099884,,,,,
Serbia,2013,,16.592575,,,,,,,,,49.509068,,,,,
Serbia,2014,,,,,,,,,,,55.093853,,,,,
Serbia,2015,,22.32683,,,,,,,,,54.423355,,,,,
Serbia,2016,,,,,,,,,,,56.88033,,,,,
Serbia,2017,,,,,,,,,,,55.119377,,,,,
Serbia,2018,,17.876207,,,,,,,,,44.589954,,,,,
Serbia,2019,,11.936773,,,,,,,,,53.18678,,,,,
Serbia,2020,,,,,,,,,,,48.903713,,,,,
Serbia,2021,,,,,,,,,,,54.556778,,,,,
Serbia,2022,,,,,,,,,,,48.419605,,,,,
Seychelles,1999,23.934801,,,,,,,,,,,,,,,
Seychelles,2006,,28.750177,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,43.62056,,,,,
Seychelles,2018,,,,,,,,,,,34.729122,,,,,
Sierra Leone,2003,,44.233006,,,,,,,,,,,,,,
Sierra Leone,2011,,32.228405,,,,,,,,,,,,,,
Sierra Leone,2018,,27.114698,,,,,,,,,,,,,,
Slovakia,1996,,,,,,,,,52.192566,,,,,,,
Slovakia,2004,,14.479012,,,,,,,,,24.69027,,,,,
Slovakia,2005,,21.80912,,,,,,,,,51.63522,,,,,
Slovakia,2006,,13.694313,,,,,,,,,44.322308,,,,,
Slovakia,2007,,,,,,,,,,,46.207035,,,,,
Slovakia,2008,,,,,,,,,,,46.95666,,,,,
Slovakia,2009,,,,,,,,,,,40.955063,,,,,
Slovakia,2010,,,,,,,,,,,53.73892,,,,,
Slovakia,2011,,,,,,,,,,,43.118362,,,,,
Slovakia,2012,,,,,,,,,,,40.966213,,,,,
Slovakia,2013,,,,,,,,,,,46.957256,,,,,
Slovakia,2014,,,,,,,,,,,56.469513,,,,,
Slovakia,2015,,,,,,,,,,,48.687473,,,,,
Slovakia,2016,,,,,,,,,,,73.83864,,,,,
Slovakia,2017,,,,,,,,,,,30.598804,,,,,
Slovakia,2018,,,,,,,,,,,30.717007,,,,,
Slovakia,2019,,,,,,,,,,,23.160528,,,,,
Slovakia,2020,,,,,,,,,,,39.19186,,,,,
Slovakia,2021,,,,,,,,,,,17.915985,,,,,
Slovakia,2022,,,,,,,,,,,44.419563,,,,,
Slovakia,2023,,,,,,,,,,,45.684387,,,,,
Slovenia,1997,,,,,,,,,,15.525394,,,,,,
Slovenia,1999,,,,,,,,,,14.663769,,,,,,
Slovenia,2002,,,2.5051074,,,,,,,,,,,,,
Slovenia,2004,,,,,,,,,,,,19.97638,,,,
Slovenia,2005,,,,,,,,,,,,52.284718,,,,
Slovenia,2006,,,,,,,,,,,,39.892273,,,,
Slovenia,2007,,,,,,,,,,,,59.639755,,,,
Slovenia,2009,,,,,,,,,,,,14.417959,,,,
Slovenia,2010,,,,,,,,,,,,75.61578,,,,
Slovenia,2012,,,,,,,,,,,,32.725872,,,,
Slovenia,2013,,,,,,,,,,,,56.604336,,,,
Slovenia,2015,,,,,,,,,,,,48.090183,,,,
Solomon Islands,2005,44.58303,,,,,,,,,,,,,,,
Solomon Islands,2012,,31.743872,,,,,,,,,,,,,,
South Africa,1993,43.298904,,,,,,,,,,,,,,,
South Africa,2000,,,45.703674,,,,,,,,,,,,,
South Africa,2005,,,,38.793777,,,,,,,,,,,,
South Africa,2008,,,,34.91495,,,,,,,,,,,,
South Africa,2010,,,,35.312836,,,,,,,,,,,,
South Africa,2014,,,,38.23893,,,,,,,,,,,,
South Korea,2006,,,,,,,,,47.901505,,,,,,,
South Korea,2008,,,,,,,,,48.718716,,,,,,,
South Korea,2010,,,,,,,,,58.0841,,,,,,,
South Korea,2012,,,,,,,,,40.543617,,,,,,,
South Korea,2014,,,,,,,,,66.99468,,,,,,,
South Korea,2016,,,,,,,,,,41.01481,,,,,,
South Korea,2017,,,,,,,,,,39.031464,,,,,,
South Korea,2018,,,,,,,,,,30.865252,,,,,,
South Korea,2019,,,,,,,,,,18.997686,,,,,,
South Korea,2021,,,,,,,,,,4.371869,,,,,,
South Sudan,2009,44.978825,,,,,,,,,,,,,,,
South Sudan,2016,,53.3674,,,,,,,,,,,,,,
Spain,1980,,,,,,,,,43.80673,,,,,,,
Spain,1985,,,,,,,,,,20.868431,,,,,,
Spain,1990,,,,,,,,,61.99271,,,,,,,
Spain,1993,,,,,,,,,,,57.362473,,,,,
Spain,1994,,,,,,,,,,,61.729412,,,,,
Spain,1995,,,,,,,,,,,59.05451,,,,,
Spain,1996,,,,,,,,,,,67.13384,,,,,
Spain,1997,,,,,,,,,,,67.96985,,,,,
Spain,1998,,,,,,,,,,,69.62001,,,,,
Spain,1999,,,,,,,,,,,63.703384,,,,,
Spain,2000,,,,,,,,,,,59.85561,,,,,
Spain,2003,,,,,,,,,,,,65.08786,,,,
Spain,2004,,,,,,,,,,,,61.52563,,,,
Spain,2005,,,,,,,,,,,,67.29647,,,,
Spain,2006,,,,,,,,,,,,69.58968,,,,
Spain,2007,,,,,,,,,,,,54.350372,,,,
Spain,2008,,,,,,,,,,,,68.23572,,,,
Spain,2009,,,,,,,,,,,,69.570915,,,,
Spain,2010,,,,,,,,,,,,70.78286,,,,
Spain,2011,,,,,,,,,,,,67.44345,,,,
Spain,2012,,,,,,,,,,,,63.042988,,,,
Spain,2013,,,,,,,,,,,,60.606487,,,,
Spain,2014,,,,,,,,,,,,56.402084,,,,
Spain,2015,,,,,,,,,,,,63.20464,,,,
Spain,2016,,,,,,,,,,,,59.867233,,,,
Spain,2017,,,,,,,,,,,,65.16327,,,,
Spain,2018,,,,,,,,,,,,62.11775,,,,
Spain,2019,,,,,,,,,,,,66.61984,,,,
Spain,2020,,,,,,,,,,,,54.400196,,,,
Spain,2021,,,,,,,,,,,,66.57918,,,,
Spain,2022,,,,,,,,,,,,65.151054,,,,
Spain,2023,,,,,,,,,,,,67.6374,,,,
Sri Lanka,1985,23.952412,,,,,,,,,,,,,,,
Sri Lanka,1990,,20.769701,,,,,,,,,,,,,,
Sri Lanka,1995,,,21.480375,,,,,,,,,,,,,
Sri Lanka,2002,,,,21.548689,,,,,,,,,,,,
Sri Lanka,2006,,,,18.836334,,,,,,,,,,,,
Sri Lanka,2009,,,,19.005554,,,,,,,,,,,,
Sri Lanka,2012,,,,17.473892,,,,,,,,,,,,
Sri Lanka,2016,,,,14.780413,,,,,,,,,,,,
Sri Lanka,2019,,,,15.213883,,,,,,,,,,,,
Sudan,2009,26.777327,,,,,,,,,,,,,,,
Sudan,2014,,21.777733,,,,,,,,,,,,,,
Suriname,2022,,21.446842,,,,,,,,,,,,,,
Suriname (urban),1999,,,,,,,,,68.02899,,,,,,,
Sweden,1975,,,,,,,,,,65.00026,,,,,,
Sweden,1981,,,,,,,,,,51.719757,,,,,,
Sweden,1987,,,,,,,,,,40.60758,,,,,,
Sweden,1992,,,,,,,,,,33.212555,,,,,,
Sweden,1995,,,,,,,,,,36.801678,,,,,,
Sweden,2000,,,,,,,,,,7.306232,,,,,,
Sweden,2001,,,,,,,,,,47.725494,,,,,,
Sweden,2003,,,,,,,,,,,71.42551,,,,,
Sweden,2004,,,,,,,,,,,71.82512,,,,,
