country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1991,,,,,,,,,,,,5.688488,,,,
Honduras,1992,,,,,,,,,,,,6.1320753,,,,
Honduras,1993,,,,,,,,,,,,7.388781,,,,
Honduras,1994,,,,,,,,,,,,7.401806,,,,
Honduras,1995,,,,,,,,,,,,7.2312775,,,,
Honduras,1996,,,,,,,,,,,,6.83208,,,,
Honduras,1997,,,,,,,,,,,,8.328324,,,,
Honduras,1998,,,,,,,,,,,,8.50906,,,,
Honduras,1999,,,,,,,,,,,,8.156066,,,,
Honduras,2001,,,,,,,,,,,,,10.914203,,,
Honduras,2002,,,,,,,,,,,,,9.35497,,,
Honduras,2003,,,,,,,,,,,,,8.537031,,,
Honduras,2004,,,,,,,,,,,,,8.766825,,,
Honduras,2005,,,,,,,,,,,,,9.45568,,,
Honduras,2006,,,,,,,,,,,,,10.742898,,,
Honduras,2007,,,,,,,,,,,,,11.362842,,,
Honduras,2008,,,,,,,,,,,,,11.962088,,,
Honduras,2009,,,,,,,,,,,,,12.525383,,,
Honduras,2010,,,,,,,,,,,,,12.300821,,,
Honduras,2011,,,,,,,,,,,,,,11.79489,,
Honduras,2012,,,,,,,,,,,,,,10.342858,,
Honduras,2013,,,,,,,,,,,,,,10.978182,,
Honduras,2014,,,,,,,,,,,,,,10.902031,,
Honduras,2015,,,,,,,,,,,,,,11.130021,,
Honduras,2016,,,,,,,,,,,,,,11.915716,,
Honduras,2017,,,,,,,,,,,,,,11.5454235,,
Honduras,2018,,,,,,,,,,,,,,11.82305,,
Honduras,2019,,,,,,,,,,,,,,12.058266,,
Honduras,2023,,,,,,,,,,,,,,12.457076,,
Honduras,2024,,,,,,,,,,,,,,13.055241,,
Honduras (urban),1986,,,,,,,,,3.9788542,,,,,,,
Hungary,1987,,,,,,,,,24.299997,,,,,,,
Hungary,1989,,,,,,,,,11.527307,,,,,,,
Hungary,1991,,,,,,,,,,21.32343,,,,,,
Hungary,1993,,,,,,,,,17.255299,,,,,,,
Hungary,1994,,,,,,,,,,19.336508,,,,,,
Hungary,1998,,,,14.3536,,,,,,,,,,,,
Hungary,1999,,,,14.451607,,,,,,,17.547066,,,,,
Hungary,2000,,,,14.613613,,,,,,,,,,,,
Hungary,2001,,,,16.990484,,,,,,,,,,,,
Hungary,2002,,,,17.27015,,,,,,,,,,,,
Hungary,2003,,,,19.357811,,,,,,,,,,,,
Hungary,2004,,,,19.994482,,,,,,,,,21.559444,,,
Hungary,2005,,,,20.537306,,,,,,,,,22.926802,,,
Hungary,2006,,,,20.354332,,,,,,,,,23.53227,,,
Hungary,2007,,,,20.304712,,,,,,,,,23.24928,,,
Hungary,2008,,,,,,,,,,,,,23.6628,,,
Hungary,2009,,,,,,,,,,,,,22.72598,,,
Hungary,2010,,,,,,,,,,,,,23.610132,,,
Hungary,2011,,,,,,,,,,,,,23.550064,,,
Hungary,2012,,,,,,,,,,,,,22.454554,,,
Hungary,2013,,,,,,,,,,,,,23.057482,,,
Hungary,2014,,,,,,,,,,,,,24.367416,,,
Hungary,2015,,,,,,,,,,,,,25.617207,,,
Hungary,2016,,,,,,,,,,,,,26.647495,,,
Hungary,2017,,,,,,,,,,,,,28.000294,,,
Iceland,2003,,,,,,,,,58.739853,,,,,,,
Iceland,2004,,,,,,,,,59.21379,,,,,,,
Iceland,2005,,,,,,,,,61.493423,,,,,,,
Iceland,2006,,,,,,,,,70.07533,,,,,,,
Iceland,2007,,,,,,,,,75.10793,,,,,,,
Iceland,2008,,,,,,,,,76.39739,,,,,,,
Iceland,2009,,,,,,,,,65.61718,,,,,,,
Iceland,2010,,,,,,,,,59.365726,,,,,,,
Iceland,2011,,,,,,,,,59.87426,,,,,,,
Iceland,2012,,,,,,,,,60.840473,,,,,,,
Iceland,2013,,,,,,,,,63.259148,,,,,,,
Iceland,2014,,,,,,,,,64.37765,,,,,,,
Iceland,2015,,,,,,,,,70.17778,,,,,,,
Iceland,2016,,,,,,,,,76.078964,,,,,,,
Iceland,2017,,,,,,,,,79.0169,,,,,,,
Iceland,2018,,,,,,,,,74.66907,,,,,,,
Iceland,2019,,,,,,,,,75.16526,,,,,,,
India,1977,3.404442,,,,,,,,,,,,,,,
India,1983,,3.742352,,,,,,,,,,,,,,
India,1987,,,3.695927,,,,,,,,,,,,,
India,1993,,,,3.8493829,,,,,,,,,,,,
India,2004,,,,3.9280565,,,,,,,,,,,,
India,2009,,,,4.425782,,,,,,,,,,,,
India,2011,,,,,,,,4.9356833,,,,,,,,
India,2022,,,,,,,,6.920362,,,,,,,,
Indonesia,1984,2.1311238,,,,,,,,,,,,,,,
Indonesia,1987,2.130699,,,,,,,,,,,,,,,
Indonesia,1990,2.5787544,,,,,,,,,,,,,,,
Indonesia,1993,,2.606295,,,,,,,,,,,,,,
Indonesia,1996,,3.0939248,,,,,,,,,,,,,,
Indonesia,1998,,2.352443,,,,,,,,,,,,,,
Indonesia,1999,,3.1676102,,,,,,,,,,,,,,
Indonesia,2000,,,3.1932576,,,,,,,,,,,,,
Indonesia,2001,,,3.361809,,,,,,,,,,,,,
Indonesia,2002,,,,3.9889708,,,,,,,,,,,,
Indonesia,2003,,,,4.1105094,,,,,,,,,,,,
Indonesia,2004,,,,4.0849247,,,,,,,,,,,,
Indonesia,2005,,,,,4.2888274,,,,,,,,,,,
Indonesia,2006,,,,,4.065739,,,,,,,,,,,
Indonesia,2007,,,,,4.4859943,,,,,,,,,,,
Indonesia,2008,,,,,4.6466084,,,,,,,,,,,
Indonesia,2009,,,,,4.629998,,,,,,,,,,,
Indonesia,2010,,,,,5.231238,,,,,,,,,,,
Indonesia,2011,,,,,,5.6002674,,,,,,,,,,
Indonesia,2012,,,,,,5.8779035,,,,,,,,,,
Indonesia,2013,,,,,,6.050412,,,,,,,,,,
Indonesia,2014,,,,,,6.2542815,,,,,,,,,,
Indonesia,2015,,,,,,,6.328111,,,,,,,,,
Indonesia,2016,,,,,,,7.075785,,,,,,,,,
Indonesia,2017,,,,,,,7.6371713,,,,,,,,,
Indonesia,2018,,,,,,,8.100695,,,,,,,,,
Indonesia,2019,,,,,,,8.235453,,,,,,,,,
Indonesia,2020,,,,,,,8.392813,,,,,,,,,
Indonesia,2021,,,,,,,8.533877,,,,,,,,,
Indonesia,2022,,,,,,,8.255628,,,,,,,,,
Indonesia,2023,,,,,,,8.348921,,,,,,,,,
Indonesia,2024,,,,,,,8.563098,,,,,,,,,
Iran,1986,8.863126,,,,,,,,,,,,,,,
Iran,1990,8.204742,,,,,,,,,,,,,,,
Iran,1994,9.432569,,,,,,,,,,,,,,,
Iran,1998,10.216511,,,,,,,,,,,,,,,
Iran,2005,,15.571944,,,,,,,,,,,,,,
Iran,2006,,16.072197,,,,,,,,,,,,,,
Iran,2009,,16.251266,,,,,,,,,,,,,,
Iran,2011,,,13.595324,,,,,,,,,,,,,
Iran,2012,,,13.707481,,,,,,,,,,,,,
Iran,2013,,,13.1542225,,,,,,,,,,,,,
Iran,2014,,,12.736461,,,,,,,,,,,,,
Iran,2015,,,12.841979,,,,,,,,,,,,,
Iran,2016,,,12.908622,,,,,,,,,,,,,
Iran,2017,,,13.8555,,,,,,,,,,,,,
Iran,2018,,,13.227628,,,,,,,,,,,,,
Iran,2019,,,12.002952,,,,,,,,,,,,,
Iran,2020,,,11.825338,,,,,,,,,,,,,
Iran,2021,,,12.843403,,,,,,,,,,,,,
Iran,2022,,,13.418445,,,,,,,,,,,,,
Iran,2023,,,13.923458,,,,,,,,,,,,,
Iraq,2006,12.733226,,,,,,,,,,,,,,,
Iraq,2012,13.716062,,,,,,,,,,,,,,,
Iraq,2023,,14.3104515,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,22.206125,,,,,,,
Ireland,1994,,,,,,,,,,31.425161,,,,,,
Ireland,1995,,,,,,,,,,32.669247,,,,,,
Ireland,1996,,,,,,,,,,34.22181,,,,,,
Ireland,2000,,,,,,,,,,43.22925,,,,,,
Ireland,2002,,,,,,,,,,,48.98554,,,,,
Ireland,2003,,,,,,,,,,,,49.331406,,,,
Ireland,2004,,,,,,,,,,,,51.56985,,,,
Ireland,2005,,,,,,,,,,,,52.827236,,,,
Ireland,2006,,,,,,,,,,,,57.995403,,,,
Ireland,2007,,,,,,,,,,,,56.35853,,,,
Ireland,2008,,,,,,,,,,,,53.532684,,,,
Ireland,2009,,,,,,,,,,,,51.433765,,,,
Ireland,2010,,,,,,,,,,,,49.88929,,,,
Ireland,2011,,,,,,,,,,,,48.55666,,,,
Ireland,2012,,,,,,,,,,,,48.795475,,,,
Ireland,2013,,,,,,,,,,,,48.338406,,,,
Ireland,2014,,,,,,,,,,,,51.693745,,,,
Ireland,2015,,,,,,,,,,,,52.156597,,,,
Ireland,2016,,,,,,,,,,,,55.315693,,,,
Ireland,2017,,,,,,,,,,,,58.906326,,,,
Ireland,2018,,,,,,,,,,,,59.50754,,,,
Ireland,2019,,,,,,,,,,,,62.351257,,,,
Ireland,2020,,,,,,,,,,,,65.595604,,,,
Ireland,2021,,,,,,,,,,,,66.82255,,,,
Ireland,2022,,,,,,,,,,,,65.95064,,,,
Ireland,2023,,,,,,,,,,,,64.700554,,,,
Israel,1979,,,,,,,,,25.622553,,,,,,,
Israel,1986,,,,,,,,,25.280874,,,,,,,
Israel,1992,,,,,,,,,29.431322,,,,,,,
Israel,1997,,,,,,,,,30.446209,,,,,,,
Israel,2001,,,,,,,,,34.981167,,,,,,,
Israel,2002,,,,,,,,,31.612202,,,,,,,
Israel,2003,,,,,,,,,33.015846,,,,,,,
Israel,2004,,,,,,,,,34.677372,,,,,,,
Israel,2005,,,,,,,,,35.55218,,,,,,,
Israel,2006,,,,,,,,,36.33521,,,,,,,
Israel,2007,,,,,,,,,38.491226,,,,,,,
Israel,2008,,,,,,,,,39.314426,,,,,,,
Israel,2009,,,,,,,,,39.815075,,,,,,,
Israel,2010,,,,,,,,,39.720325,,,,,,,
Israel,2011,,,,,,,,,40.846916,,,,,,,
Israel,2012,,,,,,,,,42.96904,,,,,,,
Israel,2013,,,,,,,,,44.690197,,,,,,,
Israel,2014,,,,,,,,,45.340458,,,,,,,
Israel,2015,,,,,,,,,46.572433,,,,,,,
Israel,2016,,,,,,,,,47.818863,,,,,,,
Israel,2017,,,,,,,,,50.568863,,,,,,,
Israel,2018,,,,,,,,,51.751114,,,,,,,
Israel,2019,,,,,,,,,50.296078,,,,,,,
Israel,2020,,,,,,,,,49.59168,,,,,,,
Israel,2021,,,,,,,,,50.26396,,,,,,,
Italy,1977,,,,,,,,,32.145996,,,,,,,
Italy,1978,,,,,,,,,35.133797,,,,,,,
Italy,1979,,,,,,,,,36.854664,,,,,,,
Italy,1980,,,,,,,,,38.042255,,,,,,,
Italy,1981,,,,,,,,,36.15684,,,,,,,
Italy,1982,,,,,,,,,37.960278,,,,,,,
Italy,1983,,,,,,,,,38.652466,,,,,,,
Italy,1984,,,,,,,,,40.161446,,,,,,,
Italy,1986,,,,,,,,,38.443867,,,,,,,
Italy,1987,,,,,,,,,45.48123,,,,,,,
Italy,1989,,,,,,,,,48.13761,,,,,,,
Italy,1991,,,,,,,,,47.655502,,,,,,,
Italy,1993,,,,,,,,,47.187355,,,,,,,
Italy,1995,,,,,,,,,46.8161,,,,,,,
Italy,1998,,,,,,,,,49.138527,,,,,,,
Italy,2000,,,,,,,,,50.80994,,,,,,,
Italy,2002,,,,,,,,,51.058903,,,,,,,
Italy,2003,,,,,,,,,,61.24219,,,,,,
Italy,2004,,,,,,,,,,63.283005,,,,,,
Italy,2005,,,,,,,,,,62.93846,,,,,,
Italy,2006,,,,,,,,,,63.931362,,,,,,
Italy,2007,,,,,,,,,,64.82362,,,,,,
Italy,2008,,,,,,,,,,63.316437,,,,,,
Italy,2009,,,,,,,,,,64.37621,,,,,,
Italy,2010,,,,,,,,,,62.587196,,,,,,
Italy,2011,,,,,,,,,,61.53873,,,,,,
Italy,2012,,,,,,,,,,58.7743,,,,,,
Italy,2013,,,,,,,,,,58.770187,,,,,,
Italy,2014,,,,,,,,,,59.26627,,,,,,
Italy,2015,,,,,,,,,,61.10925,,,,,,
Italy,2016,,,,,,,,,,61.951527,,,,,,
Italy,2017,,,,,,,,,,62.275818,,,,,,
Italy,2018,,,,,,,,,,63.49042,,,,,,
Italy,2019,,,,,,,,,,65.3917,,,,,,
Italy,2020,,,,,,,,,,64.7753,,,,,,
Italy,2021,,,,,,,,,,67.142654,,,,,,
Italy,2022,,,,,,,,,,67.12735,,,,,,
Italy,2023,,,,,,,,,,66.08405,,,,,,
Jamaica,1988,10.004786,,,,,,,,,,,,,,,
Jamaica,1990,,9.373886,,,,,,,,,,,,,,
Jamaica,1993,7.000961,,,,,,,,,,,,,,,
Jamaica,1996,,9.736128,,,,,,,,,,,,,,
Jamaica,1999,,12.749388,,,,,,,,,,,,,,
Jamaica,2002,,14.001854,,,,,,,,,,,,,,
Jamaica,2004,,14.687076,,,,,,,,,,,,,,
Jamaica,2018,,,19.233843,,,,,,,,,,,,,
Jamaica,2021,,,21.480316,,,,,,,,,,,,,
Japan,2008,,,,,,,,,55.894947,,,,,,,
Japan,2009,,,,,,,,,54.336388,,,,,,,
Japan,2010,,,,,,,,,55.715588,,,,,,,
Japan,2011,,,,,,,,,53.40608,,,,,,,
Japan,2012,,,,,,,,,53.745827,,,,,,,
Japan,2013,,,,,,,,,52.826637,,,,,,,
Japan,2014,,,,,,,,,53.709316,,,,,,,
Japan,2015,,,,,,,,,54.088924,,,,,,,
Japan,2016,,,,,,,,,53.66044,,,,,,,
Japan,2017,,,,,,,,,53.94126,,,,,,,
Japan,2018,,,,,,,,,53.13847,,,,,,,
Japan,2019,,,,,,,,,53.559906,,,,,,,
Japan,2020,,,,,,,,,55.505108,,,,,,,
Jordan,1986,19.080038,,,,,,,,,,,,,,,
Jordan,1992,13.816322,,,,,,,,,,,,,,,
Jordan,1997,12.490562,,,,,,,,,,,,,,,
Jordan,2002,,14.750546,,,,,,,,,,,,,,
Jordan,2006,,,16.398499,,,,,,,,,,,,,
Jordan,2008,,,,16.321356,,,,,,,,,,,,
Jordan,2010,,,,18.35465,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,7.760925,,,,,,,
Kazakhstan,1996,,8.3734455,,,,,,,,,,,,,,
Kazakhstan,2001,,,7.131263,,,,,,,,,,,,,
Kazakhstan,2002,,,7.4732676,,,,,,,,,,,,,
Kazakhstan,2003,,,8.136277,,,,,,,,,,,,,
Kazakhstan,2004,,,8.532024,,,,,,,,,,,,,
Kazakhstan,2005,,,,9.244968,,,,,,,,,,,,
Kazakhstan,2006,,,,10.097969,,,,,,,,,,,,
Kazakhstan,2007,,,,11.725468,,,,,,,,,,,,
Kazakhstan,2008,,,,11.752692,,,,,,,,,,,,
Kazakhstan,2009,,,,11.771725,,,,,,,,,,,,
Kazakhstan,2010,,,,12.451691,,,,,,,,,,,,
Kazakhstan,2011,,,,14.852885,,,,,,,,,,,,
Kazakhstan,2012,,,,15.180587,,,,,,,,,,,,
Kazakhstan,2013,,,,15.828027,,,,,,,,,,,,
Kazakhstan,2014,,,,15.336991,,,,,,,,,,,,
Kazakhstan,2015,,,,14.6176605,,,,,,,,,,,,
Kazakhstan,2016,,,,13.539662,,,,,,,,,,,,
Kazakhstan,2017,,,,14.541105,,,,,,,,,,,,
Kazakhstan,2018,,,,15.257851,,,,,,,,,,,,
Kazakhstan,2019,,,,15.191727,,,,,,,,,,,,
Kazakhstan,2020,,,,15.476777,,,,,,,,,,,,
Kazakhstan,2021,,,,16.063725,,,,,,,,,,,,
Kenya,1992,7.2422028,,,,,,,,,,,,,,,
Kenya,1994,,6.009702,,,,,,,,,,,,,,
Kenya,1997,,,6.098263,,,,,,,,,,,,,
Kenya,2005,,,,5.050743,,,,,,,,,,,,
Kenya,2015,,,,5.4004364,,,,,,,,,,,,
Kenya,2020,,,,4.5416875,,,,,,,,,,,,
Kenya,2021,,,,4.3989697,,,,,,,,,,,,
Kenya,2022,,,,4.525815,,,,,,,,,,,,
Kiribati,2006,6.7425747,,,,,,,,,,,,,,,
Kiribati,2019,,7.6973624,,,,,,,,,,,,,,
Kosovo,2003,6.949094,,,,,,,,,,,,,,,
Kosovo,2005,7.0403175,,,,,,,,,,,,,,,
Kosovo,2006,6.9492784,,,,,,,,,,,,,,,
Kosovo,2009,7.8653727,,,,,,,,,,,,,,,
Kosovo,2010,8.1382065,,,,,,,,,,,,,,,
Kosovo,2011,8.010195,,,,,,,,,,,,,,,
Kosovo,2012,,9.534357,,,,,,,,,,,,,,
Kosovo,2013,,9.527949,,,,,,,,,,,,,,
Kosovo,2014,,9.668131,,,,,,,,,,,,,,
Kosovo,2015,,10.082176,,,,,,,,,,,,,,
Kosovo,2016,,10.21416,,,,,,,,,,,,,,
Kosovo,2017,,10.032131,,,,,,,,,12.674155,,,,,
Kosovo,2018,,,,,,,,,,,11.078756,,,,,
Kosovo,2019,,,,,,,,,,,14.669042,,,,,
Kosovo,2020,,,,,,,,,,,16.798231,,,,,
Kosovo,2021,,,,,,,,,,,14.555811,,,,,
Kosovo,2022,,,,,,,,,,,15.499665,,,,,
Kyrgyzstan,1998,,,,,,,,,5.148471,,,,,,,
Kyrgyzstan,2000,,3.2167637,,,,,,,,,,,,,,
Kyrgyzstan,2001,,3.4701917,,,,,,,,,,,,,,
Kyrgyzstan,2002,,3.5742698,,,,,,,,,,,,,,
Kyrgyzstan,2003,,3.723699,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,5.4694524,,,,,,,,,,,,,
Kyrgyzstan,2005,,,4.8509383,,,,,,,,,,,,,
Kyrgyzstan,2006,,,6.259462,,,,,,,,,,,,,
Kyrgyzstan,2007,,,6.1758423,,,,,,,,,,,,,
Kyrgyzstan,2008,,,6.925418,,,,,,,,,,,,,
Kyrgyzstan,2009,,,6.958807,,,,,,,,,,,,,
Kyrgyzstan,2010,,,6.6204176,,,,,,,,,,,,,
Kyrgyzstan,2011,,,6.599436,,,,,,,,,,,,,
Kyrgyzstan,2012,,,6.3587284,,,,,,,,,,,,,
Kyrgyzstan,2013,,,6.339872,,,,,,,,,,,,,
Kyrgyzstan,2014,,,6.592132,,,,,,,,,,,,,
Kyrgyzstan,2015,,,6.2996716,,,,,,,,,,,,,
Kyrgyzstan,2016,,,6.555876,,,,,,,,,,,,,
Kyrgyzstan,2017,,,6.636563,,,,,,,,,,,,,
Kyrgyzstan,2018,,,7.0501466,,,,,,,,,,,,,
Kyrgyzstan,2019,,,7.259854,,,,,,,,,,,,,
Kyrgyzstan,2020,,,6.909649,,,,,,,,,,,,,
Kyrgyzstan,2021,,,7.438161,,,,,,,,,,,,,
Kyrgyzstan,2022,,,7.5398564,,,,,,,,,,,,,
Kyrgyzstan,2023,,,8.055724,,,,,,,,,,,,,
Laos,1992,4.579684,,,,,,,,,,,,,,,
Laos,1997,3.4135454,,,,,,,,,,,,,,,
Laos,2002,4.304412,,,,,,,,,,,,,,,
Laos,2007,4.8585896,,,,,,,,,,,,,,,
Laos,2012,,6.291921,,,,,,,,,,,,,,
Laos,2018,,7.4914,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,10.91871,,,,,,,
Latvia,1995,,,,,,,,,12.666093,,,,,,,
Latvia,1996,,,,,,,,,12.229613,,,,,,,
Latvia,1997,,12.304947,,,,,,,,,,,,,,
Latvia,1998,,12.44038,,,,,,,,,,,,,,
Latvia,2002,,16.783394,,,,,,,,,,,,,,
Latvia,2003,,18.821487,,,,,,,,,,,,,,
Latvia,2004,,19.275038,,,,,,,,,16.73563,,,,,
Latvia,2005,,,,,,,,,,,19.105488,,,,,
Latvia,2006,,,,,,,,,,,23.678734,,,,,
Latvia,2007,,27.246944,,,,,,,,,30.362192,,,,,
Latvia,2008,,26.951618,,,,,,,,,29.941607,,,,,
Latvia,2009,,22.512016,,,,,,,,,24.530296,,,,,
Latvia,2010,,,,,,,,,,,23.09004,,,,,
Latvia,2011,,,,,,,,,,,22.894749,,,,,
Latvia,2012,,,,,,,,,,,23.856361,,,,,
Latvia,2013,,,,,,,,,,,26.558462,,,,,
Latvia,2014,,,,,,,,,,,29.414547,,,,,
Latvia,2015,,,,,,,,,,,31.691889,,,,,
Latvia,2016,,,,,,,,,,,33.782192,,,,,
Latvia,2017,,,,,,,,,,,36.163837,,,,,
Latvia,2018,,,,,,,,,,,39.04898,,,,,
Latvia,2019,,,,,,,,,,,39.960876,,,,,
Latvia,2020,,,,,,,,,,,42.992226,,,,,
Latvia,2021,,,,,,,,,,,46.029934,,,,,
Latvia,2022,,,,,,,,,,,42.2978,,,,,
Latvia,2023,,,,,,,,,,,44.382004,,,,,
Lebanon,2011,27.873358,,,,,,,,,,,,,,,
Lebanon,2022,,11.82605,,,,,,,,,,,,,,
Lesotho,1986,3.6673288,,,,,,,,,,,,,,,
Lesotho,1994,,4.29779,,,,,,,,,,,,,,
Lesotho,2002,,,2.6167698,,,,,,,,,,,,,
Lesotho,2017,,,,5.6966662,,,,,,,,,,,,
Liberia,2007,3.4413993,,,,,,,,,,,,,,,
Liberia,2014,,5.26356,,,,,,,,,,,,,,
Liberia,2016,,5.356563,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,6.8952975,,,,,,,
Lithuania,1996,,14.202567,,,,,,,,,,,,,,
Lithuania,1998,,,15.2168,,,,,,,,,,,,,
Lithuania,1999,,,15.064871,,,,,,,,,,,,,
Lithuania,2000,,,14.329372,,,,,,,,,,,,,
Lithuania,2001,,,14.276516,,,,,,,,,,,,,
Lithuania,2002,,,14.241511,,,,,,,,,,,,,
Lithuania,2003,,,18.751514,,,,,,,,,,,,,
Lithuania,2004,,,19.581942,,,,,,,,,17.359678,,,,
Lithuania,2005,,,,,,,,,,,,19.833727,,,,
Lithuania,2006,,,,,,,,,,,,24.777758,,,,
Lithuania,2007,,,,,,,,,,,,29.784075,,,,
Lithuania,2008,,,25.252815,,,,,,,,,31.395912,,,,
Lithuania,2009,,,,,,,,,,,,26.513765,,,,
Lithuania,2010,,,,,,,,,,,,24.421194,,,,
Lithuania,2011,,,,,,,,,,,,26.8242,,,,
Lithuania,2012,,,,,,,,,,,,28.301308,,,,
Lithuania,2013,,,,,,,,,,,,29.289318,,,,
Lithuania,2014,,,,,,,,,,,,31.833149,,,,
Lithuania,2015,,,,,,,,,,,,34.595932,,,,
Lithuania,2016,,,,,,,,,,,,36.46576,,,,
Lithuania,2017,,,,,,,,,,,,39.87337,,,,
Lithuania,2018,,,,,,,,,,,,43.124443,,,,
Lithuania,2019,,,,,,,,,,,,46.969593,,,,
Lithuania,2020,,,,,,,,,,,,51.50565,,,,
Lithuania,2021,,,,,,,,,,,,53.94099,,,,
Lithuania,2022,,,,,,,,,,,,51.028587,,,,
Lithuania,2023,,,,,,,,,,,,51.35111,,,,
Luxembourg,1985,,,,,,,,,55.543274,,,,,,,
Luxembourg,1986,,,,,,,,,61.190006,,,,,,,
Luxembourg,1987,,,,,,,,,65.88636,,,,,,,
Luxembourg,1988,,,,,,,,,69.46312,,,,,,,
Luxembourg,1989,,,,,,,,,72.5033,,,,,,,
Luxembourg,1990,,,,,,,,,75.90295,,,,,,,
Luxembourg,1991,,,,,,,,,77.31354,,,,,,,
Luxembourg,1992,,,,,,,,,79.92716,,,,,,,
Luxembourg,1993,,,,,,,,,79.66216,,,,,,,
Luxembourg,1994,,,,,,,,,,76.79701,,,,,,
Luxembourg,1995,,,,,,,,,,78.33547,,,,,,
Luxembourg,1996,,,,,,,,,,79.15381,,,,,,
Luxembourg,1997,,,,,,,,,,82.39709,,,,,,
Luxembourg,1998,,,,,,,,,,83.65348,,,,,,
Luxembourg,1999,,,,,,,,,,86.54317,,,,,,
Luxembourg,2000,,,,,,,,,,86.25994,,,,,,
Luxembourg,2001,,,,,,,,,,87.40924,,,,,,
Luxembourg,2002,,,,,,,,,,,92.35639,,,,,
Luxembourg,2003,,,,,,,,,,,,92.63202,,,,
Luxembourg,2004,,,,,,,,,,,,93.89022,,,,
Luxembourg,2005,,,,,,,,,,,,95.798584,,,,
Luxembourg,2006,,,,,,,,,,,,94.988815,,,,
Luxembourg,2007,,,,,,,,,,,,96.24745,,,,
Luxembourg,2008,,,,,,,,,,,,94.9915,,,,
Luxembourg,2009,,,,,,,,,,,,98.48404,,,,
Luxembourg,2010,,,,,,,,,,,,95.99636,,,,
Luxembourg,2011,,,,,,,,,,,,95.14635,,,,
Luxembourg,2012,,,,,,,,,,,,95.545715,,,,
Luxembourg,2013,,,,,,,,,,,,96.77875,,,,
Luxembourg,2014,,,,,,,,,,,,96.1774,,,,
Luxembourg,2015,,,,,,,,,,,,90.59921,,,,
Luxembourg,2016,,,,,,,,,,,,99.186874,,,,
Luxembourg,2017,,,,,,,,,,,,98.67894,,,,
Luxembourg,2018,,,,,,,,,,,,102.33356,,,,
Luxembourg,2019,,,,,,,,,,,,104.4066,,,,
Luxembourg,2020,,,,,,,,,,,,116.58752,,,,
Luxembourg,2021,,,,,,,,,,,,115.56002,,,,
Luxembourg,2022,,,,,,,,,,,,118.091286,,,,
Luxembourg,2023,,,,,,,,,,,,121.43681,,,,
Madagascar,1980,3.5855112,,,,,,,,,,,,,,,
Madagascar,1993,,2.18544,,,,,,,,,,,,,,
Madagascar,1997,,,2.345029,,,,,,,,,,,,,
Madagascar,1999,,,2.4467688,,,,,,,,,,,,,
Madagascar,2001,,,,4.1639123,,,,,,,,,,,,
Madagascar,2005,,,,3.8515482,,,,,,,,,,,,
Madagascar,2010,,,,3.300235,,,,,,,,,,,,
Madagascar,2012,,,,3.191122,,,,,,,,,,,,
Madagascar,2021,,,,,3.0436032,,,,,,,,,,,
Malawi,1997,3.350023,,,,,,,,,,,,,,,
Malawi,2004,,2.7435684,,,,,,,,,,,,,,
Malawi,2010,,2.7901924,,,,,,,,,,,,,,
Malawi,2016,,2.9181027,,,,,,,,,,,,,,
Malawi,2019,,2.6875439,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,14.9719515,,,,,,,
Malaysia,1987,,,,,,,,,14.621763,,,,,,,
Malaysia,1989,,,,,,,,,14.40454,,,,,,,
Malaysia,1992,,,,,,,,,16.06965,,,,,,,
Malaysia,1995,,,,,,,,,16.55424,,,,,,,
Malaysia,1997,,,,,,,,,20.501682,,,,,,,
Malaysia,2003,,,,,,,,,,19.926605,,,,,,
Malaysia,2006,,,,,,,,,,21.966076,,,,,,
Malaysia,2008,,,,,,,,,,23.163145,,,,,,
Malaysia,2011,,,,,,,,,,28.310705,,,,,,
Malaysia,2013,,,,,,,,,,32.410873,,,,,,
Malaysia,2015,,,,,,,,,,36.47642,,,,,,
Malaysia,2018,,,,,,,,,,40.924957,,,,,,
Malaysia,2021,,,,,,,,,,43.25563,,,,,,
Maldives,2002,6.3633857,,,,,,,,,,,,,,,
Maldives,2009,,8.928291,,,,,,,,,,,,,,
Maldives,2016,,,20.280567,,,,,,,,,,,,,
Maldives,2019,,,,19.519842,,,,,,,,,,,,
Mali,1994,1.4693224,,,,,,,,,,,,,,,
Mali,2001,,3.1012633,,,,,,,,,,,,,,
Mali,2006,,,3.3801205,,,,,,,,,,,,,
Mali,2009,,,3.372477,,,,,,,,,,,,,
Mali,2018,,,,5.9226127,,,,,,,,,,,,
Mali,2021,,,,5.1258016,,,,,,,,,,,,
Malta,2006,,,,,,,,,42.953808,,,,,,,
Malta,2007,,,,,,,,,46.687023,,,,,,,
Malta,2008,,,,,,,,,47.483086,,,,,,,
Malta,2009,,,,,,,,,45.790768,,,,,,,
