country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1990,,,,,,,,,,,5.1454287,,,,,
Honduras,1991,,,,,,,,,,,,5.9133077,,,,
Honduras,1992,,,,,,,,,,,,6.568789,,,,
Honduras,1993,,,,,,,,,,,,7.8631,,,,
Honduras,1994,,,,,,,,,,,,7.95346,,,,
Honduras,1995,,,,,,,,,,,,7.79285,,,,
Honduras,1996,,,,,,,,,,,,7.1820407,,,,
Honduras,1997,,,,,,,,,,,,8.675398,,,,
Honduras,1998,,,,,,,,,,,,9.003737,,,,
Honduras,1999,,,,,,,,,,,,8.354848,,,,
Honduras,2001,,,,,,,,,,,,,10.942629,,,
Honduras,2002,,,,,,,,,,,,,9.589728,,,
Honduras,2003,,,,,,,,,,,,,9.029336,,,
Honduras,2004,,,,,,,,,,,,,9.333686,,,
Honduras,2005,,,,,,,,,,,,,10.18405,,,
Honduras,2006,,,,,,,,,,,,,11.104941,,,
Honduras,2007,,,,,,,,,,,,,12.02641,,,
Honduras,2008,,,,,,,,,,,,,12.4172325,,,
Honduras,2009,,,,,,,,,,,,,12.202755,,,
Honduras,2010,,,,,,,,,,,,,12.105565,,,
Honduras,2011,,,,,,,,,,,,,,11.639261,,
Honduras,2012,,,,,,,,,,,,,,10.40771,,
Honduras,2013,,,,,,,,,,,,,,10.390696,,
Honduras,2014,,,,,,,,,,,,,,10.618738,,
Honduras,2015,,,,,,,,,,,,,,10.527494,,
Honduras,2016,,,,,,,,,,,,,,11.057777,,
Honduras,2017,,,,,,,,,,,,,,10.890345,,
Honduras,2018,,,,,,,,,,,,,,10.86493,,
Honduras,2019,,,,,,,,,,,,,,10.962372,,
Honduras,2023,,,,,,,,,,,,,,10.955706,,
Honduras,2024,,,,,,,,,,,,,,11.546224,,
Honduras (urban),1986,,,,,,,,,4.204749,,,,,,,
Hungary,1987,,,,,,,,,22.02933,,,,,,,
Hungary,1989,,,,,,,,,10.508584,,,,,,,
Hungary,1991,,,,,,,,,,19.61841,,,,,,
Hungary,1993,,,,,,,,,16.247238,,,,,,,
Hungary,1994,,,,,,,,,,17.695665,,,,,,
Hungary,1998,,,,12.942335,,,,,,,,,,,,
Hungary,1999,,,,13.129826,,,,,,,16.122692,,,,,
Hungary,2000,,,,13.339513,,,,,,,,,,,,
Hungary,2001,,,,15.2261915,,,,,,,,,,,,
Hungary,2002,,,,15.552035,,,,,,,,,,,,
Hungary,2003,,,,17.374155,,,,,,,,,,,,
Hungary,2004,,,,18.055838,,,,,,,,,19.51343,,,
Hungary,2005,,,,18.424683,,,,,,,,,21.512245,,,
Hungary,2006,,,,18.1974,,,,,,,,,20.9363,,,
Hungary,2007,,,,18.631422,,,,,,,,,20.423431,,,
Hungary,2008,,,,,,,,,,,,,20.881386,,,
Hungary,2009,,,,,,,,,,,,,19.894217,,,
Hungary,2010,,,,,,,,,,,,,20.703123,,,
Hungary,2011,,,,,,,,,,,,,20.933784,,,
Hungary,2012,,,,,,,,,,,,,19.812693,,,
Hungary,2013,,,,,,,,,,,,,20.501741,,,
Hungary,2014,,,,,,,,,,,,,21.546677,,,
Hungary,2015,,,,,,,,,,,,,22.613134,,,
Hungary,2016,,,,,,,,,,,,,23.602468,,,
Hungary,2017,,,,,,,,,,,,,24.815838,,,
Iceland,2003,,,,,,,,,53.868763,,,,,,,
Iceland,2004,,,,,,,,,55.092346,,,,,,,
Iceland,2005,,,,,,,,,57.47108,,,,,,,
Iceland,2006,,,,,,,,,65.868744,,,,,,,
Iceland,2007,,,,,,,,,69.571465,,,,,,,
Iceland,2008,,,,,,,,,72.496086,,,,,,,
Iceland,2009,,,,,,,,,60.854614,,,,,,,
Iceland,2010,,,,,,,,,54.022808,,,,,,,
Iceland,2011,,,,,,,,,53.991142,,,,,,,
Iceland,2012,,,,,,,,,55.115612,,,,,,,
Iceland,2013,,,,,,,,,56.316803,,,,,,,
Iceland,2014,,,,,,,,,59.41893,,,,,,,
Iceland,2015,,,,,,,,,63.444935,,,,,,,
Iceland,2016,,,,,,,,,68.73516,,,,,,,
Iceland,2017,,,,,,,,,71.227585,,,,,,,
Iceland,2018,,,,,,,,,66.63862,,,,,,,
Iceland,2019,,,,,,,,,68.33211,,,,,,,
India,1977,3.183169,,,,,,,,,,,,,,,
India,1983,,3.4049013,,,,,,,,,,,,,,
India,1987,,,3.4227948,,,,,,,,,,,,,
India,1993,,,,3.5593343,,,,,,,,,,,,
India,2004,,,,3.7046473,,,,,,,,,,,,
India,2009,,,,4.1730857,,,,,,,,,,,,
India,2011,,,,,,,,4.644222,,,,,,,,
India,2022,,,,,,,,6.3550925,,,,,,,,
Indonesia,1984,1.9713184,,,,,,,,,,,,,,,
Indonesia,1987,1.9927264,,,,,,,,,,,,,,,
Indonesia,1990,2.4384813,,,,,,,,,,,,,,,
Indonesia,1993,,2.4890857,,,,,,,,,,,,,,
Indonesia,1996,,2.9969504,,,,,,,,,,,,,,
Indonesia,1998,,2.219489,,,,,,,,,,,,,,
Indonesia,1999,,3.0185993,,,,,,,,,,,,,,
Indonesia,2000,,,3.0098088,,,,,,,,,,,,,
Indonesia,2001,,,3.1842997,,,,,,,,,,,,,
Indonesia,2002,,,,3.8212943,,,,,,,,,,,,
Indonesia,2003,,,,3.8114169,,,,,,,,,,,,
Indonesia,2004,,,,3.836727,,,,,,,,,,,,
Indonesia,2005,,,,,4.009679,,,,,,,,,,,
Indonesia,2006,,,,,3.8102722,,,,,,,,,,,
Indonesia,2007,,,,,4.2540917,,,,,,,,,,,
Indonesia,2008,,,,,4.3743677,,,,,,,,,,,
Indonesia,2009,,,,,4.4236765,,,,,,,,,,,
Indonesia,2010,,,,,4.8652616,,,,,,,,,,,
Indonesia,2011,,,,,,5.4248137,,,,,,,,,,
Indonesia,2012,,,,,,5.694726,,,,,,,,,,
Indonesia,2013,,,,,,5.9284015,,,,,,,,,,
Indonesia,2014,,,,,,6.0604706,,,,,,,,,,
Indonesia,2015,,,,,,,6.253692,,,,,,,,,
Indonesia,2016,,,,,,,6.6166377,,,,,,,,,
Indonesia,2017,,,,,,,7.039474,,,,,,,,,
Indonesia,2018,,,,,,,7.4288015,,,,,,,,,
Indonesia,2019,,,,,,,7.5081444,,,,,,,,,
Indonesia,2020,,,,,,,7.7009926,,,,,,,,,
Indonesia,2021,,,,,,,7.9581814,,,,,,,,,
Indonesia,2022,,,,,,,7.9134083,,,,,,,,,
Indonesia,2023,,,,,,,8.160528,,,,,,,,,
Indonesia,2024,,,,,,,8.235058,,,,,,,,,
Iran,1986,8.703663,,,,,,,,,,,,,,,
Iran,1990,7.767241,,,,,,,,,,,,,,,
Iran,1994,8.963334,,,,,,,,,,,,,,,
Iran,1998,9.666636,,,,,,,,,,,,,,,
Iran,2005,,14.873663,,,,,,,,,,,,,,
Iran,2006,,15.294351,,,,,,,,,,,,,,
Iran,2009,,14.742996,,,,,,,,,,,,,,
Iran,2011,,,12.273882,,,,,,,,,,,,,
Iran,2012,,,12.439823,,,,,,,,,,,,,
Iran,2013,,,11.925362,,,,,,,,,,,,,
Iran,2014,,,11.556359,,,,,,,,,,,,,
Iran,2015,,,11.793105,,,,,,,,,,,,,
Iran,2016,,,11.943313,,,,,,,,,,,,,
Iran,2017,,,12.708255,,,,,,,,,,,,,
Iran,2018,,,12.223389,,,,,,,,,,,,,
Iran,2019,,,10.988228,,,,,,,,,,,,,
Iran,2020,,,10.73774,,,,,,,,,,,,,
Iran,2021,,,11.573892,,,,,,,,,,,,,
Iran,2022,,,12.098924,,,,,,,,,,,,,
Iran,2023,,,12.783147,,,,,,,,,,,,,
Iraq,2006,11.620974,,,,,,,,,,,,,,,
Iraq,2012,12.301425,,,,,,,,,,,,,,,
Iraq,2023,,12.957657,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,20.035185,,,,,,,
Ireland,1994,,,,,,,,,,29.205992,,,,,,
Ireland,1995,,,,,,,,,,30.143778,,,,,,
Ireland,1996,,,,,,,,,,31.577675,,,,,,
Ireland,2000,,,,,,,,,,39.480362,,,,,,
Ireland,2002,,,,,,,,,,,43.462833,,,,,
Ireland,2003,,,,,,,,,,,,44.591747,,,,
Ireland,2004,,,,,,,,,,,,46.314186,,,,
Ireland,2005,,,,,,,,,,,,48.623928,,,,
Ireland,2006,,,,,,,,,,,,51.84866,,,,
Ireland,2007,,,,,,,,,,,,51.484905,,,,
Ireland,2008,,,,,,,,,,,,47.567146,,,,
Ireland,2009,,,,,,,,,,,,46.795467,,,,
Ireland,2010,,,,,,,,,,,,44.98443,,,,
Ireland,2011,,,,,,,,,,,,43.781452,,,,
Ireland,2012,,,,,,,,,,,,44.1146,,,,
Ireland,2013,,,,,,,,,,,,44.015415,,,,
Ireland,2014,,,,,,,,,,,,46.17529,,,,
Ireland,2015,,,,,,,,,,,,47.640488,,,,
Ireland,2016,,,,,,,,,,,,50.892326,,,,
Ireland,2017,,,,,,,,,,,,54.07135,,,,
Ireland,2018,,,,,,,,,,,,55.365253,,,,
Ireland,2019,,,,,,,,,,,,56.8939,,,,
Ireland,2020,,,,,,,,,,,,59.424187,,,,
Ireland,2021,,,,,,,,,,,,60.642956,,,,
Ireland,2022,,,,,,,,,,,,59.456284,,,,
Ireland,2023,,,,,,,,,,,,59.157333,,,,
Israel,1979,,,,,,,,,22.028917,,,,,,,
Israel,1986,,,,,,,,,21.846018,,,,,,,
Israel,1992,,,,,,,,,25.868565,,,,,,,
Israel,1997,,,,,,,,,26.99551,,,,,,,
Israel,2001,,,,,,,,,30.79159,,,,,,,
Israel,2002,,,,,,,,,27.615274,,,,,,,
Israel,2003,,,,,,,,,28.549643,,,,,,,
Israel,2004,,,,,,,,,29.705132,,,,,,,
Israel,2005,,,,,,,,,31.07387,,,,,,,
Israel,2006,,,,,,,,,31.665565,,,,,,,
Israel,2007,,,,,,,,,33.215538,,,,,,,
Israel,2008,,,,,,,,,34.093113,,,,,,,
Israel,2009,,,,,,,,,34.13443,,,,,,,
Israel,2010,,,,,,,,,34.94915,,,,,,,
Israel,2011,,,,,,,,,34.807407,,,,,,,
Israel,2012,,,,,,,,,36.748035,,,,,,,
Israel,2013,,,,,,,,,38.17853,,,,,,,
Israel,2014,,,,,,,,,38.93619,,,,,,,
Israel,2015,,,,,,,,,40.11892,,,,,,,
Israel,2016,,,,,,,,,40.658348,,,,,,,
Israel,2017,,,,,,,,,42.43551,,,,,,,
Israel,2018,,,,,,,,,44.058914,,,,,,,
Israel,2019,,,,,,,,,42.620045,,,,,,,
Israel,2020,,,,,,,,,42.2229,,,,,,,
Israel,2021,,,,,,,,,42.778305,,,,,,,
Italy,1977,,,,,,,,,28.048817,,,,,,,
Italy,1978,,,,,,,,,30.512138,,,,,,,
Italy,1979,,,,,,,,,31.733324,,,,,,,
Italy,1980,,,,,,,,,33.375267,,,,,,,
Italy,1981,,,,,,,,,32.246014,,,,,,,
Italy,1982,,,,,,,,,33.09058,,,,,,,
Italy,1983,,,,,,,,,33.086784,,,,,,,
Italy,1984,,,,,,,,,34.657043,,,,,,,
Italy,1986,,,,,,,,,33.190186,,,,,,,
Italy,1987,,,,,,,,,38.8449,,,,,,,
Italy,1989,,,,,,,,,42.309464,,,,,,,
Italy,1991,,,,,,,,,41.48824,,,,,,,
Italy,1993,,,,,,,,,40.491924,,,,,,,
Italy,1995,,,,,,,,,40.189278,,,,,,,
Italy,1998,,,,,,,,,43.5833,,,,,,,
Italy,2000,,,,,,,,,44.420204,,,,,,,
Italy,2002,,,,,,,,,44.443752,,,,,,,
Italy,2003,,,,,,,,,,54.554817,,,,,,
Italy,2004,,,,,,,,,,56.12452,,,,,,
Italy,2005,,,,,,,,,,55.255535,,,,,,
Italy,2006,,,,,,,,,,56.32186,,,,,,
Italy,2007,,,,,,,,,,56.670177,,,,,,
Italy,2008,,,,,,,,,,55.84916,,,,,,
Italy,2009,,,,,,,,,,56.463905,,,,,,
Italy,2010,,,,,,,,,,55.439056,,,,,,
Italy,2011,,,,,,,,,,54.612144,,,,,,
Italy,2012,,,,,,,,,,52.1476,,,,,,
Italy,2013,,,,,,,,,,51.55439,,,,,,
Italy,2014,,,,,,,,,,51.3358,,,,,,
Italy,2015,,,,,,,,,,52.617897,,,,,,
Italy,2016,,,,,,,,,,53.8754,,,,,,
Italy,2017,,,,,,,,,,54.817112,,,,,,
Italy,2018,,,,,,,,,,55.050316,,,,,,
Italy,2019,,,,,,,,,,57.16735,,,,,,
Italy,2020,,,,,,,,,,57.009647,,,,,,
Italy,2021,,,,,,,,,,59.080963,,,,,,
Italy,2022,,,,,,,,,,58.25794,,,,,,
Italy,2023,,,,,,,,,,57.50909,,,,,,
Jamaica,1988,9.567182,,,,,,,,,,,,,,,
Jamaica,1990,,8.925864,,,,,,,,,,,,,,
Jamaica,1993,6.3105044,,,,,,,,,,,,,,,
Jamaica,1996,,9.649426,,,,,,,,,,,,,,
Jamaica,1999,,12.994609,,,,,,,,,,,,,,
Jamaica,2002,,14.215347,,,,,,,,,,,,,,
Jamaica,2004,,14.173862,,,,,,,,,,,,,,
Jamaica,2018,,,17.70777,,,,,,,,,,,,,
Jamaica,2021,,,18.942043,,,,,,,,,,,,,
Japan,2008,,,,,,,,,48.763004,,,,,,,
Japan,2009,,,,,,,,,47.410835,,,,,,,
Japan,2010,,,,,,,,,48.246307,,,,,,,
Japan,2011,,,,,,,,,46.309628,,,,,,,
Japan,2012,,,,,,,,,46.75145,,,,,,,
Japan,2013,,,,,,,,,45.79169,,,,,,,
Japan,2014,,,,,,,,,46.64428,,,,,,,
Japan,2015,,,,,,,,,47.25956,,,,,,,
Japan,2016,,,,,,,,,46.770992,,,,,,,
Japan,2017,,,,,,,,,47.48094,,,,,,,
Japan,2018,,,,,,,,,46.213272,,,,,,,
Japan,2019,,,,,,,,,46.602715,,,,,,,
Japan,2020,,,,,,,,,48.10824,,,,,,,
Jordan,1986,17.499771,,,,,,,,,,,,,,,
Jordan,1992,13.686001,,,,,,,,,,,,,,,
Jordan,1997,11.966144,,,,,,,,,,,,,,,
Jordan,2002,,14.07023,,,,,,,,,,,,,,
Jordan,2006,,,15.445285,,,,,,,,,,,,,
Jordan,2008,,,,15.419284,,,,,,,,,,,,
Jordan,2010,,,,17.327616,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,6.845178,,,,,,,
Kazakhstan,1996,,7.300514,,,,,,,,,,,,,,
Kazakhstan,2001,,,6.3424582,,,,,,,,,,,,,
Kazakhstan,2002,,,6.703319,,,,,,,,,,,,,
Kazakhstan,2003,,,7.207274,,,,,,,,,,,,,
Kazakhstan,2004,,,7.6340823,,,,,,,,,,,,,
Kazakhstan,2005,,,,8.348996,,,,,,,,,,,,
Kazakhstan,2006,,,,9.334756,,,,,,,,,,,,
Kazakhstan,2007,,,,10.817859,,,,,,,,,,,,
Kazakhstan,2008,,,,10.753133,,,,,,,,,,,,
Kazakhstan,2009,,,,10.612408,,,,,,,,,,,,
Kazakhstan,2010,,,,11.285808,,,,,,,,,,,,
Kazakhstan,2011,,,,13.39274,,,,,,,,,,,,
Kazakhstan,2012,,,,13.616185,,,,,,,,,,,,
Kazakhstan,2013,,,,14.259316,,,,,,,,,,,,
Kazakhstan,2014,,,,13.916143,,,,,,,,,,,,
Kazakhstan,2015,,,,13.280057,,,,,,,,,,,,
Kazakhstan,2016,,,,12.298794,,,,,,,,,,,,
Kazakhstan,2017,,,,13.2361,,,,,,,,,,,,
Kazakhstan,2018,,,,14.078568,,,,,,,,,,,,
Kazakhstan,2019,,,,14.055943,,,,,,,,,,,,
Kazakhstan,2020,,,,14.3951,,,,,,,,,,,,
Kazakhstan,2021,,,,15.093543,,,,,,,,,,,,
Kenya,1992,8.423358,,,,,,,,,,,,,,,
Kenya,1994,,5.7106457,,,,,,,,,,,,,,
Kenya,1997,,,6.147183,,,,,,,,,,,,,
Kenya,2005,,,,5.0156116,,,,,,,,,,,,
Kenya,2015,,,,5.1342163,,,,,,,,,,,,
Kenya,2020,,,,4.2380085,,,,,,,,,,,,
Kenya,2021,,,,4.343195,,,,,,,,,,,,
Kenya,2022,,,,4.288312,,,,,,,,,,,,
Kiribati,2006,6.134425,,,,,,,,,,,,,,,
Kiribati,2019,,6.907507,,,,,,,,,,,,,,
Kosovo,2003,6.1590176,,,,,,,,,,,,,,,
Kosovo,2005,6.3397236,,,,,,,,,,,,,,,
Kosovo,2006,6.2272835,,,,,,,,,,,,,,,
Kosovo,2009,7.122371,,,,,,,,,,,,,,,
Kosovo,2010,7.3881645,,,,,,,,,,,,,,,
Kosovo,2011,7.12381,,,,,,,,,,,,,,,
Kosovo,2012,,8.524581,,,,,,,,,,,,,,
Kosovo,2013,,8.614058,,,,,,,,,,,,,,
Kosovo,2014,,8.602394,,,,,,,,,,,,,,
Kosovo,2015,,8.96087,,,,,,,,,,,,,,
Kosovo,2016,,9.077138,,,,,,,,,,,,,,
Kosovo,2017,,9.360979,,,,,,,,,10.935469,,,,,
Kosovo,2018,,,,,,,,,,,9.38168,,,,,
Kosovo,2019,,,,,,,,,,,12.632841,,,,,
Kosovo,2020,,,,,,,,,,,17.902126,,,,,
Kosovo,2021,,,,,,,,,,,11.9040785,,,,,
Kosovo,2022,,,,,,,,,,,12.346149,,,,,
Kyrgyzstan,1998,,,,,,,,,4.871687,,,,,,,
Kyrgyzstan,2000,,2.9350955,,,,,,,,,,,,,,
Kyrgyzstan,2001,,3.106684,,,,,,,,,,,,,,
Kyrgyzstan,2002,,3.1862488,,,,,,,,,,,,,,
Kyrgyzstan,2003,,3.3495252,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,4.9976797,,,,,,,,,,,,,
Kyrgyzstan,2005,,,4.467596,,,,,,,,,,,,,
Kyrgyzstan,2006,,,5.8644657,,,,,,,,,,,,,
Kyrgyzstan,2007,,,5.5723143,,,,,,,,,,,,,
Kyrgyzstan,2008,,,6.2583394,,,,,,,,,,,,,
Kyrgyzstan,2009,,,6.389808,,,,,,,,,,,,,
Kyrgyzstan,2010,,,6.086978,,,,,,,,,,,,,
Kyrgyzstan,2011,,,6.0695243,,,,,,,,,,,,,
Kyrgyzstan,2012,,,5.8608537,,,,,,,,,,,,,
Kyrgyzstan,2013,,,5.777136,,,,,,,,,,,,,
Kyrgyzstan,2014,,,6.037434,,,,,,,,,,,,,
Kyrgyzstan,2015,,,5.9376535,,,,,,,,,,,,,
Kyrgyzstan,2016,,,6.055726,,,,,,,,,,,,,
Kyrgyzstan,2017,,,6.097293,,,,,,,,,,,,,
Kyrgyzstan,2018,,,6.516911,,,,,,,,,,,,,
Kyrgyzstan,2019,,,6.904119,,,,,,,,,,,,,
Kyrgyzstan,2020,,,6.2824383,,,,,,,,,,,,,
Kyrgyzstan,2021,,,6.851188,,,,,,,,,,,,,
Kyrgyzstan,2022,,,6.7618504,,,,,,,,,,,,,
Kyrgyzstan,2023,,,7.388985,,,,,,,,,,,,,
Laos,1992,4.354701,,,,,,,,,,,,,,,
Laos,1997,3.33091,,,,,,,,,,,,,,,
Laos,2002,4.098889,,,,,,,,,,,,,,,
Laos,2007,4.6948085,,,,,,,,,,,,,,,
Laos,2012,,5.9791236,,,,,,,,,,,,,,
Laos,2018,,7.207009,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,9.748904,,,,,,,
Latvia,1995,,,,,,,,,11.546357,,,,,,,
Latvia,1996,,,,,,,,,11.198505,,,,,,,
Latvia,1997,,11.043867,,,,,,,,,,,,,,
Latvia,1998,,11.262345,,,,,,,,,,,,,,
Latvia,2002,,15.19493,,,,,,,,,,,,,,
Latvia,2003,,17.333271,,,,,,,,,,,,,,
Latvia,2004,,17.315496,,,,,,,,,15.375467,,,,,
Latvia,2005,,,,,,,,,,,17.598555,,,,,
Latvia,2006,,,,,,,,,,,20.894405,,,,,
Latvia,2007,,24.35494,,,,,,,,,27.19131,,,,,
Latvia,2008,,24.366661,,,,,,,,,26.478546,,,,,
Latvia,2009,,19.8319,,,,,,,,,21.801968,,,,,
Latvia,2010,,,,,,,,,,,20.597054,,,,,
Latvia,2011,,,,,,,,,,,21.042608,,,,,
Latvia,2012,,,,,,,,,,,21.61602,,,,,
Latvia,2013,,,,,,,,,,,23.927666,,,,,
Latvia,2014,,,,,,,,,,,26.225315,,,,,
Latvia,2015,,,,,,,,,,,28.182117,,,,,
Latvia,2016,,,,,,,,,,,29.600214,,,,,
Latvia,2017,,,,,,,,,,,32.093727,,,,,
Latvia,2018,,,,,,,,,,,34.9453,,,,,
Latvia,2019,,,,,,,,,,,36.297295,,,,,
Latvia,2020,,,,,,,,,,,39.132156,,,,,
Latvia,2021,,,,,,,,,,,40.902153,,,,,
Latvia,2022,,,,,,,,,,,37.9861,,,,,
Latvia,2023,,,,,,,,,,,40.018093,,,,,
Lebanon,2011,25.184553,,,,,,,,,,,,,,,
Lebanon,2022,,9.996689,,,,,,,,,,,,,,
Lesotho,1986,3.8491004,,,,,,,,,,,,,,,
Lesotho,1994,,4.794618,,,,,,,,,,,,,,
Lesotho,2002,,,2.5143328,,,,,,,,,,,,,
Lesotho,2017,,,,5.1346564,,,,,,,,,,,,
Liberia,2007,3.1838028,,,,,,,,,,,,,,,
Liberia,2014,,4.816669,,,,,,,,,,,,,,
Liberia,2016,,4.8576064,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,6.500053,,,,,,,
Lithuania,1996,,12.850114,,,,,,,,,,,,,,
Lithuania,1998,,,13.679314,,,,,,,,,,,,,
Lithuania,1999,,,13.50737,,,,,,,,,,,,,
Lithuania,2000,,,12.72851,,,,,,,,,,,,,
Lithuania,2001,,,12.666997,,,,,,,,,,,,,
Lithuania,2002,,,12.653665,,,,,,,,,,,,,
Lithuania,2003,,,17.420238,,,,,,,,,,,,,
Lithuania,2004,,,18.056646,,,,,,,,,15.730618,,,,
Lithuania,2005,,,,,,,,,,,,18.220562,,,,
Lithuania,2006,,,,,,,,,,,,22.691751,,,,
Lithuania,2007,,,,,,,,,,,,26.926537,,,,
Lithuania,2008,,,23.313913,,,,,,,,,28.825476,,,,
Lithuania,2009,,,,,,,,,,,,23.887651,,,,
Lithuania,2010,,,,,,,,,,,,21.49251,,,,
Lithuania,2011,,,,,,,,,,,,23.500364,,,,
Lithuania,2012,,,,,,,,,,,,25.30443,,,,
Lithuania,2013,,,,,,,,,,,,26.431091,,,,
Lithuania,2014,,,,,,,,,,,,28.878176,,,,
Lithuania,2015,,,,,,,,,,,,31.79252,,,,
Lithuania,2016,,,,,,,,,,,,34.012905,,,,
Lithuania,2017,,,,,,,,,,,,36.22011,,,,
Lithuania,2018,,,,,,,,,,,,38.893295,,,,
Lithuania,2019,,,,,,,,,,,,42.810658,,,,
Lithuania,2020,,,,,,,,,,,,48.706745,,,,
Lithuania,2021,,,,,,,,,,,,50.22818,,,,
Lithuania,2022,,,,,,,,,,,,46.82383,,,,
Lithuania,2023,,,,,,,,,,,,46.528545,,,,
Luxembourg,1985,,,,,,,,,49.42005,,,,,,,
Luxembourg,1986,,,,,,,,,54.633255,,,,,,,
Luxembourg,1987,,,,,,,,,60.269356,,,,,,,
Luxembourg,1988,,,,,,,,,62.70725,,,,,,,
Luxembourg,1989,,,,,,,,,67.90871,,,,,,,
Luxembourg,1990,,,,,,,,,68.69241,,,,,,,
Luxembourg,1991,,,,,,,,,68.9263,,,,,,,
Luxembourg,1992,,,,,,,,,71.72973,,,,,,,
Luxembourg,1993,,,,,,,,,71.84849,,,,,,,
Luxembourg,1994,,,,,,,,,,68.46626,,,,,,
Luxembourg,1995,,,,,,,,,,70.10384,,,,,,
Luxembourg,1996,,,,,,,,,,70.317604,,,,,,
Luxembourg,1997,,,,,,,,,,72.80751,,,,,,
Luxembourg,1998,,,,,,,,,,74.27901,,,,,,
Luxembourg,1999,,,,,,,,,,76.858154,,,,,,
Luxembourg,2000,,,,,,,,,,76.70792,,,,,,
Luxembourg,2001,,,,,,,,,,78.86549,,,,,,
Luxembourg,2002,,,,,,,,,,,83.688385,,,,,
Luxembourg,2003,,,,,,,,,,,,81.798935,,,,
Luxembourg,2004,,,,,,,,,,,,84.01065,,,,
Luxembourg,2005,,,,,,,,,,,,86.842896,,,,
Luxembourg,2006,,,,,,,,,,,,85.836136,,,,
Luxembourg,2007,,,,,,,,,,,,86.9583,,,,
Luxembourg,2008,,,,,,,,,,,,86.69677,,,,
Luxembourg,2009,,,,,,,,,,,,86.38269,,,,
Luxembourg,2010,,,,,,,,,,,,84.75651,,,,
Luxembourg,2011,,,,,,,,,,,,83.76748,,,,
Luxembourg,2012,,,,,,,,,,,,84.917,,,,
Luxembourg,2013,,,,,,,,,,,,84.36055,,,,
Luxembourg,2014,,,,,,,,,,,,85.14876,,,,
Luxembourg,2015,,,,,,,,,,,,79.52554,,,,
Luxembourg,2016,,,,,,,,,,,,86.16544,,,,
Luxembourg,2017,,,,,,,,,,,,86.33432,,,,
Luxembourg,2018,,,,,,,,,,,,90.66809,,,,
Luxembourg,2019,,,,,,,,,,,,91.25813,,,,
Luxembourg,2020,,,,,,,,,,,,100.84715,,,,
Luxembourg,2021,,,,,,,,,,,,100.596054,,,,
Luxembourg,2022,,,,,,,,,,,,103.26742,,,,
Luxembourg,2023,,,,,,,,,,,,106.095955,,,,
Madagascar,1980,3.5764565,,,,,,,,,,,,,,,
Madagascar,1993,,2.2642663,,,,,,,,,,,,,,
Madagascar,1997,,,2.1660988,,,,,,,,,,,,,
Madagascar,1999,,,2.2098114,,,,,,,,,,,,,
Madagascar,2001,,,,4.110787,,,,,,,,,,,,
Madagascar,2005,,,,3.8358874,,,,,,,,,,,,
Madagascar,2010,,,,3.3374245,,,,,,,,,,,,
Madagascar,2012,,,,3.1346526,,,,,,,,,,,,
Madagascar,2021,,,,,2.9119458,,,,,,,,,,,
Malawi,1997,5.7796597,,,,,,,,,,,,,,,
Malawi,2004,,2.7407525,,,,,,,,,,,,,,
Malawi,2010,,2.8481224,,,,,,,,,,,,,,
Malawi,2016,,3.1308138,,,,,,,,,,,,,,
Malawi,2019,,2.5915048,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,15.094887,,,,,,,
Malaysia,1987,,,,,,,,,14.513858,,,,,,,
Malaysia,1989,,,,,,,,,14.277208,,,,,,,
Malaysia,1992,,,,,,,,,15.84621,,,,,,,
Malaysia,1995,,,,,,,,,16.486765,,,,,,,
Malaysia,1997,,,,,,,,,20.549335,,,,,,,
Malaysia,2003,,,,,,,,,,18.962929,,,,,,
Malaysia,2006,,,,,,,,,,20.685724,,,,,,
Malaysia,2008,,,,,,,,,,21.594273,,,,,,
Malaysia,2011,,,,,,,,,,26.47512,,,,,,
Malaysia,2013,,,,,,,,,,30.184025,,,,,,
Malaysia,2015,,,,,,,,,,33.55241,,,,,,
Malaysia,2018,,,,,,,,,,37.49212,,,,,,
Malaysia,2021,,,,,,,,,,39.696262,,,,,,
Maldives,2002,6.6924105,,,,,,,,,,,,,,,
Maldives,2009,,8.274493,,,,,,,,,,,,,,
Maldives,2016,,,18.444046,,,,,,,,,,,,,
Maldives,2019,,,,17.726778,,,,,,,,,,,,
Mali,1994,1.5631843,,,,,,,,,,,,,,,
Mali,2001,,2.842705,,,,,,,,,,,,,,
Mali,2006,,,3.1966145,,,,,,,,,,,,,
Mali,2009,,,3.0272026,,,,,,,,,,,,,
Mali,2018,,,,5.398541,,,,,,,,,,,,
Mali,2021,,,,4.7777743,,,,,,,,,,,,
Malta,2006,,,,,,,,,37.409744,,,,,,,
Malta,2007,,,,,,,,,40.775127,,,,,,,
Malta,2008,,,,,,,,,41.833576,,,,,,,
