country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Guinea,2002,,,4.426912,,,,,,,,,,,,,
Guinea,2007,,,,4.8742743,,,,,,,,,,,,
Guinea,2012,,,,5.607065,,,,,,,,,,,,
Guinea,2018,,,,,6.0306644,,,,,,,,,,,
Guinea-Bissau,1991,2.6721644,,,,,,,,,,,,,,,
Guinea-Bissau,1993,,4.3234625,,,,,,,,,,,,,,
Guinea-Bissau,2002,,,5.399627,,,,,,,,,,,,,
Guinea-Bissau,2010,,,,3.737643,,,,,,,,,,,,
Guinea-Bissau,2018,,,,,5.3883123,,,,,,,,,,,
Guinea-Bissau,2021,,,,,5.4581366,,,,,,,,,,,
Guyana,1992,,,,,,,,,4.630327,,,,,,,
Guyana,1998,,,,,,,,,4.3587995,,,,,,,
Haiti,2001,,,,,,,,,2.620521,,,,,,,
Haiti,2012,,4.5545006,,,,,,,,2.267268,,,,,,
Honduras,1989,,,,,,,,,,2.7452912,,,,,,
Honduras,1990,,,,,,,,,,,2.7320225,,,,,
Honduras,1991,,,,,,,,,,,,3.3414178,,,,
Honduras,1992,,,,,,,,,,,,3.382486,,,,
Honduras,1993,,,,,,,,,,,,3.269241,,,,
Honduras,1994,,,,,,,,,,,,3.0085495,,,,
Honduras,1995,,,,,,,,,,,,2.9121318,,,,
Honduras,1996,,,,,,,,,,,,2.873393,,,,
Honduras,1997,,,,,,,,,,,,3.220108,,,,
Honduras,1998,,,,,,,,,,,,2.623352,,,,
Honduras,1999,,,,,,,,,,,,2.8228602,,,,
Honduras,2001,,,,,,,,,,,,,2.6158674,,,
Honduras,2002,,,,,,,,,,,,,2.7337246,,,
Honduras,2003,,,,,,,,,,,,,2.45374,,,
Honduras,2004,,,,,,,,,,,,,2.4599545,,,
Honduras,2005,,,,,,,,,,,,,2.2890136,,,
Honduras,2006,,,,,,,,,,,,,2.4801319,,,
Honduras,2007,,,,,,,,,,,,,2.776787,,,
Honduras,2008,,,,,,,,,,,,,2.8042223,,,
Honduras,2009,,,,,,,,,,,,,3.1722765,,,
Honduras,2010,,,,,,,,,,,,,2.99914,,,
Honduras,2011,,,,,,,,,,,,,,3.088783,,
Honduras,2012,,,,,,,,,,,,,,2.973137,,
Honduras,2013,,,,,,,,,,,,,,3.3363156,,
Honduras,2014,,,,,,,,,,,,,,3.2762175,,
Honduras,2015,,,,,,,,,,,,,,3.376874,,
Honduras,2016,,,,,,,,,,,,,,3.2330413,,
Honduras,2017,,,,,,,,,,,,,,3.3718646,,
Honduras,2018,,,,,,,,,,,,,,3.3711386,,
Honduras,2019,,,,,,,,,,,,,,3.4098253,,
Honduras,2023,,,,,,,,,,,,,,3.637484,,
Honduras,2024,,,,,,,,,,,,,,3.8281376,,
Honduras (urban),1986,,,,,,,,,2.8461576,,,,,,,
Hungary,1987,,,,,,,,,7.305503,,,,,,,
Hungary,1989,,,,,,,,,6.6789346,,,,,,,
Hungary,1991,,,,,,,,,,6.656474,,,,,,
Hungary,1993,,,,,,,,,6.428937,,,,,,,
Hungary,1994,,,,,,,,,,5.919306,,,,,,
Hungary,1998,,,,6.574415,,,,,,,,,,,,
Hungary,1999,,,,6.4858623,,,,,,,6.1806026,,,,,
Hungary,2000,,,,6.5220346,,,,,,,,,,,,
Hungary,2001,,,,6.5270243,,,,,,,,,,,,
Hungary,2002,,,,6.502689,,,,,,,,,,,,
Hungary,2003,,,,5.944472,,,,,,,,,,,,
Hungary,2004,,,,6.1128473,,,,,,,,,6.2008195,,,
Hungary,2005,,,,6.037415,,,,,,,,,5.6866775,,,
Hungary,2006,,,,6.221561,,,,,,,,,6.381852,,,
Hungary,2007,,,,6.019377,,,,,,,,,6.3837996,,,
Hungary,2008,,,,,,,,,,,,,6.437287,,,
Hungary,2009,,,,,,,,,,,,,6.497661,,,
Hungary,2010,,,,,,,,,,,,,6.1626053,,,
Hungary,2011,,,,,,,,,,,,,6.3215427,,,
Hungary,2012,,,,,,,,,,,,,6.0527062,,,
Hungary,2013,,,,,,,,,,,,,5.974152,,,
Hungary,2014,,,,,,,,,,,,,6.0206876,,,
Hungary,2015,,,,,,,,,,,,,6.1105967,,,
Hungary,2016,,,,,,,,,,,,,6.027245,,,
Hungary,2017,,,,,,,,,,,,,6.0376873,,,
Iceland,2003,,,,,,,,,6.754418,,,,,,,
Iceland,2004,,,,,,,,,6.580592,,,,,,,
Iceland,2005,,,,,,,,,6.3790083,,,,,,,
Iceland,2006,,,,,,,,,6.2753334,,,,,,,
Iceland,2007,,,,,,,,,6.346558,,,,,,,
Iceland,2008,,,,,,,,,6.042844,,,,,,,
Iceland,2009,,,,,,,,,6.4084334,,,,,,,
Iceland,2010,,,,,,,,,6.725731,,,,,,,
Iceland,2011,,,,,,,,,6.5500593,,,,,,,
Iceland,2012,,,,,,,,,6.6085873,,,,,,,
Iceland,2013,,,,,,,,,6.746103,,,,,,,
Iceland,2014,,,,,,,,,6.4751005,,,,,,,
Iceland,2015,,,,,,,,,6.619692,,,,,,,
Iceland,2016,,,,,,,,,6.6221466,,,,,,,
Iceland,2017,,,,,,,,,6.6303096,,,,,,,
Iceland,2018,,,,,,,,,6.6289687,,,,,,,
Iceland,2019,,,,,,,,,6.648411,,,,,,,
India,1977,6.190889,,,,,,,,,,,,,,,
India,1983,,6.4308257,,,,,,,,,,,,,,
India,1987,,,6.407737,,,,,,,,,,,,,
India,1993,,,,6.6406207,,,,,,,,,,,,
India,2004,,,,6.439143,,,,,,,,,,,,
India,2009,,,,6.433188,,,,,,,,,,,,
India,2011,,,,,,,,6.28727,,,,,,,,
India,2022,,,,,,,,6.6945195,,,,,,,,
Indonesia,1984,5.7531924,,,,,,,,,,,,,,,
Indonesia,1987,5.990881,,,,,,,,,,,,,,,
Indonesia,1990,5.9318757,,,,,,,,,,,,,,,
Indonesia,1993,,5.900023,,,,,,,,,,,,,,
Indonesia,1996,,5.605673,,,,,,,,,,,,,,
Indonesia,1998,,6.04093,,,,,,,,,,,,,,
Indonesia,1999,,6.0861516,,,,,,,,,,,,,,
Indonesia,2000,,,6.0957985,,,,,,,,,,,,,
Indonesia,2001,,,5.9944043,,,,,,,,,,,,,
Indonesia,2002,,,,6.1248994,,,,,,,,,,,,
Indonesia,2003,,,,6.1893005,,,,,,,,,,,,
Indonesia,2004,,,,6.037042,,,,,,,,,,,,
Indonesia,2005,,,,,6.149317,,,,,,,,,,,
Indonesia,2006,,,,,5.9299107,,,,,,,,,,,
Indonesia,2007,,,,,5.6814475,,,,,,,,,,,
Indonesia,2008,,,,,5.733167,,,,,,,,,,,
Indonesia,2009,,,,,5.6945143,,,,,,,,,,,
Indonesia,2010,,,,,5.4001336,,,,,,,,,,,
Indonesia,2011,,,,,,5.0497956,,,,,,,,,,
Indonesia,2012,,,,,,5.156524,,,,,,,,,,
Indonesia,2013,,,,,,4.9118767,,,,,,,,,,
Indonesia,2014,,,,,,4.90875,,,,,,,,,,
Indonesia,2015,,,,,,,5.0685687,,,,,,,,,
Indonesia,2016,,,,,,,5.086926,,,,,,,,,
Indonesia,2017,,,,,,,5.165204,,,,,,,,,
Indonesia,2018,,,,,,,5.2024207,,,,,,,,,
Indonesia,2019,,,,,,,5.314281,,,,,,,,,
Indonesia,2020,,,,,,,5.3348336,,,,,,,,,
Indonesia,2021,,,,,,,5.3460693,,,,,,,,,
Indonesia,2022,,,,,,,5.414967,,,,,,,,,
Indonesia,2023,,,,,,,5.3890944,,,,,,,,,
Indonesia,2024,,,,,,,5.508462,,,,,,,,,
Iran,1986,3.7707891,,,,,,,,,,,,,,,
Iran,1990,4.2265854,,,,,,,,,,,,,,,
Iran,1994,4.2969007,,,,,,,,,,,,,,,
Iran,1998,4.1175714,,,,,,,,,,,,,,,
Iran,2005,,4.282378,,,,,,,,,,,,,,
Iran,2006,,4.049976,,,,,,,,,,,,,,
Iran,2009,,4.399368,,,,,,,,,,,,,,
Iran,2011,,,5.4048967,,,,,,,,,,,,,
Iran,2012,,,5.456735,,,,,,,,,,,,,
Iran,2013,,,5.541624,,,,,,,,,,,,,
Iran,2014,,,5.4733095,,,,,,,,,,,,,
Iran,2015,,,5.404582,,,,,,,,,,,,,
Iran,2016,,,5.3214054,,,,,,,,,,,,,
Iran,2017,,,5.1775584,,,,,,,,,,,,,
Iran,2018,,,5.109495,,,,,,,,,,,,,
Iran,2019,,,5.198421,,,,,,,,,,,,,
Iran,2020,,,5.2957163,,,,,,,,,,,,,
Iran,2021,,,5.323813,,,,,,,,,,,,,
Iran,2022,,,5.4173098,,,,,,,,,,,,,
Iran,2023,,,5.3340983,,,,,,,,,,,,,
Iraq,2006,6.2780867,,,,,,,,,,,,,,,
Iraq,2012,6.097223,,,,,,,,,,,,,,,
Iraq,2023,,6.1442657,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,5.3099437,,,,,,,
Ireland,1994,,,,,,,,,,5.206186,,,,,,
Ireland,1995,,,,,,,,,,5.287236,,,,,,
Ireland,1996,,,,,,,,,,5.4959335,,,,,,
Ireland,2000,,,,,,,,,,5.7790523,,,,,,
Ireland,2002,,,,,,,,,,,5.8876944,,,,,
Ireland,2003,,,,,,,,,,,,5.785562,,,,
Ireland,2004,,,,,,,,,,,,5.7154613,,,,
Ireland,2005,,,,,,,,,,,,5.7116566,,,,
Ireland,2006,,,,,,,,,,,,5.7741847,,,,
Ireland,2007,,,,,,,,,,,,5.8983655,,,,
Ireland,2008,,,,,,,,,,,,5.998539,,,,
Ireland,2009,,,,,,,,,,,,5.7656775,,,,
Ireland,2010,,,,,,,,,,,,5.7970295,,,,
Ireland,2011,,,,,,,,,,,,5.797135,,,,
Ireland,2012,,,,,,,,,,,,5.715172,,,,
Ireland,2013,,,,,,,,,,,,5.691255,,,,
Ireland,2014,,,,,,,,,,,,5.8798566,,,,
Ireland,2015,,,,,,,,,,,,5.9086013,,,,
Ireland,2016,,,,,,,,,,,,5.786668,,,,
Ireland,2017,,,,,,,,,,,,6.035635,,,,
Ireland,2018,,,,,,,,,,,,6.1759286,,,,
Ireland,2019,,,,,,,,,,,,6.1484966,,,,
Ireland,2020,,,,,,,,,,,,6.2198763,,,,
Ireland,2021,,,,,,,,,,,,6.1690893,,,,
Ireland,2022,,,,,,,,,,,,6.2429485,,,,
Ireland,2023,,,,,,,,,,,,6.3728557,,,,
Israel,1979,,,,,,,,,5.0575075,,,,,,,
Israel,1986,,,,,,,,,4.986231,,,,,,,
Israel,1992,,,,,,,,,5.188593,,,,,,,
Israel,1997,,,,,,,,,4.811773,,,,,,,
Israel,2001,,,,,,,,,4.665066,,,,,,,
Israel,2002,,,,,,,,,4.573081,,,,,,,
Israel,2003,,,,,,,,,4.4206986,,,,,,,
Israel,2004,,,,,,,,,4.261898,,,,,,,
Israel,2005,,,,,,,,,4.245127,,,,,,,
Israel,2006,,,,,,,,,4.289875,,,,,,,
Israel,2007,,,,,,,,,4.3294144,,,,,,,
Israel,2008,,,,,,,,,4.3170094,,,,,,,
Israel,2009,,,,,,,,,4.102625,,,,,,,
Israel,2010,,,,,,,,,4.158828,,,,,,,
Israel,2011,,,,,,,,,4.2725215,,,,,,,
Israel,2012,,,,,,,,,4.3542604,,,,,,,
Israel,2013,,,,,,,,,4.6369524,,,,,,,
Israel,2014,,,,,,,,,4.5882797,,,,,,,
Israel,2015,,,,,,,,,4.669978,,,,,,,
Israel,2016,,,,,,,,,4.673369,,,,,,,
Israel,2017,,,,,,,,,4.843367,,,,,,,
Israel,2018,,,,,,,,,4.780206,,,,,,,
Israel,2019,,,,,,,,,4.834786,,,,,,,
Israel,2020,,,,,,,,,4.8469954,,,,,,,
Israel,2021,,,,,,,,,4.87076,,,,,,,
Italy,1977,,,,,,,,,5.579963,,,,,,,
Italy,1978,,,,,,,,,5.75675,,,,,,,
Italy,1979,,,,,,,,,5.722905,,,,,,,
Italy,1980,,,,,,,,,5.64708,,,,,,,
Italy,1981,,,,,,,,,5.9032764,,,,,,,
Italy,1982,,,,,,,,,6.1652436,,,,,,,
Italy,1983,,,,,,,,,6.099632,,,,,,,
Italy,1984,,,,,,,,,5.916826,,,,,,,
Italy,1986,,,,,,,,,5.9056616,,,,,,,
Italy,1987,,,,,,,,,5.511727,,,,,,,
Italy,1989,,,,,,,,,5.748392,,,,,,,
Italy,1991,,,,,,,,,5.9337606,,,,,,,
Italy,1993,,,,,,,,,5.4375944,,,,,,,
Italy,1995,,,,,,,,,5.437692,,,,,,,
Italy,1998,,,,,,,,,5.4171925,,,,,,,
Italy,2000,,,,,,,,,5.494624,,,,,,,
Italy,2002,,,,,,,,,5.5913215,,,,,,,
Italy,2003,,,,,,,,,,5.535916,,,,,,
Italy,2004,,,,,,,,,,5.610658,,,,,,
Italy,2005,,,,,,,,,,5.6310186,,,,,,
Italy,2006,,,,,,,,,,5.641942,,,,,,
Italy,2007,,,,,,,,,,5.747354,,,,,,
Italy,2008,,,,,,,,,,5.631875,,,,,,
Italy,2009,,,,,,,,,,5.648937,,,,,,
Italy,2010,,,,,,,,,,5.6547327,,,,,,
Italy,2011,,,,,,,,,,5.546012,,,,,,
Italy,2012,,,,,,,,,,5.529994,,,,,,
Italy,2013,,,,,,,,,,5.5633082,,,,,,
Italy,2014,,,,,,,,,,5.579727,,,,,,
Italy,2015,,,,,,,,,,5.419404,,,,,,
Italy,2016,,,,,,,,,,5.4713526,,,,,,
Italy,2017,,,,,,,,,,5.3734674,,,,,,
Italy,2018,,,,,,,,,,5.49633,,,,,,
Italy,2019,,,,,,,,,,5.5768538,,,,,,
Italy,2020,,,,,,,,,,5.438477,,,,,,
Italy,2021,,,,,,,,,,5.496885,,,,,,
Italy,2022,,,,,,,,,,5.5784116,,,,,,
Italy,2023,,,,,,,,,,5.5558033,,,,,,
Jamaica,1988,4.346443,,,,,,,,,,,,,,,
Jamaica,1990,,4.586648,,,,,,,,,,,,,,
Jamaica,1993,5.266907,,,,,,,,,,,,,,,
Jamaica,1996,,4.7497315,,,,,,,,,,,,,,
Jamaica,1999,,4.40938,,,,,,,,,,,,,,
Jamaica,2002,,3.777074,,,,,,,,,,,,,,
Jamaica,2004,,4.174498,,,,,,,,,,,,,,
Jamaica,2018,,,5.346318,,,,,,,,,,,,,
Jamaica,2021,,,4.6199694,,,,,,,,,,,,,
Japan,2008,,,,,,,,,5.6784387,,,,,,,
Japan,2009,,,,,,,,,5.848359,,,,,,,
Japan,2010,,,,,,,,,6.020387,,,,,,,
Japan,2011,,,,,,,,,5.719323,,,,,,,
Japan,2012,,,,,,,,,5.8653827,,,,,,,
Japan,2013,,,,,,,,,6.0888433,,,,,,,
Japan,2014,,,,,,,,,5.9797897,,,,,,,
Japan,2015,,,,,,,,,6.1152716,,,,,,,
Japan,2016,,,,,,,,,5.980001,,,,,,,
Japan,2017,,,,,,,,,5.9653387,,,,,,,
Japan,2018,,,,,,,,,5.8898816,,,,,,,
Japan,2019,,,,,,,,,5.9311996,,,,,,,
Japan,2020,,,,,,,,,5.9563684,,,,,,,
Jordan,1986,5.1146445,,,,,,,,,,,,,,,
Jordan,1992,4.3862743,,,,,,,,,,,,,,,
Jordan,1997,5.243883,,,,,,,,,,,,,,,
Jordan,2002,,5.1791744,,,,,,,,,,,,,,
Jordan,2006,,,5.6384983,,,,,,,,,,,,,
Jordan,2008,,,,5.7552676,,,,,,,,,,,,
Jordan,2010,,,,5.6371837,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,5.602811,,,,,,,
Kazakhstan,1996,,5.2290025,,,,,,,,,,,,,,
Kazakhstan,2001,,,5.188787,,,,,,,,,,,,,
Kazakhstan,2002,,,5.361373,,,,,,,,,,,,,
Kazakhstan,2003,,,5.465124,,,,,,,,,,,,,
Kazakhstan,2004,,,5.759417,,,,,,,,,,,,,
Kazakhstan,2005,,,,4.618855,,,,,,,,,,,,
Kazakhstan,2006,,,,6.142405,,,,,,,,,,,,
Kazakhstan,2007,,,,6.090374,,,,,,,,,,,,
Kazakhstan,2008,,,,6.278223,,,,,,,,,,,,
Kazakhstan,2009,,,,6.3146605,,,,,,,,,,,,
Kazakhstan,2010,,,,6.32605,,,,,,,,,,,,
Kazakhstan,2011,,,,6.2821426,,,,,,,,,,,,
Kazakhstan,2012,,,,6.2214365,,,,,,,,,,,,
Kazakhstan,2013,,,,6.3895454,,,,,,,,,,,,
Kazakhstan,2014,,,,6.4342365,,,,,,,,,,,,
Kazakhstan,2015,,,,6.4693303,,,,,,,,,,,,
Kazakhstan,2016,,,,6.416836,,,,,,,,,,,,
Kazakhstan,2017,,,,6.3761644,,,,,,,,,,,,
Kazakhstan,2018,,,,6.378363,,,,,,,,,,,,
Kazakhstan,2019,,,,6.344267,,,,,,,,,,,,
Kazakhstan,2020,,,,6.244364,,,,,,,,,,,,
Kazakhstan,2021,,,,6.1837907,,,,,,,,,,,,
Kenya,1992,2.9703386,,,,,,,,,,,,,,,
Kenya,1994,,4.4686923,,,,,,,,,,,,,,
Kenya,1997,,,4.1841087,,,,,,,,,,,,,
Kenya,2005,,,,4.093384,,,,,,,,,,,,
Kenya,2015,,,,4.666644,,,,,,,,,,,,
Kenya,2020,,,,5.2638006,,,,,,,,,,,,
Kenya,2021,,,,5.102947,,,,,,,,,,,,
Kenya,2022,,,,5.147418,,,,,,,,,,,,
Kiribati,2006,5.2524595,,,,,,,,,,,,,,,
Kiribati,2019,,6.3385777,,,,,,,,,,,,,,
Kosovo,2003,6.0501575,,,,,,,,,,,,,,,
Kosovo,2005,5.8924747,,,,,,,,,,,,,,,
Kosovo,2006,6.0556183,,,,,,,,,,,,,,,
Kosovo,2009,5.813334,,,,,,,,,,,,,,,
Kosovo,2010,5.570299,,,,,,,,,,,,,,,
Kosovo,2011,6.4319386,,,,,,,,,,,,,,,
Kosovo,2012,,6.257584,,,,,,,,,,,,,,
Kosovo,2013,,6.658296,,,,,,,,,,,,,,
Kosovo,2014,,6.481655,,,,,,,,,,,,,,
Kosovo,2015,,6.5580196,,,,,,,,,,,,,,
Kosovo,2016,,6.578643,,,,,,,,,,,,,,
Kosovo,2017,,6.3486576,,,,,,,,,4.201774,,,,,
Kosovo,2018,,,,,,,,,,,3.9129548,,,,,
Kosovo,2019,,,,,,,,,,,4.9280734,,,,,
Kosovo,2020,,,,,,,,,,,2.9435108,,,,,
Kosovo,2021,,,,,,,,,,,2.7090445,,,,,
Kosovo,2022,,,,,,,,,,,4.796257,,,,,
Kyrgyzstan,1998,,,,,,,,,3.9761689,,,,,,,
Kyrgyzstan,2000,,5.8820496,,,,,,,,,,,,,,
Kyrgyzstan,2001,,5.953255,,,,,,,,,,,,,,
Kyrgyzstan,2002,,5.996083,,,,,,,,,,,,,,
Kyrgyzstan,2003,,6.2418385,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,5.383715,,,,,,,,,,,,,
Kyrgyzstan,2005,,,5.740399,,,,,,,,,,,,,
Kyrgyzstan,2006,,,5.031265,,,,,,,,,,,,,
Kyrgyzstan,2007,,,5.532752,,,,,,,,,,,,,
Kyrgyzstan,2008,,,5.854412,,,,,,,,,,,,,
Kyrgyzstan,2009,,,6.0673027,,,,,,,,,,,,,
Kyrgyzstan,2010,,,6.18966,,,,,,,,,,,,,
Kyrgyzstan,2011,,,6.3387523,,,,,,,,,,,,,
Kyrgyzstan,2012,,,6.53575,,,,,,,,,,,,,
Kyrgyzstan,2013,,,6.2232513,,,,,,,,,,,,,
Kyrgyzstan,2014,,,6.5118365,,,,,,,,,,,,,
Kyrgyzstan,2015,,,6.3124948,,,,,,,,,,,,,
Kyrgyzstan,2016,,,6.5417676,,,,,,,,,,,,,
Kyrgyzstan,2017,,,6.452348,,,,,,,,,,,,,
Kyrgyzstan,2018,,,6.365118,,,,,,,,,,,,,
Kyrgyzstan,2019,,,6.208492,,,,,,,,,,,,,
Kyrgyzstan,2020,,,6.166859,,,,,,,,,,,,,
Kyrgyzstan,2021,,,6.25022,,,,,,,,,,,,,
Kyrgyzstan,2022,,,6.45988,,,,,,,,,,,,,
Kyrgyzstan,2023,,,6.425022,,,,,,,,,,,,,
Laos,1992,5.555629,,,,,,,,,,,,,,,
Laos,1997,5.580584,,,,,,,,,,,,,,,
Laos,2002,5.7722783,,,,,,,,,,,,,,,
Laos,2007,5.4992003,,,,,,,,,,,,,,,
Laos,2012,,5.317154,,,,,,,,,,,,,,
Laos,2018,,4.9333596,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,6.3293533,,,,,,,
Latvia,1995,,,,,,,,,6.0935845,,,,,,,
Latvia,1996,,,,,,,,,6.1134567,,,,,,,
Latvia,1997,,5.5006566,,,,,,,,,,,,,,
Latvia,1998,,5.7475863,,,,,,,,,,,,,,
Latvia,2002,,5.4783645,,,,,,,,,,,,,,
Latvia,2003,,5.3330603,,,,,,,,,,,,,,
Latvia,2004,,5.4134526,,,,,,,,,5.650381,,,,,
Latvia,2005,,,,,,,,,,,5.2013183,,,,,
Latvia,2006,,,,,,,,,,,5.44153,,,,,
Latvia,2007,,5.279775,,,,,,,,,5.0223775,,,,,
Latvia,2008,,5.2050033,,,,,,,,,5.1942134,,,,,
Latvia,2009,,5.389942,,,,,,,,,5.5230026,,,,,
Latvia,2010,,,,,,,,,,,5.464766,,,,,
Latvia,2011,,,,,,,,,,,5.455155,,,,,
Latvia,2012,,,,,,,,,,,5.515161,,,,,
Latvia,2013,,,,,,,,,,,5.5788937,,,,,
Latvia,2014,,,,,,,,,,,5.686187,,,,,
Latvia,2015,,,,,,,,,,,5.7115016,,,,,
Latvia,2016,,,,,,,,,,,5.576453,,,,,
Latvia,2017,,,,,,,,,,,5.40847,,,,,
Latvia,2018,,,,,,,,,,,5.4293413,,,,,
Latvia,2019,,,,,,,,,,,5.6186438,,,,,
Latvia,2020,,,,,,,,,,,5.3799596,,,,,
Latvia,2021,,,,,,,,,,,5.575508,,,,,
Latvia,2022,,,,,,,,,,,5.6906796,,,,,
Latvia,2023,,,,,,,,,,,5.70757,,,,,
Lebanon,2011,5.858522,,,,,,,,,,,,,,,
Lebanon,2022,,4.9796014,,,,,,,,,,,,,,
Lesotho,1986,2.7023773,,,,,,,,,,,,,,,
Lesotho,1994,,1.7279989,,,,,,,,,,,,,,
Lesotho,2002,,,3.165463,,,,,,,,,,,,,
Lesotho,2017,,,,3.9039898,,,,,,,,,,,,
Liberia,2007,5.3824296,,,,,,,,,,,,,,,
Liberia,2014,,5.5103927,,,,,,,,,,,,,,
Liberia,2016,,5.2929335,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,5.730976,,,,,,,
Lithuania,1996,,5.791006,,,,,,,,,,,,,,
Lithuania,1998,,,5.8070006,,,,,,,,,,,,,
Lithuania,1999,,,5.8657207,,,,,,,,,,,,,
Lithuania,2000,,,5.8230457,,,,,,,,,,,,,
Lithuania,2001,,,5.7885547,,,,,,,,,,,,,
Lithuania,2002,,,5.8054547,,,,,,,,,,,,,
Lithuania,2003,,,5.3537803,,,,,,,,,,,,,
Lithuania,2004,,,5.402593,,,,,,,,,5.3271127,,,,
Lithuania,2005,,,,,,,,,,,,5.664701,,,,
Lithuania,2006,,,,,,,,,,,,5.7756467,,,,
Lithuania,2007,,,,,,,,,,,,5.721592,,,,
Lithuania,2008,,,5.1328373,,,,,,,,,5.607771,,,,
Lithuania,2009,,,,,,,,,,,,5.266248,,,,
Lithuania,2010,,,,,,,,,,,,5.6176286,,,,
Lithuania,2011,,,,,,,,,,,,5.832671,,,,
Lithuania,2012,,,,,,,,,,,,5.5239916,,,,
Lithuania,2013,,,,,,,,,,,,5.4951487,,,,
Lithuania,2014,,,,,,,,,,,,5.2423167,,,,
Lithuania,2015,,,,,,,,,,,,5.332261,,,,
Lithuania,2016,,,,,,,,,,,,5.162054,,,,
Lithuania,2017,,,,,,,,,,,,5.306536,,,,
Lithuania,2018,,,,,,,,,,,,5.4941683,,,,
Lithuania,2019,,,,,,,,,,,,5.5282235,,,,
Lithuania,2020,,,,,,,,,,,,5.485348,,,,
Lithuania,2021,,,,,,,,,,,,5.3732796,,,,
Lithuania,2022,,,,,,,,,,,,5.4617505,,,,
Lithuania,2023,,,,,,,,,,,,5.45887,,,,
Luxembourg,1985,,,,,,,,,6.6173897,,,,,,,
Luxembourg,1986,,,,,,,,,6.2824183,,,,,,,
Luxembourg,1987,,,,,,,,,6.0608544,,,,,,,
Luxembourg,1988,,,,,,,,,6.1513977,,,,,,,
Luxembourg,1989,,,,,,,,,6.098241,,,,,,,
Luxembourg,1990,,,,,,,,,6.3575172,,,,,,,
Luxembourg,1991,,,,,,,,,6.4768276,,,,,,,
Luxembourg,1992,,,,,,,,,6.4306474,,,,,,,
Luxembourg,1993,,,,,,,,,6.4216585,,,,,,,
Luxembourg,1994,,,,,,,,,,6.4271674,,,,,,
Luxembourg,1995,,,,,,,,,,6.366695,,,,,,
Luxembourg,1996,,,,,,,,,,6.444443,,,,,,
Luxembourg,1997,,,,,,,,,,6.221677,,,,,,
Luxembourg,1998,,,,,,,,,,5.9859123,,,,,,
Luxembourg,1999,,,,,,,,,,6.1086392,,,,,,
Luxembourg,2000,,,,,,,,,,6.0586853,,,,,,
Luxembourg,2001,,,,,,,,,,6.035782,,,,,,
Luxembourg,2002,,,,,,,,,,,5.9356337,,,,,
Luxembourg,2003,,,,,,,,,,,,6.07152,,,,
Luxembourg,2004,,,,,,,,,,,,6.0511017,,,,
Luxembourg,2005,,,,,,,,,,,,6.036958,,,,
Luxembourg,2006,,,,,,,,,,,,5.9297366,,,,
Luxembourg,2007,,,,,,,,,,,,5.95825,,,,
Luxembourg,2008,,,,,,,,,,,,5.784615,,,,
Luxembourg,2009,,,,,,,,,,,,5.8163238,,,,
Luxembourg,2010,,,,,,,,,,,,5.902454,,,,
Luxembourg,2011,,,,,,,,,,,,5.662184,,,,
Luxembourg,2012,,,,,,,,,,,,5.348912,,,,
Luxembourg,2013,,,,,,,,,,,,5.683835,,,,
Luxembourg,2014,,,,,,,,,,,,5.924912,,,,
Luxembourg,2015,,,,,,,,,,,,5.6701446,,,,
Luxembourg,2016,,,,,,,,,,,,5.8549175,,,,
Luxembourg,2017,,,,,,,,,,,,5.3997254,,,,
Luxembourg,2018,,,,,,,,,,,,5.3995156,,,,
Luxembourg,2019,,,,,,,,,,,,5.3545184,,,,
Luxembourg,2020,,,,,,,,,,,,5.5184913,,,,
Luxembourg,2021,,,,,,,,,,,,5.569363,,,,
Luxembourg,2022,,,,,,,,,,,,5.338869,,,,
Luxembourg,2023,,,,,,,,,,,,5.4675794,,,,
Madagascar,1980,3.8862069,,,,,,,,,,,,,,,
Madagascar,1993,,4.400184,,,,,,,,,,,,,,
Madagascar,1997,,,4.7659154,,,,,,,,,,,,,
Madagascar,1999,,,4.7823133,,,,,,,,,,,,,
Madagascar,2001,,,,3.8552375,,,,,,,,,,,,
Madagascar,2005,,,,4.998519,,,,,,,,,,,,
Madagascar,2010,,,,4.6459484,,,,,,,,,,,,
Madagascar,2012,,,,4.557372,,,,,,,,,,,,
Madagascar,2021,,,,,5.2905245,,,,,,,,,,,
Malawi,1997,2.769557,,,,,,,,,,,,,,,
Malawi,2004,,4.914029,,,,,,,,,,,,,,
Malawi,2010,,4.214795,,,,,,,,,,,,,,
Malawi,2016,,4.5198927,,,,,,,,,,,,,,
Malawi,2019,,5.018897,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,3.692137,,,,,,,
Malaysia,1987,,,,,,,,,3.8280873,,,,,,,
Malaysia,1989,,,,,,,,,3.9494567,,,,,,,
Malaysia,1992,,,,,,,,,3.7025232,,,,,,,
