country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Rwanda,2023,,,2.094995,,,,,,,,,,,,,
Rwanda (rural),1984,1.4040757,,,,,,,,,,,,,,,
Saint Lucia,1995,,,,,,,,,1.5364412,,,,,,,
Saint Lucia,2015,,11.777866,,,,,,,,5.849684,,,,,,
Samoa,2002,4.2325025,,,,,,,,,,,,,,,
Samoa,2008,4.4436026,,,,,,,,,,,,,,,
Samoa,2013,4.6345787,,,,,,,,,,,,,,,
Sao Tome and Principe,2000,2.878127,,,,,,,,,,,,,,,
Sao Tome and Principe,2010,,2.7875109,,,,,,,,,,,,,,
Sao Tome and Principe,2017,,,3.1468618,,,,,,,,,,,,,
Senegal,1991,0.54814756,,,,,,,,,,,,,,,
Senegal,1994,,1.0740392,,,,,,,,,,,,,,
Senegal,2001,,,1.274717,,,,,,,,,,,,,
Senegal,2005,,,,1.4363196,,,,,,,,,,,,
Senegal,2011,,,,1.4257395,,,,,,,,,,,,
Senegal,2018,,,,,2.7704973,,,,,,,,,,,
Senegal,2021,,,,,2.7933242,,,,,,,,,,,
Serbia,2002,8.512333,,,,,,,,,,,,,,,
Serbia,2003,,7.4938626,,,,,,,,,,,,,,
Serbia,2004,,6.5353456,,,,,,,,,,,,,,
Serbia,2005,,6.7022223,,,,,,,,,,,,,,
Serbia,2006,,7.6543612,,,,,,,,,,,,,,
Serbia,2007,,7.9911933,,,,,,,,,,,,,,
Serbia,2008,,8.324618,,,,,,,,,,,,,,
Serbia,2009,,8.100936,,,,,,,,,,,,,,
Serbia,2010,,7.5280457,,,,,,,,,,,,,,
Serbia,2012,,,,,,,,,,,5.27418,,,,,
Serbia,2013,,7.4878,,,,,,,,,4.7896852,,,,,
Serbia,2014,,,,,,,,,,,4.61486,,,,,
Serbia,2015,,8.69213,,,,,,,,,4.8287873,,,,,
Serbia,2016,,,,,,,,,,,5.0741796,,,,,
Serbia,2017,,,,,,,,,,,5.700438,,,,,
Serbia,2018,,8.869064,,,,,,,,,6.9209347,,,,,
Serbia,2019,,8.501887,,,,,,,,,8.3002,,,,,
Serbia,2020,,,,,,,,,,,8.995623,,,,,
Serbia,2021,,,,,,,,,,,10.077451,,,,,
Serbia,2022,,,,,,,,,,,9.912942,,,,,
Seychelles,1999,7.813787,,,,,,,,,,,,,,,
Seychelles,2006,,6.825237,,,,,,,,,,,,,,
Seychelles,2013,,,,,,,,,,,9.1534395,,,,,
Seychelles,2018,,,,,,,,,,,10.778028,,,,,
Sierra Leone,2003,,1.1011808,,,,,,,,,,,,,,
Sierra Leone,2011,,1.6827145,,,,,,,,,,,,,,
Sierra Leone,2018,,2.0050032,,,,,,,,,,,,,,
Slovakia,1992,,,,,,,,,11.307378,,,,,,,
Slovakia,1996,,,,,,,,,9.977581,,,,,,,
Slovakia,2004,,8.161382,,,,,,,,,9.810296,,,,,
Slovakia,2005,,9.177804,,,,,,,,,11.202785,,,,,
Slovakia,2006,,10.829778,,,,,,,,,12.969818,,,,,
Slovakia,2007,,11.085819,,,,,,,,,13.828297,,,,,
Slovakia,2008,,11.486817,,,,,,,,,14.099077,,,,,
Slovakia,2009,,10.690428,,,,,,,,,14.203272,,,,,
Slovakia,2010,,,,,,,,,,,14.378909,,,,,
Slovakia,2011,,,,,,,,,,,15.028262,,,,,
Slovakia,2012,,,,,,,,,,,13.922166,,,,,
Slovakia,2013,,,,,,,,,,,13.707561,,,,,
Slovakia,2014,,,,,,,,,,,13.918981,,,,,
Slovakia,2015,,,,,,,,,,,14.126398,,,,,
Slovakia,2016,,,,,,,,,,,15.031888,,,,,
Slovakia,2017,,,,,,,,,,,15.886897,,,,,
Slovakia,2018,,,,,,,,,,,16.134922,,,,,
Slovakia,2019,,,,,,,,,,,17.448784,,,,,
Slovakia,2020,,,,,,,,,,,15.858374,,,,,
Slovakia,2021,,,,,,,,,,,15.967049,,,,,
Slovakia,2022,,,,,,,,,,,14.250488,,,,,
Slovakia,2023,,,,,,,,,,,14.741464,,,,,
Slovenia,1987,,,,,,,,,25.654823,,,,,,,
Slovenia,1993,,,,,,,,,13.755432,,,,,,,
Slovenia,1997,,,,,,,,,,17.817356,,,,,,
Slovenia,1998,,,15.19237,,,,,,,,,,,,,
Slovenia,1999,,,,,,,,,,17.90355,,,,,,
Slovenia,2002,,,15.836239,,,,,,,,,,,,,
Slovenia,2003,,,14.576992,,,,,,,,,,,,,
Slovenia,2004,,,,,,,,,,,,21.911573,,,,
Slovenia,2005,,,,,,,,,,,,22.743937,,,,
Slovenia,2006,,,,,,,,,,,,23.630707,,,,
Slovenia,2007,,,,,,,,,,,,24.926912,,,,
Slovenia,2008,,,,,,,,,,,,26.188547,,,,
Slovenia,2009,,,,,,,,,,,,25.647575,,,,
Slovenia,2010,,,,,,,,,,,,25.47521,,,,
Slovenia,2011,,,,,,,,,,,,25.247585,,,,
Slovenia,2012,,,,,,,,,,,,23.735426,,,,
Slovenia,2013,,,,,,,,,,,,23.015402,,,,
Slovenia,2014,,,,,,,,,,,,23.996729,,,,
Slovenia,2015,,,,,,,,,,,,24.22573,,,,
Slovenia,2016,,,,,,,,,,,,25.239141,,,,
Slovenia,2017,,,,,,,,,,,,26.495825,,,,
Slovenia,2018,,,,,,,,,,,,28.1305,,,,
Slovenia,2019,,,,,,,,,,,,28.821651,,,,
Slovenia,2020,,,,,,,,,,,,30.739431,,,,
Slovenia,2021,,,,,,,,,,,,32.44269,,,,
Slovenia,2022,,,,,,,,,,,,32.474827,,,,
Slovenia,2023,,,,,,,,,,,,32.39433,,,,
Solomon Islands,2005,1.1058242,,,,,,,,,,,,,,,
Solomon Islands,2012,,1.8768922,,,,,,,,,,,,,,
South Africa,1993,1.3022022,,,,,,,,,,,,,,,
South Africa,2000,,,1.1686078,,,,,,,,,,,,,
South Africa,2005,,,,1.5458955,,,,,,,,,,,,
South Africa,2008,,,,1.9724009,,,,,,,,,,,,
South Africa,2010,,,,1.9874817,,,,,,,,,,,,
South Africa,2014,,,,1.8424343,,,,,,,,,,,,
South Korea,2006,,,,,,,,,18.055069,,,,,,,
South Korea,2008,,,,,,,,,18.470379,,,,,,,
South Korea,2010,,,,,,,,,19.03144,,,,,,,
South Korea,2012,,,,,,,,,20.130978,,,,,,,
South Korea,2014,,,,,,,,,21.32369,,,,,,,
South Korea,2016,,,,,,,,,,22.165554,,,,,,
South Korea,2017,,,,,,,,,,23.253353,,,,,,
South Korea,2018,,,,,,,,,,24.698494,,,,,,
South Korea,2019,,,,,,,,,,26.29606,,,,,,
South Korea,2020,,,,,,,,,,27.980352,,,,,,
South Korea,2021,,,,,,,,,,29.185396,,,,,,
South Sudan,2009,1.2624902,,,,,,,,,,,,,,,
South Sudan,2016,,0.72745526,,,,,,,,,,,,,,
Spain,1980,,,,,,,,,10.295117,,,,,,,
Spain,1985,,,,,,,,,,10.33088,,,,,,
Spain,1990,,,,,,,,,14.356721,,,,,,,
Spain,1993,,,,,,,,,,,14.108258,,,,,
Spain,1994,,,,,,,,,,,14.06528,,,,,
Spain,1995,,,,,,,,,,,14.16482,,,,,
Spain,1996,,,,,,,,,,,13.443674,,,,,
Spain,1997,,,,,,,,,,,14.93483,,,,,
Spain,1998,,,,,,,,,,,16.042856,,,,,
Spain,1999,,,,,,,,,,,17.83791,,,,,
Spain,2000,,,,,,,,,,,18.499886,,,,,
Spain,2003,,,,,,,,,,,,19.741657,,,,
Spain,2004,,,,,,,,,,,,19.363379,,,,
Spain,2005,,,,,,,,,,,,20.37182,,,,
Spain,2006,,,,,,,,,,,,19.831804,,,,
Spain,2007,,,,,,,,,,,,23.373363,,,,
Spain,2008,,,,,,,,,,,,23.341566,,,,
Spain,2009,,,,,,,,,,,,22.873302,,,,
Spain,2010,,,,,,,,,,,,21.661755,,,,
Spain,2011,,,,,,,,,,,,20.186535,,,,
Spain,2012,,,,,,,,,,,,19.360548,,,,
Spain,2013,,,,,,,,,,,,17.618038,,,,
Spain,2014,,,,,,,,,,,,17.929188,,,,
Spain,2015,,,,,,,,,,,,18.52855,,,,
Spain,2016,,,,,,,,,,,,19.489372,,,,
Spain,2017,,,,,,,,,,,,20.492968,,,,
Spain,2018,,,,,,,,,,,,20.652254,,,,
Spain,2019,,,,,,,,,,,,21.721437,,,,
Spain,2020,,,,,,,,,,,,21.367975,,,,
Spain,2021,,,,,,,,,,,,22.84658,,,,
Spain,2022,,,,,,,,,,,,23.391296,,,,
Spain,2023,,,,,,,,,,,,23.661648,,,,
Sri Lanka,1985,2.3447123,,,,,,,,,,,,,,,
Sri Lanka,1990,,2.6262565,,,,,,,,,,,,,,
Sri Lanka,1995,,,2.6158855,,,,,,,,,,,,,
Sri Lanka,2002,,,,2.6907966,,,,,,,,,,,,
Sri Lanka,2006,,,,3.1956186,,,,,,,,,,,,
Sri Lanka,2009,,,,3.5629263,,,,,,,,,,,,
Sri Lanka,2012,,,,3.7975087,,,,,,,,,,,,
Sri Lanka,2016,,,,4.284305,,,,,,,,,,,,
Sri Lanka,2019,,,,4.5250244,,,,,,,,,,,,
Sudan,2009,3.15881,,,,,,,,,,,,,,,
Sudan,2014,,3.43217,,,,,,,,,,,,,,
Suriname,2022,,6.9762044,,,,,,,,,,,,,,
Suriname (urban),1999,,,,,,,,,1.5190977,,,,,,,
Sweden,1975,,,,,,,,,,18.27123,,,,,,
Sweden,1981,,,,,,,,,,19.599293,,,,,,
Sweden,1987,,,,,,,,,,21.510431,,,,,,
Sweden,1992,,,,,,,,,,24.225721,,,,,,
Sweden,1995,,,,,,,,,,22.339539,,,,,,
Sweden,2000,,,,,,,,,,25.46271,,,,,,
Sweden,2001,,,,,,,,,,26.706041,,,,,,
Sweden,2002,,,,,,,,,,27.16008,,,,,,
Sweden,2003,,,,,,,,,,,25.00658,,,,,
Sweden,2004,,,,,,,,,,,25.494402,,,,,
Sweden,2005,,,,,,,,,,,25.194975,,,,,
Sweden,2006,,,,,,,,,,,27.129034,,,,,
Sweden,2007,,,,,,,,,,,28.112902,,,,,
Sweden,2008,,,,,,,,,,,28.577496,,,,,
Sweden,2009,,,,,,,,,,,28.704302,,,,,
Sweden,2010,,,,,,,,,,,29.355974,,,,,
Sweden,2011,,,,,,,,,,,29.65719,,,,,
Sweden,2012,,,,,,,,,,,30.255854,,,,,
Sweden,2013,,,,,,,,,,,29.689837,,,,,
Sweden,2014,,,,,,,,,,,31.206318,,,,,
Sweden,2015,,,,,,,,,,,31.640383,,,,,
Sweden,2016,,,,,,,,,,,31.504143,,,,,
Sweden,2017,,,,,,,,,,,32.234554,,,,,
Sweden,2018,,,,,,,,,,,31.541122,,,,,
Sweden,2019,,,,,,,,,,,32.619816,,,,,
Sweden,2020,,,,,,,,,,,33.522007,,,,,
Sweden,2021,,,,,,,,,,,32.57113,,,,,
Sweden,2022,,,,,,,,,,,31.936363,,,,,
Sweden,2023,,,,,,,,,,,32.0007,,,,,
Switzerland,1982,,,,,,,,,36.311493,,,,,,,
Switzerland,1992,,,,,,,,,,36.188477,,,,,,
Switzerland,2000,,,,,,,,,,,35.689423,,,,,
Switzerland,2002,,,,,,,,,,,37.380596,,,,,
Switzerland,2004,,,,,,,,,,,36.99267,,,,,
Switzerland,2006,,,,,,,,,,,,35.904686,,,,
Switzerland,2007,,,,,,,,,,,,36.605423,,,,
Switzerland,2008,,,,,,,,,,,,37.034546,,,,
Switzerland,2009,,,,,,,,,,,,38.13313,,,,
Switzerland,2010,,,,,,,,,,,,38.426273,,,,
Switzerland,2011,,,,,,,,,,,,39.479248,,,,
Switzerland,2012,,,,,,,,,,,,40.85293,,,,
Switzerland,2013,,,,,,,,,,,,39.49976,,,,
Switzerland,2014,,,,,,,,,,,,40.071854,,,,
Switzerland,2015,,,,,,,,,,,,39.849213,,,,
Switzerland,2016,,,,,,,,,,,,40.20875,,,,
Switzerland,2017,,,,,,,,,,,,40.321785,,,,
Switzerland,2018,,,,,,,,,,,,39.035496,,,,
Switzerland,2019,,,,,,,,,,,,39.51068,,,,
Switzerland,2020,,,,,,,,,,,,40.31118,,,,
Switzerland,2021,,,,,,,,,,,,40.47329,,,,
Switzerland,2022,,,,,,,,,,,,39.49661,,,,
Syria,1996,5.42005,,,,,,,,,,,,,,,
Syria,2003,6.3357906,,,,,,,,,,,,,,,
Syria,2006,,5.6075945,,,,,,,,,,,,,,
Syria,2009,,5.6406674,,,,,,,,,,,,,,
Syria,2022,,,2.8913996,,,,,,,,,,,,,
Taiwan,1981,,,,,,,,,9.308666,,,,,,,
Taiwan,1986,,,,,,,,,12.628444,,,,,,,
Taiwan,1991,,,,,,,,,20.7189,,,,,,,
Taiwan,1995,,,,,,,,,23.330322,,,,,,,
Taiwan,1997,,,,,,,,,24.705658,,,,,,,
Taiwan,2000,,,,,,,,,26.071568,,,,,,,
Taiwan,2005,,,,,,,,,25.312284,,,,,,,
Taiwan,2007,,,,,,,,,24.079428,,,,,,,
Taiwan,2010,,,,,,,,,21.49539,,,,,,,
Taiwan,2013,,,,,,,,,22.633575,,,,,,,
Taiwan,2016,,,,,,,,,24.815285,,,,,,,
Taiwan,2017,,,,,,,,,25.608757,,,,,,,
Taiwan,2018,,,,,,,,,25.716143,,,,,,,
Taiwan,2019,,,,,,,,,26.515743,,,,,,,
Taiwan,2020,,,,,,,,,27.970385,,,,,,,
Taiwan,2021,,,,,,,,,27.659304,,,,,,,
Tajikistan,1999,1.1527067,,,,,,,,,,,,,,,
Tajikistan,2003,1.5596244,,,,,,,,,,,,,,,
Tajikistan,2004,,2.0244734,,,,,,,,,,,,,,
Tajikistan,2007,2.451228,,,,,,,,,,,,,,,
Tajikistan,2009,2.9335701,,,,,,,,,,,,,,,
Tajikistan,2015,3.1216044,,,,,,,,,,,,,,,
Tajikistan,2021,,,3.568473,,,,,,,,,,,,,
Tajikistan,2022,,,3.7627544,,,,,,,,,,,,,
Tajikistan,2023,,,3.8745222,,,,,,,,,,,,,
Tajikistan,2024,,,3.981737,,,,,,,,,,,,,
Tanzania,1991,1.1451029,,,,,,,,,,,,,,,
Tanzania,2000,,0.7406602,,,,,,,,,,,,,,
Tanzania,2007,,1.2913829,,,,,,,,,,,,,,
Tanzania,2011,,1.6919205,,,,,,,,,,,,,,
Tanzania,2018,,1.6712997,,,,,,,,,,,,,,
Thailand,1981,2.0494905,,,,,,,,,,,,,,,
Thailand,1988,2.3527877,,,,,,,,,,,,,,,
Thailand,1990,,2.6551957,,,,,,,,,,,,,,
Thailand,1992,,2.894565,,,,,,,,,,,,,,
Thailand,1994,,3.4931438,,,,,,,,,,,,,,
Thailand,1996,,3.8194933,,,,,,,,,,,,,,
Thailand,1998,,3.8878903,,,,,,,,,,,,,,
Thailand,1999,,3.5640683,,,,,,,,,,,,,,
Thailand,2000,,,3.5698736,,,,,,,,,,,,,
Thailand,2002,,,4.103107,,,,,,,,,,,,,
Thailand,2004,,,4.5315456,,,,,,,,,,,,,
Thailand,2006,,,5.05482,,,,,,,,,,,,,
Thailand,2007,,,5.3901486,,,,,,,,,,,,,
Thailand,2008,,,5.585162,,,,,,,,,,,,,
Thailand,2009,,,5.9031873,,,,,,,,,,,,,
Thailand,2010,,,6.1930723,,,,,,,,,,,,,
Thailand,2011,,,6.799552,,,,,,,,,,,,,
Thailand,2012,,,6.7876005,,,,,,,,,,,,,
Thailand,2013,,,7.178062,,,,,,,,,,,,,
Thailand,2014,,,,7.3358502,,,,,,,,,,,,
Thailand,2015,,,,8.006472,,,,,,,,,,,,
Thailand,2016,,,,7.802075,,,,,,,,,,,,
Thailand,2017,,,,7.9195275,,,,,,,,,,,,
Thailand,2018,,,,7.794264,,,,,,,,,,,,
Thailand,2019,,,,8.250532,,,,,,,,,,,,
Thailand,2020,,,,8.267118,,,,,,,,,,,,
Thailand,2021,,,,8.448692,,,,,,,,,,,,
Thailand,2022,,,,9.371752,,,,,,,,,,,,
Thailand,2023,,,,9.298609,,,,,,,,,,,,
Togo,2006,1.103785,,,,,,,,,,,,,,,
Togo,2011,0.9399011,,,,,,,,,,,,,,,
Togo,2015,1.0422331,,,,,,,,,,,,,,,
Togo,2018,,1.9063866,,,,,,,,,,,,,,
Togo,2021,,2.0384526,,,,,,,,,,,,,,
Tonga,2000,4.814637,,,,,,,,,,,,,,,
Tonga,2009,,4.729454,,,,,,,,,,,,,,
Tonga,2015,,4.1833377,,,,,,,,,,,,,,
Tonga,2021,,,6.783172,,,,,,,,,,,,,
Trinidad and Tobago,1988,,,,,,,,,6.850865,,,,,,,
Trinidad and Tobago,1992,,,,,,,,,,5.3792186,,,,,,
Tunisia,1985,2.4938715,,,,,,,,,,,,,,,
Tunisia,1990,2.8775582,,,,,,,,,,,,,,,
Tunisia,1995,,2.7949362,,,,,,,,,,,,,,
Tunisia,2000,,3.4663143,,,,,,,,,,,,,,
Tunisia,2005,,,4.2506533,,,,,,,,,,,,,
Tunisia,2010,,,5.3827677,,,,,,,,,,,,,
Tunisia,2015,,,6.9582486,,,,,,,,,,,,,
Tunisia,2021,,,7.2788186,,,,,,,,,,,,,
Turkey,1987,3.6243176,,,,,,,,,,,,,,,
Turkey,1994,3.5622888,,,,,,,,,,,,,,,
Turkey,2002,,3.893627,,,,,,,,,,,,,,
Turkey,2003,,3.621509,,,,,,,,,,,,,,
Turkey,2004,,4.3429146,,,,,,,,,,,,,,
Turkey,2005,,4.5320864,,,,,,,,,,,,,,
Turkey,2006,,4.923052,,,,,,,,,,,,,,
Turkey,2007,,5.3120794,,,,,,,,,,,,,,
Turkey,2008,,5.8854566,,,,,,,,,,,,,,
Turkey,2009,,5.9052052,,,,,,,,,,,,,,
Turkey,2010,,6.0455933,,,,,,,,,,,,,,
Turkey,2011,,6.511888,,,,,,,,,,,,,,
Turkey,2012,,6.709294,,,,,,,,,,,,,,
Turkey,2013,,7.0320797,,,,,,,,,,,,,,
Turkey,2014,,7.2325926,,,,,,,,,,,,,,
Turkey,2015,,7.005581,,,,,,,,,,,,,,
Turkey,2016,,7.466905,,,,,,,,,,,,,,
Turkey,2017,,7.703832,,,,,,,,,7.887969,,,,,
Turkey,2018,,7.791673,,,,,,,,,8.151592,,,,,
Turkey,2019,,7.313345,,,,,,,,,8.062573,,,,,
Turkey,2020,,,,,,,,,,,8.261232,,,,,
Turkey,2021,,,,,,,,,,,8.856879,,,,,
Turkey,2022,,,,,,,,,,,9.527995,,,,,
Turkmenistan,1998,1.9775493,,,,,,,,,,,,,,,
Tuvalu,2010,3.6296816,,,,,,,,,,,,,,,
Uganda,1989,0.79592407,,,,,,,,,,,,,,,
Uganda,1992,,0.89303595,,,,,,,,,,,,,,
Uganda,1996,,0.9647284,,,,,,,,,,,,,,
Uganda,1999,,0.8384964,,,,,,,,,,,,,,
Uganda,2002,,,0.9002862,,,,,,,,,,,,,
Uganda,2005,,,1.0324246,,,,,,,,,,,,,
Uganda,2009,,,1.2773713,,,,,,,,,,,,,
Uganda,2012,,,1.4693778,,,,,,,,,,,,,
Uganda,2016,,,1.3262694,,,,,,,,,,,,,
Uganda,2019,,,1.3388771,,,,,,,,,,,,,
Ukraine,1992,3.8161223,,,,,,,,,,,,,,,
Ukraine,1993,4.0620937,,,,,,,,,,,,,,,
Ukraine,1995,,3.0446663,,,,,,,,,,,,,,
Ukraine,1996,,,2.9668565,,,,,,,,,,,,,
Ukraine,1999,,,,,,,,,,,,2.4685159,,,,
Ukraine,2002,,,,,3.818966,,,,,,,,,,,
Ukraine,2003,,,,,4.3877892,,,,,,,,,,,
Ukraine,2004,,,,,4.828747,,,,,,,,,,,
Ukraine,2005,,,,,5.6776986,,,,,,,,,,,
Ukraine,2006,,,,,6.1173897,,,,,,,,,,,
Ukraine,2007,,,,,6.186041,,,,,,,,,,,
Ukraine,2008,,,,,7.216357,,,,,,,,,,,
Ukraine,2009,,,,,6.8860507,,,,,,,,,,,
Ukraine,2010,,,,,7.4381576,,,,,,,,,,,
Ukraine,2011,,,,,7.808915,,,,,,,,,,,
Ukraine,2012,,,,,8.063783,,,,,,,,,,,
Ukraine,2013,,,,,8.636554,,,,,,,,,,,
Ukraine,2014,,,,,8.434361,,,,,,,,,,,
Ukraine,2015,,,,,7.3834743,,,,,,,,,,,
Ukraine,2016,,,,,7.4205427,,,,,,,,,,,
Ukraine,2017,,,,,7.994484,,,,,,,,,,,
Ukraine,2018,,,,,8.282011,,,,,,,,,,,
Ukraine,2019,,,,,9.085531,,,,,,,,,,,
Ukraine,2020,,,,,8.9654665,,,,,,,,,,,
United Arab Emirates,2013,,,,,,,,,28.851877,,,,,,,
United Arab Emirates,2018,,,,,,,,,43.545517,,,,,,,
United Kingdom,1968,,,,,,,,,13.725071,,,,,,,
United Kingdom,1969,,,,,,,,,13.429748,,,,,,,
United Kingdom,1970,,,,,,,,,13.817783,,,,,,,
United Kingdom,1971,,,,,,,,,13.117017,,,,,,,
United Kingdom,1972,,,,,,,,,13.688697,,,,,,,
United Kingdom,1973,,,,,,,,,15.114375,,,,,,,
United Kingdom,1974,,,,,,,,,15.037485,,,,,,,
United Kingdom,1975,,,,,,,,,14.746233,,,,,,,
United Kingdom,1976,,,,,,,,,14.260608,,,,,,,
United Kingdom,1977,,,,,,,,,14.231064,,,,,,,
United Kingdom,1978,,,,,,,,,15.22597,,,,,,,
United Kingdom,1979,,,,,,,,,15.5925455,,,,,,,
United Kingdom,1980,,,,,,,,,15.614446,,,,,,,
United Kingdom,1981,,,,,,,,,14.866728,,,,,,,
United Kingdom,1982,,,,,,,,,16.192972,,,,,,,
United Kingdom,1983,,,,,,,,,15.559358,,,,,,,
United Kingdom,1984,,,,,,,,,16.204311,,,,,,,
United Kingdom,1985,,,,,,,,,16.463684,,,,,,,
United Kingdom,1986,,,,,,,,,16.971369,,,,,,,
United Kingdom,1987,,,,,,,,,17.18797,,,,,,,
United Kingdom,1988,,,,,,,,,18.431004,,,,,,,
United Kingdom,1989,,,,,,,,,18.565084,,,,,,,
United Kingdom,1990,,,,,,,,,18.25919,,,,,,,
United Kingdom,1991,,,,,,,,,18.717016,,,,,,,
United Kingdom,1992,,,,,,,,,17.889565,,,,,,,
United Kingdom,1993,,,,,,,,,17.600332,,,,,,,
United Kingdom,1994,,,,,,,,,,19.19998,,,,,,
United Kingdom,1995,,,,,,,,,,19.43739,,,,,,
United Kingdom,1996,,,,,,,,,,20.205484,,,,,,
United Kingdom,1997,,,,,,,,,,20.64951,,,,,,
United Kingdom,1998,,,,,,,,,,21.501724,,,,,,
United Kingdom,1999,,,,,,,,,,21.822536,,,,,,
United Kingdom,2000,,,,,,,,,,23.471481,,,,,,
United Kingdom,2001,,,,,,,,,,24.511536,,,,,,
United Kingdom,2002,,,,,,,,,,25.019772,,,,,,
United Kingdom,2003,,,,,,,,,,25.53257,,,,,,
United Kingdom,2004,,,,,,,,,,26.422493,,,,,,
United Kingdom,2005,,,,,,,,,,26.331732,,,,,,
United Kingdom,2006,,,,,,,,,,26.698837,,,,,,
United Kingdom,2007,,,,,,,,,,27.209301,,,,,,
United Kingdom,2008,,,,,,,,,,27.173597,,,,,,
United Kingdom,2009,,,,,,,,,,27.308018,,,,,,
United Kingdom,2010,,,,,,,,,,27.705832,,,,,,
United Kingdom,2011,,,,,,,,,,27.187706,,,,,,
United Kingdom,2012,,,,,,,,,,27.254744,,,,,,
United Kingdom,2013,,,,,,,,,,27.50829,,,,,,
United Kingdom,2014,,,,,,,,,,27.890842,,,,,,
United Kingdom,2015,,,,,,,,,,28.132486,,,,,,
United Kingdom,2016,,,,,,,,,,28.532967,,,,,,
United Kingdom,2017,,,,,,,,,,28.471836,,,,,,
United Kingdom,2018,,,,,,,,,,28.38635,,,,,,
United Kingdom,2019,,,,,,,,,,29.291355,,,,,,
United Kingdom,2020,,,,,,,,,,29.66785,,,,,,
United Kingdom,2021,,,,,,,,,,30.025707,,,,,,
United States,1963,,,,,,,,,16.229235,,,,,,,
United States,1964,,,,,,,,,16.890402,,,,,,,
United States,1965,,,,,,,,,17.785604,,,,,,,
United States,1966,,,,,,,,,17.563236,,,,,,,
United States,1967,,,,,,,,,18.552387,,,,,,,
United States,1968,,,,,,,,,19.744732,,,,,,,
United States,1969,,,,,,,,,20.34902,,,,,,,
United States,1970,,,,,,,,,20.095842,,,,,,,
United States,1971,,,,,,,,,20.288918,,,,,,,
United States,1972,,,,,,,,,21.498686,,,,,,,
United States,1973,,,,,,,,,22.475111,,,,,,,
United States,1974,,,,,,,,,22.211557,,,,,,,
United States,1975,,,,,,,,,22.032084,,,,,,,
United States,1976,,,,,,,,,22.786983,,,,,,,
United States,1977,,,,,,,,,23.197645,,,,,,,
United States,1978,,,,,,,,,23.676317,,,,,,,
United States,1979,,,,,,,,,24.407106,,,,,,,
United States,1980,,,,,,,,,23.044014,,,,,,,
United States,1981,,,,,,,,,21.97032,,,,,,,
United States,1982,,,,,,,,,21.174105,,,,,,,
United States,1983,,,,,,,,,21.014835,,,,,,,
United States,1984,,,,,,,,,22.021835,,,,,,,
United States,1985,,,,,,,,,22.368505,,,,,,,
United States,1986,,,,,,,,,22.92681,,,,,,,
United States,1987,,,,,,,,,23.938639,,,,,,,
United States,1988,,,,,,,,,24.209682,,,,,,,
United States,1989,,,,,,,,,24.381546,,,,,,,
United States,1990,,,,,,,,,23.66147,,,,,,,
United States,1991,,,,,,,,,23.38734,,,,,,,
United States,1992,,,,,,,,,23.193504,,,,,,,
United States,1993,,,,,,,,,22.573063,,,,,,,
United States,1994,,,,,,,,,23.698734,,,,,,,
United States,1995,,,,,,,,,24.397848,,,,,,,
United States,1996,,,,,,,,,24.431463,,,,,,,
United States,1997,,,,,,,,,25.31609,,,,,,,
United States,1998,,,,,,,,,26.139952,,,,,,,
United States,1999,,,,,,,,,26.798378,,,,,,,
United States,2000,,,,,,,,,27.398613,,,,,,,
United States,2001,,,,,,,,,26.999163,,,,,,,
United States,2002,,,,,,,,,,26.809216,,,,,,
United States,2003,,,,,,,,,,26.960037,,,,,,
United States,2004,,,,,,,,,,27.116953,,,,,,
United States,2005,,,,,,,,,,27.22677,,,,,,
United States,2006,,,,,,,,,,27.33666,,,,,,
United States,2007,,,,,,,,,,27.183193,,,,,,
United States,2008,,,,,,,,,,26.468718,,,,,,
United States,2009,,,,,,,,,,27.65867,,,,,,
United States,2010,,,,,,,,,,26.986662,,,,,,
United States,2011,,,,,,,,,,26.68671,,,,,,
United States,2012,,,,,,,,,,26.624472,,,,,,
United States,2013,,,,,,,,,,26.78391,,,,,,
United States,2014,,,,,,,,,,26.70864,,,,,,
United States,2015,,,,,,,,,,27.97726,,,,,,
United States,2016,,,,,,,,,,28.969336,,,,,,
United States,2017,,,,,,,,,,28.994589,,,,,,
United States,2018,,,,,,,,,,30.147245,,,,,,
United States,2019,,,,,,,,,,31.725737,,,,,,
United States,2020,,,,,,,,,,35.174026,,,,,,
United States,2021,,,,,,,,,,36.691654,,,,,,
United States,2022,,,,,,,,,,30.76091,,,,,,
United States,2023,,,,,,,,,,31.382017,,,,,,
Uruguay,2006,,,,,,,,,,,,6.8399863,,,,
Uruguay,2007,,,,,,,,,,,,7.3097377,,,,
Uruguay,2008,,,,,,,,,,,,8.435971,,,,
Uruguay,2009,,,,,,,,,,,,8.742058,,,,
Uruguay,2010,,,,,,,,,,,,9.156517,,,,
Uruguay,2011,,,,,,,,,,,,10.595438,,,,
Uruguay,2012,,,,,,,,,,,,11.167176,,,,
Uruguay,2013,,,,,,,,,,,,11.454528,,,,
Uruguay,2014,,,,,,,,,,,,12.213486,,,,
Uruguay,2015,,,,,,,,,,,,12.345778,,,,
Uruguay,2016,,,,,,,,,,,,12.380976,,,,
