country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1989,,,,,,,,,,3.9543827,,,,,,
Honduras,1990,,,,,,,,,,,3.720908,,,,,
Honduras,1991,,,,,,,,,,,,4.4458237,,,,
Honduras,1992,,,,,,,,,,,,4.864438,,,,
Honduras,1993,,,,,,,,,,,,5.8404956,,,,
Honduras,1994,,,,,,,,,,,,5.6541576,,,,
Honduras,1995,,,,,,,,,,,,5.5238924,,,,
Honduras,1996,,,,,,,,,,,,5.238321,,,,
Honduras,1997,,,,,,,,,,,,6.607596,,,,
Honduras,1998,,,,,,,,,,,,6.516005,,,,
Honduras,1999,,,,,,,,,,,,6.328191,,,,
Honduras,2001,,,,,,,,,,,,,8.347136,,,
Honduras,2002,,,,,,,,,,,,,7.103436,,,
Honduras,2003,,,,,,,,,,,,,6.3561087,,,
Honduras,2004,,,,,,,,,,,,,6.5669594,,,
Honduras,2005,,,,,,,,,,,,,7.013388,,,
Honduras,2006,,,,,,,,,,,,,8.137336,,,
Honduras,2007,,,,,,,,,,,,,8.597072,,,
Honduras,2008,,,,,,,,,,,,,9.240951,,,
Honduras,2009,,,,,,,,,,,,,9.769041,,,
Honduras,2010,,,,,,,,,,,,,9.351484,,,
Honduras,2011,,,,,,,,,,,,,,9.032466,,
Honduras,2012,,,,,,,,,,,,,,8.090125,,
Honduras,2013,,,,,,,,,,,,,,8.489942,,
Honduras,2014,,,,,,,,,,,,,,8.617061,,
Honduras,2015,,,,,,,,,,,,,,8.680257,,
Honduras,2016,,,,,,,,,,,,,,9.192715,,
Honduras,2017,,,,,,,,,,,,,,8.960115,,
Honduras,2018,,,,,,,,,,,,,,9.146535,,
Honduras,2019,,,,,,,,,,,,,,9.592065,,
Honduras,2023,,,,,,,,,,,,,,9.791302,,
Honduras,2024,,,,,,,,,,,,,,10.271402,,
Honduras (urban),1986,,,,,,,,,3.041736,,,,,,,
Hungary,1987,,,,,,,,,22.161638,,,,,,,
Hungary,1989,,,,,,,,,10.285535,,,,,,,
Hungary,1991,,,,,,,,,,19.021193,,,,,,
Hungary,1993,,,,,,,,,15.396838,,,,,,,
Hungary,1994,,,,,,,,,,16.86115,,,,,,
Hungary,1998,,,,12.8481,,,,,,,,,,,,
Hungary,1999,,,,12.716622,,,,,,,15.517633,,,,,
Hungary,2000,,,,13.018295,,,,,,,,,,,,
Hungary,2001,,,,15.095971,,,,,,,,,,,,
Hungary,2002,,,,15.273064,,,,,,,,,,,,
Hungary,2003,,,,16.827295,,,,,,,,,,,,
Hungary,2004,,,,17.391325,,,,,,,,,19.239216,,,
Hungary,2005,,,,17.950842,,,,,,,,,20.319485,,,
Hungary,2006,,,,17.854649,,,,,,,,,20.854921,,,
Hungary,2007,,,,17.666113,,,,,,,,,20.528263,,,
Hungary,2008,,,,,,,,,,,,,21.030144,,,
Hungary,2009,,,,,,,,,,,,,20.137516,,,
Hungary,2010,,,,,,,,,,,,,20.732119,,,
Hungary,2011,,,,,,,,,,,,,20.919352,,,
Hungary,2012,,,,,,,,,,,,,19.653841,,,
Hungary,2013,,,,,,,,,,,,,20.165525,,,
Hungary,2014,,,,,,,,,,,,,21.72457,,,
Hungary,2015,,,,,,,,,,,,,22.48448,,,
Hungary,2016,,,,,,,,,,,,,23.423796,,,
Hungary,2017,,,,,,,,,,,,,24.447695,,,
Iceland,2003,,,,,,,,,52.437664,,,,,,,
Iceland,2004,,,,,,,,,52.53342,,,,,,,
Iceland,2005,,,,,,,,,54.55003,,,,,,,
Iceland,2006,,,,,,,,,61.46602,,,,,,,
Iceland,2007,,,,,,,,,65.180176,,,,,,,
Iceland,2008,,,,,,,,,66.37143,,,,,,,
Iceland,2009,,,,,,,,,58.25004,,,,,,,
Iceland,2010,,,,,,,,,53.27967,,,,,,,
Iceland,2011,,,,,,,,,53.451687,,,,,,,
Iceland,2012,,,,,,,,,54.219025,,,,,,,
Iceland,2013,,,,,,,,,55.8871,,,,,,,
Iceland,2014,,,,,,,,,57.650146,,,,,,,
Iceland,2015,,,,,,,,,62.196373,,,,,,,
Iceland,2016,,,,,,,,,67.39563,,,,,,,
Iceland,2017,,,,,,,,,70.0184,,,,,,,
Iceland,2018,,,,,,,,,67.676,,,,,,,
Iceland,2019,,,,,,,,,67.67566,,,,,,,
India,1977,3.010374,,,,,,,,,,,,,,,
India,1983,,3.3183358,,,,,,,,,,,,,,
India,1987,,,3.280459,,,,,,,,,,,,,
India,1993,,,,3.4155288,,,,,,,,,,,,
India,2004,,,,3.461142,,,,,,,,,,,,
India,2009,,,,3.89884,,,,,,,,,,,,
India,2011,,,,,,,,4.317225,,,,,,,,
India,2022,,,,,,,,6.145889,,,,,,,,
Indonesia,1984,1.8374021,,,,,,,,,,,,,,,
Indonesia,1987,1.8548625,,,,,,,,,,,,,,,
Indonesia,1990,2.2403784,,,,,,,,,,,,,,,
Indonesia,1993,,2.2576532,,,,,,,,,,,,,,
Indonesia,1996,,2.6452653,,,,,,,,,,,,,,
Indonesia,1998,,2.042146,,,,,,,,,,,,,,
Indonesia,1999,,2.7644987,,,,,,,,,,,,,,
Indonesia,2000,,,2.7854543,,,,,,,,,,,,,
Indonesia,2001,,,2.9078388,,,,,,,,,,,,,
Indonesia,2002,,,,3.493948,,,,,,,,,,,,
Indonesia,2003,,,,3.5406826,,,,,,,,,,,,
Indonesia,2004,,,,3.5733006,,,,,,,,,,,,
Indonesia,2005,,,,,3.7422235,,,,,,,,,,,
Indonesia,2006,,,,,3.539437,,,,,,,,,,,
Indonesia,2007,,,,,3.8468096,,,,,,,,,,,
Indonesia,2008,,,,,4.0006075,,,,,,,,,,,
Indonesia,2009,,,,,3.9773805,,,,,,,,,,,
Indonesia,2010,,,,,4.419422,,,,,,,,,,,
Indonesia,2011,,,,,,4.6688056,,,,,,,,,,
Indonesia,2012,,,,,,4.933527,,,,,,,,,,
Indonesia,2013,,,,,,5.0026426,,,,,,,,,,
Indonesia,2014,,,,,,5.154265,,,,,,,,,,
Indonesia,2015,,,,,,,5.349058,,,,,,,,,
Indonesia,2016,,,,,,,5.8952293,,,,,,,,,
Indonesia,2017,,,,,,,6.3499513,,,,,,,,,
Indonesia,2018,,,,,,,6.728976,,,,,,,,,
Indonesia,2019,,,,,,,6.8511677,,,,,,,,,
Indonesia,2020,,,,,,,7.0090885,,,,,,,,,
Indonesia,2021,,,,,,,7.1815853,,,,,,,,,
Indonesia,2022,,,,,,,7.0195684,,,,,,,,,
Indonesia,2023,,,,,,,7.111711,,,,,,,,,
Indonesia,2024,,,,,,,7.277318,,,,,,,,,
Iran,1986,7.1148815,,,,,,,,,,,,,,,
Iran,1990,6.7135577,,,,,,,,,,,,,,,
Iran,1994,7.7264614,,,,,,,,,,,,,,,
Iran,1998,8.286915,,,,,,,,,,,,,,,
Iran,2005,,12.60871,,,,,,,,,,,,,,
Iran,2006,,12.89171,,,,,,,,,,,,,,
Iran,2009,,13.071254,,,,,,,,,,,,,,
Iran,2011,,,11.5682,,,,,,,,,,,,,
Iran,2012,,,11.614206,,,,,,,,,,,,,
Iran,2013,,,11.107492,,,,,,,,,,,,,
Iran,2014,,,10.743788,,,,,,,,,,,,,
Iran,2015,,,10.918214,,,,,,,,,,,,,
Iran,2016,,,10.954981,,,,,,,,,,,,,
Iran,2017,,,11.62113,,,,,,,,,,,,,
Iran,2018,,,10.99927,,,,,,,,,,,,,
Iran,2019,,,10.061792,,,,,,,,,,,,,
Iran,2020,,,9.965606,,,,,,,,,,,,,
Iran,2021,,,10.854435,,,,,,,,,,,,,
Iran,2022,,,11.4375305,,,,,,,,,,,,,
Iran,2023,,,11.794981,,,,,,,,,,,,,
Iraq,2006,11.150944,,,,,,,,,,,,,,,
Iraq,2012,11.886633,,,,,,,,,,,,,,,
Iraq,2023,,12.375339,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,18.70016,,,,,,,
Ireland,1994,,,,,,,,,,26.154182,,,,,,
Ireland,1995,,,,,,,,,,26.724625,,,,,,
Ireland,1996,,,,,,,,,,29.105433,,,,,,
Ireland,2000,,,,,,,,,,37.587025,,,,,,
Ireland,2002,,,,,,,,,,,42.1488,,,,,
Ireland,2003,,,,,,,,,,,,42.516552,,,,
Ireland,2004,,,,,,,,,,,,43.891712,,,,
Ireland,2005,,,,,,,,,,,,45.094994,,,,
Ireland,2006,,,,,,,,,,,,48.722652,,,,
Ireland,2007,,,,,,,,,,,,48.332077,,,,
Ireland,2008,,,,,,,,,,,,45.995094,,,,
Ireland,2009,,,,,,,,,,,,43.606506,,,,
Ireland,2010,,,,,,,,,,,,42.95611,,,,
Ireland,2011,,,,,,,,,,,,41.717197,,,,
Ireland,2012,,,,,,,,,,,,41.48645,,,,
Ireland,2013,,,,,,,,,,,,41.3944,,,,
Ireland,2014,,,,,,,,,,,,43.97603,,,,
Ireland,2015,,,,,,,,,,,,45.078316,,,,
Ireland,2016,,,,,,,,,,,,47.33523,,,,
Ireland,2017,,,,,,,,,,,,50.74384,,,,
Ireland,2018,,,,,,,,,,,,52.124836,,,,
Ireland,2019,,,,,,,,,,,,53.88618,,,,
Ireland,2020,,,,,,,,,,,,57.238888,,,,
Ireland,2021,,,,,,,,,,,,58.381714,,,,
Ireland,2022,,,,,,,,,,,,56.56021,,,,
Ireland,2023,,,,,,,,,,,,56.354748,,,,
Israel,1979,,,,,,,,,21.331398,,,,,,,
Israel,1986,,,,,,,,,21.16572,,,,,,,
Israel,1992,,,,,,,,,24.691586,,,,,,,
Israel,1997,,,,,,,,,25.536419,,,,,,,
Israel,2001,,,,,,,,,29.401018,,,,,,,
Israel,2002,,,,,,,,,26.47767,,,,,,,
Israel,2003,,,,,,,,,27.350063,,,,,,,
Israel,2004,,,,,,,,,28.415987,,,,,,,
Israel,2005,,,,,,,,,28.959703,,,,,,,
Israel,2006,,,,,,,,,29.979618,,,,,,,
Israel,2007,,,,,,,,,31.636671,,,,,,,
Israel,2008,,,,,,,,,32.299633,,,,,,,
Israel,2009,,,,,,,,,32.345997,,,,,,,
Israel,2010,,,,,,,,,32.802063,,,,,,,
Israel,2011,,,,,,,,,33.149406,,,,,,,
Israel,2012,,,,,,,,,35.208866,,,,,,,
Israel,2013,,,,,,,,,36.47012,,,,,,,
Israel,2014,,,,,,,,,38.070843,,,,,,,
Israel,2015,,,,,,,,,38.69679,,,,,,,
Israel,2016,,,,,,,,,39.793835,,,,,,,
Israel,2017,,,,,,,,,42.4663,,,,,,,
Israel,2018,,,,,,,,,43.681297,,,,,,,
Israel,2019,,,,,,,,,42.083138,,,,,,,
Israel,2020,,,,,,,,,41.649597,,,,,,,
Israel,2021,,,,,,,,,42.22736,,,,,,,
Italy,1977,,,,,,,,,26.892433,,,,,,,
Italy,1978,,,,,,,,,29.790825,,,,,,,
Italy,1979,,,,,,,,,31.262701,,,,,,,
Italy,1980,,,,,,,,,32.41624,,,,,,,
Italy,1981,,,,,,,,,31.335922,,,,,,,
Italy,1982,,,,,,,,,33.524345,,,,,,,
Italy,1983,,,,,,,,,32.79735,,,,,,,
Italy,1984,,,,,,,,,34.702023,,,,,,,
Italy,1986,,,,,,,,,33.285435,,,,,,,
Italy,1987,,,,,,,,,38.2428,,,,,,,
Italy,1989,,,,,,,,,41.459644,,,,,,,
Italy,1991,,,,,,,,,41.10061,,,,,,,
Italy,1993,,,,,,,,,40.354256,,,,,,,
Italy,1995,,,,,,,,,40.218525,,,,,,,
Italy,1998,,,,,,,,,42.283897,,,,,,,
Italy,2000,,,,,,,,,43.823353,,,,,,,
Italy,2002,,,,,,,,,43.678097,,,,,,,
Italy,2003,,,,,,,,,,52.71899,,,,,,
Italy,2004,,,,,,,,,,54.375916,,,,,,
Italy,2005,,,,,,,,,,54.150497,,,,,,
Italy,2006,,,,,,,,,,54.832516,,,,,,
Italy,2007,,,,,,,,,,56.038765,,,,,,
Italy,2008,,,,,,,,,,54.983383,,,,,,
Italy,2009,,,,,,,,,,55.68728,,,,,,
Italy,2010,,,,,,,,,,54.05662,,,,,,
Italy,2011,,,,,,,,,,53.080994,,,,,,
Italy,2012,,,,,,,,,,50.690437,,,,,,
Italy,2013,,,,,,,,,,50.700436,,,,,,
Italy,2014,,,,,,,,,,50.77167,,,,,,
Italy,2015,,,,,,,,,,52.40211,,,,,,
Italy,2016,,,,,,,,,,53.265186,,,,,,
Italy,2017,,,,,,,,,,53.621086,,,,,,
Italy,2018,,,,,,,,,,54.41458,,,,,,
Italy,2019,,,,,,,,,,56.303318,,,,,,
Italy,2020,,,,,,,,,,55.713642,,,,,,
Italy,2021,,,,,,,,,,57.4385,,,,,,
Italy,2022,,,,,,,,,,57.445892,,,,,,
Italy,2023,,,,,,,,,,56.253128,,,,,,
Jamaica,1988,8.259468,,,,,,,,,,,,,,,
Jamaica,1990,,7.681556,,,,,,,,,,,,,,
Jamaica,1993,5.962567,,,,,,,,,,,,,,,
Jamaica,1996,,8.276418,,,,,,,,,,,,,,
Jamaica,1999,,10.66628,,,,,,,,,,,,,,
Jamaica,2002,,10.9113655,,,,,,,,,,,,,,
Jamaica,2004,,11.253193,,,,,,,,,,,,,,
Jamaica,2018,,,16.418846,,,,,,,,,,,,,
Jamaica,2021,,,17.586689,,,,,,,,,,,,,
Japan,2008,,,,,,,,,48.28406,,,,,,,
Japan,2009,,,,,,,,,46.82754,,,,,,,
Japan,2010,,,,,,,,,48.110466,,,,,,,
Japan,2011,,,,,,,,,45.83047,,,,,,,
Japan,2012,,,,,,,,,46.957264,,,,,,,
Japan,2013,,,,,,,,,46.20148,,,,,,,
Japan,2014,,,,,,,,,45.922886,,,,,,,
Japan,2015,,,,,,,,,47.310596,,,,,,,
Japan,2016,,,,,,,,,47.080566,,,,,,,
Japan,2017,,,,,,,,,47.29727,,,,,,,
Japan,2018,,,,,,,,,45.86573,,,,,,,
Japan,2019,,,,,,,,,46.53377,,,,,,,
Japan,2020,,,,,,,,,48.365326,,,,,,,
Jordan,1986,16.023054,,,,,,,,,,,,,,,
Jordan,1992,11.403994,,,,,,,,,,,,,,,
Jordan,1997,10.662149,,,,,,,,,,,,,,,
Jordan,2002,,12.472603,,,,,,,,,,,,,,
Jordan,2006,,,13.968857,,,,,,,,,,,,,
Jordan,2008,,,,14.034281,,,,,,,,,,,,
Jordan,2010,,,,15.657016,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,6.662001,,,,,,,
Kazakhstan,1996,,6.847835,,,,,,,,,,,,,,
Kazakhstan,2001,,,6.004256,,,,,,,,,,,,,
Kazakhstan,2002,,,6.301266,,,,,,,,,,,,,
Kazakhstan,2003,,,6.889424,,,,,,,,,,,,,
Kazakhstan,2004,,,7.302163,,,,,,,,,,,,,
Kazakhstan,2005,,,,7.5723925,,,,,,,,,,,,
Kazakhstan,2006,,,,8.792979,,,,,,,,,,,,
Kazakhstan,2007,,,,10.28805,,,,,,,,,,,,
Kazakhstan,2008,,,,10.278291,,,,,,,,,,,,
Kazakhstan,2009,,,,10.211644,,,,,,,,,,,,
Kazakhstan,2010,,,,10.864482,,,,,,,,,,,,
Kazakhstan,2011,,,,12.946659,,,,,,,,,,,,
Kazakhstan,2012,,,,13.190096,,,,,,,,,,,,
Kazakhstan,2013,,,,13.85142,,,,,,,,,,,,
Kazakhstan,2014,,,,13.487954,,,,,,,,,,,,
Kazakhstan,2015,,,,12.863619,,,,,,,,,,,,
Kazakhstan,2016,,,,11.898513,,,,,,,,,,,,
Kazakhstan,2017,,,,12.691598,,,,,,,,,,,,
Kazakhstan,2018,,,,13.308694,,,,,,,,,,,,
Kazakhstan,2019,,,,13.27605,,,,,,,,,,,,
Kazakhstan,2020,,,,13.422602,,,,,,,,,,,,
Kazakhstan,2021,,,,13.904156,,,,,,,,,,,,
Kenya,1992,5.6802583,,,,,,,,,,,,,,,
Kenya,1994,,4.931639,,,,,,,,,,,,,,
Kenya,1997,,,5.0291023,,,,,,,,,,,,,
Kenya,2005,,,,4.0484977,,,,,,,,,,,,
Kenya,2015,,,,4.4455857,,,,,,,,,,,,
Kenya,2020,,,,3.8043828,,,,,,,,,,,,
Kenya,2021,,,,3.6655388,,,,,,,,,,,,
Kenya,2022,,,,3.6629028,,,,,,,,,,,,
Kiribati,2006,5.7146087,,,,,,,,,,,,,,,
Kiribati,2019,,6.748929,,,,,,,,,,,,,,
Kosovo,2003,6.0526385,,,,,,,,,,,,,,,
Kosovo,2005,6.138597,,,,,,,,,,,,,,,
Kosovo,2006,5.960039,,,,,,,,,,,,,,,
Kosovo,2009,6.7410007,,,,,,,,,,,,,,,
Kosovo,2010,6.914359,,,,,,,,,,,,,,,
Kosovo,2011,6.963737,,,,,,,,,,,,,,,
Kosovo,2012,,8.327501,,,,,,,,,,,,,,
Kosovo,2013,,8.390225,,,,,,,,,,,,,,
Kosovo,2014,,8.565397,,,,,,,,,,,,,,
Kosovo,2015,,8.96677,,,,,,,,,,,,,,
Kosovo,2016,,8.939288,,,,,,,,,,,,,,
Kosovo,2017,,8.864629,,,,,,,,,10.320384,,,,,
Kosovo,2018,,,,,,,,,,,9.252516,,,,,
Kosovo,2019,,,,,,,,,,,12.269645,,,,,
Kosovo,2020,,,,,,,,,,,13.62556,,,,,
Kosovo,2021,,,,,,,,,,,11.269791,,,,,
Kosovo,2022,,,,,,,,,,,12.584728,,,,,
Kyrgyzstan,1998,,,,,,,,,4.2000623,,,,,,,
Kyrgyzstan,2000,,2.7148533,,,,,,,,,,,,,,
Kyrgyzstan,2001,,2.9505796,,,,,,,,,,,,,,
Kyrgyzstan,2002,,3.0699403,,,,,,,,,,,,,,
Kyrgyzstan,2003,,3.1818502,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,4.6006556,,,,,,,,,,,,,
Kyrgyzstan,2005,,,4.1115727,,,,,,,,,,,,,
Kyrgyzstan,2006,,,5.270877,,,,,,,,,,,,,
Kyrgyzstan,2007,,,5.1868124,,,,,,,,,,,,,
Kyrgyzstan,2008,,,5.9478445,,,,,,,,,,,,,
Kyrgyzstan,2009,,,6.027487,,,,,,,,,,,,,
Kyrgyzstan,2010,,,5.7818546,,,,,,,,,,,,,
Kyrgyzstan,2011,,,5.8417306,,,,,,,,,,,,,
Kyrgyzstan,2012,,,5.631254,,,,,,,,,,,,,
Kyrgyzstan,2013,,,5.5243554,,,,,,,,,,,,,
Kyrgyzstan,2014,,,5.8029504,,,,,,,,,,,,,
Kyrgyzstan,2015,,,5.5649495,,,,,,,,,,,,,
Kyrgyzstan,2016,,,5.7634783,,,,,,,,,,,,,
Kyrgyzstan,2017,,,5.820253,,,,,,,,,,,,,
Kyrgyzstan,2018,,,6.191178,,,,,,,,,,,,,
Kyrgyzstan,2019,,,6.3709855,,,,,,,,,,,,,
Kyrgyzstan,2020,,,5.9973507,,,,,,,,,,,,,
Kyrgyzstan,2021,,,6.45984,,,,,,,,,,,,,
Kyrgyzstan,2022,,,6.661662,,,,,,,,,,,,,
Kyrgyzstan,2023,,,7.071843,,,,,,,,,,,,,
Laos,1992,3.872815,,,,,,,,,,,,,,,
Laos,1997,2.9134827,,,,,,,,,,,,,,,
Laos,2002,3.734083,,,,,,,,,,,,,,,
Laos,2007,4.1257586,,,,,,,,,,,,,,,
Laos,2012,,5.33129,,,,,,,,,,,,,,
Laos,2018,,6.238291,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,9.582584,,,,,,,
Latvia,1995,,,,,,,,,11.184248,,,,,,,
Latvia,1996,,,,,,,,,10.842509,,,,,,,
Latvia,1997,,10.511528,,,,,,,,,,,,,,
Latvia,1998,,10.711426,,,,,,,,,,,,,,
Latvia,2002,,14.185785,,,,,,,,,,,,,,
Latvia,2003,,15.614088,,,,,,,,,,,,,,
Latvia,2004,,16.500856,,,,,,,,,13.826303,,,,,
Latvia,2005,,,,,,,,,,,16.070408,,,,,
Latvia,2006,,,,,,,,,,,19.857765,,,,,
Latvia,2007,,22.275633,,,,,,,,,25.677425,,,,,
Latvia,2008,,22.940718,,,,,,,,,25.307823,,,,,
Latvia,2009,,19.078978,,,,,,,,,20.623615,,,,,
Latvia,2010,,,,,,,,,,,19.918041,,,,,
Latvia,2011,,,,,,,,,,,19.572485,,,,,
Latvia,2012,,,,,,,,,,,20.41681,,,,,
Latvia,2013,,,,,,,,,,,22.393585,,,,,
Latvia,2014,,,,,,,,,,,24.75365,,,,,
Latvia,2015,,,,,,,,,,,26.790243,,,,,
Latvia,2016,,,,,,,,,,,28.373003,,,,,
Latvia,2017,,,,,,,,,,,30.695162,,,,,
Latvia,2018,,,,,,,,,,,32.94023,,,,,
Latvia,2019,,,,,,,,,,,34.210285,,,,,
Latvia,2020,,,,,,,,,,,36.5469,,,,,
Latvia,2021,,,,,,,,,,,38.860733,,,,,
Latvia,2022,,,,,,,,,,,36.68728,,,,,
Latvia,2023,,,,,,,,,,,38.021107,,,,,
Lebanon,2011,24.488827,,,,,,,,,,,,,,,
Lebanon,2022,,9.626413,,,,,,,,,,,,,,
Lesotho,1986,2.7824078,,,,,,,,,,,,,,,
Lesotho,1994,,3.0436575,,,,,,,,,,,,,,
Lesotho,2002,,,2.0152624,,,,,,,,,,,,,
Lesotho,2017,,,,4.6106024,,,,,,,,,,,,
Liberia,2007,2.9560602,,,,,,,,,,,,,,,
Liberia,2014,,4.544657,,,,,,,,,,,,,,
Liberia,2016,,4.514125,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,6.0116544,,,,,,,
Lithuania,1996,,12.352836,,,,,,,,,,,,,,
Lithuania,1998,,,13.168883,,,,,,,,,,,,,
Lithuania,1999,,,13.057105,,,,,,,,,,,,,
Lithuania,2000,,,12.421938,,,,,,,,,,,,,
Lithuania,2001,,,12.266424,,,,,,,,,,,,,
Lithuania,2002,,,12.30371,,,,,,,,,,,,,
Lithuania,2003,,,16.08021,,,,,,,,,,,,,
Lithuania,2004,,,16.813097,,,,,,,,,14.678999,,,,
Lithuania,2005,,,,,,,,,,,,16.980938,,,,
Lithuania,2006,,,,,,,,,,,,21.348768,,,,
Lithuania,2007,,,,,,,,,,,,25.63601,,,,
Lithuania,2008,,,21.444893,,,,,,,,,26.779009,,,,
Lithuania,2009,,,,,,,,,,,,22.809227,,,,
Lithuania,2010,,,,,,,,,,,,21.674463,,,,
Lithuania,2011,,,,,,,,,,,,23.125542,,,,
Lithuania,2012,,,,,,,,,,,,24.11888,,,,
Lithuania,2013,,,,,,,,,,,,24.908007,,,,
Lithuania,2014,,,,,,,,,,,,26.7804,,,,
Lithuania,2015,,,,,,,,,,,,29.605711,,,,
Lithuania,2016,,,,,,,,,,,,31.067606,,,,
Lithuania,2017,,,,,,,,,,,,33.377365,,,,
Lithuania,2018,,,,,,,,,,,,37.20077,,,,
Lithuania,2019,,,,,,,,,,,,39.69676,,,,
Lithuania,2020,,,,,,,,,,,,43.865475,,,,
Lithuania,2021,,,,,,,,,,,,45.6631,,,,
Lithuania,2022,,,,,,,,,,,,42.72545,,,,
Lithuania,2023,,,,,,,,,,,,43.78206,,,,
Luxembourg,1985,,,,,,,,,48.976913,,,,,,,
Luxembourg,1986,,,,,,,,,53.541256,,,,,,,
Luxembourg,1987,,,,,,,,,58.828747,,,,,,,
Luxembourg,1988,,,,,,,,,61.220715,,,,,,,
Luxembourg,1989,,,,,,,,,63.14889,,,,,,,
Luxembourg,1990,,,,,,,,,67.759254,,,,,,,
Luxembourg,1991,,,,,,,,,68.66406,,,,,,,
Luxembourg,1992,,,,,,,,,69.910164,,,,,,,
Luxembourg,1993,,,,,,,,,70.51093,,,,,,,
Luxembourg,1994,,,,,,,,,,68.36822,,,,,,
Luxembourg,1995,,,,,,,,,,68.55578,,,,,,
Luxembourg,1996,,,,,,,,,,69.09506,,,,,,
Luxembourg,1997,,,,,,,,,,70.94873,,,,,,
Luxembourg,1998,,,,,,,,,,72.67995,,,,,,
Luxembourg,1999,,,,,,,,,,75.18306,,,,,,
Luxembourg,2000,,,,,,,,,,75.48114,,,,,,
Luxembourg,2001,,,,,,,,,,75.47669,,,,,,
Luxembourg,2002,,,,,,,,,,,79.28067,,,,,
Luxembourg,2003,,,,,,,,,,,,80.11939,,,,
Luxembourg,2004,,,,,,,,,,,,81.67505,,,,
Luxembourg,2005,,,,,,,,,,,,83.04226,,,,
Luxembourg,2006,,,,,,,,,,,,83.06106,,,,
Luxembourg,2007,,,,,,,,,,,,82.60255,,,,
Luxembourg,2008,,,,,,,,,,,,82.406364,,,,
Luxembourg,2009,,,,,,,,,,,,85.243004,,,,
Luxembourg,2010,,,,,,,,,,,,83.69998,,,,
Luxembourg,2011,,,,,,,,,,,,81.5842,,,,
Luxembourg,2012,,,,,,,,,,,,80.51516,,,,
Luxembourg,2013,,,,,,,,,,,,81.52957,,,,
Luxembourg,2014,,,,,,,,,,,,84.331184,,,,
Luxembourg,2015,,,,,,,,,,,,76.83646,,,,
Luxembourg,2016,,,,,,,,,,,,84.13273,,,,
Luxembourg,2017,,,,,,,,,,,,84.17224,,,,
Luxembourg,2018,,,,,,,,,,,,87.50211,,,,
Luxembourg,2019,,,,,,,,,,,,87.40014,,,,
Luxembourg,2020,,,,,,,,,,,,98.525566,,,,
Luxembourg,2021,,,,,,,,,,,,100.247604,,,,
Luxembourg,2022,,,,,,,,,,,,101.41566,,,,
Luxembourg,2023,,,,,,,,,,,,105.10118,,,,
Madagascar,1980,2.8957446,,,,,,,,,,,,,,,
Madagascar,1993,,1.8269546,,,,,,,,,,,,,,
Madagascar,1997,,,1.9600616,,,,,,,,,,,,,
Madagascar,1999,,,2.0115905,,,,,,,,,,,,,
Madagascar,2001,,,,3.1678545,,,,,,,,,,,,
Madagascar,2005,,,,3.2241576,,,,,,,,,,,,
Madagascar,2010,,,,2.7249105,,,,,,,,,,,,
Madagascar,2012,,,,2.6077194,,,,,,,,,,,,
Madagascar,2021,,,,,2.586839,,,,,,,,,,,
Malawi,1997,2.7646441,,,,,,,,,,,,,,,
Malawi,2004,,2.3144047,,,,,,,,,,,,,,
Malawi,2010,,2.279983,,,,,,,,,,,,,,
Malawi,2016,,2.4236467,,,,,,,,,,,,,,
Malawi,2019,,2.2426102,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,12.002031,,,,,,,
Malaysia,1987,,,,,,,,,11.746485,,,,,,,
Malaysia,1989,,,,,,,,,11.641551,,,,,,,
Malaysia,1992,,,,,,,,,12.788719,,,,,,,
Malaysia,1995,,,,,,,,,13.164314,,,,,,,
Malaysia,1997,,,,,,,,,16.26555,,,,,,,
Malaysia,2003,,,,,,,,,,15.8408785,,,,,,
Malaysia,2006,,,,,,,,,,17.554739,,,,,,
Malaysia,2008,,,,,,,,,,18.407106,,,,,,
Malaysia,2011,,,,,,,,,,22.763725,,,,,,
Malaysia,2013,,,,,,,,,,26.423475,,,,,,
Malaysia,2015,,,,,,,,,,29.83612,,,,,,
Malaysia,2018,,,,,,,,,,33.381462,,,,,,
Malaysia,2021,,,,,,,,,,35.545486,,,,,,
Maldives,2002,5.5428042,,,,,,,,,,,,,,,
Maldives,2009,,7.6809516,,,,,,,,,,,,,,
Maldives,2016,,,17.588736,,,,,,,,,,,,,
Maldives,2019,,,,16.984505,,,,,,,,,,,,
Mali,1994,1.1388385,,,,,,,,,,,,,,,
Mali,2001,,2.4934585,,,,,,,,,,,,,,
Mali,2006,,,2.7717524,,,,,,,,,,,,,
Mali,2009,,,2.8340607,,,,,,,,,,,,,
Mali,2018,,,,4.8733125,,,,,,,,,,,,
Mali,2021,,,,4.2267003,,,,,,,,,,,,
Malta,2006,,,,,,,,,37.634,,,,,,,
Malta,2007,,,,,,,,,40.847046,,,,,,,
