country,year,consumption_spell_1,consumption_spell_2,consumption_spell_3,consumption_spell_4,consumption_spell_5,consumption_spell_6,consumption_spell_7,consumption_spell_8,income_spell_1,income_spell_2,income_spell_3,income_spell_4,income_spell_5,income_spell_6,income_spell_7,income_spell_8
Honduras,1991,,,,,,,,,,,,7.5846505,,,,
Honduras,1992,,,,,,,,,,,,8.361921,,,,
Honduras,1993,,,,,,,,,,,,9.706904,,,,
Honduras,1994,,,,,,,,,,,,10.157623,,,,
Honduras,1995,,,,,,,,,,,,10.043441,,,,
Honduras,1996,,,,,,,,,,,,9.196163,,,,
Honduras,1997,,,,,,,,,,,,11.104432,,,,
Honduras,1998,,,,,,,,,,,,11.542638,,,,
Honduras,1999,,,,,,,,,,,,11.372485,,,,
Honduras,2001,,,,,,,,,,,,,15.362732,,,
Honduras,2002,,,,,,,,,,,,,12.918039,,,
Honduras,2003,,,,,,,,,,,,,11.951843,,,
Honduras,2004,,,,,,,,,,,,,12.458119,,,
Honduras,2005,,,,,,,,,,,,,13.371134,,,
Honduras,2006,,,,,,,,,,,,,14.949477,,,
Honduras,2007,,,,,,,,,,,,,16.193375,,,
Honduras,2008,,,,,,,,,,,,,16.294323,,,
Honduras,2009,,,,,,,,,,,,,17.059729,,,
Honduras,2010,,,,,,,,,,,,,16.744947,,,
Honduras,2011,,,,,,,,,,,,,,16.135992,,
Honduras,2012,,,,,,,,,,,,,,14.389791,,
Honduras,2013,,,,,,,,,,,,,,14.8359585,,
Honduras,2014,,,,,,,,,,,,,,14.734043,,
Honduras,2015,,,,,,,,,,,,,,14.792423,,
Honduras,2016,,,,,,,,,,,,,,16.010778,,
Honduras,2017,,,,,,,,,,,,,,15.401629,,
Honduras,2018,,,,,,,,,,,,,,15.705845,,
Honduras,2019,,,,,,,,,,,,,,16.016996,,
Honduras,2023,,,,,,,,,,,,,,16.413864,,
Honduras,2024,,,,,,,,,,,,,,16.895018,,
Honduras (urban),1986,,,,,,,,,5.4636865,,,,,,,
Hungary,1987,,,,,,,,,27.259846,,,,,,,
Hungary,1989,,,,,,,,,13.288044,,,,,,,
Hungary,1991,,,,,,,,,,24.85903,,,,,,
Hungary,1993,,,,,,,,,19.907694,,,,,,,
Hungary,1994,,,,,,,,,,23.063442,,,,,,
Hungary,1998,,,,16.669884,,,,,,,,,,,,
Hungary,1999,,,,16.645525,,,,,,,20.7329,,,,,
Hungary,2000,,,,16.92374,,,,,,,,,,,,
Hungary,2001,,,,19.819431,,,,,,,,,,,,
Hungary,2002,,,,20.100956,,,,,,,,,,,,
Hungary,2003,,,,22.801626,,,,,,,,,,,,
Hungary,2004,,,,23.569517,,,,,,,,,24.965893,,,
Hungary,2005,,,,24.43621,,,,,,,,,27.07331,,,
Hungary,2006,,,,23.857275,,,,,,,,,27.284239,,,
Hungary,2007,,,,23.956944,,,,,,,,,26.683094,,,
Hungary,2008,,,,,,,,,,,,,27.269716,,,
Hungary,2009,,,,,,,,,,,,,26.046251,,,
Hungary,2010,,,,,,,,,,,,,27.384466,,,
Hungary,2011,,,,,,,,,,,,,27.244455,,,
Hungary,2012,,,,,,,,,,,,,26.240467,,,
Hungary,2013,,,,,,,,,,,,,27.413568,,,
Hungary,2014,,,,,,,,,,,,,28.554646,,,
Hungary,2015,,,,,,,,,,,,,29.709665,,,
Hungary,2016,,,,,,,,,,,,,31.247997,,,
Hungary,2017,,,,,,,,,,,,,32.795017,,,
Iceland,2003,,,,,,,,,67.81131,,,,,,,
Iceland,2004,,,,,,,,,69.18393,,,,,,,
Iceland,2005,,,,,,,,,73.04174,,,,,,,
Iceland,2006,,,,,,,,,83.24949,,,,,,,
Iceland,2007,,,,,,,,,87.45251,,,,,,,
Iceland,2008,,,,,,,,,89.18526,,,,,,,
Iceland,2009,,,,,,,,,77.23052,,,,,,,
Iceland,2010,,,,,,,,,68.21787,,,,,,,
Iceland,2011,,,,,,,,,69.44025,,,,,,,
Iceland,2012,,,,,,,,,70.90044,,,,,,,
Iceland,2013,,,,,,,,,71.80567,,,,,,,
Iceland,2014,,,,,,,,,74.362206,,,,,,,
Iceland,2015,,,,,,,,,80.17543,,,,,,,
Iceland,2016,,,,,,,,,87.286896,,,,,,,
Iceland,2017,,,,,,,,,89.64506,,,,,,,
Iceland,2018,,,,,,,,,85.6163,,,,,,,
Iceland,2019,,,,,,,,,86.37032,,,,,,,
India,1977,3.971064,,,,,,,,,,,,,,,
India,1983,,4.345306,,,,,,,,,,,,,,
India,1987,,,4.2929573,,,,,,,,,,,,,
India,1993,,,,4.4719787,,,,,,,,,,,,
India,2004,,,,4.604802,,,,,,,,,,,,
India,2009,,,,5.2009497,,,,,,,,,,,,
India,2011,,,,,,,,5.8129225,,,,,,,,
India,2022,,,,,,,,8.002229,,,,,,,,
Indonesia,1984,2.5649896,,,,,,,,,,,,,,,
Indonesia,1987,2.5386932,,,,,,,,,,,,,,,
Indonesia,1990,3.090018,,,,,,,,,,,,,,,
Indonesia,1993,,3.1304693,,,,,,,,,,,,,,
Indonesia,1996,,3.7736633,,,,,,,,,,,,,,
Indonesia,1998,,2.8134224,,,,,,,,,,,,,,
Indonesia,1999,,3.7383204,,,,,,,,,,,,,,
Indonesia,2000,,,3.8122916,,,,,,,,,,,,,
Indonesia,2001,,,4.0282507,,,,,,,,,,,,,
Indonesia,2002,,,,4.7731805,,,,,,,,,,,,
Indonesia,2003,,,,4.8924465,,,,,,,,,,,,
Indonesia,2004,,,,4.906574,,,,,,,,,,,,
Indonesia,2005,,,,,5.088668,,,,,,,,,,,
Indonesia,2006,,,,,4.8827534,,,,,,,,,,,
Indonesia,2007,,,,,5.509096,,,,,,,,,,,
Indonesia,2008,,,,,5.6142893,,,,,,,,,,,
Indonesia,2009,,,,,5.6145535,,,,,,,,,,,
Indonesia,2010,,,,,6.3934107,,,,,,,,,,,
Indonesia,2011,,,,,,6.972809,,,,,,,,,,
Indonesia,2012,,,,,,7.300377,,,,,,,,,,
Indonesia,2013,,,,,,7.6790924,,,,,,,,,,
Indonesia,2014,,,,,,7.8186646,,,,,,,,,,
Indonesia,2015,,,,,,,7.8857746,,,,,,,,,
Indonesia,2016,,,,,,,8.764568,,,,,,,,,
Indonesia,2017,,,,,,,9.487031,,,,,,,,,
Indonesia,2018,,,,,,,9.989234,,,,,,,,,
Indonesia,2019,,,,,,,10.07561,,,,,,,,,
Indonesia,2020,,,,,,,10.312128,,,,,,,,,
Indonesia,2021,,,,,,,10.506414,,,,,,,,,
Indonesia,2022,,,,,,,10.173419,,,,,,,,,
Indonesia,2023,,,,,,,10.272513,,,,,,,,,
Indonesia,2024,,,,,,,10.489704,,,,,,,,,
Iran,1986,11.517441,,,,,,,,,,,,,,,
Iran,1990,10.428062,,,,,,,,,,,,,,,
Iran,1994,11.98699,,,,,,,,,,,,,,,
Iran,1998,13.119846,,,,,,,,,,,,,,,
Iran,2005,,20.167696,,,,,,,,,,,,,,
Iran,2006,,21.041777,,,,,,,,,,,,,,
Iran,2009,,20.741587,,,,,,,,,,,,,,
Iran,2011,,,16.655222,,,,,,,,,,,,,
Iran,2012,,,16.689594,,,,,,,,,,,,,
Iran,2013,,,15.926636,,,,,,,,,,,,,
Iran,2014,,,15.50129,,,,,,,,,,,,,
Iran,2015,,,15.787642,,,,,,,,,,,,,
Iran,2016,,,16.008276,,,,,,,,,,,,,
Iran,2017,,,17.189398,,,,,,,,,,,,,
Iran,2018,,,16.443699,,,,,,,,,,,,,
Iran,2019,,,14.849864,,,,,,,,,,,,,
Iran,2020,,,14.563115,,,,,,,,,,,,,
Iran,2021,,,15.762642,,,,,,,,,,,,,
Iran,2022,,,16.378885,,,,,,,,,,,,,
Iran,2023,,,16.937588,,,,,,,,,,,,,
Iraq,2006,14.955776,,,,,,,,,,,,,,,
Iraq,2012,16.31633,,,,,,,,,,,,,,,
Iraq,2023,,16.88442,,,,,,,,,,,,,,
Ireland,1987,,,,,,,,,27.162004,,,,,,,
Ireland,1994,,,,,,,,,,39.12076,,,,,,
Ireland,1995,,,,,,,,,,41.39684,,,,,,
Ireland,1996,,,,,,,,,,42.91727,,,,,,
Ireland,2000,,,,,,,,,,51.91011,,,,,,
Ireland,2002,,,,,,,,,,,57.638847,,,,,
Ireland,2003,,,,,,,,,,,,59.179474,,,,
Ireland,2004,,,,,,,,,,,,60.834057,,,,
Ireland,2005,,,,,,,,,,,,63.259758,,,,
Ireland,2006,,,,,,,,,,,,69.283264,,,,
Ireland,2007,,,,,,,,,,,,68.21264,,,,
Ireland,2008,,,,,,,,,,,,61.82311,,,,
Ireland,2009,,,,,,,,,,,,63.322247,,,,
Ireland,2010,,,,,,,,,,,,61.651123,,,,
Ireland,2011,,,,,,,,,,,,58.866314,,,,
Ireland,2012,,,,,,,,,,,,59.075226,,,,
Ireland,2013,,,,,,,,,,,,59.013287,,,,
Ireland,2014,,,,,,,,,,,,62.154198,,,,
Ireland,2015,,,,,,,,,,,,62.11441,,,,
Ireland,2016,,,,,,,,,,,,67.46057,,,,
Ireland,2017,,,,,,,,,,,,70.00257,,,,
Ireland,2018,,,,,,,,,,,,71.83482,,,,
Ireland,2019,,,,,,,,,,,,74.725746,,,,
Ireland,2020,,,,,,,,,,,,77.462296,,,,
Ireland,2021,,,,,,,,,,,,78.177574,,,,
Ireland,2022,,,,,,,,,,,,76.86079,,,,
Ireland,2023,,,,,,,,,,,,76.236595,,,,
Israel,1979,,,,,,,,,31.151596,,,,,,,
Israel,1986,,,,,,,,,30.83458,,,,,,,
Israel,1992,,,,,,,,,35.721626,,,,,,,
Israel,1997,,,,,,,,,38.175583,,,,,,,
Israel,2001,,,,,,,,,43.182053,,,,,,,
Israel,2002,,,,,,,,,39.383244,,,,,,,
Israel,2003,,,,,,,,,40.939728,,,,,,,
Israel,2004,,,,,,,,,43.090935,,,,,,,
Israel,2005,,,,,,,,,44.372005,,,,,,,
Israel,2006,,,,,,,,,45.677174,,,,,,,
Israel,2007,,,,,,,,,47.854885,,,,,,,
Israel,2008,,,,,,,,,48.89652,,,,,,,
Israel,2009,,,,,,,,,49.502235,,,,,,,
Israel,2010,,,,,,,,,48.771286,,,,,,,
Israel,2011,,,,,,,,,50.808384,,,,,,,
Israel,2012,,,,,,,,,52.663364,,,,,,,
Israel,2013,,,,,,,,,54.58986,,,,,,,
Israel,2014,,,,,,,,,56.27867,,,,,,,
Israel,2015,,,,,,,,,57.35243,,,,,,,
Israel,2016,,,,,,,,,58.472397,,,,,,,
Israel,2017,,,,,,,,,61.12529,,,,,,,
Israel,2018,,,,,,,,,62.602085,,,,,,,
Israel,2019,,,,,,,,,61.472717,,,,,,,
Israel,2020,,,,,,,,,60.773026,,,,,,,
Israel,2021,,,,,,,,,61.180073,,,,,,,
Italy,1977,,,,,,,,,38.49067,,,,,,,
Italy,1978,,,,,,,,,41.633217,,,,,,,
Italy,1979,,,,,,,,,42.915962,,,,,,,
Italy,1980,,,,,,,,,44.83874,,,,,,,
Italy,1981,,,,,,,,,43.779606,,,,,,,
Italy,1982,,,,,,,,,45.102455,,,,,,,
Italy,1983,,,,,,,,,45.423527,,,,,,,
Italy,1984,,,,,,,,,47.32741,,,,,,,
Italy,1986,,,,,,,,,46.063488,,,,,,,
Italy,1987,,,,,,,,,54.877396,,,,,,,
Italy,1989,,,,,,,,,57.10903,,,,,,,
Italy,1991,,,,,,,,,56.830826,,,,,,,
Italy,1993,,,,,,,,,56.07842,,,,,,,
Italy,1995,,,,,,,,,55.02731,,,,,,,
Italy,1998,,,,,,,,,58.831463,,,,,,,
Italy,2000,,,,,,,,,60.164265,,,,,,,
Italy,2002,,,,,,,,,61.0185,,,,,,,
Italy,2003,,,,,,,,,,73.09925,,,,,,
Italy,2004,,,,,,,,,,74.66118,,,,,,
Italy,2005,,,,,,,,,,75.124275,,,,,,
Italy,2006,,,,,,,,,,76.2196,,,,,,
Italy,2007,,,,,,,,,,76.89811,,,,,,
Italy,2008,,,,,,,,,,74.59744,,,,,,
Italy,2009,,,,,,,,,,76.79381,,,,,,
Italy,2010,,,,,,,,,,74.80575,,,,,,
Italy,2011,,,,,,,,,,74.06197,,,,,,
Italy,2012,,,,,,,,,,70.75048,,,,,,
Italy,2013,,,,,,,,,,70.505554,,,,,,
Italy,2014,,,,,,,,,,70.60091,,,,,,
Italy,2015,,,,,,,,,,73.05665,,,,,,
Italy,2016,,,,,,,,,,74.08342,,,,,,
Italy,2017,,,,,,,,,,74.829025,,,,,,
Italy,2018,,,,,,,,,,75.79795,,,,,,
Italy,2019,,,,,,,,,,78.12534,,,,,,
Italy,2020,,,,,,,,,,79.0289,,,,,,
Italy,2021,,,,,,,,,,80.713196,,,,,,
Italy,2022,,,,,,,,,,79.62363,,,,,,
Italy,2023,,,,,,,,,,78.207085,,,,,,
Jamaica,1988,12.591833,,,,,,,,,,,,,,,
Jamaica,1990,,11.905624,,,,,,,,,,,,,,
Jamaica,1993,8.494457,,,,,,,,,,,,,,,
Jamaica,1996,,12.274143,,,,,,,,,,,,,,
Jamaica,1999,,16.622751,,,,,,,,,,,,,,
Jamaica,2002,,18.703608,,,,,,,,,,,,,,
Jamaica,2004,,18.50653,,,,,,,,,,,,,,
Jamaica,2018,,,23.918945,,,,,,,,,,,,,
Jamaica,2021,,,26.31385,,,,,,,,,,,,,
Japan,2008,,,,,,,,,66.212685,,,,,,,
Japan,2009,,,,,,,,,63.731167,,,,,,,
Japan,2010,,,,,,,,,65.51356,,,,,,,
Japan,2011,,,,,,,,,63.895615,,,,,,,
Japan,2012,,,,,,,,,64.01996,,,,,,,
Japan,2013,,,,,,,,,62.454086,,,,,,,
Japan,2014,,,,,,,,,63.08934,,,,,,,
Japan,2015,,,,,,,,,62.66572,,,,,,,
Japan,2016,,,,,,,,,64.20852,,,,,,,
Japan,2017,,,,,,,,,64.40266,,,,,,,
Japan,2018,,,,,,,,,62.903408,,,,,,,
Japan,2019,,,,,,,,,63.95113,,,,,,,
Japan,2020,,,,,,,,,65.809044,,,,,,,
Jordan,1986,23.594078,,,,,,,,,,,,,,,
Jordan,1992,17.452953,,,,,,,,,,,,,,,
Jordan,1997,15.182663,,,,,,,,,,,,,,,
Jordan,2002,,18.421806,,,,,,,,,,,,,,
Jordan,2006,,,20.014994,,,,,,,,,,,,,
Jordan,2008,,,,19.968136,,,,,,,,,,,,
Jordan,2010,,,,22.401472,,,,,,,,,,,,
Kazakhstan,1993,,,,,,,,,9.320735,,,,,,,
Kazakhstan,1996,,10.2379265,,,,,,,,,,,,,,
Kazakhstan,2001,,,8.777401,,,,,,,,,,,,,
Kazakhstan,2002,,,9.119489,,,,,,,,,,,,,
Kazakhstan,2003,,,9.846794,,,,,,,,,,,,,
Kazakhstan,2004,,,10.206157,,,,,,,,,,,,,
Kazakhstan,2005,,,,11.712179,,,,,,,,,,,,
Kazakhstan,2006,,,,12.094115,,,,,,,,,,,,
Kazakhstan,2007,,,,14.060484,,,,,,,,,,,,
Kazakhstan,2008,,,,13.893827,,,,,,,,,,,,
Kazakhstan,2009,,,,13.907358,,,,,,,,,,,,
Kazakhstan,2010,,,,14.719592,,,,,,,,,,,,
Kazakhstan,2011,,,,17.553173,,,,,,,,,,,,
Kazakhstan,2012,,,,17.920332,,,,,,,,,,,,
Kazakhstan,2013,,,,18.5127,,,,,,,,,,,,
Kazakhstan,2014,,,,17.980711,,,,,,,,,,,,
Kazakhstan,2015,,,,17.050508,,,,,,,,,,,,
Kazakhstan,2016,,,,15.895696,,,,,,,,,,,,
Kazakhstan,2017,,,,17.067572,,,,,,,,,,,,
Kazakhstan,2018,,,,18.137114,,,,,,,,,,,,
Kazakhstan,2019,,,,18.045324,,,,,,,,,,,,
Kazakhstan,2020,,,,18.571022,,,,,,,,,,,,
Kazakhstan,2021,,,,19.314148,,,,,,,,,,,,
Kenya,1992,9.700276,,,,,,,,,,,,,,,
Kenya,1994,,7.5297685,,,,,,,,,,,,,,
Kenya,1997,,,7.851784,,,,,,,,,,,,,
Kenya,2005,,,,6.5179152,,,,,,,,,,,,
Kenya,2015,,,,6.9880176,,,,,,,,,,,,
Kenya,2020,,,,5.6798024,,,,,,,,,,,,
Kenya,2021,,,,5.544453,,,,,,,,,,,,
Kenya,2022,,,,5.7019286,,,,,,,,,,,,
Kiribati,2006,7.907012,,,,,,,,,,,,,,,
Kiribati,2019,,9.1278,,,,,,,,,,,,,,
Kosovo,2003,8.088456,,,,,,,,,,,,,,,
Kosovo,2005,8.688178,,,,,,,,,,,,,,,
Kosovo,2006,8.383123,,,,,,,,,,,,,,,
Kosovo,2009,9.593767,,,,,,,,,,,,,,,
Kosovo,2010,10.125674,,,,,,,,,,,,,,,
Kosovo,2011,9.542031,,,,,,,,,,,,,,,
Kosovo,2012,,11.021178,,,,,,,,,,,,,,
Kosovo,2013,,11.087257,,,,,,,,,,,,,,
Kosovo,2014,,11.295248,,,,,,,,,,,,,,
Kosovo,2015,,11.743252,,,,,,,,,,,,,,
Kosovo,2016,,11.786205,,,,,,,,,,,,,,
Kosovo,2017,,11.721883,,,,,,,,,15.779827,,,,,
Kosovo,2018,,,,,,,,,,,13.794071,,,,,
Kosovo,2019,,,,,,,,,,,17.691313,,,,,
Kosovo,2020,,,,,,,,,,,20.5857,,,,,
Kosovo,2021,,,,,,,,,,,18.625446,,,,,
Kosovo,2022,,,,,,,,,,,18.877092,,,,,
Kyrgyzstan,1998,,,,,,,,,6.6273036,,,,,,,
Kyrgyzstan,2000,,3.9113238,,,,,,,,,,,,,,
Kyrgyzstan,2001,,4.214849,,,,,,,,,,,,,,
Kyrgyzstan,2002,,4.281493,,,,,,,,,,,,,,
Kyrgyzstan,2003,,4.3863883,,,,,,,,,,,,,,
Kyrgyzstan,2004,,,6.6612744,,,,,,,,,,,,,
Kyrgyzstan,2005,,,5.8640757,,,,,,,,,,,,,
Kyrgyzstan,2006,,,7.9276934,,,,,,,,,,,,,
Kyrgyzstan,2007,,,7.494031,,,,,,,,,,,,,
Kyrgyzstan,2008,,,8.193365,,,,,,,,,,,,,
Kyrgyzstan,2009,,,8.28244,,,,,,,,,,,,,
Kyrgyzstan,2010,,,7.8732505,,,,,,,,,,,,,
Kyrgyzstan,2011,,,7.723886,,,,,,,,,,,,,
Kyrgyzstan,2012,,,7.428705,,,,,,,,,,,,,
Kyrgyzstan,2013,,,7.4600916,,,,,,,,,,,,,
Kyrgyzstan,2014,,,7.6671762,,,,,,,,,,,,,
Kyrgyzstan,2015,,,7.4257183,,,,,,,,,,,,,
Kyrgyzstan,2016,,,7.696424,,,,,,,,,,,,,
Kyrgyzstan,2017,,,7.722415,,,,,,,,,,,,,
Kyrgyzstan,2018,,,8.259418,,,,,,,,,,,,,
Kyrgyzstan,2019,,,8.496282,,,,,,,,,,,,,
Kyrgyzstan,2020,,,8.1089,,,,,,,,,,,,,
Kyrgyzstan,2021,,,8.789025,,,,,,,,,,,,,
Kyrgyzstan,2022,,,8.701435,,,,,,,,,,,,,
Kyrgyzstan,2023,,,9.482656,,,,,,,,,,,,,
Laos,1992,5.680443,,,,,,,,,,,,,,,
Laos,1997,4.1822677,,,,,,,,,,,,,,,
Laos,2002,5.201388,,,,,,,,,,,,,,,
Laos,2007,5.989177,,,,,,,,,,,,,,,
Laos,2012,,7.7660985,,,,,,,,,,,,,,
Laos,2018,,9.326261,,,,,,,,,,,,,,
Latvia,1993,,,,,,,,,12.807425,,,,,,,
Latvia,1995,,,,,,,,,14.751744,,,,,,,
Latvia,1996,,,,,,,,,14.169374,,,,,,,
Latvia,1997,,14.776046,,,,,,,,,,,,,,
Latvia,1998,,14.824062,,,,,,,,,,,,,,
Latvia,2002,,20.041294,,,,,,,,,,,,,,
Latvia,2003,,23.261105,,,,,,,,,,,,,,
Latvia,2004,,23.04842,,,,,,,,,20.360622,,,,,
Latvia,2005,,,,,,,,,,,23.554203,,,,,
Latvia,2006,,,,,,,,,,,28.740265,,,,,
Latvia,2007,,33.166115,,,,,,,,,37.38819,,,,,
Latvia,2008,,32.574463,,,,,,,,,36.446396,,,,,
Latvia,2009,,26.50441,,,,,,,,,29.880138,,,,,
Latvia,2010,,,,,,,,,,,27.962107,,,,,
Latvia,2011,,,,,,,,,,,28.446592,,,,,
Latvia,2012,,,,,,,,,,,29.651983,,,,,
Latvia,2013,,,,,,,,,,,32.90311,,,,,
Latvia,2014,,,,,,,,,,,35.523426,,,,,
Latvia,2015,,,,,,,,,,,38.139664,,,,,
Latvia,2016,,,,,,,,,,,40.79422,,,,,
Latvia,2017,,,,,,,,,,,44.011593,,,,,
Latvia,2018,,,,,,,,,,,47.04628,,,,,
Latvia,2019,,,,,,,,,,,48.74696,,,,,
Latvia,2020,,,,,,,,,,,52.515903,,,,,
Latvia,2021,,,,,,,,,,,55.48149,,,,,
Latvia,2022,,,,,,,,,,,51.27303,,,,,
Latvia,2023,,,,,,,,,,,53.030636,,,,,
Lebanon,2011,33.94371,,,,,,,,,,,,,,,
Lebanon,2022,,14.566897,,,,,,,,,,,,,,
Lesotho,1986,5.069194,,,,,,,,,,,,,,,
Lesotho,1994,,6.6015167,,,,,,,,,,,,,,
Lesotho,2002,,,3.5281882,,,,,,,,,,,,,
Lesotho,2017,,,,7.3716707,,,,,,,,,,,,
Liberia,2007,4.2757235,,,,,,,,,,,,,,,
Liberia,2014,,6.4657106,,,,,,,,,,,,,,
Liberia,2016,,6.596601,,,,,,,,,,,,,,
Lithuania,1993,,,,,,,,,8.16697,,,,,,,
Lithuania,1996,,16.83454,,,,,,,,,,,,,,
Lithuania,1998,,,18.179518,,,,,,,,,,,,,
Lithuania,1999,,,17.818266,,,,,,,,,,,,,
Lithuania,2000,,,16.925209,,,,,,,,,,,,,
Lithuania,2001,,,16.92476,,,,,,,,,,,,,
Lithuania,2002,,,16.868675,,,,,,,,,,,,,
Lithuania,2003,,,22.950756,,,,,,,,,,,,,
Lithuania,2004,,,24.141636,,,,,,,,,21.368338,,,,
Lithuania,2005,,,,,,,,,,,,23.936459,,,,
Lithuania,2006,,,,,,,,,,,,30.466629,,,,
Lithuania,2007,,,,,,,,,,,,36.02338,,,,
Lithuania,2008,,,31.11319,,,,,,,,,38.55707,,,,
Lithuania,2009,,,,,,,,,,,,33.266933,,,,
Lithuania,2010,,,,,,,,,,,,29.377026,,,,
Lithuania,2011,,,,,,,,,,,,31.914894,,,,
Lithuania,2012,,,,,,,,,,,,34.079582,,,,
Lithuania,2013,,,,,,,,,,,,35.44237,,,,
Lithuania,2014,,,,,,,,,,,,38.822884,,,,
Lithuania,2015,,,,,,,,,,,,42.840652,,,,
Lithuania,2016,,,,,,,,,,,,44.920773,,,,
Lithuania,2017,,,,,,,,,,,,49.34731,,,,
Lithuania,2018,,,,,,,,,,,,53.05193,,,,
Lithuania,2019,,,,,,,,,,,,57.449066,,,,
Lithuania,2020,,,,,,,,,,,,63.92203,,,,
Lithuania,2021,,,,,,,,,,,,65.67443,,,,
Lithuania,2022,,,,,,,,,,,,62.232727,,,,
Lithuania,2023,,,,,,,,,,,,63.761818,,,,
Luxembourg,1985,,,,,,,,,64.833824,,,,,,,
Luxembourg,1986,,,,,,,,,71.46282,,,,,,,
Luxembourg,1987,,,,,,,,,77.90226,,,,,,,
Luxembourg,1988,,,,,,,,,80.42758,,,,,,,
Luxembourg,1989,,,,,,,,,85.33303,,,,,,,
Luxembourg,1990,,,,,,,,,88.59949,,,,,,,
Luxembourg,1991,,,,,,,,,89.76127,,,,,,,
Luxembourg,1992,,,,,,,,,95.03338,,,,,,,
Luxembourg,1993,,,,,,,,,94.52647,,,,,,,
Luxembourg,1994,,,,,,,,,,89.46719,,,,,,
Luxembourg,1995,,,,,,,,,,92.9997,,,,,,
Luxembourg,1996,,,,,,,,,,93.54581,,,,,,
Luxembourg,1997,,,,,,,,,,96.81907,,,,,,
Luxembourg,1998,,,,,,,,,,98.539185,,,,,,
Luxembourg,1999,,,,,,,,,,101.90412,,,,,,
Luxembourg,2000,,,,,,,,,,102.880974,,,,,,
Luxembourg,2001,,,,,,,,,,104.56022,,,,,,
Luxembourg,2002,,,,,,,,,,,110.83357,,,,,
Luxembourg,2003,,,,,,,,,,,,110.26406,,,,
Luxembourg,2004,,,,,,,,,,,,114.380196,,,,
Luxembourg,2005,,,,,,,,,,,,115.51802,,,,
Luxembourg,2006,,,,,,,,,,,,113.0693,,,,
Luxembourg,2007,,,,,,,,,,,,112.532524,,,,
Luxembourg,2008,,,,,,,,,,,,114.063774,,,,
Luxembourg,2009,,,,,,,,,,,,116.471146,,,,
Luxembourg,2010,,,,,,,,,,,,114.18749,,,,
Luxembourg,2011,,,,,,,,,,,,115.1472,,,,
Luxembourg,2012,,,,,,,,,,,,116.21051,,,,
Luxembourg,2013,,,,,,,,,,,,117.219376,,,,
Luxembourg,2014,,,,,,,,,,,,114.21223,,,,
Luxembourg,2015,,,,,,,,,,,,109.3504,,,,
Luxembourg,2016,,,,,,,,,,,,118.71361,,,,
Luxembourg,2017,,,,,,,,,,,,122.40226,,,,
Luxembourg,2018,,,,,,,,,,,,123.373695,,,,
Luxembourg,2019,,,,,,,,,,,,126.60609,,,,
Luxembourg,2020,,,,,,,,,,,,139.73688,,,,
Luxembourg,2021,,,,,,,,,,,,137.0178,,,,
Luxembourg,2022,,,,,,,,,,,,141.70773,,,,
Luxembourg,2023,,,,,,,,,,,,147.39418,,,,
Madagascar,1980,4.634799,,,,,,,,,,,,,,,
Madagascar,1993,,2.766119,,,,,,,,,,,,,,
Madagascar,1997,,,2.9318764,,,,,,,,,,,,,
Madagascar,1999,,,3.097176,,,,,,,,,,,,,
Madagascar,2001,,,,5.618087,,,,,,,,,,,,
Madagascar,2005,,,,4.8394337,,,,,,,,,,,,
Madagascar,2010,,,,4.2205305,,,,,,,,,,,,
Madagascar,2012,,,,4.141825,,,,,,,,,,,,
Madagascar,2021,,,,,3.7680874,,,,,,,,,,,
Malawi,1997,4.2266073,,,,,,,,,,,,,,,
Malawi,2004,,3.4146898,,,,,,,,,,,,,,
Malawi,2010,,3.5750492,,,,,,,,,,,,,,
Malawi,2016,,3.621387,,,,,,,,,,,,,,
Malawi,2019,,3.3624818,,,,,,,,,,,,,,
Malaysia,1984,,,,,,,,,19.50434,,,,,,,
Malaysia,1987,,,,,,,,,19.016909,,,,,,,
Malaysia,1989,,,,,,,,,18.614267,,,,,,,
Malaysia,1992,,,,,,,,,21.119022,,,,,,,
Malaysia,1995,,,,,,,,,21.765034,,,,,,,
Malaysia,1997,,,,,,,,,27.022343,,,,,,,
Malaysia,2003,,,,,,,,,,26.144337,,,,,,
Malaysia,2006,,,,,,,,,,28.668743,,,,,,
Malaysia,2008,,,,,,,,,,30.135103,,,,,,
Malaysia,2011,,,,,,,,,,36.83488,,,,,,
Malaysia,2013,,,,,,,,,,40.768295,,,,,,
Malaysia,2015,,,,,,,,,,45.912167,,,,,,
Malaysia,2018,,,,,,,,,,51.750977,,,,,,
Malaysia,2021,,,,,,,,,,54.322353,,,,,,
Maldives,2002,7.9508557,,,,,,,,,,,,,,,
Maldives,2009,,10.880014,,,,,,,,,,,,,,
Maldives,2016,,,24.281712,,,,,,,,,,,,,
Maldives,2019,,,,23.91023,,,,,,,,,,,,
Mali,1994,1.9910089,,,,,,,,,,,,,,,
Mali,2001,,4.0053782,,,,,,,,,,,,,,
Mali,2006,,,4.2795205,,,,,,,,,,,,,
Mali,2009,,,4.132997,,,,,,,,,,,,,
Mali,2018,,,,7.315279,,,,,,,,,,,,
Mali,2021,,,,6.3390694,,,,,,,,,,,,
Malta,2006,,,,,,,,,49.576664,,,,,,,
Malta,2007,,,,,,,,,54.500576,,,,,,,
Malta,2008,,,,,,,,,56.880993,,,,,,,
Malta,2009,,,,,,,,,54.995,,,,,,,
Malta,2010,,,,,,,,,55.523506,,,,,,,
